fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01069,Houston,AL,81.88,cott,118.24999999999994,corn,239.74836233872023,whea,243.96253631944657,corn,cott,38.55000000000001,132.13495570151784,207.00756506092736
01071,Jackson,AL,0.0,corn,270.54,corn,126.29281060777959,barl,119.95420469735188,barl,soyb,168.48158999999998,-175.6381742566843,-182.87518377040652
01073,Jefferson,AL,0.0,corn,270.54,corn,232.03816291214363,soyb,206.59345138054604,soyb,NA,270.54,232.03816291214363,206.59345138054604
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,179.9168550511637,soyb,136.07397444992128,soyb,NA,118.24999999999994,179.9168550511637,136.07397444992128
01077,Lauderdale,AL,0.0,corn,270.54,corn,173.49307657634083,corn,173.06098252345245,corn,corn,0.0,0.0,0.0
01079,Lawrence,AL,0.0,corn,270.54,corn,197.14979178401083,corn,196.66474105053092,corn,corn,0.0,0.0,0.0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,167.6372519443385,cott,139.10078342674205,cott,NA,118.24999999999994,167.6372519443385,139.10078342674205
01083,Limestone,AL,0.0,corn,270.54,corn,221.6219363862339,corn,216.62496626554386,corn,soyb,168.48158999999998,-67.21308799696013,-76.91651501046888
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,182.7085026090293,cott,166.72517495106464,cott,NA,118.24999999999994,182.7085026090293,166.72517495106464
01087,Macon,AL,81.88,cott,118.24999999999994,corn,170.522218801744,cott,141.07659740980895,cott,soyb,42.147279999999995,-77.67700551543183,-107.31104699765532
01089,Madison,AL,0.0,corn,270.54,corn,204.05914599547648,corn,200.61982054955226,corn,soyb,168.48158999999998,-70.8590025708128,-77.46540352200034
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,246.4160316837788,whea,234.29542808041472,cott,soyb,42.147279999999995,59.848772889467824,47.676322507814774
01093,Marion,AL,81.88,cott,118.24999999999994,corn,150.14792545422583,soyb,146.42437835937955,soyb,NA,118.24999999999994,150.14792545422583,146.42437835937955
01095,Marshall,AL,0.0,corn,270.54,corn,133.20446147905693,corn,121.02510950464881,barl,soyb,168.48158999999998,-110.99788895485653,-124.10808068563716
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,352.7905717264881,whea,352.7905717264881,whea,cott,38.55000000000001,135.8619752433093,129.19640608198245
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,398.7374245951106,whea,399.3055090556169,whea,cott,38.55000000000001,75.68050696141017,72.24100049635922
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,164.84581045405875,corn,124.0776813463965,cott,NA,118.24999999999994,164.84581045405875,124.0776813463965
01103,Morgan,AL,0.0,corn,270.54,corn,193.82788087897055,corn,181.9749341171176,corn,soyb,168.48158999999998,-98.0177486316642,-110.70694700150554
01105,Perry,AL,81.88,cott,118.24999999999994,corn,128.9588294108706,soyb,131.52342781472274,soyb,corn,0.0,-19.537951996315172,-14.38697448361151
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,166.40264411339857,soyb,128.51454527660482,soyb,corn,0.0,12.057913862948311,-22.98355645547437
01109,Pike,AL,81.88,cott,118.24999999999994,corn,199.38424465470652,corn,195.406358465515,corn,cott,38.55000000000001,65.45169582264188,53.70411415973794
01111,Randolph,AL,81.88,cott,118.24999999999994,corn,234.0373845972562,soyb,234.0373845972562,soyb,NA,118.24999999999994,234.0373845972562,234.0373845972562
01113,Russell,AL,81.88,cott,118.24999999999994,corn,182.61784204590631,cott,193.55535882645617,cott,corn,0.0,-81.69833362390116,-50.39751848409091
01115,St Clair,AL,0.0,corn,270.54,corn,250.29836662900217,corn,210.4538679925241,corn,NA,270.54,250.29836662900217,210.4538679925241
01117,Shelby,AL,0.0,corn,270.54,corn,175.93249160254956,soyb,164.38274493656664,cott,cott,Inf,18.371609281727473,0.0
01119,Sumter,AL,81.88,cott,118.24999999999994,corn,193.1698837690483,soyb,178.66878708608138,soyb,NA,118.24999999999994,193.1698837690483,178.66878708608138
01121,Talladega,AL,81.88,cott,118.24999999999994,corn,201.78518783882234,cott,187.80735589827682,cott,corn,0.0,-154.31999689313486,-160.86731246009336
01123,Tallapoosa,AL,81.88,cott,118.24999999999994,corn,220.83712216047272,cott,206.00146369042434,cott,NA,118.24999999999994,220.83712216047272,206.00146369042434
01125,Tuscaloosa,AL,81.88,cott,118.24999999999994,corn,255.9675841822203,corn,240.09239064933084,cott,soyb,42.147279999999995,-13.015113681130316,-34.16367922524759
01127,Walker,AL,0.0,corn,270.54,corn,166.9249871370471,soyb,160.98203694158312,soyb,NA,270.54,166.9249871370471,160.98203694158312
01129,Washington,AL,81.88,cott,118.24999999999994,corn,428.4772212891087,whea,413.40395736692085,whea,corn,0.0,239.82845565702019,226.43717727954453
01131,Wilcox,AL,81.88,cott,118.24999999999994,corn,209.84723641518585,whea,204.86230854243408,whea,NA,118.24999999999994,209.84723641518585,204.86230854243408
01133,Winston,AL,0.0,corn,270.54,corn,184.51729497740754,soyb,164.57241211495628,soyb,NA,270.54,184.51729497740754,164.57241211495628
04001,Apache,AZ,0.0,barl,-Inf,barl,188.80117733127489,barl,97.07817885313801,barl,NA,-Inf,188.80117733127489,97.07817885313801
04003,Cochise,AZ,114.48,rice,-Inf,rice,445.7872212866042,rice,225.76322632025366,rice,NA,-Inf,445.7872212866042,225.76322632025366
04005,Coconino,AZ,114.48,rice,-Inf,rice,208.853657485877,barl,73.74305649426014,cott,NA,-Inf,208.853657485877,73.74305649426014
04007,Gila,AZ,114.48,rice,-Inf,rice,162.59499969962283,rice,104.87683321474921,rice,NA,-Inf,162.59499969962283,104.87683321474921
04009,Graham,AZ,114.48,rice,-Inf,rice,584.4369603949959,cott,588.6746316471479,cott,cott,-Inf,0.0,0.0
04011,Greenlee,AZ,0.0,barl,-Inf,barl,612.1438774089951,cott,412.9732612809455,cott,NA,-Inf,612.1438774089951,412.9732612809455
04012,La Paz,AZ,114.48,rice,-Inf,rice,719.9239150468362,whea,951.7470996312411,whea,cott,-Inf,493.5117067346382,594.1922217678867
04013,Maricopa,AZ,114.48,rice,-Inf,rice,485.2922305020761,rice,461.7086403647901,rice,cott,-Inf,-2168.08732575176,-2946.6408074064175
04015,Mohave,AZ,0.0,barl,-Inf,barl,397.8856000333549,cott,278.22545532457116,cott,NA,-Inf,397.8856000333549,278.22545532457116
04017,Navajo,AZ,114.48,rice,-Inf,rice,186.60649255960757,barl,56.56324542656827,rice,NA,-Inf,186.60649255960757,56.56324542656827
04019,Pima,AZ,114.48,rice,-Inf,rice,731.8956486569544,rice,913.4682502218325,rice,cott,-Inf,-97.30466668981126,204.18134770707013
04021,Pinal,AZ,114.48,rice,-Inf,rice,658.9761325866449,cott,634.9888325276303,cott,cott,-Inf,0.0,0.0
04023,Santa Cruz,AZ,114.48,rice,-Inf,rice,486.47384993483877,rice,145.94861893512635,rice,NA,-Inf,486.47384993483877,145.94861893512635
04025,Yavapai,AZ,0.0,barl,-Inf,barl,224.91407744638158,cott,33.97544580746563,rice,NA,-Inf,224.91407744638158,33.97544580746563
04027,Yuma,AZ,114.48,rice,-Inf,rice,483.50464691481454,rice,489.7191258978214,rice,whea,-Inf,0.0,0.0
05001,Arkansas,AR,103.04,rice,-Inf,rice,398.07325079009195,whea,340.9793664561231,rice,soyb,-Inf,118.82262209425363,-83.9683137802603
05003,Ashley,AR,103.04,rice,-Inf,rice,313.50698032225796,whea,270.31391822016906,corn,soyb,-Inf,79.87270538292017,-50.715091224011076
05005,Baxter,AR,0.0,corn,270.54,corn,117.52855167378519,rice,117.52855167378519,rice,NA,270.54,117.52855167378519,117.52855167378519
05007,Benton,AR,0.0,corn,270.54,corn,140.5436419299862,barl,140.5436419299862,barl,NA,270.54,140.5436419299862,140.5436419299862
05009,Boone,AR,0.0,corn,270.54,corn,127.74596234439858,barl,127.74596234439858,barl,NA,270.54,127.74596234439858,127.74596234439858
05011,Bradley,AR,81.88,cott,118.24999999999994,corn,219.75356877203038,whea,159.95011425799075,corn,NA,118.24999999999994,219.75356877203038,159.95011425799075
05013,Calhoun,AR,81.88,cott,118.24999999999994,corn,167.49599657675512,corn,167.49599657675512,corn,NA,118.24999999999994,167.49599657675512,167.49599657675512
05015,Carroll,AR,0.0,corn,270.54,corn,127.54552202637925,barl,127.54552202637925,barl,NA,270.54,127.54552202637925,127.54552202637925
05017,Chicot,AR,103.04,rice,-Inf,rice,348.5186764440666,whea,280.5983059748878,corn,soyb,-Inf,108.45979097594886,-56.3892411252649
05019,Clark,AR,81.88,cott,118.24999999999994,corn,255.89995921578046,whea,79.667430791535,rice,NA,118.24999999999994,255.89995921578046,79.667430791535
05021,Clay,AR,103.04,rice,-Inf,rice,214.32283250913676,corn,223.05524690037944,rice,soyb,-Inf,-137.25477709639952,-269.39977837213235
05023,Cleburne,AR,0.0,corn,270.54,corn,160.68500284142968,corn,51.89792166599068,rice,NA,270.54,160.68500284142968,51.89792166599068
05025,Cleveland,AR,81.88,cott,118.24999999999994,corn,233.66181713590757,whea,233.66181713590757,whea,NA,118.24999999999994,233.66181713590757,233.66181713590757
05027,Columbia,AR,81.88,cott,118.24999999999994,corn,280.69803691046025,whea,280.69803691046025,whea,NA,118.24999999999994,280.69803691046025,280.69803691046025
05029,Conway,AR,0.0,corn,270.54,corn,231.82100868133742,corn,100.25655084233452,rice,soyb,168.48158999999998,-30.66810111438761,-192.01374210099155
05031,Craighead,AR,103.04,rice,-Inf,rice,227.58836349922453,corn,207.62681833066566,rice,soyb,-Inf,-57.92595429583949,-232.30140786080736
05033,Crawford,AR,0.0,corn,270.54,corn,222.09374881521583,corn,83.29705361832254,rice,soyb,168.48158999999998,-60.4950885630287,-211.64590276449206
05035,Crittenden,AR,103.04,rice,-Inf,rice,273.99529006721104,whea,235.8260341740349,corn,soyb,-Inf,48.06525645828407,-57.70770020882978
05037,Cross,AR,103.04,rice,-Inf,rice,265.7290611905338,corn,213.7261787767209,rice,soyb,-Inf,-48.474298522623656,-224.51690864807998
05039,Dallas,AR,81.88,cott,118.24999999999994,corn,194.22144673605632,whea,194.22144673605632,whea,NA,118.24999999999994,194.22144673605632,194.22144673605632
05041,Desha,AR,103.04,rice,-Inf,rice,325.2526143641488,whea,249.4548075753252,rice,soyb,-Inf,76.73669113695348,-91.88533196674464
05043,Drew,AR,103.04,rice,-Inf,rice,356.7805466248159,whea,289.16180683108337,corn,soyb,-Inf,75.89985857851389,-107.32933739664594
05045,Faulkner,AR,0.0,corn,270.54,corn,269.6852490966994,corn,426.08222965302787,soyb,rice,Inf,130.76477799170306,139.45568471247913
05047,Franklin,AR,0.0,corn,270.54,corn,165.31026009031896,corn,165.31026009031896,corn,NA,270.54,165.31026009031896,165.31026009031896
05049,Fulton,AR,0.0,corn,270.54,corn,128.88826442648974,barl,128.88826442648974,barl,NA,270.54,128.88826442648974,128.88826442648974
05051,Garland,AR,0.0,corn,270.54,corn,183.39171894173862,soyb,52.45468586857589,rice,NA,270.54,183.39171894173862,52.45468586857589
05053,Grant,AR,0.0,corn,270.54,corn,132.58603442520484,barl,132.5785149882372,barl,NA,270.54,132.58603442520484,132.5785149882372
05055,Greene,AR,103.04,rice,-Inf,rice,194.45596304133895,corn,188.4309438162242,rice,rice,0.0,23.687161923933814,0.0
05057,Hempstead,AR,0.0,corn,270.54,corn,271.50651177920474,whea,86.3196521547604,barl,NA,270.54,271.50651177920474,86.3196521547604
05059,Hot Spring,AR,0.0,corn,270.54,corn,219.8767342492811,corn,57.38799788898916,rice,NA,270.54,219.8767342492811,57.38799788898916
05061,Howard,AR,0.0,corn,270.54,corn,230.25712884438306,soyb,67.83234557768137,rice,NA,270.54,230.25712884438306,67.83234557768137
05063,Independence,AR,103.04,rice,-Inf,rice,215.98942625600645,whea,142.4982628918162,rice,soyb,-Inf,4.62377760689165,-150.63030165866687
05065,Izard,AR,0.0,corn,270.54,corn,129.65926919868386,barl,129.65926919868386,barl,NA,270.54,129.65926919868386,129.65926919868386
05067,Jackson,AR,103.04,rice,-Inf,rice,206.63115553864932,corn,182.39719302873013,rice,soyb,-Inf,-14.17833422767572,-147.87967617058516
05069,Jefferson,AR,103.04,rice,-Inf,rice,320.03818009806116,whea,259.6142236378522,rice,soyb,-Inf,97.97800676609296,-64.27201366825062
05071,Johnson,AR,0.0,corn,270.54,corn,228.60740721361825,corn,99.80197900743124,barl,corn,0.0,0.0,-547.9494204767012
05073,Lafayette,AR,0.0,corn,270.54,corn,336.28130524303333,whea,216.97932201340748,corn,corn,0.0,-185.37937350924562,0.0
05075,Lawrence,AR,103.04,rice,-Inf,rice,228.5943505886282,corn,220.57395755711636,rice,rice,0.0,49.19824260465586,0.0
05077,Lee,AR,103.04,rice,-Inf,rice,303.29632487444815,whea,273.7434236150708,corn,soyb,-Inf,61.918796157943575,-51.87463236524343
05079,Lincoln,AR,103.04,rice,-Inf,rice,319.9557583084803,whea,244.216196214311,rice,soyb,-Inf,72.02333651208471,-105.71876623892823
05081,Little River,AR,0.0,corn,270.54,corn,274.6460465882874,whea,72.75329959439142,rice,soyb,168.48158999999998,82.94048088545787,-125.020301866115
05083,Logan,AR,0.0,corn,270.54,corn,235.4037940875048,corn,78.73965150796266,rice,soyb,168.48158999999998,-63.81195545603023,-230.4721770807701
05085,Lonoke,AR,103.04,rice,-Inf,rice,290.4632862949088,whea,228.80342281902168,rice,soyb,-Inf,31.476763468769548,-161.5481171311849
05087,Madison,AR,0.0,corn,270.54,corn,149.67067029074727,barl,149.67067029074727,barl,NA,270.54,149.67067029074727,149.67067029074727
05089,Marion,AR,0.0,corn,270.54,corn,108.23826394637109,rice,108.23826394637109,rice,NA,270.54,108.23826394637109,108.23826394637109
05091,Miller,AR,0.0,corn,270.54,corn,287.65044480990116,cott,295.7298738544863,whea,corn,0.0,-106.21955975449163,-88.85511496774808
05093,Mississippi,AR,103.04,rice,-Inf,rice,260.34510203086575,whea,255.33078725329798,corn,soyb,-Inf,9.499803952416926,-54.19641449030061
05095,Monroe,AR,103.04,rice,-Inf,rice,287.18227388352307,whea,265.27108346815794,rice,soyb,-Inf,40.55982305722068,-100.3539207168796
05097,Montgomery,AR,0.0,corn,270.54,corn,196.93167374948987,soyb,81.99753877671989,rice,NA,270.54,196.93167374948987,81.99753877671989
05099,Nevada,AR,81.88,cott,118.24999999999994,corn,272.1051790071265,whea,271.79433992852876,whea,NA,118.24999999999994,272.1051790071265,271.79433992852876
05101,Newton,AR,0.0,corn,270.54,corn,234.50176063064433,soyb,139.358970053429,barl,NA,270.54,234.50176063064433,139.358970053429
05103,Ouachita,AR,81.88,cott,118.24999999999994,corn,180.52824383912187,whea,180.52824383912187,whea,NA,118.24999999999994,180.52824383912187,180.52824383912187
05105,Perry,AR,0.0,corn,270.54,corn,217.1616073210782,soyb,217.52960192325267,soyb,soyb,168.48158999999998,0.0,0.0
05107,Phillips,AR,103.04,rice,-Inf,rice,311.179497645242,whea,278.13571521871086,corn,soyb,-Inf,92.97902625456265,-4.054039621629556
05109,Pike,AR,0.0,corn,270.54,corn,221.86902438319387,cott,221.86902438319387,soyb,NA,270.54,221.86902438319387,221.86902438319387
05111,Poinsett,AR,103.04,rice,-Inf,rice,248.70419998993262,corn,263.68596749159224,rice,soyb,-Inf,-31.06197943052794,-147.57724636742506
05113,Polk,AR,0.0,corn,270.54,corn,250.75899417807054,corn,250.75899417807054,corn,NA,270.54,250.75899417807054,250.75899417807054
05115,Pope,AR,0.0,corn,270.54,corn,209.1398555263613,corn,94.4433842974853,rice,soyb,168.48158999999998,-83.08267867905485,-218.50802625279897
05117,Prairie,AR,103.04,rice,-Inf,rice,303.4334692982254,whea,249.18419643664967,rice,soyb,-Inf,8.517617571578853,-181.82100801420344
05119,Pulaski,AR,0.0,corn,270.54,corn,278.6200704367076,corn,223.2364727465318,rice,soyb,168.48158999999998,-4.876702658018758,-126.39164862521287
05121,Randolph,AR,103.04,rice,-Inf,rice,198.79254897037467,corn,204.28423743916275,rice,rice,0.0,48.31106712160474,0.0
05123,St Francis,AR,103.04,rice,-Inf,rice,320.1892861409799,whea,252.82586311316456,rice,soyb,-Inf,39.93005269528669,-128.37469174905672
05125,Saline,AR,0.0,corn,270.54,corn,208.35502255339563,soyb,208.35502255339563,soyb,NA,270.54,208.35502255339563,208.35502255339563
05127,Scott,AR,0.0,corn,270.54,corn,150.73675096026219,corn,150.73675096026219,corn,NA,270.54,150.73675096026219,150.73675096026219
05129,Searcy,AR,0.0,corn,270.54,corn,85.75482787990362,barl,20.83030069407984,rice,NA,270.54,85.75482787990362,20.83030069407984
05131,Sebastian,AR,0.0,corn,270.54,corn,213.4900143942984,corn,214.05683192821706,corn,soyb,168.48158999999998,-36.8872247142335,-36.72025114862143
05133,Sevier,AR,0.0,corn,270.54,corn,154.70440829794447,soyb,22.397357738197158,rice,NA,270.54,154.70440829794447,22.397357738197158
05135,Sharp,AR,0.0,corn,270.54,corn,181.7814141483481,corn,54.579037498684386,rice,NA,270.54,181.7814141483481,54.579037498684386
05137,Stone,AR,0.0,corn,270.54,corn,146.74030761760727,soyb,146.74030761760727,soyb,NA,270.54,146.74030761760727,146.74030761760727
05139,Union,AR,81.88,cott,118.24999999999994,corn,176.96223007681752,corn,176.96223007681752,corn,NA,118.24999999999994,176.96223007681752,176.96223007681752
05141,Van Buren,AR,0.0,corn,270.54,corn,131.93643453927942,barl,44.60546263249293,rice,NA,270.54,131.93643453927942,44.60546263249293
05143,Washington,AR,0.0,corn,270.54,corn,148.24343557590626,corn,55.48774847852397,rice,NA,270.54,148.24343557590626,55.48774847852397
05145,White,AR,103.04,rice,-Inf,rice,208.00742289597324,corn,134.73042205053704,rice,soyb,-Inf,-49.753484095471066,-231.80405665776263
05147,Woodruff,AR,103.04,rice,-Inf,rice,239.31934228917126,whea,170.16850888873907,rice,soyb,-Inf,8.144359387136689,-162.78941669916017
05149,Yell,AR,0.0,corn,270.54,corn,228.52840689918546,corn,70.37006810584438,rice,NA,270.54,228.52840689918546,70.37006810584438
06001,Alameda,CA,114.48,rice,-Inf,rice,361.9847669371029,cott,361.9847669371029,cott,NA,-Inf,361.9847669371029,361.9847669371029
06003,Alpine,CA,0.0,barl,-Inf,barl,131.24182915508624,soyb,131.24182915508624,soyb,NA,-Inf,131.24182915508624,131.24182915508624
06005,Amador,CA,0.0,barl,-Inf,barl,250.73162481934972,corn,250.73162481934972,whea,NA,-Inf,250.73162481934972,250.73162481934972
06007,Butte,CA,114.48,rice,-Inf,rice,519.4549098919442,whea,572.6992578170656,whea,rice,0.0,203.16978452234457,245.83778883602065
06009,Calaveras,CA,0.0,barl,-Inf,barl,147.3176304615251,corn,147.3176304615251,corn,NA,-Inf,147.3176304615251,147.3176304615251
06011,Colusa,CA,114.48,rice,-Inf,rice,549.4374452530749,whea,618.750736334446,whea,rice,0.0,130.91671027283007,180.49600694424896
06013,Contra Costa,CA,114.48,rice,-Inf,rice,441.76648449284835,cott,441.76648449284835,cott,NA,-Inf,441.76648449284835,441.76648449284835
06015,Del Norte,CA,0.0,barl,-Inf,barl,383.14516391551183,cott,383.14516391551183,cott,NA,-Inf,383.14516391551183,383.14516391551183
06017,El Dorado,CA,0.0,barl,-Inf,barl,147.33589896982923,barl,147.33589896982923,barl,NA,-Inf,147.33589896982923,147.33589896982923
06019,Fresno,CA,114.48,rice,-Inf,rice,441.1076171128991,whea,413.1654398780714,whea,whea,-Inf,0.0,0.0
06021,Glenn,CA,114.48,rice,-Inf,rice,502.4587649269853,whea,578.2294348936447,whea,rice,0.0,176.9199892138738,243.40398464103203
06023,Humboldt,CA,0.0,barl,-Inf,barl,304.2600263202984,cott,304.2600263202984,cott,NA,-Inf,304.2600263202984,304.2600263202984
06025,Imperial,CA,114.48,rice,-Inf,rice,557.549303348622,rice,345.4576760933795,rice,whea,-Inf,0.0,0.0
06027,Inyo,CA,0.0,barl,-Inf,barl,46.1652572714095,rice,46.000604943201296,rice,NA,-Inf,46.1652572714095,46.000604943201296
06029,Kern,CA,114.48,rice,-Inf,rice,579.1165123624816,whea,528.5991016083045,whea,whea,-Inf,0.0,0.0
06031,Kings,CA,114.48,rice,-Inf,rice,607.5513757375132,rice,552.0268057408807,rice,whea,-Inf,0.0,0.0
06033,Lake,CA,114.48,rice,-Inf,rice,182.28879485905244,rice,182.28879485905244,rice,NA,-Inf,182.28879485905244,182.28879485905244
06035,Lassen,CA,0.0,barl,-Inf,barl,210.676739713989,barl,210.676739713989,corn,NA,-Inf,210.676739713989,210.676739713989
06037,Los Angeles,CA,114.48,rice,-Inf,rice,151.30631025572163,rice,125.82718440406606,rice,NA,-Inf,151.30631025572163,125.82718440406606
06039,Madera,CA,114.48,rice,-Inf,rice,387.66711484754364,whea,342.6349572878895,whea,whea,-Inf,0.0,0.0
06041,Marin,CA,114.48,rice,-Inf,rice,188.0030784682493,cott,188.0030784682493,cott,NA,-Inf,188.0030784682493,188.0030784682493
06043,Mariposa,CA,0.0,barl,-Inf,barl,97.77328241225419,soyb,55.1590428823645,soyb,NA,-Inf,97.77328241225419,55.1590428823645
06045,Mendocino,CA,0.0,barl,-Inf,barl,266.8729608815304,cott,266.8729608815304,cott,NA,-Inf,266.8729608815304,266.8729608815304
06047,Merced,CA,114.48,rice,-Inf,rice,615.1014936249176,whea,541.3987542094818,rice,cott,-Inf,627.4434401284205,578.7203208580321
06049,Modoc,CA,0.0,barl,-Inf,barl,400.8070859936872,barl,400.8070859936872,whea,NA,-Inf,400.8070859936872,400.8070859936872
06051,Mono,CA,0.0,barl,-Inf,barl,153.69399159667458,soyb,153.69399159667458,whea,NA,-Inf,153.69399159667458,153.69399159667458
06053,Monterey,CA,114.48,rice,-Inf,rice,199.56451819393388,cott,199.56451819393388,cott,NA,-Inf,199.56451819393388,199.56451819393388
06055,Napa,CA,114.48,rice,-Inf,rice,-5.3831285805892435,rice,-5.3831285805892435,rice,NA,-Inf,-5.3831285805892435,-5.3831285805892435
06057,Nevada,CA,0.0,barl,-Inf,barl,226.86507042743378,whea,226.86507042743378,whea,NA,-Inf,226.86507042743378,226.86507042743378
06059,Orange,CA,114.48,rice,-Inf,rice,71.23405020415228,cott,71.23405020415228,cott,NA,-Inf,71.23405020415228,71.23405020415228
06061,Placer,CA,0.0,barl,-Inf,barl,206.29040407407203,corn,264.37317408237584,soyb,rice,NaN,228.4490839956471,321.4870955766133
