"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"01093","Marion","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01095","Marshall","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01097","Mobile","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01099","Monroe","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01101","Montgomery","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01103","Morgan","AL",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"01105","Perry","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01107","Pickens","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01109","Pike","AL",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"01111","Randolph","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01113","Russell","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01115","St Clair","AL",72.63,"corn",270.54,"corn","none",0.0
"01117","Shelby","AL",72.63,"corn",270.54,"corn","cott",270.54
"01119","Sumter","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01121","Talladega","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01123","Tallapoosa","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01125","Tuscaloosa","AL",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"01127","Walker","AL",72.63,"corn",270.54,"corn","none",0.0
"01129","Washington","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01131","Wilcox","AL",81.88,"cott",118.24999999999994,"corn","none",0.0
"01133","Winston","AL",72.63,"corn",270.54,"corn","none",0.0
"04001","Apache","AZ",105.0,"barl",72.83599999999998,"whea","none",0.0
"04003","Cochise","AZ",300.55,"rice",547.8299999999999,"rice","none",0.0
"04005","Coconino","AZ",300.55,"rice",547.8299999999999,"rice","none",0.0
"04007","Gila","AZ",300.55,"rice",547.8299999999999,"rice","none",0.0
"04009","Graham","AZ",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"04011","Greenlee","AZ",105.0,"barl",72.83599999999998,"whea","none",0.0
"04012","La Paz","AZ",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"04013","Maricopa","AZ",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"04015","Mohave","AZ",105.0,"barl",72.83599999999998,"whea","none",0.0
"04017","Navajo","AZ",300.55,"rice",547.8299999999999,"rice","none",0.0
"04019","Pima","AZ",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"04021","Pinal","AZ",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"04023","Santa Cruz","AZ",300.55,"rice",547.8299999999999,"rice","none",0.0
"04025","Yavapai","AZ",105.0,"barl",72.83599999999998,"whea","none",0.0
"04027","Yuma","AZ",300.55,"rice",547.8299999999999,"rice","whea",475.675
"05001","Arkansas","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05003","Ashley","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05005","Baxter","AR",72.63,"corn",270.54,"corn","none",0.0
"05007","Benton","AR",72.63,"corn",270.54,"corn","none",0.0
"05009","Boone","AR",72.63,"corn",270.54,"corn","none",0.0
"05011","Bradley","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05013","Calhoun","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05015","Carroll","AR",72.63,"corn",270.54,"corn","none",0.0
"05017","Chicot","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05019","Clark","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05021","Clay","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05023","Cleburne","AR",72.63,"corn",270.54,"corn","none",0.0
"05025","Cleveland","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05027","Columbia","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05029","Conway","AR",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"05031","Craighead","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05033","Crawford","AR",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"05035","Crittenden","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05037","Cross","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05039","Dallas","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05041","Desha","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05043","Drew","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05045","Faulkner","AR",72.63,"corn",270.54,"corn","rice",270.54
"05047","Franklin","AR",72.63,"corn",270.54,"corn","none",0.0
"05049","Fulton","AR",72.63,"corn",270.54,"corn","none",0.0
"05051","Garland","AR",72.63,"corn",270.54,"corn","none",0.0
"05053","Grant","AR",72.63,"corn",270.54,"corn","none",0.0
"05055","Greene","AR",114.78,"rice",99.45999999999992,"rice","none",0.0
"05057","Hempstead","AR",72.63,"corn",270.54,"corn","none",0.0
"05059","Hot Spring","AR",72.63,"corn",270.54,"corn","none",0.0
"05061","Howard","AR",72.63,"corn",270.54,"corn","none",0.0
"05063","Independence","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05065","Izard","AR",72.63,"corn",270.54,"corn","none",0.0
"05067","Jackson","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05069","Jefferson","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05071","Johnson","AR",72.63,"corn",270.54,"corn","none",0.0
"05073","Lafayette","AR",72.63,"corn",270.54,"corn","none",0.0
"05075","Lawrence","AR",114.78,"rice",99.45999999999992,"rice","none",0.0
"05077","Lee","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05079","Lincoln","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05081","Little River","AR",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"05083","Logan","AR",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"05085","Lonoke","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05087","Madison","AR",72.63,"corn",270.54,"corn","none",0.0
"05089","Marion","AR",72.63,"corn",270.54,"corn","none",0.0
"05091","Miller","AR",72.63,"corn",270.54,"corn","none",0.0
"05093","Mississippi","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05095","Monroe","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05097","Montgomery","AR",72.63,"corn",270.54,"corn","none",0.0
"05099","Nevada","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05101","Newton","AR",72.63,"corn",270.54,"corn","none",0.0
"05103","Ouachita","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05105","Perry","AR",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"05107","Phillips","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05109","Pike","AR",72.63,"corn",270.54,"corn","none",0.0
"05111","Poinsett","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05113","Polk","AR",72.63,"corn",270.54,"corn","none",0.0
"05115","Pope","AR",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"05117","Prairie","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05119","Pulaski","AR",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"05121","Randolph","AR",114.78,"rice",99.45999999999992,"rice","none",0.0
"05123","St Francis","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05125","Saline","AR",72.63,"corn",270.54,"corn","none",0.0
"05127","Scott","AR",72.63,"corn",270.54,"corn","none",0.0
"05129","Searcy","AR",72.63,"corn",270.54,"corn","none",0.0
"05131","Sebastian","AR",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"05133","Sevier","AR",72.63,"corn",270.54,"corn","none",0.0
"05135","Sharp","AR",72.63,"corn",270.54,"corn","none",0.0
"05137","Stone","AR",72.63,"corn",270.54,"corn","none",0.0
"05139","Union","AR",81.88,"cott",118.24999999999994,"corn","none",0.0
"05141","Van Buren","AR",72.63,"corn",270.54,"corn","none",0.0
"05143","Washington","AR",72.63,"corn",270.54,"corn","none",0.0
"05145","White","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05147","Woodruff","AR",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"05149","Yell","AR",72.63,"corn",270.54,"corn","none",0.0
"06001","Alameda","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06003","Alpine","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06005","Amador","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06007","Butte","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06009","Calaveras","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06011","Colusa","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06013","Contra Costa","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06015","Del Norte","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06017","El Dorado","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06019","Fresno","CA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"06021","Glenn","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06023","Humboldt","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06025","Imperial","CA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"06027","Inyo","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06029","Kern","CA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"06031","Kings","CA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"06033","Lake","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06035","Lassen","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06037","Los Angeles","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06039","Madera","CA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"06041","Marin","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06043","Mariposa","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06045","Mendocino","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06047","Merced","CA",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"06049","Modoc","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06051","Mono","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06053","Monterey","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06055","Napa","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06057","Nevada","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06059","Orange","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06061","Placer","CA",105.0,"barl",72.83599999999998,"whea","rice",72.83599999999998
"06063","Plumas","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06065","Riverside","CA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"06067","Sacramento","CA",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"06069","San Benito","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06071","San Bernardino","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06073","San Diego","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06075","San Francisco","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06077","San Joaquin","CA",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"06079","San Luis Obispo","CA",300.55,"rice",547.8299999999999,"rice","barl",485.815
"06081","San Mateo","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06083","Santa Barbara","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06085","Santa Clara","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06087","Santa Cruz","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06089","Shasta","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06091","Sierra","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06093","Siskiyou","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06095","Solano","CA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"06097","Sonoma","CA",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"06099","Stanislaus","CA",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"06101","Sutter","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06103","Tehama","CA",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"06105","Trinity","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06107","Tulare","CA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"06109","Tuolumne","CA",105.0,"barl",72.83599999999998,"whea","none",0.0
"06111","Ventura","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06113","Yolo","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"06115","Yuba","CA",300.55,"rice",547.8299999999999,"rice","none",0.0
"08001","Adams","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08003","Alamosa","CO",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"08005","Arapahoe (South Arapahoe)","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08007","Archuleta","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08009","Baca","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08011","Bent","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08013","Boulder","CO",75.46,"corn",185.76,"corn","whea",142.639
"08015","Chaffee","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08017","Cheyenne","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08019","Clear Creek","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08021","Conejos","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08023","Costilla","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08025","Crowley","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08027","Custer","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08029","Delta","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08031","Denver","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08033","Dolores","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08035","Douglas","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08037","Eagle","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08039","Elbert","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08041","El Paso","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08043","Fremont","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08045","Garfield","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08047","Gilpin","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08049","Grand","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08051","Gunnison","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08053","Hinsdale","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08055","Huerfano","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08057","Jackson","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08059","Jefferson","CO",75.46,"corn",185.76,"corn","none",0.0
"08061","Kiowa","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08063","Kit Carson","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08065","Lake","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08067","La Plata","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08069","Larimer","CO",75.46,"corn",185.76,"corn","none",0.0
"08071","Las Animas","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08073","Lincoln","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08075","Logan","CO",75.46,"corn",185.76,"corn","whea",142.639
"08077","Mesa","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08079","Mineral","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08081","Moffat","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08083","Montezuma","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08085","Montrose","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08087","Morgan","CO",75.46,"corn",185.76,"corn","whea",142.639
"08089","Otero","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08091","Ouray","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08093","Park","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08095","Phillips","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08097","Pitkin","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08099","Prowers","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08101","Pueblo","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"08103","Rio Blanco","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08105","Rio Grande","CO",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"08107","Routt","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08109","Saguache","CO",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"08111","San Juan","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08113","San Miguel","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08115","Sedgwick","CO",75.46,"corn",185.76,"corn","whea",142.639
"08117","Summit","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08119","Teller","CO",105.0,"barl",72.83599999999998,"whea","none",0.0
"08121","Washington","CO",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"08123","Weld","CO",75.46,"corn",185.76,"corn","whea",142.639
"08125","Yuma","CO",86.46,"corn",216.4600000000001,"corn","none",0.0
"09001","Fairfield","CT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"09003","Hartford","CT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"09005","Litchfield","CT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"09007","Middlesex","CT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"09009","New Haven","CT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"09011","New London","CT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"09013","Tolland","CT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"09015","Windham","CT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"10001","Kent","DE",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"10003","New Castle","DE",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"10005","Sussex","DE",81.88,"cott",118.24999999999994,"corn","none",0.0
"11001","District Of Columbia","DC",81.88,"cott",118.24999999999994,"corn","none",0.0
"12001","Alachua","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12003","Baker","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12005","Bay","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12007","Bradford","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12009","Brevard","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12011","Broward","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12013","Calhoun","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12015","Charlotte","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12017","Citrus","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12019","Clay","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12021","Collier","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12023","Columbia","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12027","De Soto","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12029","Dixie","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12031","Duval","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12033","Escambia","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12035","Flagler","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12037","Franklin","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12039","Gadsden","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12041","Gilchrist","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12043","Glades","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12045","Gulf","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12047","Hamilton","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12049","Hardee","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12051","Hendry","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12053","Hernando","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12055","Highlands","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12057","Hillsborough","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12059","Holmes","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12061","Indian River","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12063","Jackson","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12065","Jefferson","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12067","Lafayette","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12069","Lake","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12071","Lee","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12073","Leon","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12075","Levy","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12077","Liberty","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12079","Madison","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12081","Manatee","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12083","Marion","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12085","Martin","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12086","Miami-Dade","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12087","Monroe","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12089","Nassau","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12091","Okaloosa","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12093","Okeechobee","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12095","Orange","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12097","Osceola","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12099","Palm Beach","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12101","Pasco","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12103","Pinellas","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12105","Polk","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12107","Putnam","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12109","St Johns","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12111","St Lucie","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12113","Santa Rosa","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12115","Sarasota","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12117","Seminole","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12119","Sumter","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12121","Suwannee","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12123","Taylor","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12125","Union","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12127","Volusia","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12129","Wakulla","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12131","Walton","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"12133","Washington","FL",300.55,"rice",547.8299999999999,"rice","none",0.0
"13001","Appling","GA",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
