"fips","polyname","maxcrop","maxcrop.before"
1091,"alabama,marengo","SOYBEANS","SOYBEANS"
1093,"alabama,marion","SOYBEANS",NA
1095,"alabama,marshall","SOYBEANS","SOYBEANS"
1097,"alabama,mobile","COTTON","COTTON"
1099,"alabama,monroe","COTTON","COTTON"
1101,"alabama,montgomery","SOYBEANS",NA
1103,"alabama,morgan","SOYBEANS","SOYBEANS"
1105,"alabama,perry","CORN","CORN"
1107,"alabama,pickens","CORN","CORN"
1109,"alabama,pike","COTTON","COTTON"
1111,"alabama,randolph","SOYBEANS",NA
1113,"alabama,russell","CORN","CORN"
1115,"alabama,st clair","SOYBEANS",NA
1117,"alabama,shelby","COTTON","COTTON"
1119,"alabama,sumter","SOYBEANS",NA
1121,"alabama,talladega","CORN","CORN"
1123,"alabama,tallapoosa","SOYBEANS",NA
1125,"alabama,tuscaloosa","SOYBEANS","SOYBEANS"
1127,"alabama,walker","SOYBEANS",NA
1129,"alabama,washington","CORN","CORN"
1131,"alabama,wilcox","SOYBEANS",NA
1133,"alabama,winston","SOYBEANS",NA
4001,"arizona,apache","COTTON",NA
4003,"arizona,cochise","COTTON",NA
4005,"arizona,coconino","COTTON",NA
4007,"arizona,gila","COTTON",NA
4009,"arizona,graham","COTTON","COTTON"
4011,"arizona,greenlee","COTTON",NA
4012,"arizona,la paz","COTTON","COTTON"
4013,"arizona,maricopa","COTTON","COTTON"
4015,"arizona,mohave","COTTON",NA
4017,"arizona,navajo","COTTON",NA
4019,"arizona,pima","COTTON","COTTON"
4021,"arizona,pinal","COTTON","COTTON"
4023,"arizona,santa cruz","COTTON",NA
4025,"arizona,yavapai","COTTON",NA
4027,"arizona,yuma","WHEAT","WHEAT"
5001,"arkansas,arkansas","SOYBEANS","SOYBEANS"
5003,"arkansas,ashley","SOYBEANS","SOYBEANS"
5005,"arkansas,baxter","COTTON",NA
5007,"arkansas,benton","COTTON",NA
5009,"arkansas,boone","COTTON",NA
5011,"arkansas,bradley","COTTON",NA
5013,"arkansas,calhoun","COTTON",NA
5015,"arkansas,carroll","COTTON",NA
5017,"arkansas,chicot","SOYBEANS","SOYBEANS"
5019,"arkansas,clark","COTTON",NA
5021,"arkansas,clay","SOYBEANS","SOYBEANS"
5023,"arkansas,cleburne","COTTON",NA
5025,"arkansas,cleveland","COTTON",NA
5027,"arkansas,columbia","COTTON",NA
5029,"arkansas,conway","SOYBEANS","SOYBEANS"
5031,"arkansas,craighead","SOYBEANS","SOYBEANS"
5033,"arkansas,crawford","SOYBEANS","SOYBEANS"
5035,"arkansas,crittenden","SOYBEANS","SOYBEANS"
5037,"arkansas,cross","SOYBEANS","SOYBEANS"
5039,"arkansas,dallas","COTTON",NA
5041,"arkansas,desha","SOYBEANS","SOYBEANS"
5043,"arkansas,drew","SOYBEANS","SOYBEANS"
5045,"arkansas,faulkner","RICE","RICE"
5047,"arkansas,franklin","COTTON",NA
5049,"arkansas,fulton","COTTON",NA
5051,"arkansas,garland","COTTON",NA
5053,"arkansas,grant","COTTON",NA
5055,"arkansas,greene","RICE","RICE"
5057,"arkansas,hempstead","COTTON",NA
5059,"arkansas,hot spring","COTTON",NA
5061,"arkansas,howard","COTTON",NA
5063,"arkansas,independence","SOYBEANS","SOYBEANS"
5065,"arkansas,izard","COTTON",NA
5067,"arkansas,jackson","SOYBEANS","SOYBEANS"
5069,"arkansas,jefferson","SOYBEANS","SOYBEANS"
5071,"arkansas,johnson","CORN","CORN"
5073,"arkansas,lafayette","CORN","CORN"
5075,"arkansas,lawrence","RICE","RICE"
5077,"arkansas,lee","SOYBEANS","SOYBEANS"
5079,"arkansas,lincoln","SOYBEANS","SOYBEANS"
5081,"arkansas,little river","SOYBEANS","SOYBEANS"
5083,"arkansas,logan","SOYBEANS","SOYBEANS"
5085,"arkansas,lonoke","SOYBEANS","SOYBEANS"
5087,"arkansas,madison","COTTON",NA
5089,"arkansas,marion","COTTON",NA
5091,"arkansas,miller","CORN","CORN"
5093,"arkansas,mississippi","SOYBEANS","SOYBEANS"
5095,"arkansas,monroe","SOYBEANS","SOYBEANS"
5097,"arkansas,montgomery","COTTON",NA
5099,"arkansas,nevada","COTTON",NA
5101,"arkansas,newton","COTTON",NA
5103,"arkansas,ouachita","COTTON",NA
5105,"arkansas,perry","SOYBEANS","SOYBEANS"
5107,"arkansas,phillips","SOYBEANS","SOYBEANS"
5109,"arkansas,pike","COTTON",NA
5111,"arkansas,poinsett","SOYBEANS","SOYBEANS"
5113,"arkansas,polk","COTTON",NA
5115,"arkansas,pope","SOYBEANS","SOYBEANS"
5117,"arkansas,prairie","SOYBEANS","SOYBEANS"
5119,"arkansas,pulaski","SOYBEANS","SOYBEANS"
5121,"arkansas,randolph","RICE","RICE"
5123,"arkansas,st francis","SOYBEANS","SOYBEANS"
5125,"arkansas,saline","COTTON",NA
5127,"arkansas,scott","COTTON",NA
5129,"arkansas,searcy","COTTON",NA
5131,"arkansas,sebastian","SOYBEANS","SOYBEANS"
5133,"arkansas,sevier","COTTON",NA
5135,"arkansas,sharp","COTTON",NA
5137,"arkansas,stone","COTTON",NA
5139,"arkansas,union","COTTON",NA
5141,"arkansas,van buren","COTTON",NA
5143,"arkansas,washington","COTTON",NA
5145,"arkansas,white","SOYBEANS","SOYBEANS"
5147,"arkansas,woodruff","SOYBEANS","SOYBEANS"
5149,"arkansas,yell","COTTON",NA
6001,"california,alameda","CORN",NA
6003,"california,alpine","CORN",NA
6005,"california,amador","CORN",NA
6007,"california,butte","RICE","RICE"
6009,"california,calaveras","CORN",NA
6011,"california,colusa","RICE","RICE"
6013,"california,contra costa","CORN",NA
6015,"california,del norte","CORN",NA
6017,"california,el dorado","CORN",NA
6019,"california,fresno","WHEAT","WHEAT"
6021,"california,glenn","RICE","RICE"
6023,"california,humboldt","CORN",NA
6025,"california,imperial","WHEAT","WHEAT"
6027,"california,inyo","CORN",NA
6029,"california,kern","WHEAT","WHEAT"
6031,"california,kings","WHEAT","WHEAT"
6033,"california,lake","CORN",NA
6035,"california,lassen","CORN",NA
6037,"california,los angeles","CORN",NA
6039,"california,madera","WHEAT","WHEAT"
6041,"california,marin","CORN",NA
6043,"california,mariposa","CORN",NA
6045,"california,mendocino","CORN",NA
6047,"california,merced","CORN","CORN"
6049,"california,modoc","CORN",NA
6051,"california,mono","CORN",NA
6053,"california,monterey","CORN",NA
6055,"california,napa","CORN",NA
6057,"california,nevada","CORN",NA
6059,"california,orange","CORN",NA
6061,"california,placer","RICE","RICE"
6063,"california,plumas","CORN",NA
6065,"california,riverside","WHEAT","WHEAT"
6067,"california,sacramento","CORN","CORN"
6069,"california,san benito","CORN",NA
6071,"california,san bernardino","CORN",NA
6073,"california,san diego","CORN",NA
6075,"california,san francisco","CORN",NA
6077,"california,san joaquin","CORN","CORN"
6079,"california,san luis obispo","BARLEY","BARLEY"
6081,"california,san mateo","CORN",NA
6083,"california,santa barbara","CORN",NA
6085,"california,santa clara","CORN",NA
6087,"california,santa cruz","CORN",NA
6089,"california,shasta","WHEAT","WHEAT"
6091,"california,sierra","CORN",NA
6093,"california,siskiyou","WHEAT","WHEAT"
6095,"california,solano","WHEAT","WHEAT"
6097,"california,sonoma","CORN","CORN"
6099,"california,stanislaus","CORN","CORN"
6101,"california,sutter","RICE","RICE"
6103,"california,tehama","CORN","CORN"
6105,"california,trinity","CORN",NA
6107,"california,tulare","WHEAT","WHEAT"
6109,"california,tuolumne","CORN",NA
6111,"california,ventura","CORN",NA
6113,"california,yolo","RICE","RICE"
6115,"california,yuba","RICE","RICE"
8001,"colorado,adams","WHEAT","WHEAT"
8003,"colorado,alamosa","BARLEY","BARLEY"
8005,"colorado,arapahoe","WHEAT","WHEAT"
8007,"colorado,archuleta","CORN",NA
8009,"colorado,baca","WHEAT","WHEAT"
8011,"colorado,bent","CORN","CORN"
8013,"colorado,boulder","WHEAT","WHEAT"
8014,"colorado,broomfield","CORN",NA
8015,"colorado,chaffee","CORN",NA
8017,"colorado,cheyenne","WHEAT","WHEAT"
8019,"colorado,clear creek","CORN",NA
8021,"colorado,conejos","CORN",NA
8023,"colorado,costilla","CORN",NA
8025,"colorado,crowley","CORN",NA
8027,"colorado,custer","CORN",NA
8029,"colorado,delta","CORN",NA
8031,"colorado,denver","CORN",NA
8033,"colorado,dolores","WHEAT","WHEAT"
8035,"colorado,douglas","WHEAT","WHEAT"
8037,"colorado,eagle","CORN",NA
8039,"colorado,elbert","CORN","CORN"
8041,"colorado,el paso","CORN",NA
8043,"colorado,fremont","CORN",NA
8045,"colorado,garfield","CORN",NA
8047,"colorado,gilpin","CORN",NA
8049,"colorado,grand","CORN",NA
8051,"colorado,gunnison","CORN",NA
8053,"colorado,hinsdale","CORN",NA
8055,"colorado,huerfano","CORN",NA
8057,"colorado,jackson","CORN",NA
8059,"colorado,jefferson","CORN",NA
8061,"colorado,kiowa","WHEAT","WHEAT"
8063,"colorado,kit carson","WHEAT","WHEAT"
8065,"colorado,lake","CORN",NA
8067,"colorado,la plata","CORN",NA
8069,"colorado,larimer","CORN","CORN"
8071,"colorado,las animas","CORN",NA
8073,"colorado,lincoln","WHEAT","WHEAT"
8075,"colorado,logan","WHEAT","WHEAT"
8077,"colorado,mesa","WHEAT","WHEAT"
8079,"colorado,mineral","CORN",NA
8081,"colorado,moffat","CORN",NA
8083,"colorado,montezuma","WHEAT","WHEAT"
8085,"colorado,montrose","CORN",NA
8087,"colorado,morgan","WHEAT","WHEAT"
8089,"colorado,otero","CORN","CORN"
8091,"colorado,ouray","CORN",NA
8093,"colorado,park","CORN",NA
8095,"colorado,phillips","CORN","CORN"
8097,"colorado,pitkin","CORN",NA
8099,"colorado,prowers","WHEAT","WHEAT"
8101,"colorado,pueblo","CORN","CORN"
8103,"colorado,rio blanco","CORN",NA
8105,"colorado,rio grande","BARLEY","BARLEY"
8107,"colorado,routt","WHEAT","WHEAT"
8109,"colorado,saguache","BARLEY","BARLEY"
8111,"colorado,san juan","CORN",NA
8113,"colorado,san miguel","CORN",NA
8115,"colorado,sedgwick","WHEAT","WHEAT"
8117,"colorado,summit","CORN",NA
8119,"colorado,teller","CORN",NA
8121,"colorado,washington","WHEAT","WHEAT"
8123,"colorado,weld","WHEAT","WHEAT"
8125,"colorado,yuma","CORN","CORN"
9001,"connecticut,fairfield",NA,NA
9003,"connecticut,hartford",NA,NA
9005,"connecticut,litchfield",NA,NA
9007,"connecticut,middlesex",NA,NA
9009,"connecticut,new haven",NA,NA
9011,"connecticut,new london",NA,NA
9013,"connecticut,tolland",NA,NA
9015,"connecticut,windham",NA,NA
10001,"delaware,kent","SOYBEANS","SOYBEANS"
10003,"delaware,new castle","SOYBEANS","SOYBEANS"
10005,"delaware,sussex","CORN","CORN"
11001,"district of columbia,washington",NA,NA
12001,"florida,alachua",NA,NA
12003,"florida,baker",NA,NA
12005,"florida,bay",NA,NA
12007,"florida,bradford",NA,NA
12009,"florida,brevard",NA,NA
12011,"florida,broward",NA,NA
12013,"florida,calhoun",NA,NA
12015,"florida,charlotte",NA,NA
12017,"florida,citrus",NA,NA
12019,"florida,clay",NA,NA
12021,"florida,collier",NA,NA
12023,"florida,columbia",NA,NA
12086,"florida,miami-dade",NA,NA
12027,"florida,de soto",NA,NA
12029,"florida,dixie",NA,NA
12031,"florida,duval",NA,NA
12033,"florida,escambia",NA,NA
12035,"florida,flagler",NA,NA
12037,"florida,franklin",NA,NA
12039,"florida,gadsden",NA,NA
12041,"florida,gilchrist",NA,NA
12043,"florida,glades",NA,NA
12045,"florida,gulf",NA,NA
12047,"florida,hamilton",NA,NA
12049,"florida,hardee",NA,NA
12051,"florida,hendry",NA,NA
12053,"florida,hernando",NA,NA
12055,"florida,highlands",NA,NA
12057,"florida,hillsborough",NA,NA
12059,"florida,holmes",NA,NA
12061,"florida,indian river",NA,NA
12063,"florida,jackson",NA,NA
12065,"florida,jefferson",NA,NA
12067,"florida,lafayette",NA,NA
12069,"florida,lake",NA,NA
12071,"florida,lee",NA,NA
12073,"florida,leon",NA,NA
12075,"florida,levy",NA,NA
12077,"florida,liberty",NA,NA
12079,"florida,madison",NA,NA
12081,"florida,manatee",NA,NA
12083,"florida,marion",NA,NA
12085,"florida,martin",NA,NA
12087,"florida,monroe",NA,NA
12089,"florida,nassau",NA,NA
12091,"florida,okaloosa:main",NA,NA
12091,"florida,okaloosa:spit",NA,NA
12093,"florida,okeechobee",NA,NA
12095,"florida,orange",NA,NA
12097,"florida,osceola",NA,NA
12099,"florida,palm beach",NA,NA
12101,"florida,pasco",NA,NA
12103,"florida,pinellas",NA,NA
12105,"florida,polk",NA,NA
12107,"florida,putnam",NA,NA
12109,"florida,st johns",NA,NA
12111,"florida,st lucie",NA,NA
12113,"florida,santa rosa",NA,NA
12115,"florida,sarasota",NA,NA
12117,"florida,seminole",NA,NA
12119,"florida,sumter",NA,NA
12121,"florida,suwannee",NA,NA
12123,"florida,taylor",NA,NA
12125,"florida,union",NA,NA
12127,"florida,volusia",NA,NA
12129,"florida,wakulla",NA,NA
12131,"florida,walton",NA,NA
12133,"florida,washington",NA,NA
13001,"georgia,appling","COTTON","COTTON"
13003,"georgia,atkinson","COTTON","COTTON"
13005,"georgia,bacon","COTTON","COTTON"
13007,"georgia,baker","COTTON","COTTON"
13009,"georgia,baldwin","CORN",NA
13011,"georgia,banks","CORN",NA
13013,"georgia,barrow","CORN",NA
13015,"georgia,bartow","SOYBEANS","SOYBEANS"
13017,"georgia,ben hill","COTTON","COTTON"
13019,"georgia,berrien","COTTON","COTTON"
13021,"georgia,bibb","CORN",NA
13023,"georgia,bleckley","COTTON","COTTON"
13025,"georgia,brantley","CORN",NA
13027,"georgia,brooks","COTTON","COTTON"
13029,"georgia,bryan","CORN",NA
13031,"georgia,bulloch","COTTON","COTTON"
13033,"georgia,burke","COTTON","COTTON"
13035,"georgia,butts","CORN",NA
13037,"georgia,calhoun","COTTON","COTTON"
13039,"georgia,camden","CORN",NA
13043,"georgia,candler","CORN","CORN"
13045,"georgia,carroll","CORN",NA
13047,"georgia,catoosa","CORN",NA
13049,"georgia,charlton","CORN",NA
13051,"georgia,chatham","CORN",NA
13053,"georgia,chattahoochee","CORN",NA
13055,"georgia,chattooga","CORN","CORN"
13057,"georgia,cherokee","CORN",NA
13059,"georgia,clarke","CORN",NA
13061,"georgia,clay","COTTON","COTTON"
13063,"georgia,clayton","CORN",NA
13065,"georgia,clinch","CORN",NA
13067,"georgia,cobb","CORN",NA
13069,"georgia,coffee","COTTON","COTTON"
13071,"georgia,colquitt","COTTON","COTTON"
13073,"georgia,columbia","CORN",NA
13075,"georgia,cook","COTTON","COTTON"
13077,"georgia,coweta","WHEAT","WHEAT"
13079,"georgia,crawford","CORN",NA
13081,"georgia,crisp","COTTON","COTTON"
13083,"georgia,dade","CORN",NA
13085,"georgia,dawson","CORN",NA
13087,"georgia,decatur","COTTON","COTTON"
13089,"georgia,de kalb","CORN",NA
13091,"georgia,dodge","COTTON","COTTON"
13093,"georgia,dooly","COTTON","COTTON"
13095,"georgia,dougherty","COTTON","COTTON"
13097,"georgia,douglas","CORN",NA
13099,"georgia,early","COTTON","COTTON"
13101,"georgia,echols","CORN","CORN"
13103,"georgia,effingham","SOYBEANS","SOYBEANS"
13105,"georgia,elbert","CORN",NA
13107,"georgia,emanuel","COTTON","COTTON"
13109,"georgia,evans","COTTON","COTTON"
13111,"georgia,fannin","CORN",NA
13113,"georgia,fayette","CORN",NA
13115,"georgia,floyd","SOYBEANS","SOYBEANS"
13117,"georgia,forsyth","CORN",NA
13119,"georgia,franklin","CORN",NA
13121,"georgia,fulton","CORN",NA
13123,"georgia,gilmer","CORN",NA
13125,"georgia,glascock","CORN",NA
13127,"georgia,glynn","CORN",NA
13129,"georgia,gordon","SOYBEANS","SOYBEANS"
13131,"georgia,grady","COTTON","COTTON"
13133,"georgia,greene","CORN",NA
13135,"georgia,gwinnett","CORN",NA
13137,"georgia,habersham","CORN",NA
13139,"georgia,hall","CORN","CORN"
13141,"georgia,hancock","CORN",NA
13143,"georgia,haralson","CORN",NA
13145,"georgia,harris","CORN",NA
13147,"georgia,hart","WHEAT","WHEAT"
13149,"georgia,heard","CORN",NA
13151,"georgia,henry","CORN",NA
13153,"georgia,houston","SOYBEANS","SOYBEANS"
13155,"georgia,irwin","COTTON","COTTON"
13157,"georgia,jackson","CORN",NA
13159,"georgia,jasper","CORN",NA
13161,"georgia,jeff davis","COTTON","COTTON"
13163,"georgia,jefferson","COTTON","COTTON"
13165,"georgia,jenkins","COTTON","COTTON"
13167,"georgia,johnson","COTTON","COTTON"
13169,"georgia,jones","CORN",NA
13171,"georgia,lamar","WHEAT","WHEAT"
13173,"georgia,lanier","COTTON","COTTON"
13175,"georgia,laurens","SOYBEANS","SOYBEANS"
13177,"georgia,lee","COTTON","COTTON"
13179,"georgia,liberty","CORN",NA
13181,"georgia,lincoln","CORN",NA
13183,"georgia,long","CORN",NA
13185,"georgia,lowndes","CORN","CORN"
13187,"georgia,lumpkin","CORN",NA
13189,"georgia,mcduffie","CORN",NA
13191,"georgia,mcintosh","CORN",NA
13193,"georgia,macon","COTTON","COTTON"
13195,"georgia,madison","CORN",NA
13197,"georgia,marion","SOYBEANS","SOYBEANS"
13199,"georgia,meriwether","CORN",NA
13201,"georgia,miller","COTTON","COTTON"
13205,"georgia,mitchell","COTTON","COTTON"
13207,"georgia,monroe","CORN",NA
13209,"georgia,montgomery","COTTON","COTTON"
13211,"georgia,morgan","WHEAT","WHEAT"
13213,"georgia,murray","CORN",NA
13215,"georgia,muscogee","CORN",NA
13217,"georgia,newton","CORN",NA
13219,"georgia,oconee","WHEAT","WHEAT"
13221,"georgia,oglethorpe","CORN",NA
13223,"georgia,paulding","CORN",NA
13225,"georgia,peach","CORN",NA
13227,"georgia,pickens","CORN",NA
13229,"georgia,pierce","COTTON","COTTON"
13231,"georgia,pike","CORN",NA
13233,"georgia,polk","CORN",NA
13235,"georgia,pulaski","COTTON","COTTON"
13237,"georgia,putnam","CORN",NA
13239,"georgia,quitman","CORN",NA
13241,"georgia,rabun","CORN",NA
13243,"georgia,randolph","COTTON","COTTON"
13245,"georgia,richmond","CORN",NA
13247,"georgia,rockdale","CORN",NA
13249,"georgia,schley","CORN",NA
13251,"georgia,screven","COTTON","COTTON"
13253,"georgia,seminole","COTTON","COTTON"
13255,"georgia,spalding","CORN",NA
13257,"georgia,stephens","CORN",NA
13259,"georgia,stewart","CORN",NA
13261,"georgia,sumter","COTTON","COTTON"
13263,"georgia,talbot","CORN",NA
13265,"georgia,taliaferro","CORN",NA
13267,"georgia,tattnall","COTTON","COTTON"
13269,"georgia,taylor","SOYBEANS","SOYBEANS"
13271,"georgia,telfair","COTTON","COTTON"
13273,"georgia,terrell","COTTON","COTTON"
13275,"georgia,thomas","COTTON","COTTON"
13277,"georgia,tift","COTTON","COTTON"
13279,"georgia,toombs","COTTON","COTTON"
13281,"georgia,towns","CORN",NA
13283,"georgia,treutlen","COTTON","COTTON"
13285,"georgia,troup","CORN",NA
13287,"georgia,turner","COTTON","COTTON"
13289,"georgia,twiggs","CORN",NA
13291,"georgia,union","CORN",NA
13293,"georgia,upson","CORN",NA
13295,"georgia,walker","CORN","CORN"
13297,"georgia,walton","CORN",NA
13299,"georgia,ware","CORN","CORN"
13301,"georgia,warren","CORN",NA
13303,"georgia,washington","SOYBEANS","SOYBEANS"
13305,"georgia,wayne","COTTON","COTTON"
13307,"georgia,webster","COTTON","COTTON"
13309,"georgia,wheeler","COTTON","COTTON"
13311,"georgia,white","CORN","CORN"
13313,"georgia,whitfield","CORN","CORN"
13315,"georgia,wilcox","COTTON","COTTON"
13317,"georgia,wilkes","CORN",NA
13319,"georgia,wilkinson","CORN",NA
13321,"georgia,worth","COTTON","COTTON"
16001,"idaho,ada","WHEAT","WHEAT"
16003,"idaho,adams","WHEAT",NA
16005,"idaho,bannock","WHEAT","WHEAT"
16007,"idaho,bear lake","WHEAT",NA
16009,"idaho,benewah","WHEAT","WHEAT"
16011,"idaho,bingham","WHEAT","WHEAT"
16013,"idaho,blaine","BARLEY","BARLEY"
16015,"idaho,boise","WHEAT",NA
16017,"idaho,bonner","WHEAT",NA
16019,"idaho,bonneville","WHEAT","WHEAT"
16021,"idaho,boundary","WHEAT","WHEAT"
16023,"idaho,butte","BARLEY","BARLEY"
16025,"idaho,camas","BARLEY","BARLEY"
16027,"idaho,canyon","WHEAT","WHEAT"
16029,"idaho,caribou","BARLEY","BARLEY"
16031,"idaho,cassia","WHEAT","WHEAT"
16033,"idaho,clark","WHEAT",NA
16035,"idaho,clearwater","WHEAT","WHEAT"
16037,"idaho,custer","WHEAT",NA
16039,"idaho,elmore","WHEAT","WHEAT"
16041,"idaho,franklin","WHEAT","WHEAT"
16043,"idaho,fremont","BARLEY","BARLEY"
16045,"idaho,gem","WHEAT","WHEAT"
16047,"idaho,gooding","WHEAT","WHEAT"
16049,"idaho,idaho","WHEAT","WHEAT"
16051,"idaho,jefferson","WHEAT","WHEAT"
16053,"idaho,jerome","BARLEY","BARLEY"
16055,"idaho,kootenai","WHEAT",NA
16057,"idaho,latah","WHEAT","WHEAT"
16059,"idaho,lemhi","WHEAT",NA
16061,"idaho,lewis","WHEAT","WHEAT"
16063,"idaho,lincoln","WHEAT","WHEAT"
16065,"idaho,madison","WHEAT","WHEAT"
16067,"idaho,minidoka","BARLEY","BARLEY"
16069,"idaho,nez perce","WHEAT","WHEAT"
16071,"idaho,oneida","WHEAT","WHEAT"
16073,"idaho,owyhee","WHEAT","WHEAT"
16075,"idaho,payette","WHEAT","WHEAT"
16077,"idaho,power","WHEAT","WHEAT"
16079,"idaho,shoshone","WHEAT",NA
16081,"idaho,teton","BARLEY","BARLEY"
16083,"idaho,twin falls","BARLEY","BARLEY"
16085,"idaho,valley","WHEAT",NA
16087,"idaho,washington","WHEAT","WHEAT"
17001,"illinois,adams","CORN","CORN"
17003,"illinois,alexander","SOYBEANS","SOYBEANS"
17005,"illinois,bond","SOYBEANS","SOYBEANS"
17007,"illinois,boone","CORN","CORN"
17009,"illinois,brown","CORN","CORN"
17011,"illinois,bureau","CORN","CORN"
17013,"illinois,calhoun","CORN","CORN"
17015,"illinois,carroll","CORN","CORN"
17017,"illinois,cass","CORN","CORN"
17019,"illinois,champaign","CORN","CORN"
17021,"illinois,christian","CORN","CORN"
17023,"illinois,clark","CORN","CORN"
17025,"illinois,clay","SOYBEANS","SOYBEANS"
17027,"illinois,clinton","CORN","CORN"
17029,"illinois,coles","CORN","CORN"
17031,"illinois,cook","CORN","CORN"
17033,"illinois,crawford","CORN","CORN"
17035,"illinois,cumberland","CORN","CORN"
17037,"illinois,de kalb","CORN","CORN"
17039,"illinois,de witt","CORN","CORN"
17041,"illinois,douglas","CORN","CORN"
17043,"illinois,du page","WHEAT",NA
17045,"illinois,edgar","CORN","CORN"
17047,"illinois,edwards","CORN","CORN"
17049,"illinois,effingham","CORN","CORN"
17051,"illinois,fayette","CORN","CORN"
17053,"illinois,ford","CORN","CORN"
17055,"illinois,franklin","SOYBEANS","SOYBEANS"
17057,"illinois,fulton","CORN","CORN"
17059,"illinois,gallatin","CORN","CORN"
17061,"illinois,greene","CORN","CORN"
17063,"illinois,grundy","CORN","CORN"
17065,"illinois,hamilton","SOYBEANS","SOYBEANS"
17067,"illinois,hancock","CORN","CORN"
17069,"illinois,hardin","SOYBEANS","SOYBEANS"
17071,"illinois,henderson","CORN","CORN"
17073,"illinois,henry","CORN","CORN"
17075,"illinois,iroquois","CORN","CORN"
17077,"illinois,jackson","SOYBEANS","SOYBEANS"
17079,"illinois,jasper","SOYBEANS","SOYBEANS"
17081,"illinois,jefferson","SOYBEANS","SOYBEANS"
17083,"illinois,jersey","CORN","CORN"
17085,"illinois,jo daviess","CORN","CORN"
17087,"illinois,johnson","SOYBEANS","SOYBEANS"
17089,"illinois,kane","CORN","CORN"
17091,"illinois,kankakee","CORN","CORN"
17093,"illinois,kendall","CORN","CORN"
17095,"illinois,knox","CORN","CORN"
17097,"illinois,lake","SOYBEANS","SOYBEANS"
17099,"illinois,la salle","CORN","CORN"
17101,"illinois,lawrence","CORN","CORN"
17103,"illinois,lee","CORN","CORN"
17105,"illinois,livingston","CORN","CORN"
17107,"illinois,logan","CORN","CORN"
17109,"illinois,mcdonough","CORN","CORN"
17111,"illinois,mchenry","CORN","CORN"
17113,"illinois,mclean","CORN","CORN"
17115,"illinois,macon","CORN","CORN"
17117,"illinois,macoupin","CORN","CORN"
17119,"illinois,madison","CORN","CORN"
17121,"illinois,marion","SOYBEANS","SOYBEANS"
17123,"illinois,marshall","CORN","CORN"
17125,"illinois,mason","CORN","CORN"
17127,"illinois,massac","SOYBEANS","SOYBEANS"
17129,"illinois,menard","CORN","CORN"
17131,"illinois,mercer","CORN","CORN"
17133,"illinois,monroe","SOYBEANS","SOYBEANS"
17135,"illinois,montgomery","CORN","CORN"
17137,"illinois,morgan","CORN","CORN"
17139,"illinois,moultrie","CORN","CORN"
17141,"illinois,ogle","CORN","CORN"
17143,"illinois,peoria","CORN","CORN"
17145,"illinois,perry","SOYBEANS","SOYBEANS"
17147,"illinois,piatt","CORN","CORN"
17149,"illinois,pike","CORN","CORN"
17151,"illinois,pope","SOYBEANS","SOYBEANS"
17153,"illinois,pulaski","SOYBEANS","SOYBEANS"
17155,"illinois,putnam","CORN","CORN"
17157,"illinois,randolph","SOYBEANS","SOYBEANS"
17159,"illinois,richland","CORN","CORN"
17161,"illinois,rock island","CORN","CORN"
