regions,time,value,variable
42,24106,879509.9191249239,allirrigation
42,24112,1.0260860833228091e6,allirrigation
44,24106,0.0,allirrigation
44,24112,0.0,allirrigation
45,24106,364138.00692558824,allirrigation
45,24112,417760.59164034313,allirrigation
46,24106,4.1228170542827775e6,allirrigation
46,24112,4.809697022527737e6,allirrigation
47,24106,1.76611261881041e6,allirrigation
47,24112,1.9935640926065536e6,allirrigation
48,24106,3.358759460730836e6,allirrigation
48,24112,3.7713451737934756e6,allirrigation
49,24106,395308.83226906456,allirrigation
49,24112,461193.637647242,allirrigation
51,24106,622704.1115410838,allirrigation
51,24112,726396.205999337,allirrigation
50,24106,24251.158509691806,allirrigation
50,24112,28293.018261307105,allirrigation
53,24106,603434.4700241729,allirrigation
53,24112,704006.4255969658,allirrigation
55,24106,1.8023434564090753e6,allirrigation
55,24112,2.10077944912599e6,allirrigation
54,24106,360599.78409318737,allirrigation
54,24112,420699.74810871866,allirrigation
AL,24106,0.0,available
AR,24106,0.0,available
AZ,24106,0.0,available
CA,24106,0.0,available
CO,24106,0.0,available
CT,24106,0.0,available
DC,24106,0.0,available
DE,24106,0.0,available
FL,24106,0.0,available
GA,24106,0.0,available
IA,24106,0.0,available
ID,24106,0.0,available
IL,24106,0.0,available
IN,24106,0.0,available
KS,24106,0.0,available
KY,24106,0.0,available
LA,24106,0.0,available
MA,24106,0.0,available
MD,24106,0.0,available
ME,24106,0.0,available
MI,24106,0.0,available
MN,24106,0.0,available
MO,24106,0.0,available
WY,24106,0.0,available
MS,24106,0.0,available
MT,24106,0.0,available
NC,24106,0.0,available
ND,24106,0.0,available
NE,24106,0.0,available
NH,24106,0.0,available
NJ,24106,0.0,available
NM,24106,0.0,available
NV,24106,0.0,available
NY,24106,0.0,available
OH,24106,0.0,available
OK,24106,0.0,available
OR,24106,0.0,available
PA,24106,0.0,available
RI,24106,0.0,available
SC,24106,0.0,available
SD,24106,0.0,available
TN,24106,0.0,available
TX,24106,0.0,available
UT,24106,0.0,available
VA,24106,0.0,available
VT,24106,0.0,available
WA,24106,0.0,available
WI,24106,0.0,available
WV,24106,0.0,available
AL,24112,2.5751054382202093e7,available
AR,24112,5.398067741105985e7,available
AZ,24112,4.410002228763642e6,available
CA,24112,1.130684444682996e7,available
CO,24112,2.739156260891586e8,available
CT,24112,7036.093606836223,available
DC,24112,0.0,available
DE,24112,0.0,available
FL,24112,960933.3053120519,available
GA,24112,4.2066843293683484e7,available
IA,24112,9.753826897850945e8,available
ID,24112,1.3894938515989107e8,available
IL,24112,1.4851498147361333e9,available
IN,24112,5.819688844112426e8,available
KS,24112,1.4376008730315835e9,available
KY,24112,1.6589019936358956e8,available
LA,24112,9.897042545781988e7,available
MA,24112,12312.007338692049,available
MD,24112,4.6075302664440334e7,available
ME,24112,12985.114360087922,available
MI,24112,9.353740589823814e7,available
MN,24112,3.47575123773256e8,available
MO,24112,2.5290725963025108e8,available
WY,24112,1.3363740225858415e7,available
MS,24112,1.0570652510633144e8,available
MT,24112,2.3649609478923947e8,available
NC,24112,1.591039835441255e8,available
ND,24112,4.276149191115417e8,available
NE,24112,1.5067429660993009e9,available
NH,24112,20.518110458706833,available
NJ,24112,1.0749035268378105e7,available
NM,24112,3.6292022565308847e6,available
NV,24112,1.325381150090725e6,available
NY,24112,6.2273745525495e7,available
OH,24112,3.5748262874852276e8,available
OK,24112,3.4822823916613656e8,available
OR,24112,7.064640793274021e7,available
PA,24112,5.291517242753639e7,available
RI,24112,0.0,available
SC,24112,6.005588471242948e7,available
SD,24112,1.1574406865100147e8,available
TN,24112,1.605857253476056e8,available
TX,24112,4.286480039941584e8,available
UT,24112,3.813087983225913e6,available
VA,24112,3.0363065055659782e7,available
VT,24112,17212.575648123573,available
WA,24112,9.390905404282558e7,available
WI,24112,1.1476656854573801e8,available
WV,24112,2.4333271302431202e6,available
