regions,time,value,variable
IN,24112,6.412127018847942e8,available
KS,24112,8.413728280418147e8,available
KY,24112,1.8969858370200914e8,available
LA,24112,1.148344430552357e8,available
MA,24112,11686.373438281333,available
MD,24112,5.2959486298360966e7,available
ME,24112,12661.064393031875,available
MI,24112,1.7278966736764756e8,available
MN,24112,9.426799599940375e8,available
MO,24112,4.758070998159248e8,available
WY,24112,1.2955346828566054e7,available
MS,24112,1.6015703879133934e8,available
MT,24112,1.9357967019754115e8,available
NC,24112,8.68121265853887e7,available
ND,24112,5.375831268506637e8,available
NE,24112,1.4886374013905652e9,available
NH,24112,24.144895728132692,available
NJ,24112,1.1421654364514386e7,available
NM,24112,2.918857673776298e6,available
NV,24112,1.5966506157290703e6,available
NY,24112,6.29108239122707e7,available
OH,24112,3.792596913301618e8,available
OK,24112,1.1947758672587244e8,available
OR,24112,6.353339125563947e7,available
PA,24112,6.678211124057393e7,available
RI,24112,0.0,available
SC,24112,3.0795416208662532e7,available
SD,24112,3.518994046030044e8,available
TN,24112,1.564495913352104e8,available
TX,24112,4.3572796876399195e8,available
UT,24112,4.372291394307483e6,available
VA,24112,3.242867678763691e7,available
VT,24112,18594.145769793045,available
WA,24112,7.143024233053876e7,available
WI,24112,2.2718297611910126e8,available
WV,24112,2.857242202338994e6,available
