"regions","time","value","variable"
"56","24112",1.2099668446187126e6,"allirrigation"
"28","24106",4.131939035973994e6,"allirrigation"
"28","24112",4.131939035973994e6,"allirrigation"
"30","24106",4.386036549775764e6,"allirrigation"
"30","24112",4.386036549775764e6,"allirrigation"
"37","24106",2.864669875878321e6,"allirrigation"
"37","24112",2.864669875878321e6,"allirrigation"
"38","24106",8.87400939251662e6,"allirrigation"
"38","24112",8.87400939251662e6,"allirrigation"
"31","24106",1.4018801063505927e7,"allirrigation"
"31","24112",1.4018801063505927e7,"allirrigation"
"33","24106",35.491763752199915,"allirrigation"
"33","24112",35.491763752199915,"allirrigation"
"34","24106",229552.7945628474,"allirrigation"
"34","24112",229552.7945628474,"allirrigation"
"35","24106",384478.9944889496,"allirrigation"
"35","24112",384478.9944889496,"allirrigation"
"32","24106",467554.5741191048,"allirrigation"
"32","24112",467554.5741191048,"allirrigation"
"36","24106",1.089446487489248e6,"allirrigation"
"36","24112",1.089446487489248e6,"allirrigation"
"39","24106",6.114853129327469e6,"allirrigation"
"39","24112",6.114853129327469e6,"allirrigation"
"40","24106",2.6699460326716774e6,"allirrigation"
"40","24112",2.6699460326716774e6,"allirrigation"
"41","24106",1.5023557589299297e6,"allirrigation"
"41","24112",1.5023557589299297e6,"allirrigation"
"42","24106",1.9055430685101198e6,"allirrigation"
"42","24112",1.9055430685101198e6,"allirrigation"
"44","24106",0.0,"allirrigation"
"44","24112",0.0,"allirrigation"
"45","24106",739496.0999288727,"allirrigation"
"45","24112",739496.0999288727,"allirrigation"
"46","24106",8.930976831997493e6,"allirrigation"
"46","24112",8.930976831997493e6,"allirrigation"
"47","24106",3.358272935383416e6,"allirrigation"
"47","24112",3.358272935383416e6,"allirrigation"
"48","24106",6.246859452169311e6,"allirrigation"
"48","24112",6.246859452169311e6,"allirrigation"
"49","24106",856502.4699163067,"allirrigation"
"49","24112",856502.4699163067,"allirrigation"
"51","24106",1.348548772748857e6,"allirrigation"
"51","24112",1.348548772748857e6,"allirrigation"
"50","24106",52544.17677099891,"allirrigation"
"50","24112",52544.17677099891,"allirrigation"
"53","24106",1.3074381590337232e6,"allirrigation"
"53","24112",1.3074381590337232e6,"allirrigation"
"55","24106",3.891395405427478e6,"allirrigation"
"55","24112",3.891395405427478e6,"allirrigation"
"54","24106",781299.5322019061,"allirrigation"
"54","24112",781299.5322019061,"allirrigation"
"AL","24106",NaN,"available"
"AR","24106",NaN,"available"
"AZ","24106",NaN,"available"
"CA","24106",NaN,"available"
"CO","24106",NaN,"available"
"CT","24106",NaN,"available"
"DC","24106",NaN,"available"
"DE","24106",NaN,"available"
"FL","24106",NaN,"available"
"GA","24106",NaN,"available"
"IA","24106",NaN,"available"
"ID","24106",NaN,"available"
"IL","24106",NaN,"available"
"IN","24106",NaN,"available"
"KS","24106",NaN,"available"
"KY","24106",NaN,"available"
"LA","24106",NaN,"available"
"MA","24106",NaN,"available"
"MD","24106",NaN,"available"
"ME","24106",NaN,"available"
"MI","24106",NaN,"available"
"MN","24106",NaN,"available"
"MO","24106",NaN,"available"
"WY","24106",NaN,"available"
"MS","24106",NaN,"available"
"MT","24106",NaN,"available"
"NC","24106",NaN,"available"
"ND","24106",NaN,"available"
"NE","24106",NaN,"available"
"NH","24106",NaN,"available"
"NJ","24106",NaN,"available"
"NM","24106",NaN,"available"
"NV","24106",NaN,"available"
"NY","24106",NaN,"available"
"OH","24106",NaN,"available"
"OK","24106",NaN,"available"
"OR","24106",NaN,"available"
"PA","24106",NaN,"available"
"RI","24106",NaN,"available"
"SC","24106",NaN,"available"
"SD","24106",NaN,"available"
"TN","24106",NaN,"available"
"TX","24106",NaN,"available"
"UT","24106",NaN,"available"
"VA","24106",NaN,"available"
"VT","24106",NaN,"available"
"WA","24106",NaN,"available"
"WI","24106",NaN,"available"
"WV","24106",NaN,"available"
"AL","24112",2.5751054382202093e7,"available"
"AR","24112",5.398067741105985e7,"available"
"AZ","24112",4.410002228763642e6,"available"
"CA","24112",1.130684444682996e7,"available"
"CO","24112",2.739156260891586e8,"available"
"CT","24112",7036.093606836222,"available"
"DC","24112",0.0,"available"
"DE","24112",0.0,"available"
"FL","24112",960933.3053120518,"available"
"GA","24112",4.2066843293683484e7,"available"
"IA","24112",9.753826897850945e8,"available"
"ID","24112",1.3894938515989107e8,"available"
"IL","24112",1.4851498147361333e9,"available"
"IN","24112",5.819688844112426e8,"available"
"KS","24112",1.4376008730315826e9,"available"
"KY","24112",1.6589019936358956e8,"available"
"LA","24112",9.897042545781988e7,"available"
"MA","24112",12312.007338692047,"available"
"MD","24112",4.607530266444036e7,"available"
"ME","24112",12985.11436008792,"available"
"MI","24112",9.35374058982382e7,"available"
"MN","24112",3.47575123773256e8,"available"
"MO","24112",2.5290725963025093e8,"available"
"WY","24112",1.3363740225858415e7,"available"
"MS","24112",1.0570652510633144e8,"available"
"MT","24112",2.3649609478923947e8,"available"
"NC","24112",NaN,"available"
"ND","24112",4.276149191115417e8,"available"
"NE","24112",1.5067429660993009e9,"available"
"NH","24112",20.518110458706833,"available"
"NJ","24112",1.0749035268378105e7,"available"
"NM","24112",3.6292022565308847e6,"available"
"NV","24112",1.3253811500907247e6,"available"
"NY","24112",6.2273745525495e7,"available"
"OH","24112",3.5748262874852276e8,"available"
"OK","24112",3.4822823916613656e8,"available"
"OR","24112",7.064640793274021e7,"available"
"PA","24112",5.2915172427536406e7,"available"
"RI","24112",0.0,"available"
"SC","24112",6.005588471242948e7,"available"
"SD","24112",1.1574406865100147e8,"available"
"TN","24112",1.605857253476056e8,"available"
"TX","24112",4.286480039941584e8,"available"
"UT","24112",3.813087983225913e6,"available"
"VA","24112",3.0363065055659786e7,"available"
"VT","24112",17212.57564812357,"available"
"WA","24112",9.390905404282558e7,"available"
"WI","24112",1.1476656854573801e8,"available"
"WV","24112",2.4333271302431202e6,"available"
