"regions","time","value","variable"
"SC","24106",NaN,"available"
"SD","24106",NaN,"available"
"TN","24106",NaN,"available"
"TX","24106",NaN,"available"
"UT","24106",NaN,"available"
"VA","24106",NaN,"available"
"VT","24106",NaN,"available"
"WA","24106",NaN,"available"
"WI","24106",NaN,"available"
"WV","24106",NaN,"available"
"AL","24112",2.5751054382202093e7,"available"
"AR","24112",5.398067741105985e7,"available"
"AZ","24112",4.410002228763642e6,"available"
"CA","24112",1.130684444682996e7,"available"
"CO","24112",2.739156260891586e8,"available"
"CT","24112",7036.093606836222,"available"
"DC","24112",0.0,"available"
"DE","24112",0.0,"available"
"FL","24112",960933.3053120518,"available"
"GA","24112",4.2066843293683484e7,"available"
"IA","24112",9.753826897850945e8,"available"
"ID","24112",1.3894938515989107e8,"available"
"IL","24112",1.4851498147361333e9,"available"
"IN","24112",5.819688844112426e8,"available"
"KS","24112",1.4376008730315826e9,"available"
"KY","24112",1.6589019936358956e8,"available"
"LA","24112",9.897042545781988e7,"available"
"MA","24112",12312.007338692047,"available"
"MD","24112",4.607530266444036e7,"available"
"ME","24112",12985.11436008792,"available"
"MI","24112",9.35374058982382e7,"available"
"MN","24112",3.47575123773256e8,"available"
"MO","24112",2.5290725963025093e8,"available"
"WY","24112",1.3363740225858415e7,"available"
"MS","24112",1.0570652510633144e8,"available"
"MT","24112",2.3649609478923947e8,"available"
"NC","24112",NaN,"available"
"ND","24112",4.276149191115417e8,"available"
"NE","24112",1.5067429660993009e9,"available"
"NH","24112",20.518110458706833,"available"
"NJ","24112",1.0749035268378105e7,"available"
"NM","24112",3.6292022565308847e6,"available"
"NV","24112",1.3253811500907247e6,"available"
"NY","24112",6.2273745525495e7,"available"
"OH","24112",3.5748262874852276e8,"available"
"OK","24112",3.4822823916613656e8,"available"
"OR","24112",7.064640793274021e7,"available"
"PA","24112",5.2915172427536406e7,"available"
"RI","24112",0.0,"available"
"SC","24112",6.005588471242948e7,"available"
"SD","24112",1.1574406865100147e8,"available"
"TN","24112",1.605857253476056e8,"available"
"TX","24112",4.286480039941584e8,"available"
"UT","24112",3.813087983225913e6,"available"
"VA","24112",3.0363065055659786e7,"available"
"VT","24112",17212.57564812357,"available"
"WA","24112",9.390905404282558e7,"available"
"WI","24112",1.1476656854573801e8,"available"
"WV","24112",2.4333271302431202e6,"available"
