regions,time,value,variable
53,24106,1.2200957160225916e6,allirrigation
53,24112,1.2200957160225916e6,allirrigation
55,24106,3.3214812793058776e6,allirrigation
55,24112,3.3214812793058776e6,allirrigation
54,24106,759975.1666215006,allirrigation
54,24112,759975.1666215006,allirrigation
AL,24106,0.0,available
AR,24106,0.0,available
AZ,24106,0.0,available
CA,24106,0.0,available
CO,24106,0.0,available
CT,24106,0.0,available
DC,24106,0.0,available
DE,24106,0.0,available
FL,24106,0.0,available
GA,24106,0.0,available
IA,24106,0.0,available
ID,24106,0.0,available
IL,24106,0.0,available
IN,24106,0.0,available
KS,24106,0.0,available
KY,24106,0.0,available
LA,24106,0.0,available
MA,24106,0.0,available
MD,24106,0.0,available
ME,24106,0.0,available
MI,24106,0.0,available
MN,24106,0.0,available
MO,24106,0.0,available
WY,24106,0.0,available
MS,24106,0.0,available
MT,24106,0.0,available
NC,24106,0.0,available
ND,24106,0.0,available
NE,24106,0.0,available
NH,24106,0.0,available
NJ,24106,0.0,available
NM,24106,0.0,available
NV,24106,0.0,available
NY,24106,0.0,available
OH,24106,0.0,available
OK,24106,0.0,available
OR,24106,0.0,available
PA,24106,0.0,available
RI,24106,0.0,available
SC,24106,0.0,available
SD,24106,0.0,available
TN,24106,0.0,available
TX,24106,0.0,available
UT,24106,0.0,available
VA,24106,0.0,available
VT,24106,0.0,available
WA,24106,0.0,available
WI,24106,0.0,available
WV,24106,0.0,available
AL,24112,2.5960004562562063e7,available
AR,24112,5.568790359469635e7,available
AZ,24112,4.450691058524881e6,available
CA,24112,1.1472397152182238e7,available
CO,24112,2.74047435992276e8,available
CT,24112,7559.717092228672,available
DC,24112,0.0,available
DE,24112,0.0,available
FL,24112,955599.2989545551,available
GA,24112,4.207581876881921e7,available
IA,24112,9.500644361014782e8,available
ID,24112,1.3972822444729996e8,available
IL,24112,1.4656659299431849e9,available
IN,24112,5.988705593850933e8,available
KS,24112,1.4411191615355315e9,available
KY,24112,1.6579224148817888e8,available
LA,24112,9.660741092284599e7,available
MA,24112,13274.131461783227,available
MD,24112,4.715492550221747e7,available
ME,24112,13967.315004271322,available
MI,24112,1.0114767434035416e8,available
MN,24112,3.546637032868032e8,available
MO,24112,2.4561023345682257e8,available
WY,24112,1.3807662467601756e7,available
MS,24112,1.0367930581706637e8,available
MT,24112,2.4378542571855846e8,available
NC,24112,1.5901511757165205e8,available
ND,24112,4.3543843227061313e8,available
NE,24112,1.511957538843893e9,available
NH,24112,21.353886515982467,available
NJ,24112,1.0748148587559646e7,available
NM,24112,3.6665301645243093e6,available
NV,24112,1.3708539705346907e6,available
NY,24112,6.218723335743977e7,available
OH,24112,3.654893023176136e8,available
OK,24112,3.4862608078553367e8,available
OR,24112,7.089146354220021e7,available
PA,24112,5.568863420055409e7,available
RI,24112,0.0,available
SC,24112,6.007488986633274e7,available
SD,24112,1.2206827585408254e8,available
TN,24112,1.589088063520258e8,available
TX,24112,4.352004861833036e8,available
UT,24112,3.9805486609937707e6,available
VA,24112,3.1953246834477175e7,available
VT,24112,18310.128432040176,available
WA,24112,9.455371951895379e7,available
WI,24112,1.2186428375624748e8,available
WV,24112,2.5301674135683123e6,available
