"regions","time","value","variable"
"usgs.01151500","24112",0.0,"returned"
"usgs.06813000","24106",0.0,"returned"
"usgs.06813000","24112",0.0,"returned"
"usgs.06811840","24106",0.0,"returned"
"usgs.06811840","24112",0.0,"returned"
"junction.16090-dn","24106",0.0,"returned"
"junction.16090-dn","24112",3.910159328176536e10,"returned"
"junction.16004-dn","24106",0.0,"returned"
"junction.16004-dn","24112",0.0,"returned"
"junction.23-dn","24106",0.0,"returned"
"junction.23-dn","24112",1.2463852510815846e11,"returned"
"canal.02290769","24106",0.0,"returned"
"canal.02290769","24112",0.0,"returned"
"reservoir.2208","24106",0.0,"returned"
"reservoir.2208","24112",0.0,"returned"
"reservoir.521","24106",0.0,"returned"
"reservoir.521","24112",0.0,"returned"
"junction.1152-up","24106",0.0,"returned"
"junction.1152-up","24112",0.0,"returned"
"usgs.08041780","24106",0.0,"returned"
"usgs.08041780","24112",0.0,"returned"
"usgs.11136100","24106",0.0,"returned"
"usgs.11136100","24112",0.0,"returned"
"usgsres.05113750","24106",0.0,"returned"
"usgsres.05113750","24112",0.0,"returned"
"junction.22197-up","24106",0.0,"returned"
"junction.22197-up","24112",0.0,"returned"
"usgs.09444000","24106",0.0,"returned"
"usgs.09444000","24112",0.0,"returned"
"usgs.06306250","24106",0.0,"returned"
"usgs.06306250","24112",0.0,"returned"
"usgs.06306300","24106",1.89834929469e6,"returned"
"usgs.06306300","24112",0.0,"returned"
"junction.3757-dn","24106",0.0,"returned"
"junction.3757-dn","24112",1.222813706291022e12,"returned"
"usgs.11078000","24106",0.0,"returned"
"usgs.11078000","24112",0.0,"returned"
"junction.7948-dn","24106",0.0,"returned"
"junction.7948-dn","24112",0.0,"returned"
"canal.02290710","24106",0.0,"returned"
"canal.02290710","24112",0.0,"returned"
"usgs.05050000","24106",0.0,"returned"
"usgs.05050000","24112",0.0,"returned"
"junction.2850-dn","24106",0.0,"returned"
"junction.2850-dn","24112",4.4519813319728076e11,"returned"
"usgs.11023000","24106",0.0,"returned"
"usgs.11023000","24112",0.0,"returned"
"usgs.01054000","24106",0.0,"returned"
"usgs.01054000","24112",0.0,"returned"
"reservoir.293","24106",0.0,"returned"
"reservoir.293","24112",0.0,"returned"
"junction.802-up","24106",0.0,"returned"
"junction.802-up","24112",0.0,"returned"
"reservoir.584","24106",1.5097965908700002e6,"returned"
"reservoir.584","24112",1.5097965908700002e6,"returned"
"junction.19515-up","24106",0.0,"returned"
"junction.19515-up","24112",0.0,"returned"
"junction.3171-up","24106",0.0,"returned"
"junction.3171-up","24112",0.0,"returned"
"junction.3971-dn","24106",0.0,"returned"
"junction.3971-dn","24112",0.0,"returned"
"usgs.07344210","24106",0.0,"returned"
"usgs.07344210","24112",0.0,"returned"
"junction.10437-up","24106",0.0,"returned"
"junction.10437-up","24112",0.0,"returned"
"usgs.01618000","24106",0.0,"returned"
"usgs.01618000","24112",0.0,"returned"
"junction.1180-up","24106",0.0,"returned"
"junction.1180-up","24112",0.0,"returned"
"usgs.06453600","24106",0.0,"returned"
"usgs.06453600","24112",0.0,"returned"
"junction.15937-up","24106",0.0,"returned"
"junction.15937-up","24112",0.0,"returned"
"junction.14705-dn","24106",0.0,"returned"
"junction.14705-dn","24112",0.0,"returned"
"usgs.14400000","24106",0.0,"returned"
"usgs.14400000","24112",0.0,"returned"
"reservoir.728","24106",0.0,"returned"
"reservoir.728","24112",0.0,"returned"
"junction.5011-dn","24106",0.0,"returned"
"junction.5011-dn","24112",0.0,"returned"
"usgs.12113350","24106",0.0,"returned"
"usgs.12113350","24112",0.0,"returned"
"usgs.03209200","24106",0.0,"returned"
"usgs.03209200","24112",0.0,"returned"
"junction.21530-dn","24106",0.0,"returned"
"junction.21530-dn","24112",0.0,"returned"
"reservoir.2031","24106",0.0,"returned"
"reservoir.2031","24112",0.0,"returned"
"junction.17421-dn","24106",0.0,"returned"
"junction.17421-dn","24112",1.5717484532210678e14,"returned"
"usgs.04213000","24106",780248.59854,"returned"
"usgs.04213000","24112",780248.59854,"returned"
"usgs.04086000","24106",0.0,"returned"
"usgs.04086000","24112",0.0,"returned"
"usgs.04260500","24106",0.0,"returned"
"usgs.04260500","24112",0.0,"returned"
"junction.14277-dn","24106",0.0,"returned"
"junction.14277-dn","24112",0.0,"returned"
"usgs.05536118","24106",0.0,"returned"
"usgs.05536118","24112",0.0,"returned"
"junction.21212-dn","24106",0.0,"returned"
"junction.21212-dn","24112",0.0,"returned"
"usgs.04213075","24106",0.0,"returned"
"usgs.04213075","24112",0.0,"returned"
"usgs.04096100","24106",1.6931123810849993e6,"returned"
"usgs.04096100","24112",1.6931123810849993e6,"returned"
"usgs.12202420","24106",0.0,"returned"
"usgs.12202420","24112",0.0,"returned"
"junction.10474-dn","24106",0.0,"returned"
"junction.10474-dn","24112",0.0,"returned"
"usgs.01483155","24106",0.0,"returned"
"usgs.01483155","24112",0.0,"returned"
"junction.12613-up","24106",0.0,"returned"
"junction.12613-up","24112",0.0,"returned"
"reservoir.1392","24106",0.0,"returned"
"reservoir.1392","24112",0.0,"returned"
"junction.22071-up","24106",0.0,"returned"
"junction.22071-up","24112",9.565382416989064e12,"returned"
"usgs.01616100","24106",0.0,"returned"
"usgs.01616100","24112",0.0,"returned"
"junction.953-dn","24106",0.0,"returned"
"junction.953-dn","24112",0.0,"returned"
"usgs.02317500","24106",0.0,"returned"
"usgs.02317500","24112",0.0,"returned"
"junction.1562-dn","24106",0.0,"returned"
"junction.1562-dn","24112",0.0,"returned"
"usgs.02376033","24106",0.0,"returned"
"usgs.02376033","24112",0.0,"returned"
"usgs.02310700","24106",0.0,"returned"
"usgs.02310700","24112",0.0,"returned"
"usgs.06454000","24106",0.0,"returned"
"usgs.06454000","24112",0.0,"returned"
"junction.21622-dn","24106",0.0,"returned"
"junction.21622-dn","24112",0.0,"returned"
"junction.7074-dn","24106",0.0,"returned"
"junction.7074-dn","24112",0.0,"returned"
"junction.6922-up","24106",0.0,"returned"
"junction.6922-up","24112",1.954206207889201e11,"returned"
"usgs.11458500","24106",0.0,"returned"
"usgs.11458500","24112",0.0,"returned"
"junction.11146-dn","24106",0.0,"returned"
"junction.11146-dn","24112",0.0,"returned"
"usgs.05501000","24106",0.0,"returned"
"usgs.05501000","24112",0.0,"returned"
"junction.10842-dn","24106",0.0,"returned"
"junction.10842-dn","24112",0.0,"returned"
"reservoir.1306","24106",0.0,"returned"
"reservoir.1306","24112",0.0,"returned"
"junction.4563-dn","24106",0.0,"returned"
"junction.4563-dn","24112",0.0,"returned"
"junction.4520-dn","24106",0.0,"returned"
"junction.4520-dn","24112",0.0,"returned"
"usgs.02327033","24106",0.0,"returned"
"usgs.02327033","24112",0.0,"returned"
"junction.7210-up","24106",0.0,"returned"
"junction.7210-up","24112",0.0,"returned"
"junction.7112-up","24106",0.0,"returned"
"junction.7112-up","24112",0.0,"returned"
"usgs.09258000","24106",3.1077478251600005e6,"returned"
"usgs.09258000","24112",3.1077478251600005e6,"returned"
"usgs.11114000","24106",0.0,"returned"
"usgs.11114000","24112",0.0,"returned"
"junction.1487-dn","24106",0.0,"returned"
"junction.1487-dn","24112",0.0,"returned"
"junction.1487-up","24106",0.0,"returned"
"junction.1487-up","24112",0.0,"returned"
"usgs.01208873","24106",2.0821723722899999e6,"returned"
"usgs.01208873","24112",0.0,"returned"
"junction.20477-dn","24106",0.0,"returned"
"junction.20477-dn","24112",8.876138066996967e10,"returned"
"usgs.12101500","24106",0.0,"returned"
"usgs.12101500","24112",0.0,"returned"
"junction.17992-dn","24106",0.0,"returned"
"junction.17992-dn","24112",0.0,"returned"
"junction.9158-dn","24106",0.0,"returned"
"junction.9158-dn","24112",0.0,"returned"
"reservoir.1250","24106",0.0,"returned"
"reservoir.1250","24112",0.0,"returned"
"junction.13843-dn","24106",0.0,"returned"
"junction.13843-dn","24112",0.0,"returned"
"junction.21664-dn","24106",0.0,"returned"
"junction.21664-dn","24112",0.0,"returned"
"junction.22117-up","24106",0.0,"returned"
"junction.22117-up","24112",9.169525900005719e12,"returned"
"junction.21548-dn","24106",0.0,"returned"
"junction.21548-dn","24112",0.0,"returned"
"usgs.02367310","24106",0.0,"returned"
"usgs.02367310","24112",0.0,"returned"
"canal.09423560","24106",0.0,"returned"
"canal.09423560","24112",0.0,"returned"
"junction.4984-up","24106",0.0,"returned"
"junction.4984-up","24112",0.0,"returned"
"junction.22603-dn","24106",0.0,"returned"
"junction.22603-dn","24112",0.0,"returned"
"junction.21872-dn","24106",0.0,"returned"
"junction.21872-dn","24112",0.0,"returned"
"junction.22020-dn","24106",0.0,"returned"
"junction.22020-dn","24112",0.0,"returned"
"canal.05018500","24106",0.0,"returned"
"canal.05018500","24112",0.0,"returned"
"junction.18188-dn","24106",0.0,"returned"
"junction.18188-dn","24112",0.0,"returned"
"junction.14688-dn","24106",0.0,"returned"
"junction.14688-dn","24112",0.0,"returned"
"usgs.01105730","24106",0.0,"returned"
"usgs.01105730","24112",0.0,"returned"
"junction.8303-dn","24106",0.0,"returned"
"junction.8303-dn","24112",0.0,"returned"
"usgs.11181390","24106",0.0,"returned"
"usgs.11181390","24112",0.0,"returned"
"junction.16539-up","24106",0.0,"returned"
"junction.16539-up","24112",0.0,"returned"
"junction.10988-dn","24106",0.0,"returned"
"junction.10988-dn","24112",0.0,"returned"
"usgs.10310000","24106",0.0,"returned"
"usgs.10310000","24112",0.0,"returned"
"junction.17670-dn","24106",0.0,"returned"
"junction.17670-dn","24112",0.0,"returned"
"junction.14458-dn","24106",0.0,"returned"
"junction.14458-dn","24112",0.0,"returned"
"junction.1053-dn","24106",0.0,"returned"
"junction.1053-dn","24112",0.0,"returned"
"junction.1053-up","24106",0.0,"returned"
"junction.1053-up","24112",0.0,"returned"
"junction.2323-up","24106",0.0,"returned"
"junction.2323-up","24112",0.0,"returned"
"junction.10231-dn","24106",0.0,"returned"
"junction.10231-dn","24112",0.0,"returned"
"junction.9596-dn","24106",0.0,"returned"
"junction.9596-dn","24112",0.0,"returned"
"junction.1529-dn","24106",0.0,"returned"
"junction.1529-dn","24112",0.0,"returned"
"usgs.02367000","24106",0.0,"returned"
"usgs.02367000","24112",0.0,"returned"
"usgs.11105510","24106",0.0,"returned"
"usgs.11105510","24112",1.5785279296494595e10,"returned"
"usgs.11105500","24106",0.0,"returned"
"usgs.11105500","24112",0.0,"returned"
"usgs.01301000","24106",0.0,"returned"
"usgs.01301000","24112",0.0,"returned"
"usgs.14307620","24106",0.0,"returned"
"usgs.14307620","24112",0.0,"returned"
"junction.15946-dn","24106",0.0,"returned"
"junction.15946-dn","24112",0.0,"returned"
"junction.21171-up","24106",0.0,"returned"
"junction.21171-up","24112",0.0,"returned"
"junction.14594-dn","24106",0.0,"returned"
"junction.14594-dn","24112",0.0,"returned"
"junction.21332-dn","24106",0.0,"returned"
"junction.21332-dn","24112",0.0,"returned"
"junction.21295-dn","24106",0.0,"returned"
"junction.21295-dn","24112",0.0,"returned"
"junction.14147-up","24106",0.0,"returned"
"junction.14147-up","24112",0.0,"returned"
"usgs.05422000","24106",0.0,"returned"
"usgs.05422000","24112",0.0,"returned"
"reservoir.1396","24106",0.0,"returned"
"reservoir.1396","24112",0.0,"returned"
"junction.21209-dn","24106",0.0,"returned"
"junction.21209-dn","24112",0.0,"returned"
"usgs.12048000","24106",0.0,"returned"
"usgs.12048000","24112",0.0,"returned"
"usgs.10346000","24106",0.0,"returned"
"usgs.10346000","24112",0.0,"returned"
"usgs.10336700","24106",0.0,"returned"
"usgs.10336700","24112",0.0,"returned"
"junction.5136-dn","24106",0.0,"returned"
"junction.5136-dn","24112",0.0,"returned"
"junction.5336-up","24106",0.0,"returned"
"junction.5336-up","24112",0.0,"returned"
"junction.7586-up","24106",0.0,"returned"
"junction.7586-up","24112",0.0,"returned"
"junction.14695-dn","24106",0.0,"returned"
"junction.14695-dn","24112",0.0,"returned"
"junction.14651-dn","24106",0.0,"returned"
"junction.14651-dn","24112",0.0,"returned"
"junction.18530-up","24106",0.0,"returned"
"junction.18530-up","24112",0.0,"returned"
"junction.268-dn","24106",0.0,"returned"
"junction.268-dn","24112",0.0,"returned"
"rivdis.376","24106",0.0,"returned"
"rivdis.376","24112",0.0,"returned"
"junction.10023-up","24106",0.0,"returned"
"junction.10023-up","24112",0.0,"returned"
"usgs.03276500","24106",0.0,"returned"
"usgs.03276500","24112",0.0,"returned"
"junction.496-dn","24106",0.0,"returned"
"junction.496-dn","24112",0.0,"returned"
"junction.582-dn","24106",0.0,"returned"
"junction.582-dn","24112",0.0,"returned"
"junction.18347-up","24106",0.0,"returned"
"junction.18347-up","24112",1.3689367833918553e11,"returned"
"junction.6561-dn","24106",0.0,"returned"
"junction.6561-dn","24112",0.0,"returned"
"junction.14162-dn","24106",0.0,"returned"
"junction.14162-dn","24112",0.0,"returned"
"usgs.04099750","24106",0.0,"returned"
"usgs.04099750","24112",0.0,"returned"
"junction.137-up","24106",0.0,"returned"
"junction.137-up","24112",0.0,"returned"
"junction.1442-up","24106",0.0,"returned"
"junction.1442-up","24112",0.0,"returned"
"usgs.01209700","24106",0.0,"returned"
"usgs.01209700","24112",0.0,"returned"
"usgs.02248000","24106",0.0,"returned"
"usgs.02248000","24112",0.0,"returned"
"usgs.03111150","24106",0.0,"returned"
"usgs.03111150","24112",0.0,"returned"
"usgs.03109500","24106",0.0,"returned"
"usgs.03109500","24112",0.0,"returned"
"junction.850-dn","24106",0.0,"returned"
"junction.850-dn","24112",0.0,"returned"
"usgs.07151500","24106",0.0,"returned"
"usgs.07151500","24112",0.0,"returned"
"usgs.07187000","24106",0.0,"returned"
"usgs.07187000","24112",0.0,"returned"
"junction.7915-dn","24106",0.0,"returned"
"junction.7915-dn","24112",0.0,"returned"
"junction.21261-dn","24106",0.0,"returned"
"junction.21261-dn","24112",0.0,"returned"
"usgs.12158010","24106",0.0,"returned"
"usgs.12158010","24112",0.0,"returned"
"usgs.11120520","24106",0.0,"returned"
"usgs.11120520","24112",0.0,"returned"
"usgs.11152500","24106",0.0,"returned"
"usgs.11152500","24112",0.0,"returned"
"junction.1179-dn","24106",0.0,"returned"
"junction.1179-dn","24112",6.797907706856421e11,"returned"
"usgs.02359170","24106",0.0,"returned"
"usgs.02359170","24112",0.0,"returned"
"junction.14221-dn","24106",0.0,"returned"
"junction.14221-dn","24112",0.0,"returned"
"reservoir.1847","24106",0.0,"returned"
"reservoir.1847","24112",0.0,"returned"
"reservoir.1842","24106",0.0,"returned"
"reservoir.1842","24112",0.0,"returned"
"usgs.02341505","24106",0.0,"returned"
"usgs.02341505","24112",0.0,"returned"
"usgs.08164800","24106",0.0,"returned"
"usgs.08164800","24112",0.0,"returned"
"junction.1827-up","24106",0.0,"returned"
"junction.1827-up","24112",0.0,"returned"
"usgs.02413210","24106",0.0,"returned"
"usgs.02413210","24112",0.0,"returned"
"junction.9296-dn","24106",0.0,"returned"
"junction.9296-dn","24112",0.0,"returned"
"usgs.11467510","24106",0.0,"returned"
"usgs.11467510","24112",0.0,"returned"
"usgs.12039500","24106",0.0,"returned"
"usgs.12039500","24112",0.0,"returned"
"junction.7146-up","24106",0.0,"returned"
"junction.7146-up","24112",0.0,"returned"
"canal.08258000","24106",0.0,"returned"
"canal.08258000","24112",0.0,"returned"
"junction.3611-up","24106",0.0,"returned"
"junction.3611-up","24112",0.0,"returned"
"usgs.09489700","24106",0.0,"returned"
"usgs.09489700","24112",0.0,"returned"
"canal.09428500","24106",0.0,"returned"
"canal.09428500","24112",0.0,"returned"
"reservoir.2152","24106",0.0,"returned"
"reservoir.2152","24112",0.0,"returned"
"junction.181-dn","24106",0.0,"returned"
"junction.181-dn","24112",0.0,"returned"
"canal.02281500","24106",0.0,"returned"
"canal.02281500","24112",0.0,"returned"
"junction.12432-dn","24106",0.0,"returned"
"junction.12432-dn","24112",0.0,"returned"
"usgs.01395000","24106",0.0,"returned"
"usgs.01395000","24112",0.0,"returned"
"junction.1344-dn","24106",0.0,"returned"
"junction.1344-dn","24112",0.0,"returned"
"usgs.07375280","24106",0.0,"returned"
"usgs.07375280","24112",0.0,"returned"
"junction.9129-dn","24106",0.0,"returned"
"junction.9129-dn","24112",0.0,"returned"
"junction.8730-dn","24106",0.0,"returned"
"junction.8730-dn","24112",0.0,"returned"
"usgs.04182950","24106",0.0,"returned"
"usgs.04182950","24112",0.0,"returned"
"reservoir.2652","24106",0.0,"returned"
"reservoir.2652","24112",0.0,"returned"
"junction.4561-up","24106",0.0,"returned"
"junction.4561-up","24112",0.0,"returned"
"junction.9093-dn","24106",0.0,"returned"
"junction.9093-dn","24112",0.0,"returned"
"usgs.01659500","24106",5.45772684771e6,"returned"
"usgs.01659500","24112",5.45772684771e6,"returned"
"junction.13636-dn","24106",0.0,"returned"
"junction.13636-dn","24112",0.0,"returned"
"junction.13636-up","24106",0.0,"returned"
"junction.13636-up","24112",0.0,"returned"
"canal.09523400","24106",0.0,"returned"
"canal.09523400","24112",0.0,"returned"
"usgs.04271500","24106",0.0,"returned"
"usgs.04271500","24112",0.0,"returned"
"junction.161-dn","24106",0.0,"returned"
"junction.161-dn","24112",0.0,"returned"
"junction.12102-up","24106",0.0,"returned"
"junction.12102-up","24112",0.0,"returned"
"usgs.01446500","24106",0.0,"returned"
"usgs.01446500","24112",0.0,"returned"
"junction.128-up","24106",0.0,"returned"
"junction.128-up","24112",0.0,"returned"
"usgs.11141000","24106",0.0,"returned"
"usgs.11141000","24112",0.0,"returned"
"junction.7061-dn","24106",0.0,"returned"
"junction.7061-dn","24112",0.0,"returned"
"usgs.09371000","24106",0.0,"returned"
"usgs.09371000","24112",0.0,"returned"
"junction.6155-up","24106",0.0,"returned"
"junction.6155-up","24112",4.599831673124099e13,"returned"
"junction.8022-dn","24106",0.0,"returned"
"junction.8022-dn","24112",9.843916606216838e10,"returned"
"reservoir.1508","24106",0.0,"returned"
"reservoir.1508","24112",0.0,"returned"
"usgs.06386000","24106",0.0,"returned"
"usgs.06386000","24112",0.0,"returned"
"junction.52-dn","24106",0.0,"returned"
"junction.52-dn","24112",0.0,"returned"
"usgs.11482500","24106",0.0,"returned"
"usgs.11482500","24112",0.0,"returned"
"junction.1177-up","24106",0.0,"returned"
"junction.1177-up","24112",0.0,"returned"
"usgs.06334500","24106",4.831556793405e6,"returned"
"usgs.06334500","24112",0.0,"returned"
"usgs.06334000","24106",0.0,"returned"
"usgs.06334000","24112",0.0,"returned"
"junction.649-dn","24106",0.0,"returned"
"junction.649-dn","24112",0.0,"returned"
"usgs.08189200","24106",0.0,"returned"
"usgs.08189200","24112",0.0,"returned"
"reservoir.730","24106",0.0,"returned"
"reservoir.730","24112",0.0,"returned"
"junction.6726-up","24106",0.0,"returned"
"junction.6726-up","24112",0.0,"returned"
"junction.9668-up","24106",0.0,"returned"
"junction.9668-up","24112",0.0,"returned"
"junction.12313-dn","24106",0.0,"returned"
"junction.12313-dn","24112",0.0,"returned"
"reservoir.1652","24106",0.0,"returned"
"reservoir.1652","24112",0.0,"returned"
"junction.1177-dn","24106",0.0,"returned"
"junction.1177-dn","24112",3.650718098166607e10,"returned"
"usgs.04024098","24106",0.0,"returned"
"usgs.04024098","24112",0.0,"returned"
"junction.5369-dn","24106",0.0,"returned"
"junction.5369-dn","24112",0.0,"returned"
"junction.6755-up","24106",0.0,"returned"
"junction.6755-up","24112",0.0,"returned"
"junction.4333-dn","24106",0.0,"returned"
"junction.4333-dn","24112",0.0,"returned"
"usgs.11468500","24106",0.0,"returned"
"usgs.11468500","24112",0.0,"returned"
"junction.20784-dn","24106",0.0,"returned"
"junction.20784-dn","24112",0.0,"returned"
"junction.12565-dn","24106",0.0,"returned"
"junction.12565-dn","24112",0.0,"returned"
"usgs.01393500","24106",0.0,"returned"
"usgs.01393500","24112",0.0,"returned"
"usgs.11119780","24106",0.0,"returned"
"usgs.11119780","24112",0.0,"returned"
"reservoir.412","24106",0.0,"returned"
"reservoir.412","24112",0.0,"returned"
"junction.18198-dn","24106",0.0,"returned"
"junction.18198-dn","24112",9.90821347475513e10,"returned"
"usgs.01021200","24106",0.0,"returned"
"usgs.01021200","24112",0.0,"returned"
"usgs.12201500","24106",0.0,"returned"
"usgs.12201500","24112",0.0,"returned"
"junction.1222-dn","24106",0.0,"returned"
"junction.1222-dn","24112",0.0,"returned"
"usgs.06659580","24106",0.0,"returned"
"usgs.06659580","24112",0.0,"returned"
"reservoir.2421","24106",0.0,"returned"
"reservoir.2421","24112",0.0,"returned"
"usgs.01387420","24106",0.0,"returned"
"usgs.01387420","24112",0.0,"returned"
"usgs.01101000","24106",0.0,"returned"
"usgs.01101000","24112",0.0,"returned"
"usgs.07249500","24106",0.0,"returned"
"usgs.07249500","24112",0.0,"returned"
"junction.1116-dn","24106",0.0,"returned"
"junction.1116-dn","24112",0.0,"returned"
"junction.1116-up","24106",0.0,"returned"
"junction.1116-up","24112",0.0,"returned"
"usgs.01428500","24106",0.0,"returned"
"usgs.01428500","24112",0.0,"returned"
"usgs.01426500","24106",0.0,"returned"
"usgs.01426500","24112",0.0,"returned"
"junction.10069-dn","24106",0.0,"returned"
"junction.10069-dn","24112",0.0,"returned"
"usgs.01589500","24106",4.734172594395e6,"returned"
"usgs.01589500","24112",4.734172594395e6,"returned"
"junction.6628-dn","24106",0.0,"returned"
"junction.6628-dn","24112",0.0,"returned"
"junction.4090-dn","24106",0.0,"returned"
"junction.4090-dn","24112",0.0,"returned"
"usgs.11104000","24106",0.0,"returned"
"usgs.11104000","24112",0.0,"returned"
"junction.9553-dn","24106",0.0,"returned"
"junction.9553-dn","24112",0.0,"returned"
"junction.2165-up","24106",0.0,"returned"
"junction.2165-up","24112",0.0,"returned"
"junction.2179-up","24106",0.0,"returned"
"junction.2179-up","24112",0.0,"returned"
"junction.13312-up","24106",0.0,"returned"
"junction.13312-up","24112",0.0,"returned"
"junction.1797-up","24106",0.0,"returned"
"junction.1797-up","24112",0.0,"returned"
"junction.17603-dn","24106",0.0,"returned"
"junction.17603-dn","24112",0.0,"returned"
"usgs.14306500","24106",0.0,"returned"
"usgs.14306500","24112",0.0,"returned"
"reservoir.1","24106",0.0,"returned"
"reservoir.1","24112",0.0,"returned"
"junction.16017-up","24106",0.0,"returned"
"junction.16017-up","24112",0.0,"returned"
"usgs.05389000","24106",1.0174422159225e7,"returned"
"usgs.05389000","24112",1.0174422159225e7,"returned"
"usgs.01647850","24106",0.0,"returned"
"usgs.01647850","24112",0.0,"returned"
"junction.4741-up","24106",0.0,"returned"
"junction.4741-up","24112",0.0,"returned"
"junction.13103-dn","24106",0.0,"returned"
