"scenarios","time","value","regions","variable","scenario"
"1","24112",229552.7945628474,"34","allirrigation",NA
"1","24106",384478.9944889496,"35","allirrigation",NA
"1","24112",384478.9944889496,"35","allirrigation",NA
"1","24106",467554.5741191048,"32","allirrigation",NA
"1","24112",467554.5741191048,"32","allirrigation",NA
"1","24106",1.089446487489248e6,"36","allirrigation",NA
"1","24112",1.089446487489248e6,"36","allirrigation",NA
"1","24106",6.114853129327469e6,"39","allirrigation",NA
"1","24112",6.114853129327469e6,"39","allirrigation",NA
"1","24106",2.6699460326716774e6,"40","allirrigation",NA
"1","24112",2.6699460326716774e6,"40","allirrigation",NA
"1","24106",1.5023557589299297e6,"41","allirrigation",NA
"1","24112",1.5023557589299297e6,"41","allirrigation",NA
"1","24106",1.9055430685101198e6,"42","allirrigation",NA
"1","24112",1.9055430685101198e6,"42","allirrigation",NA
"1","24106",0.0,"44","allirrigation",NA
"1","24112",0.0,"44","allirrigation",NA
"1","24106",739496.0999288727,"45","allirrigation",NA
"1","24112",739496.0999288727,"45","allirrigation",NA
"1","24106",8.930976831997493e6,"46","allirrigation",NA
"1","24112",8.930976831997493e6,"46","allirrigation",NA
"1","24106",3.358272935383416e6,"47","allirrigation",NA
"1","24112",3.358272935383416e6,"47","allirrigation",NA
"1","24106",6.246859452169311e6,"48","allirrigation",NA
"1","24112",6.246859452169311e6,"48","allirrigation",NA
"1","24106",856502.4699163067,"49","allirrigation",NA
"1","24112",856502.4699163067,"49","allirrigation",NA
"1","24106",1.348548772748857e6,"51","allirrigation",NA
"1","24112",1.348548772748857e6,"51","allirrigation",NA
"1","24106",52544.17677099891,"50","allirrigation",NA
"1","24112",52544.17677099891,"50","allirrigation",NA
"1","24106",1.3074381590337232e6,"53","allirrigation",NA
"1","24112",1.3074381590337232e6,"53","allirrigation",NA
"1","24106",3.891395405427478e6,"55","allirrigation",NA
"1","24112",3.891395405427478e6,"55","allirrigation",NA
"1","24106",781299.5322019061,"54","allirrigation",NA
"1","24112",781299.5322019061,"54","allirrigation",NA
NA,"24106",NaN,"AL","available",1
NA,"24106",NaN,"AR","available",1
NA,"24106",NaN,"AZ","available",1
NA,"24106",NaN,"CA","available",1
NA,"24106",NaN,"CO","available",1
NA,"24106",NaN,"CT","available",1
NA,"24106",NaN,"DC","available",1
NA,"24106",NaN,"DE","available",1
NA,"24106",NaN,"FL","available",1
NA,"24106",NaN,"GA","available",1
NA,"24106",NaN,"IA","available",1
NA,"24106",NaN,"ID","available",1
NA,"24106",NaN,"IL","available",1
NA,"24106",NaN,"IN","available",1
NA,"24106",NaN,"KS","available",1
NA,"24106",NaN,"KY","available",1
NA,"24106",NaN,"LA","available",1
NA,"24106",NaN,"MA","available",1
NA,"24106",NaN,"MD","available",1
NA,"24106",NaN,"ME","available",1
NA,"24106",NaN,"MI","available",1
NA,"24106",NaN,"MN","available",1
NA,"24106",NaN,"MO","available",1
NA,"24106",NaN,"WY","available",1
NA,"24106",NaN,"MS","available",1
NA,"24106",NaN,"MT","available",1
NA,"24106",NaN,"NC","available",1
NA,"24106",NaN,"ND","available",1
NA,"24106",NaN,"NE","available",1
NA,"24106",NaN,"NH","available",1
NA,"24106",NaN,"NJ","available",1
NA,"24106",NaN,"NM","available",1
NA,"24106",NaN,"NV","available",1
NA,"24106",NaN,"NY","available",1
NA,"24106",NaN,"OH","available",1
NA,"24106",NaN,"OK","available",1
NA,"24106",NaN,"OR","available",1
NA,"24106",NaN,"PA","available",1
NA,"24106",NaN,"RI","available",1
NA,"24106",NaN,"SC","available",1
NA,"24106",NaN,"SD","available",1
NA,"24106",NaN,"TN","available",1
NA,"24106",NaN,"TX","available",1
NA,"24106",NaN,"UT","available",1
NA,"24106",NaN,"VA","available",1
NA,"24106",NaN,"VT","available",1
NA,"24106",NaN,"WA","available",1
NA,"24106",NaN,"WI","available",1
NA,"24106",NaN,"WV","available",1
NA,"24112",2.5751054382202093e7,"AL","available",1
NA,"24112",5.398067741105985e7,"AR","available",1
NA,"24112",4.410002228763642e6,"AZ","available",1
NA,"24112",1.130684444682996e7,"CA","available",1
NA,"24112",2.739156260891586e8,"CO","available",1
NA,"24112",7036.093606836222,"CT","available",1
NA,"24112",0.0,"DC","available",1
NA,"24112",0.0,"DE","available",1
NA,"24112",960933.3053120518,"FL","available",1
NA,"24112",4.2066843293683484e7,"GA","available",1
NA,"24112",9.753826897850945e8,"IA","available",1
NA,"24112",1.3894938515989107e8,"ID","available",1
NA,"24112",1.4851498147361333e9,"IL","available",1
NA,"24112",5.819688844112426e8,"IN","available",1
NA,"24112",1.4376008730315826e9,"KS","available",1
NA,"24112",1.6589019936358956e8,"KY","available",1
NA,"24112",9.897042545781988e7,"LA","available",1
NA,"24112",12312.007338692047,"MA","available",1
NA,"24112",4.607530266444036e7,"MD","available",1
NA,"24112",12985.11436008792,"ME","available",1
NA,"24112",9.35374058982382e7,"MI","available",1
NA,"24112",3.47575123773256e8,"MN","available",1
NA,"24112",2.5290725963025093e8,"MO","available",1
NA,"24112",1.3363740225858415e7,"WY","available",1
NA,"24112",1.0570652510633144e8,"MS","available",1
NA,"24112",2.3649609478923947e8,"MT","available",1
NA,"24112",NaN,"NC","available",1
NA,"24112",4.276149191115417e8,"ND","available",1
NA,"24112",1.5067429660993009e9,"NE","available",1
NA,"24112",20.518110458706833,"NH","available",1
NA,"24112",1.0749035268378105e7,"NJ","available",1
NA,"24112",3.6292022565308847e6,"NM","available",1
NA,"24112",1.3253811500907247e6,"NV","available",1
NA,"24112",6.2273745525495e7,"NY","available",1
NA,"24112",3.5748262874852276e8,"OH","available",1
NA,"24112",3.4822823916613656e8,"OK","available",1
NA,"24112",7.064640793274021e7,"OR","available",1
NA,"24112",5.2915172427536406e7,"PA","available",1
NA,"24112",0.0,"RI","available",1
NA,"24112",6.005588471242948e7,"SC","available",1
NA,"24112",1.1574406865100147e8,"SD","available",1
NA,"24112",1.605857253476056e8,"TN","available",1
NA,"24112",4.286480039941584e8,"TX","available",1
NA,"24112",3.813087983225913e6,"UT","available",1
NA,"24112",3.0363065055659786e7,"VA","available",1
NA,"24112",17212.57564812357,"VT","available",1
NA,"24112",9.390905404282558e7,"WA","available",1
NA,"24112",1.1476656854573801e8,"WI","available",1
NA,"24112",2.4333271302431202e6,"WV","available",1
