scenarios,time,value,regions,variable
1,24112,4.2066843293683484e7,GA,available
1,24112,9.753826897850945e8,IA,available
1,24112,1.3894938515989107e8,ID,available
1,24112,1.4851498147361333e9,IL,available
1,24112,5.819688844112426e8,IN,available
1,24112,1.4376008730315835e9,KS,available
1,24112,1.6589019936358956e8,KY,available
1,24112,9.897042545781988e7,LA,available
1,24112,12312.007338692049,MA,available
1,24112,4.6075302664440334e7,MD,available
1,24112,12985.114360087922,ME,available
1,24112,9.353740589823814e7,MI,available
1,24112,3.47575123773256e8,MN,available
1,24112,2.5290725963025108e8,MO,available
1,24112,1.3363740225858415e7,WY,available
1,24112,1.0570652510633144e8,MS,available
1,24112,2.3649609478923947e8,MT,available
1,24112,1.591039835441255e8,NC,available
1,24112,4.276149191115417e8,ND,available
1,24112,1.5067429660993009e9,NE,available
1,24112,20.518110458706833,NH,available
1,24112,1.0749035268378105e7,NJ,available
1,24112,3.6292022565308847e6,NM,available
1,24112,1.325381150090725e6,NV,available
1,24112,6.2273745525495e7,NY,available
1,24112,3.5748262874852276e8,OH,available
1,24112,3.4822823916613656e8,OK,available
1,24112,7.064640793274021e7,OR,available
1,24112,5.291517242753639e7,PA,available
1,24112,0.0,RI,available
1,24112,6.005588471242948e7,SC,available
1,24112,1.1574406865100147e8,SD,available
1,24112,1.605857253476056e8,TN,available
1,24112,4.286480039941584e8,TX,available
1,24112,3.813087983225913e6,UT,available
1,24112,3.0363065055659782e7,VA,available
1,24112,17212.575648123573,VT,available
1,24112,9.390905404282558e7,WA,available
1,24112,1.1476656854573801e8,WI,available
1,24112,2.4333271302431202e6,WV,available
