parameter,value
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
swwithdrawals,374763680.4
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
captures,0
