parameter,value
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,1.248251705117713e6
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,2.2128432862519594e6
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
supersourcesupply,0.0
swwithdrawals,3.6907474182613033e8
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
