parameter,value
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
