parameter,value
quarterwaterfromsupersource,579897.0862499998
quarterwaterfromsupersource,589094.03625
quarterwaterfromsupersource,934133.5199999997
quarterwaterfromsupersource,706123.49625
waterfromsupersource,4.909200524999999e6
waterfromsupersource,1.8352790325e6
waterfromsupersource,1.8358391475e6
waterfromsupersource,1.312672548375e7
waterfromsupersource,4.8938181075e6
waterfromsupersource,1.6050510225e6
waterfromsupersource,291026.41875000007
waterfromsupersource,25.931250000000002
waterfromsupersource,5.608125506250001e6
waterfromsupersource,1.8103850325e6
waterfromsupersource,6.733598805e6
waterfromsupersource,6.33381672375e6
waterfromsupersource,4.1091332962500006e6
waterfromsupersource,1.2551036175e6
waterfromsupersource,414806.6475
waterfromsupersource,2.14036018875e6
waterfromsupersource,3.61272619125e6
waterfromsupersource,181513.56375
waterfromsupersource,3.6935902012500004e6
waterfromsupersource,1.366618365e6
waterfromsupersource,5.2606934325e6
waterfromsupersource,1.5998595862499997e6
waterfromsupersource,675882.4725
waterfromsupersource,3.5026895249999994e6
waterfromsupersource,3.8164939537499994e6
waterfromsupersource,1.7240080387500003e6
waterfromsupersource,736291.9125000001
waterfromsupersource,583411.6349999999
waterfromsupersource,2.6235164250000003e6
waterfromsupersource,825329.4525
waterfromsupersource,5.119139925000001e6
waterfromsupersource,6.081360446249999e6
waterfromsupersource,515653.27874999994
waterfromsupersource,4.415588808750001e6
waterfromsupersource,589801.0950000001
waterfromsupersource,2.3861676937499996e6
waterfromsupersource,3.87798732e6
waterfromsupersource,175813.875
waterfromsupersource,3.3417653737500003e6
waterfromsupersource,148923.16875
waterfromsupersource,3.7481443649999993e6
waterfromsupersource,8.8606562625e6
waterfromsupersource,1.73479543875e6
waterfromsupersource,201698.44875
waterfromsupersource,3.8062199925e6
waterfromsupersource,1.7396912587499996e6
waterfromsupersource,1.7672821087500001e6
waterfromsupersource,2.802400559999999e6
waterfromsupersource,2.11837048875e6
waterfromsupersource,4.909200524999999e6
waterfromsupersource,1.8352790325e6
waterfromsupersource,1.8358391475e6
waterfromsupersource,1.312672548375e7
waterfromsupersource,4.8938181075e6
waterfromsupersource,1.6050510225e6
waterfromsupersource,291026.41875000007
waterfromsupersource,25.931250000000002
waterfromsupersource,5.608125506250001e6
waterfromsupersource,1.8103850325e6
waterfromsupersource,6.733598805e6
waterfromsupersource,6.33381672375e6
waterfromsupersource,4.1091332962500006e6
waterfromsupersource,1.2551036175e6
waterfromsupersource,414806.6475
waterfromsupersource,2.14036018875e6
waterfromsupersource,3.61272619125e6
waterfromsupersource,181513.56375
waterfromsupersource,3.6935902012500004e6
waterfromsupersource,1.366618365e6
waterfromsupersource,5.2606934325e6
waterfromsupersource,1.5998595862499997e6
waterfromsupersource,675882.4725
waterfromsupersource,3.5026895249999994e6
waterfromsupersource,3.8164939537499994e6
waterfromsupersource,1.7240080387500003e6
waterfromsupersource,736291.9125000001
waterfromsupersource,583411.6349999999
waterfromsupersource,2.6235164250000003e6
waterfromsupersource,825329.4525
waterfromsupersource,5.119139925000001e6
waterfromsupersource,6.081360446249999e6
waterfromsupersource,515653.27874999994
waterfromsupersource,4.415588808750001e6
waterfromsupersource,589801.0950000001
waterfromsupersource,2.3861676937499996e6
waterfromsupersource,3.87798732e6
waterfromsupersource,175813.875
waterfromsupersource,3.3417653737500003e6
waterfromsupersource,148923.16875
waterfromsupersource,3.7481443649999993e6
waterfromsupersource,8.8606562625e6
waterfromsupersource,1.73479543875e6
waterfromsupersource,201698.44875
waterfromsupersource,3.8062199925e6
waterfromsupersource,1.7396912587499996e6
waterfromsupersource,1.7672821087500001e6
waterfromsupersource,2.802400559999999e6
waterfromsupersource,2.11837048875e6
withdrawals,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
captures,-0.0
captures,0.0
captures,0.0
captures,-0.0
captures,0.0
