"parameter","value"
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",4.6830936182112e10
"captures",0.0
"captures",0.0
"captures",3.1091557574418774e12
"captures",3.1091557574418774e12
"captures",2.5188060105070825e12
"captures",2.5188060105070825e12
"captures",1.5735833575812e12
"captures",0.0
"captures",0.0
"captures",6.736321310796e10
"captures",3.8303384813902075e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",6.547506522615361e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",8.95584599248752e11
"captures",8.95584599248752e11
"captures",0.0
"captures",1.6553625265152e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",7.43227344947117e11
"captures",0.0
"captures",0.0
"captures",2.7007741701222e12
"captures",0.0
"captures",4.977278164948883e13
"captures",4.977278164948883e13
"captures",4.142209998564e11
"captures",4.142209998564e11
"captures",6.38912119264272e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",9.843929730288e10
"captures",9.843929730288e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.984943988366048e11
"captures",1.36932561936e11
"captures",1.36932561936e11
"captures",0.0
"captures",0.0
"captures",1.54672936071264e10
"captures",0.0
"captures",1.39907041475832e11
"captures",1.39907041475832e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",2.235028490895192e11
"captures",2.235028490895192e11
"captures",0.0
"captures",0.0
"captures",6.609917341399968e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",2.73865123872e10
"captures",0.0
"captures",0.0
"captures",4.49068358983932e12
"captures",1.052042983790238e13
"captures",0.0
"captures",0.0
"captures",0.0
"captures",4.8976212985776e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",6.877057555008e11
"captures",0.0
"captures",0.0
"captures",4.0182099563664e10
"captures",6.968345929632e11
"captures",0.0
"captures",0.0
"captures",1.27149491122128e12
"captures",0.0
"captures",0.0
"captures",2.3652817865078403e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.4674367628016e12
"captures",3.4674367628016e12
"captures",2.31461673859152e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",2.21267805359472e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.2619400618373601e11
"captures",1.2619400618373601e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.2263071657824001e10
"captures",0.0
"captures",2.5656133638689516e13
"captures",6.0858916416e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.3297794954728833e12
"captures",0.0
"captures",1.3517069630575679e11
"captures",0.0
"captures",0.0
"captures",3.902578015176e10
"captures",0.0
"captures",2.6519272828272e11
"captures",4.853498584176e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.8987981921792e11
"captures",5.978414795209345e12
"captures",0.0
"captures",1.52573303454912e10
"captures",0.0
"captures",0.0
"captures",2.076810522696e11
"captures",0.0
"captures",8.876272959273601e10
"captures",1.171534141008e11
"captures",1.171534141008e11
"captures",0.0
"captures",2.0889823059792e10
"captures",0.0
"captures",4.018331674199233e12
"captures",2.7940024232003516e11
"captures",2.7940024232003516e11
"captures",9.1760031226224e11
"captures",9.1760031226224e11
"captures",3.0634857050904003e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.5321232207728e11
"captures",0.0
"captures",0.0
"captures",5.4841491055368004e10
"captures",5.4841491055368004e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.521051462403819e12
"captures",1.521051462403819e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.3531102174808914e13
"captures",1.3531102174808914e13
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.34724040288e10
"captures",0.0
"captures",4.701260004761377e11
"captures",6.216281869034496e11
"captures",0.0
"captures",6.983560658736e11
"captures",6.983560658736e11
"captures",9.1288374624e10
"captures",0.0
"captures",0.0
"captures",1.1608838306352e11
"captures",3.11901946632e11
"captures",0.0
"captures",4.89047037589872e10
"captures",0.0
"captures",0.0
"captures",1.9784472990386401e12
"captures",4.0410320500224e12
"captures",4.0410320500224e12
"captures",0.0
"captures",6.111345883390991e11
"captures",0.0
"captures",5.3251551864e10
"captures",1.1669697222768001e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.735215995032e11
"captures",3.735215995032e11
"captures",0.0
"captures",2.099582407745957e12
"captures",1.7892521426304e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",9.0634141272528e11
"captures",9.0634141272528e11
"captures",1.4864790334608002e11
"captures",0.0
"captures",6.690098963778048e11
"captures",0.0
"captures",1.068834719556e12
"captures",1.068834719556e12
"captures",3.6371327223654844e12
"captures",3.6371327223654844e12
"captures",1.19329120362672e10
"captures",1.19329120362672e10
"captures",0.0
"captures",0.0
"captures",2.695015395649728e11
"captures",2.695015395649728e11
"captures",2.666381275476e11
"captures",2.666381275476e11
"captures",6.974357269100991e12
"captures",0.0
"captures",0.0
"captures",1.627976014128e10
"captures",0.0
"captures",0.0
"captures",5.783015833013882e13
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.36932561936e10
"captures",1.36932561936e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",5.3738423195328e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.354110890256e10
"captures",1.354110890256e10
"captures",2.143420606713312e11
"captures",2.143420606713312e11
"captures",6.268468390848e11
"captures",6.268468390848e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.0026506479536001e10
"captures",9.01921533920568e11
"captures",9.01921533920568e11
"captures",0.0
"captures",0.0
"captures",1.0339853825432881e12
"captures",1.0339853825432881e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",2.3857897198177827e12
"captures",0.0
"captures",5.9086400475383995e10
"captures",3.8508479362224e10
"captures",0.0
"captures",5.150185801704e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.38514893762816e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.3216910411816809e13
"captures",1.8432902959890767e12
"captures",0.0
"captures",9.90874447627104e10
"captures",0.0
"captures",0.0
"captures",8.794113422112001e9
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.232393057424e10
"captures",3.2872913272644194e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",8.60940661078944e12
"captures",1.1684911951872e11
"captures",0.0
"captures",0.0
"captures",1.62767171954592e11
"captures",0.0
"captures",4.0284905488713115e12
"captures",1.57852814454e10
"captures",0.0
"captures",4.398653649022756e13
"captures",0.0
"captures",1.56057476419728e12
"captures",1.56057476419728e12
"captures",1.325991027925987e12
"captures",0.0
"captures",6.11282171211408e12
"captures",6.11282171211408e12
"captures",0.0
"captures",3.697179172272e11
"captures",0.0
"captures",0.0
"captures",3.672500881665312e11
"captures",0.0
"captures",3.712393901376e10
"captures",3.712393901376e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",9.235340566128e9
"captures",0.0
"captures",0.0
