"parameter","value"
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.356376145e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",334418.85724173585
"withdrawals",786401.4600000001
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",204690.52801282058
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",8.965467377090706e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",142778.8732134148
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",5.887451745000001e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.555824368500916e6
"withdrawals",1.181420835e7
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",67461.1955195329
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",3.486107837457371e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.82215782e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.0030332944570838e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.816968255e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",777882.1799999998
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.118882599845e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",27955.82551391388
"withdrawals",11914.062542629428
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",5.17064976e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.0434072674568386e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.2986773850000002e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",135258.95977067587
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",22413.66555720582
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",966516.751996408
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",209314.33340318082
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.368279924809733e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.67347149e6
"withdrawals",242018.085
"withdrawals",234418.5
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.10043927e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",687537.705
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",21503.41627748718
"withdrawals",3.313495573205201e6
"withdrawals",0.0
"withdrawals",2.1331461149999998e6
"withdrawals",0.0
"withdrawals",2.8244939849999994e6
"withdrawals",48898.70461107226
"withdrawals",2.313060585e6
"withdrawals",0.0
"withdrawals",5.4788443950000005e6
"withdrawals",0.0
"withdrawals",97874.95440089924
"withdrawals",198564.225
"withdrawals",0.0
"withdrawals",4.455687165e6
"withdrawals",124641.74245085899
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",3.4578978432918056e6
"withdrawals",0.0
"withdrawals",100665.90452419079
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",3.1815569249999993e6
"withdrawals",0.0
"withdrawals",1.7502300645e7
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.8538135850000004e6
"withdrawals",7.01425791e6
"withdrawals",0.0
"withdrawals",8.445088965e6
"withdrawals",0.0
"withdrawals",901176.63
"withdrawals",268931.265
"withdrawals",0.0
"withdrawals",3.7365340799999987e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.3567571267947983e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",3.3205480017373897e6
"withdrawals",2.942551224257335e6
"withdrawals",7.477500675e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",6.545600699999999e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.3195883449999993e6
"withdrawals",0.0
"withdrawals",1.254871158135649e6
"withdrawals",2.4470387100000004e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",553075.53
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",144327.79355155723
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",505142.0141115282
"withdrawals",0.0
"withdrawals",1.0449289070179628e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
