"node","outnode"
"junction.1179-dn","usgs.02359170"
"junction.14837-dn","usgs.01105600"
"reservoir.513","usgs.04063000"
"junction.19576-dn","junction.22048-dn"
"junction.19576-dn","usgs.12419000"
"usgs.11046100","usgs.11046090"
"junction.1442-dn","junction.1442-up"
"junction.13497-up","usgs.09217900"
"canal.09423560","junction.4984-up"
"junction.9598-dn","usgs.01649500"
"junction.11146-dn","usgs.05501000"
"junction.9628-dn","usgs.11467600"
"junction.4739-dn","usgs.11134500"
"junction.1117-dn","junction.1117-up"
"junction.1288-dn","usgs.02326000"
"junction.8303-dn","usgs.11181390"
"junction.5369-dn","junction.6755-up"
"junction.5369-dn","junction.5011-dn"
"usgs.11046250","usgs.11046360"
"junction.21261-dn","usgs.12158010"
"junction.7146-up","canal.08258000"
"junction.9389-dn","junction.9296-dn"
"reservoir.1413","usgs.01595800"
"reservoir.1413","usgs.01601000"
"junction.14147-up","usgs.05422000"
"junction.11246-up","usgs.06817500"
"junction.11246-up","junction.11464-up"
"junction.12168-dn","junction.7061-dn"
"junction.10510-dn","usgs.01608500"
"junction.21330-dn","reservoir.130"
"junction.7192-up","junction.7121-up"
"junction.181-dn","canal.02281500"
"junction.1652-dn","usgs.02471001"
"junction.20405-dn","junction.20405-up"
"junction.3869-up","junction.4001-dn"
"usgs.01428500","usgs.01426500"
"junction.4013-dn","usgs.11103500"
"junction.3011-dn","usgs.11023340"
"junction.21765-dn","junction.21530-dn"
"junction.9706-dn","usgs.01646305"
"junction.9706-dn","junction.10231-dn"
"usgs.05383000","junction.17141-up"
"junction.18330-dn","reservoir.183"
"junction.12987-dn","usgs.01332500"
"junction.12987-dn","usgs.01368000"
"junction.12987-dn","usgs.01334000"
"junction.1488-dn","usgs.02479560"
"junction.20922-dn","junction.20784-dn"
"junction.4542-dn","usgs.11120550"
"junction.21171-dn","junction.21171-up"
"junction.22020-dn","junction.22020-up"
"junction.216-dn","reservoir.2685"
"junction.16502-dn","usgs.04280350"
"junction.915-dn","usgs.02247510"
"junction.12600-dn","usgs.01309000"
"usgsres.05113750","junction.22197-up"
"junction.1177-dn","junction.1177-up"
"junction.3210-dn","reservoir.2241"
"junction.18977-dn","junction.18945-dn"
"junction.10357-dn","usgs.01483200"
"junction.10983-dn","junction.11025-dn"
"junction.10983-dn","junction.11026-dn"
"reservoir.72","junction.22071-up"
"junction.13843-dn","usgs.05422470"
"junction.2644-up","junction.1844-up"
"junction.2644-up","canal.09526500"
"junction.2644-up","usgs.09444000"
"junction.293-dn","canal.02277700"
"junction.20801-dn","junction.20847-up"
"usgs.03176500","junction.6647-dn"
"junction.5735-up","junction.7459-up"
"junction.5735-up","junction.6155-up"
"junction.1257-dn","usgs.02326550"
"junction.10069-dn","usgs.01589500"
"junction.1152-up","usgs.08041780"
"junction.7237-up","junction.12168-dn"
"junction.7237-up","junction.7074-dn"
"usgs.05422000","junction.14695-dn"
"junction.8668-up","usgs.03294550"
"junction.20476-dn","usgs.12076800"
"junction.4090-dn","usgs.11104000"
"junction.16759-dn","junction.16677-dn"
"junction.277-up","junction.268-dn"
"junction.4513-dn","usgs.11120520"
"junction.9163-dn","usgs.01484525"
"junction.10542-dn","usgs.01412800"
"junction.236-dn","canal.02279000"
"junction.3603-dn","junction.4152-up"
"junction.5209-dn","usgs.11141500"
"junction.9676-dn","junction.9604-up"
"junction.9676-dn","reservoir.1583"
"reservoir.1642","reservoir.1607"
"junction.18956-up","reservoir.133"
"junction.16090-dn","junction.16004-dn"
"usgs.04065106","reservoir.513"
"junction.17084-up","usgs.01054000"
"junction.13312-up","usgs.05466500"
"junction.13312-up","junction.16539-up"
"junction.7210-up","junction.7112-up"
"junction.14688-dn","usgs.01105730"
"usgs.03237500","junction.9129-dn"
"junction.8261-dn","junction.8198-dn"
"usgs.06810000","junction.15542-up"
"usgs.06810000","usgs.06601000"
"usgs.06810000","reservoir.943"
"junction.18797-dn","junction.19173-up"
"junction.21332-dn","junction.21295-dn"
"junction.1435-dn","junction.1767-up"
"usgs.13105000","junction.14546-up"
"junction.6526-dn","junction.6481-dn"
"junction.10231-dn","junction.10437-up"
"junction.10231-dn","junction.9596-dn"
"junction.16631-dn","reservoir.584"
"junction.13507-dn","usgs.11482500"
"junction.746-dn","reservoir.2669"
"junction.17084-dn","junction.17084-up"
"usgs.09396100","junction.5672-up"
"usgs.07151500","usgs.07187000"
"usgs.07151500","junction.7915-dn"
"junction.17421-dn","usgs.04213000"
"junction.17421-dn","usgs.04086000"
"junction.17421-dn","usgs.04260500"
"junction.17421-dn","junction.14277-dn"
"junction.17421-dn","usgs.05536118"
"junction.17421-dn","junction.21212-dn"
"junction.17421-dn","usgs.04213075"
"junction.17421-dn","usgs.04096100"
"junction.13860-dn","usgs.01125000"
"junction.2373-dn","junction.2644-up"
"junction.14096-dn","junction.14418-dn"
"usgs.07307028","junction.5153-up"
"usgs.07156900","junction.7081-dn"
"usgs.07156900","junction.7531-up"
"junction.20772-dn","usgs.05050000"
"junction.20772-dn","usgs.05069000"
"canal.08314000","junction.7146-up"
"reservoir.1847","reservoir.1842"
"junction.866-dn","reservoir.2652"
"junction.12943-dn","usgs.01301500"
"usgs.01100561","usgs.01096500"
"usgs.06466500","junction.15651-dn"
"usgs.06466500","usgs.06454000"
"junction.15509-dn","reservoir.688"
"usgs.01054000","reservoir.293"
"usgs.14048000","junction.19271-dn"
"junction.9516-dn","usgs.01652500"
"junction.8984-dn","usgs.11467000"
"junction.17593-dn","usgs.04282795"
"junction.2625-dn","usgs.11012000"
"usgs.09400350","junction.5839-up"
"junction.10008-dn","reservoir.1546"
"junction.10008-dn","usgs.03111150"
"usgs.01463500","usgs.01464000"
"junction.16927-dn","usgs.13213000"
"junction.4486-dn","usgs.11119940"
"junction.21977-dn","junction.21977-up"
"junction.16585-dn","junction.16549-dn"
"junction.8443-dn","junction.14598-up"
"junction.20274-dn","usgs.12035002"
"junction.4487-dn","usgs.11119745"
"junction.13010-dn","usgs.01301000"
"junction.6792-dn","usgs.11152500"
"usgs.05490500","usgs.05476000"
"usgs.01154000","junction.16158-up"
"junction.2323-up","junction.2221-up"
"usgs.03111150","usgs.03109500"
"usgs.03111150","junction.14653-up"
"usgs.03111150","reservoir.1448"
"junction.582-dn","junction.582-up"
"junction.553-dn","canal.02306654"
"junction.15303-dn","junction.16017-up"
"junction.13103-dn","usgs.11481200"
"junction.2212-dn","junction.2747-up"
"reservoir.2014","reservoir.1926"
"junction.20460-dn","usgs.12091500"
"junction.1116-dn","junction.1116-up"
"junction.10895-dn","usgs.01494850"
"junction.14878-dn","usgs.01105583"
"junction.7054-dn","usgs.11159000"
"junction.4186-dn","junction.4186-up"
"junction.15613-dn","usgs.010965852"
"reservoir.2360","usgs.07071500"
"reservoir.2360","reservoir.2208"
"reservoir.2360","junction.5136-dn"
"junction.11464-up","usgs.06813000"
"junction.11464-up","junction.12644-dn"
"junction.11464-up","junction.11330-dn"
"junction.11464-up","usgs.06810000"
"junction.11464-up","junction.13775-dn"
"junction.6163-up","usgs.07040100"
"junction.574-dn","usgs.02306500"
"junction.594-dn","junction.573-dn"
"junction.4082-dn","junction.4210-dn"
"junction.7121-up","usgs.09346000"
"usgs.03213700","junction.7662-dn"
"usgs.05090000","junction.20868-dn"
"junction.131-dn","canal.02285000"
"junction.16068-dn","junction.14332-up"
"junction.16068-dn","usgs.13079000"
"junction.16068-dn","junction.16147-dn"
"junction.16068-dn","junction.17293-dn"
"reservoir.2652","junction.4561-up"
"junction.224-dn","canal.02293243"
"junction.21212-up","reservoir.172"
"junction.3638-up","usgs.02134500"
"junction.4210-dn","usgs.07307800"
"junction.7743-dn","usgs.11162620"
"junction.9668-up","junction.12313-dn"
"junction.9668-up","reservoir.1652"
"junction.6641-up","junction.6218-up"
"junction.19314-dn","usgs.04061000"
"usgs.11105510","usgs.11105500"
"junction.644-dn","usgs.08189500"
"junction.14477-dn","junction.14477-up"
"junction.12889-dn","junction.14647-up"
"junction.2925-dn","canal.09523400"
"junction.1749-up","junction.2165-up"
"junction.19207-dn","usgs.14211720"
"junction.579-dn","canal.02307498"
"junction.788-dn","usgs.02310700"
"junction.21912-dn","reservoir.1"
"junction.8294-dn","usgs.01668800"
"junction.20477-dn","usgs.12101500"
"junction.10054-dn","usgs.11468000"
"junction.5042-dn","usgs.11141000"
"junction.3350-dn","reservoir.2083"
"junction.6921-dn","usgs.11152600"
"junction.762-dn","usgs.08164800"
"junction.22652-dn","usgs.02304510"
"junction.20729-dn","usgs.12039500"
"junction.10023-up","usgs.03276500"
"junction.10454-dn","usgs.11468500"
"junction.7503-dn","usgs.11162500"
"junction.1487-dn","junction.1487-up"
"usgs.02197000","junction.3869-up"
"junction.5323-dn","junction.5323-up"
"junction.3611-up","usgs.09489700"
"junction.15215-dn","usgs.01102345"
"junction.16011-dn","junction.15946-dn"
"junction.12102-up","usgs.01446500"
"usgs.04024430","usgs.04024098"
"junction.154-dn","junction.277-up"
"junction.2877-dn","junction.3179-up"
"junction.10474-dn","usgs.01483155"
"junction.13442-dn","reservoir.996"
"junction.3314-up","usgs.02444000"
"junction.1053-dn","junction.1053-up"
"junction.1053-dn","junction.2323-up"
"junction.10538-up","usgs.05508000"
"junction.649-dn","usgs.08189200"
"junction.4841-dn","usgs.11136100"
"junction.13201-up","usgs.01439800"
"usgs.01603000","reservoir.1413"
"usgs.01603000","reservoir.1396"
"reservoir.383","junction.17421-dn"
"junction.18474-dn","junction.18956-up"
"junction.1008-dn","junction.1053-dn"
"junction.7857-dn","usgs.11180700"
"junction.9464-up","reservoir.1743"
"junction.3541-dn","usgs.11047300"
"junction.1180-dn","junction.1180-up"
"junction.18806-dn","junction.18775-dn"
"junction.17603-dn","usgs.14306500"
"junction.3661-dn","usgs.11048500"
"junction.9149-dn","canal.10296750"
"junction.4300-dn","usgs.11114000"
"usgs.03085000","usgs.03078000"
"junction.13636-up","usgs.01185500"
"junction.3241-dn","usgs.11041000"
"usgs.07189000","reservoir.2031"
"junction.1844-up","usgs.09480000"
"junction.16765-up","junction.17844-up"
"junction.18638-dn","junction.19452-dn"
"usgs.09234500","junction.13497-up"
"junction.21734-up","reservoir.138"
"usgs.03588500","usgs.03531500"
"usgs.03588500","usgs.03479000"
"usgs.03588500","usgs.03560000"
"junction.13059-dn","usgs.01300000"
"junction.4120-up","canal.09428500"
"junction.1827-dn","junction.1827-up"
"usgs.01477120","usgs.01467087"
"junction.13393-dn","junction.12874-up"
"junction.13393-dn","junction.14632-dn"
"junction.11921-dn","junction.11921-up"
"junction.3122-dn","reservoir.2255"
"junction.21977-up","junction.21992-up"
"junction.1575-dn","usgs.02369800"
"junction.14162-dn","usgs.04099750"
"junction.14218-dn","usgs.01108410"
"junction.1415-dn","usgs.02378300"
"junction.8226-dn","usgs.01669000"
"junction.18188-dn","usgs.04271500"
"junction.18188-dn","junction.18347-up"
"junction.3427-dn","usgs.02197020"
"junction.2850-dn","usgs.11023000"
"junction.1053-up","junction.850-dn"
"junction.802-dn","junction.802-up"
"junction.21530-dn","junction.21342-dn"
"usgs.06763500","junction.13343-dn"
"junction.21872-dn","junction.22058-dn"
"usgs.05434500","usgs.05435000"
"junction.88-dn","junction.84-dn"
"junction.16212-up","usgs.01072500"
"usgs.02343300","junction.2552-up"
"junction.1219-dn","junction.1078-dn"
"junction.9296-dn","usgs.11467510"
"usgs.06817500","junction.12483-up"
"usgs.10038000","junction.14221-dn"
"junction.8806-dn","junction.8806-up"
"junction.12860-dn","usgs.01387420"
"junction.19438-dn","junction.19207-dn"
"reservoir.1881","junction.6591-dn"
"junction.1562-dn","usgs.02376033"
"reservoir.1607","usgs.03159540"
"junction.128-dn","junction.128-up"
"usgs.01617800","junction.10610-dn"
"usgs.01617800","junction.11124-up"
"junction.11370-dn","usgs.10346000"
"junction.6874-up","junction.6561-dn"
"junction.22011-dn","junction.21829-dn"
"junction.362-dn","junction.361-dn"
"junction.14958-dn","usgs.011055566"
"junction.12944-dn","usgs.01304500"
"junction.21929-dn","junction.21929-up"
"junction.20908-dn","usgs.12069550"
"usgs.05495500","junction.12613-up"
"junction.21209-dn","usgs.12048000"
"junction.6045-dn","junction.6045-up"
"junction.940-dn","junction.3422-up"
"junction.175-dn","junction.161-dn"
"usgs.07249985","usgs.07249500"
"junction.16017-up","usgs.05389000"
"junction.17175-dn","usgs.14307620"
"junction.1771-dn","junction.2386-up"
"junction.14705-dn","usgs.14400000"
"junction.2552-up","usgs.02341505"
"reservoir.130","junction.21622-dn"
"junction.943-dn","usgs.08117500"
"junction.8022-dn","reservoir.1508"
"junction.20738-dn","usgs.12113350"
"junction.3801-dn","usgs.11088000"
"usgs.01618000","usgs.01617800"
"usgs.01618000","usgs.01616100"
"junction.1514-dn","junction.1797-up"
"junction.15742-up","usgs.01154500"
"junction.14666-up","junction.15600-up"
"junction.14666-up","reservoir.730"
"junction.15072-dn","usgs.01104500"
"junction.21548-dn","junction.22010-up"
"junction.3702-dn","junction.3664-dn"
"junction.4411-dn","usgs.11118500"
"junction.14262-dn","usgs.10125500"
"usgs.10125500","canal.10095900"
"usgs.10125500","usgs.10038000"
"junction.3429-dn","junction.3638-up"
"usgs.12158040","usgs.12157250"
"junction.1112-dn","reservoir.2634"
"junction.953-dn","usgs.02317500"
"junction.9093-dn","usgs.01659500"
"junction.1287-dn","usgs.02329342"
