"node","outnode"
"junction.13775-dn","usgs.06659580"
"usgs.07189000","reservoir.2031"
"junction.10610-dn","usgs.01613900"
"junction.1652-dn","usgs.02471001"
"junction.21603-dn","junction.21535-dn"
"reservoir.521","usgs.01064500"
"junction.9516-dn","usgs.01652500"
"junction.3661-dn","usgs.11048500"
"junction.14234-up","usgs.10011500"
"junction.667-dn","junction.667-up"
"junction.667-dn","reservoir.2411"
"junction.3122-dn","reservoir.2255"
"junction.19207-dn","usgs.14211720"
"junction.14958-dn","usgs.011055566"
"junction.17175-dn","usgs.14307620"
"junction.18797-dn","junction.19173-up"
"junction.5153-up","junction.4741-up"
"junction.3813-dn","usgs.11103000"
"junction.236-dn","canal.02279000"
"junction.3427-dn","usgs.02197020"
"usgs.01618000","usgs.01617800"
"usgs.01618000","usgs.01616100"
"usgs.04067500","usgs.04066500"
"junction.7868-up","junction.8079-dn"
"junction.12997-dn","usgs.01376800"
"junction.3354-dn","usgs.11046000"
"junction.21330-dn","reservoir.130"
"reservoir.1642","reservoir.1607"
"reservoir.1306","usgs.01529950"
"junction.1844-up","usgs.09480000"
"junction.137-up","junction.190-dn"
"junction.6921-dn","usgs.11152600"
"junction.15542-up","junction.19515-up"
"junction.15542-up","usgs.06483500"
"junction.15542-up","junction.15483-up"
"junction.7743-dn","usgs.11162620"
"junction.574-dn","usgs.02306500"
"usgs.13286700","junction.17227-dn"
"junction.8198-dn","usgs.03312259"
"junction.8198-dn","reservoir.1847"
"usgs.01446500","junction.13622-up"
"usgs.01446500","junction.12961-up"
"junction.12944-dn","usgs.01304500"
"junction.1514-dn","junction.1797-up"
"junction.362-dn","junction.361-dn"
"usgs.06336500","junction.22007-up"
"usgs.06336500","junction.21752-up"
"usgs.06336500","junction.17670-dn"
"junction.10542-dn","usgs.01412800"
"junction.20772-dn","usgs.05050000"
"junction.20772-dn","usgs.05069000"
"junction.7948-dn","junction.8038-dn"
"junction.12168-dn","usgs.09234500"
"junction.12168-dn","junction.13122-up"
"junction.12168-dn","junction.7061-dn"
"junction.19121-dn","junction.19046-up"
"usgs.03085000","usgs.03078000"
"junction.16502-dn","usgs.04280350"
"reservoir.2014","reservoir.1926"
"junction.1550-dn","junction.1749-up"
"junction.1550-dn","junction.3171-up"
"junction.1550-dn","usgs.07346080"
"junction.3603-dn","junction.4152-up"
"junction.21342-dn","junction.21330-dn"
"junction.4021-up","junction.4082-dn"
"junction.701-dn","junction.667-dn"
"reservoir.688","usgs.01100561"
"reservoir.1607","usgs.03159540"
"junction.19493-up","usgs.06334500"
"junction.19493-up","usgs.06336500"
"junction.11246-up","usgs.06817500"
"junction.11246-up","junction.11464-up"
"junction.850-dn","junction.701-dn"
"junction.9706-dn","usgs.01646305"
"junction.9706-dn","junction.10231-dn"
"junction.22058-dn","usgsres.05113750"
"junction.15651-dn","junction.19493-up"
"junction.15651-dn","usgs.06453600"
"junction.15651-dn","usgs.06386000"
"usgs.05383000","junction.17141-up"
"junction.8226-dn","usgs.01669000"
"junction.13833-dn","usgs.04182950"
"junction.2644-up","junction.1844-up"
"junction.2644-up","canal.09526500"
"junction.2644-up","usgs.09444000"
"junction.216-dn","reservoir.2685"
"junction.14477-dn","junction.14477-up"
"junction.1827-dn","junction.1827-up"
"junction.21548-dn","junction.22010-up"
"junction.5784-dn","junction.6610-up"
"junction.20274-dn","usgs.12035002"
"junction.14096-dn","junction.14418-dn"
"junction.131-dn","canal.02285000"
"junction.14221-dn","junction.14234-up"
"junction.10357-dn","usgs.01483200"
"usgs.01529950","junction.14458-dn"
"junction.16585-dn","junction.16549-dn"
"junction.3314-up","usgs.02444000"
"junction.594-dn","junction.573-dn"
"junction.1186-dn","rivdis.376"
"junction.6163-up","usgs.07040100"
"junction.7112-up","usgs.07156900"
"junction.128-dn","junction.128-up"
"junction.8805-dn","usgs.11458500"
"reservoir.1881","junction.6591-dn"
"usgs.07307800","usgs.07307028"
"usgs.02197000","junction.3869-up"
"usgs.04030000","reservoir.412"
"junction.1008-dn","junction.1053-dn"
"junction.10630-dn","junction.10510-dn"
"junction.12943-dn","usgs.01301500"
"usgs.02376033","junction.1781-up"
"junction.4210-dn","usgs.07307800"
"usgs.08025360","junction.2114-up"
"junction.18638-dn","junction.19452-dn"
"junction.10510-dn","usgs.01608500"
"junction.6045-up","reservoir.1881"
"junction.7149-dn","usgs.11161000"
"junction.20738-dn","usgs.12113350"
"usgs.10125500","canal.10095900"
"usgs.10125500","usgs.10038000"
"junction.15455-dn","usgs.01102000"
"junction.1488-dn","usgs.02479560"
"junction.1465-dn","usgs.02471078"
"junction.14218-dn","usgs.01108410"
"junction.10454-dn","usgs.11468500"
"junction.1394-dn","usgs.02231000"
"junction.7459-up","usgs.09413900"
"junction.7459-up","junction.7103-up"
"junction.4333-dn","junction.4515-dn"
"junction.21826-dn","usgs.12202420"
"junction.6216-up","usgs.09419800"
"junction.1442-dn","junction.1442-up"
"junction.17084-dn","junction.17084-up"
"junction.19271-dn","junction.19113-dn"
"junction.19271-dn","usgs.13342500"
"junction.6079-dn","junction.4903-dn"
"junction.6079-dn","junction.4736-dn"
"junction.502-dn","usgs.02301719"
"reservoir.567","junction.16765-up"
"junction.21580-dn","junction.22052-up"
"junction.6755-up","junction.6879-up"
"junction.6755-up","junction.7948-dn"
"junction.5323-dn","junction.5323-up"
"junction.1487-up","usgs.02377570"
"junction.16004-dn","junction.16212-up"
"junction.13393-dn","junction.12874-up"
"junction.13393-dn","junction.14632-dn"
"junction.3541-dn","usgs.11047300"
"usgs.02343300","junction.2552-up"
"junction.3702-dn","junction.3664-dn"
"junction.5735-up","junction.7459-up"
"junction.5735-up","junction.6155-up"
"junction.4300-dn","usgs.11114000"
"junction.11026-dn","usgs.01476480"
"junction.2925-dn","canal.09523400"
"junction.154-dn","junction.277-up"
"junction.13010-dn","usgs.01301000"
"junction.18085-dn","junction.17992-dn"
"junction.4513-dn","usgs.11120520"
"junction.10715-dn","usgs.01483000"
"junction.1219-dn","junction.1078-dn"
"junction.1442-up","junction.1842-up"
"junction.277-up","junction.268-dn"
"junction.4542-dn","usgs.11120550"
"junction.4841-dn","usgs.11136100"
"reservoir.1583","junction.12364-up"
"reservoir.1583","canal.06852500"
"reservoir.1413","usgs.01595800"
"reservoir.1413","usgs.01601000"
"junction.1288-dn","usgs.02326000"
"reservoir.513","usgs.04063000"
"junction.10983-dn","junction.11025-dn"
"junction.10983-dn","junction.11026-dn"
"junction.12889-dn","junction.14647-up"
"usgs.01154500","usgs.01154000"
"junction.3638-up","usgs.02134500"
"junction.1415-dn","usgs.02378300"
"junction.2373-dn","junction.2644-up"
"junction.16212-up","usgs.01072500"
"junction.3374-dn","canal.09527590"
"usgs.04061000","junction.19371-up"
"canal.06852500","usgs.06826500"
"junction.17593-dn","usgs.04282795"
"usgs.01461300","junction.12102-up"
"junction.16588-dn","reservoir.521"
"junction.21657-dn","usgs.12201500"
"junction.5165-dn","junction.5151-dn"
"junction.15576-dn","usgs.01101000"
"junction.5042-dn","usgs.11141000"
"junction.10634-dn","usgs.01580700"
"junction.4739-dn","usgs.11134500"
"junction.3429-dn","junction.3638-up"
"junction.1575-dn","usgs.02369800"
"junction.9464-up","reservoir.1743"
"usgs.05466500","usgs.05438283"
"usgs.05466500","reservoir.1250"
"junction.16549-dn","junction.16502-dn"
"junction.762-dn","usgs.08164800"
"junction.18806-dn","junction.18775-dn"
"junction.7586-dn","junction.7586-up"
"usgs.07344210","usgs.07336500"
"junction.21530-dn","junction.21342-dn"
"junction.21622-dn","junction.21734-up"
"junction.14447-dn","reservoir.1173"
"junction.1298-dn","usgs.02327033"
"junction.15215-dn","usgs.01102345"
"junction.21977-dn","junction.21977-up"
"junction.15303-dn","junction.16017-up"
"junction.6874-up","junction.6561-dn"
"usgs.02359170","junction.1600-up"
"junction.19113-dn","usgs.13317000"
"junction.21535-dn","usgs.05090000"
"usgs.04024430","usgs.04024098"
"junction.9149-dn","canal.10296750"
"junction.19576-dn","junction.22048-dn"
"junction.19576-dn","usgs.12419000"
"junction.1392-up","usgs.02228500"
"junction.14794-dn","usgs.13176000"
"junction.5209-dn","usgs.11141500"
"reservoir.1190","usgs.05536195"
"usgs.07153500","junction.7062-up"
"junction.6591-dn","usgs.02073000"
"reservoir.42","reservoir.72"
"usgs.03011020","usgs.03010500"
"junction.14262-dn","usgs.10125500"
"reservoir.2208","usgs.07189000"
"reservoir.2208","usgs.07151500"
"reservoir.2208","junction.6641-up"
"reservoir.2208","usgs.07249400"
"reservoir.2208","junction.6726-up"
"usgs.06466500","junction.15651-dn"
"usgs.06466500","usgs.06454000"
"junction.8227-dn","usgs.01661800"
"junction.15600-up","junction.15742-up"
"junction.19173-up","usgs.05338500"
"junction.6481-dn","usgs.02052000"
"usgs.01426500","usgs.01425000"
"junction.260-dn","canal.02277900"
"junction.12600-dn","usgs.01309000"
"junction.7081-dn","junction.7305-up"
"junction.63-dn","canal.02290700"
"junction.6879-up","junction.7536-up"
"junction.6879-up","junction.6079-dn"
"junction.18330-dn","reservoir.183"
"junction.1230-dn","junction.1222-dn"
"junction.12860-dn","usgs.01387420"
"usgs.07307028","junction.5153-up"
"junction.15509-dn","reservoir.688"
"junction.4984-up","junction.5350-up"
"junction.4984-up","reservoir.2014"
"junction.9447-dn","junction.10538-up"
"junction.859-dn","usgs.02313230"
"usgs.02187500","reservoir.2133"
"usgs.02187500","usgs.02181580"
"junction.20460-dn","usgs.12091500"
"junction.13059-dn","usgs.01300000"
"junction.4001-dn","usgs.02187500"
"junction.1771-dn","junction.2386-up"
"junction.19438-dn","junction.19207-dn"
"junction.15298-dn","junction.15298-up"
"usgs.14048000","junction.19271-dn"
"usgs.021973269","usgs.02197000"
"junction.7054-dn","usgs.11159000"
"junction.224-dn","canal.02293243"
"junction.829-dn","usgs.02310747"
