"fips","year","obsirrigation","estirrigation"
"13003",2010,622.1664000000001,0.0
"13005",2010,1119.89952,0.0
"13007",2010,48999.06048,0.0
"13009",2010,110.60736,0.0
"13011",2010,0.0,0.0
"13013",2010,1092.24768,0.0
"13015",2010,3760.6502400000004,0.0
"13017",2010,3276.74304,0.0
"13019",2010,4299.8611200000005,1593.3503348479833
"13021",2010,898.6848,0.0
"13023",2010,9899.35872,0.0
"13025",2010,414.77759999999995,0.0
"13027",2010,9097.45536,0.0
"13029",2010,96.78144,0.0
"13031",2010,3069.35424,0.0
"13033",2010,8986.848,14578.78662625988
"13035",2010,262.69248,0.0
"13037",2010,37122.5952,0.0
"13039",2010,1050.76992,0.0
"13043",2010,1755.89184,0.0
"13045",2010,953.98848,0.0
"13047",2010,1396.4179199999999,0.0
"13049",2010,0.0,0.0
"13051",2010,1686.76224,0.0
"13053",2010,0.0,0.0
"13055",2010,0.0,0.0
"13057",2010,3318.2207999999996,0.0
"13059",2010,1700.58816,0.0
"13061",2010,6014.275199999999,0.0
"13063",2010,221.21472,0.0
"13065",2010,3622.39104,0.0
"13067",2010,2723.70624,0.0
"13069",2010,5184.72,3462.0578713345208
"13071",2010,23531.71584,0.0
"13073",2010,1465.54752,0.0
"13075",2010,8184.94464,0.0
"13077",2010,2378.05824,0.0
"13079",2010,2557.7952,0.0
"13081",2010,22591.55328,0.0
"13083",2010,0.0,0.0
"13085",2010,442.42944,0.0
"13087",2010,96200.75136,0.0
"13089",2010,3207.61344,0.0
"13091",2010,14489.56416,0.0
"13093",2010,36099.477119999996,0.0
"13095",2010,23504.064,0.0
"13097",2010,829.5551999999999,0.0
"13099",2010,48418.37184000001,0.0
"13101",2010,1617.6326399999998,0.0
"13103",2010,317.99616000000003,267.35192057400013
"13105",2010,663.64416,0.0
"13107",2010,3788.30208,0.0
"13109",2010,3110.832,0.0
"13111",2010,27.65184,0.0
"13113",2010,1202.8550400000001,0.0
"13115",2010,2765.184,0.0
"13117",2010,801.90336,0.0
"13119",2010,580.68864,0.0
"13121",2010,5157.06816,0.0
"13123",2010,456.25536000000005,0.0
"13125",2010,55.30368,0.0
"13127",2010,4783.76832,0.0
"13129",2010,2018.5843200000002,0.0
"13131",2010,8516.766720000001,331.2139925320621
"13133",2010,2640.7507199999995,0.0
"13135",2010,2585.44704,0.0
"13137",2010,801.90336,0.0
"13139",2010,1894.15104,0.0
"13141",2010,898.6848,0.0
"13143",2010,304.17024,0.0
"13145",2010,276.51840000000004,0.0
"13147",2010,1548.50304,0.0
"13149",2010,0.0,0.0
"13151",2010,3332.0467200000003,0.0
"13153",2010,9277.19232,0.0
"13155",2010,10687.43616,1429.4424465897805
"13157",2010,594.51456,0.0
"13159",2010,635.9923200000001,0.0
"13161",2010,3470.30592,0.0
"13163",2010,9802.57728,3457.162370385062
"13165",2010,2461.0137600000003,1879.9379157702556
"13167",2010,1092.24768,632.430943127375
"13169",2010,373.29984,0.0
"13171",2010,1866.4992000000002,0.0
"13173",2010,1258.15872,0.0
"13175",2010,7631.90784,0.0
"13177",2010,55511.068799999994,0.0
"13179",2010,27.65184,0.0
"13181",2010,0.0,0.0
"13183",2010,635.9923200000001,0.0
"13185",2010,2198.32128,0.0
"13187",2010,387.12576,0.0
"13189",2010,5654.801280000001,0.0
"13191",2010,345.648,0.0
"13193",2010,25702.385280000002,0.0
"13195",2010,414.77759999999995,0.0
"13197",2010,2046.23616,0.0
"13199",2010,290.34432,0.0
"13201",2010,63585.40608000001,0.0
"13205",2010,84047.76767999999,0.0
"13207",2010,884.85888,0.0
"13209",2010,1106.0736000000002,0.0
"13211",2010,2751.35808,0.0
"13213",2010,317.99616000000003,0.0
"13215",2010,1202.8550400000001,0.0
"13217",2010,1133.72544,0.0
"13219",2010,5558.01984,0.0
"13221",2010,428.60352,0.0
"13223",2010,1175.2032,0.0
"13225",2010,9622.840320000001,0.0
"13227",2010,152.08512,0.0
"13229",2010,3152.3097599999996,5559.390493285468
"13231",2010,1921.80288,0.0
"13233",2010,359.47391999999996,0.0
"13235",2010,21969.38688,0.0
"13237",2010,649.81824,0.0
"13239",2010,345.648,0.0
"13241",2010,580.68864,0.0
"13243",2010,33431.07456,0.0
"13245",2010,1244.3328000000001,0.0
"13247",2010,981.64032,0.0
"13249",2010,553.0368000000001,0.0
"13251",2010,4935.85344,0.0
"13253",2010,61635.95136,0.0
"13255",2010,580.68864,0.0
"13257",2010,3166.1356800000003,0.0
"13259",2010,1327.28832,0.0
"13261",2010,49911.571200000006,0.0
"13263",2010,13.82592,0.0
"13265",2010,0.0,0.0
"13267",2010,6650.267519999999,10460.832493369908
"13269",2010,3041.7024000000006,0.0
"13271",2010,5627.14944,0.0
"13273",2010,33334.29312,0.0
"13275",2010,4244.55744,1236.0761867428914
"13277",2010,14862.864,194.3944775105308
"13279",2010,9691.96992,564.6415221229836
"13281",2010,235.04064000000002,0.0
"13283",2010,1603.80672,0.0
"13285",2010,179.73695999999998,0.0
"13287",2010,11793.509759999999,0.0
"13289",2010,594.51456,0.0
"13291",2010,539.21088,0.0
"13293",2010,483.90719999999993,0.0
"13295",2010,13.82592,0.0
"13297",2010,4133.9500800000005,0.0
"13299",2010,1797.3696,2168.3483637990616
"13301",2010,0.0,0.0
"13303",2010,10563.002879999998,1598.3697190661496
"13305",2010,1507.02528,0.0
"13307",2010,10936.302720000002,0.0
"13309",2010,2986.39872,0.0
"13311",2010,69.12960000000001,0.0
"13313",2010,815.7292799999999,0.0
"13315",2010,10576.828800000001,97.93081912652588
"13317",2010,110.60736,0.0
"13319",2010,69.12960000000001,0.0
"13321",2010,22702.160640000002,0.0
"16001",2010,1.04167246464e6,0.0
"16003",2010,103307.27424,0.0
"16005",2010,185834.19072,0.0
"16007",2010,242119.51103999998,0.0
"16009",2010,1811.19552,0.0
"16011",2010,1.303784256e6,0.0
"16013",2010,132410.83583999999,0.0
"16015",2010,7465.996800000001,0.0
"16017",2010,7244.78208,0.0
"16019",2010,865073.98848,0.0
"16021",2010,136254.4416,0.0
"16023",2010,220979.67936,0.0
"16025",2010,227422.55808000002,0.0
"16027",2010,965809.6415999999,0.0
"16029",2010,376659.53856,0.0
"16031",2010,1.10408266752e6,0.0
"16033",2010,133033.00224,0.0
"16035",2010,29283.29856,0.0
"16037",2010,123645.20256,0.0
"16039",2010,491622.06336,0.0
"16041",2010,303216.25152,0.0
"16043",2010,483672.15935999993,0.0
"16045",2010,643610.40192,0.0
"16047",2010,550783.17504,0.0
"16049",2010,2972.5728,0.0
"16051",2010,1.92694612224e6,0.0
"16053",2010,1.66328582784e6,0.0
"16055",2010,37260.8544,0.0
"16057",2010,3650.0428800000004,0.0
"16059",2010,322710.79871999996,0.0
"16061",2010,898.6848,0.0
"16063",2010,382245.21024,0.0
"16065",2010,651587.95776,0.0
"16067",2010,860704.9977599999,0.0
"16069",2010,3014.05056,0.0
"16071",2010,242575.76639999996,0.0
"16073",2010,762333.5769600001,0.0
"16075",2010,326443.79712,0.0
"16077",2010,599049.46176,0.0
"16079",2010,1161.37728,0.0
"16081",2010,244704.95808,0.0
"16083",2010,1.33015028544e6,0.0
"16085",2010,91195.76831999999,0.0
"16087",2010,277887.16608,0.0
"17001",2010,1147.55136,0.0
"17003",2010,304.17024,23825.744229385746
"17005",2010,69.12960000000001,18424.757155269563
"17007",2010,663.64416,143606.41656224764
"17009",2010,13.82592,0.0
"17011",2010,2032.41024,225409.26851977102
"17013",2010,0.0,0.0
"17015",2010,2530.14336,43002.07017227408
"17017",2010,3124.65792,0.0
"17019",2010,3954.2131199999994,577482.2778069575
"17021",2010,193.56288,0.0
"17023",2010,4341.33888,214167.05392100927
"17025",2010,27.65184,179013.99628854357
"17027",2010,635.9923200000001,68907.4234677264
"17029",2010,290.34432,162056.15721708434
"17031",2010,5087.9385600000005,0.0
"17033",2010,4189.25376,206483.88621250045
"17035",2010,0.0,80032.82599461272
"17037",2010,400.95168,323299.46366596385
"17039",2010,110.60736,25052.35074111648
"17041",2010,124.43328,198854.42570855765
"17043",2010,2889.61728,0.0
"17045",2010,207.38879999999997,448155.81515298225
"17047",2010,96.78144,122375.25361343172
"17049",2010,235.04064000000002,82628.37515231554
"17051",2010,124.43328,96634.02628223404
"17053",2010,511.55904,280079.3747071446
"17055",2010,276.51840000000004,169771.29090884764
"17057",2010,110.60736,0.0
"17059",2010,31882.57152,257034.843042512
"17061",2010,13.82592,0.0
"17063",2010,110.60736,284015.73217073927
"17065",2010,41.47776,264081.70865354454
"17067",2010,235.04064000000002,0.0
"17069",2010,41.47776,21442.50967458875
"17071",2010,4507.24992,0.0
"17073",2010,829.5551999999999,131084.71462486516
"17075",2010,2737.53216,761978.6995999222
"17077",2010,677.4700799999999,149885.18515810717
"17079",2010,27.65184,260971.62309211068
"17081",2010,82.95552,200626.27569420933
"17083",2010,124.43328,0.0
"17085",2010,511.55904,7866.92660232566
"17087",2010,69.12960000000001,30596.32527486603
"17089",2010,2820.48768,127031.80060637351
"17091",2010,8696.50368,332016.7124732908
"17093",2010,1050.76992,151358.6429506897
"17095",2010,262.69248,0.0
"17097",2010,4313.68704,36131.03327707616
"17099",2010,566.86272,611822.494924146
"17101",2010,10728.913919999999,155620.57561565694
"17103",2010,15056.42688,317624.6382958472
"17105",2010,262.69248,847127.7924317702
"17107",2010,82.95552,34757.202314290626
"17109",2010,138.25920000000002,0.0
"17111",2010,4866.72384,173713.1959613679
"17113",2010,608.34048,586776.3379954039
"17115",2010,470.08128000000005,0.0
"17117",2010,207.38879999999997,0.0
"17119",2010,857.20704,0.0
"17121",2010,359.47391999999996,156868.05995946322
"17123",2010,207.38879999999997,132728.0664674558
"17125",2010,82540.7424,0.0
"17127",2010,6138.70848,78147.36063964207
"17129",2010,1189.02912,0.0
"17131",2010,1742.06592,0.0
"17133",2010,2599.27296,102862.97783072793
"17135",2010,235.04064000000002,0.0
"17137",2010,539.21088,0.0
"17139",2010,470.08128000000005,50816.52281398994
"17141",2010,442.42944,250598.63889707637
"17143",2010,1880.3251200000002,58590.79593928636
"17145",2010,55.30368,138000.3222172998
"17147",2010,248.86656,119968.21664231432
"17149",2010,483.90719999999993,0.0
"17151",2010,0.0,30557.96036701135
"17153",2010,41.47776,33455.40958958687
"17155",2010,138.25920000000002,38999.72613169317
"17157",2010,442.42944,193354.61790073858
"17159",2010,69.12960000000001,170706.36287060284
"17161",2010,871.03296,38266.78884018593
"17163",2010,1825.0214400000002,7303.284980796534
"17165",2010,152.08512,172555.6794602484
"17167",2010,456.25536000000005,0.0
"17169",2010,317.99616000000003,0.0
"17171",2010,3124.65792,0.0
"17173",2010,138.25920000000002,17125.150604355225
"17175",2010,27.65184,13537.787080123315
"17177",2010,290.34432,106438.4040822905
"17179",2010,18305.51808,104486.88315001501
"17181",2010,193.56288,35849.97476407841
"17183",2010,622.1664000000001,446680.8565317756
"17185",2010,1659.1103999999998,142269.04841397065
"17187",2010,69.12960000000001,0.0
"17189",2010,138.25920000000002,205269.9344206762
"17191",2010,2281.2767999999996,372428.16308817774
"17193",2010,26448.984959999998,409734.04120135703
"17195",2010,24430.40064,217568.53345101926
"17197",2010,3027.87648,244758.4892967158
"17199",2010,442.42944,64632.08438253062
"17201",2010,718.9478399999999,141482.37360274457
"17203",2010,193.56288,251540.97703261962
"18001",2010,0.0,245724.98981776764
"18003",2010,82.95552,480125.6343248229
"18005",2010,7507.47456,215963.80875112524
"18007",2010,96.78144,305908.4473036338
"18009",2010,0.0,126633.14671049338
"18011",2010,553.0368000000001,281606.94457102707
"18013",2010,0.0,0.0
"18015",2010,0.0,191592.72690990803
"18017",2010,96.78144,150977.93820003205
"18019",2010,0.0,98790.24120010786
"18021",2010,0.0,180386.49431494862
"18023",2010,41.47776,174183.81476611306
"18025",2010,0.0,0.0
"18027",2010,317.99616000000003,109092.57252806942
"18029",2010,0.0,40297.767000832086
"18031",2010,0.0,287209.3160862615
"18033",2010,359.47391999999996,292878.8698016811
"18035",2010,110.60736,273691.7207741804
"18037",2010,0.0,119567.1520792011
"18039",2010,14862.864,157201.93914174978
"18041",2010,41.47776,118009.5953615439
"18043",2010,0.0,0.0
"18045",2010,248.86656,185363.93443664198
"18047",2010,13.82592,137716.02321032714
"18049",2010,6484.35648,221015.71810662045
"18051",2010,829.5551999999999,284115.6588844882
"18053",2010,0.0,313433.4137871062
"18055",2010,41.47776,135541.67509221233
"18057",2010,649.81824,173667.64026987276
"18059",2010,69.12960000000001,176390.68386104767
"18061",2010,0.0,81827.86109380609
"18063",2010,0.0,230105.20643528295
"18065",2010,152.08512,197048.261946455
"18067",2010,0.0,116695.53352098675
"18069",2010,0.0,357023.99088638765
"18071",2010,2350.4064,277782.788660872
"18073",2010,21402.52416,295088.8438242844
"18075",2010,55.30368,258340.04947633416
"18077",2010,0.0,123214.760276713
"18079",2010,0.0,196223.30785731826
"18081",2010,456.25536000000005,150610.04969802176
"18083",2010,7369.21536,219159.93906863683
"18085",2010,14517.216,340818.8915313682
"18087",2010,19950.80256,131922.9016088458
"18089",2010,11254.29888,97938.44625626504
"18091",2010,22715.986559999998,269452.30199404934
"18093",2010,0.0,66992.71767244845
"18095",2010,179.73695999999998,300225.6308083667
"18097",2010,442.42944,31731.4823602137
"18099",2010,3415.0022400000003,267497.0565500406
"18101",2010,13.82592,35440.20533824036
"18103",2010,470.08128000000005,219593.21729065885
"18105",2010,0.0,24236.48544966971
"18107",2010,0.0,311186.62283942953
"18109",2010,0.0,158840.7045931836
"18111",2010,3981.86496,194162.5113287937
"18113",2010,6774.7008000000005,247775.8845337138
"18115",2010,235.04064000000002,13035.139177930927
"18117",2010,0.0,68589.2007146736
"18119",2010,0.0,67158.67091812284
"18121",2010,1147.55136,164044.4157663036
"18123",2010,0.0,41272.893825210966
"18125",2010,0.0,87235.88963183128
"18127",2010,1520.8512000000003,162578.09155585011
"18129",2010,4769.942400000001,355776.28254479094
"18131",2010,4645.50912,224378.7619187229
"18133",2010,0.0,185328.3241769731
"18135",2010,0.0,382771.6757885133
"18137",2010,0.0,209080.39856691632
"18139",2010,0.0,306355.9775549266
"18141",2010,10563.002879999998,0.0
"18143",2010,0.0,74005.17401433374
"18145",2010,1368.76608,294544.7357457161
"18147",2010,829.5551999999999,205674.78586721353
"18149",2010,5627.14944,110003.48517901897
"18151",2010,1396.4179199999999,134171.23274178826
"18153",2010,3290.56896,145183.30080756624
"18155",2010,0.0,28603.33884486306
"18157",2010,829.5551999999999,224080.59259317606
"18159",2010,13.82592,125828.7680846222
"18161",2010,0.0,119916.30596097592
"18163",2010,262.69248,126259.63967077348
"18165",2010,428.60352,89542.48946230886
"18167",2010,1755.89184,164251.51104471867
"18169",2010,580.68864,328948.2543319587
"18171",2010,96.78144,170054.31347959023
"18173",2010,0.0,142093.32712377078
"18175",2010,0.0,170824.9941937841
"18177",2010,55.30368,240539.43456971084
"18179",2010,0.0,312220.7982255163
"18181",2010,2046.23616,286640.9716848213
"18183",2010,221.21472,310981.7005977175
"19001",2010,55.30368,22818.709216015362
