"fips","year","obsirrigation","estirrigation"
"05031",2010,562134.2553600001,NaN
"05033",2010,1783.54368,NaN
"05035",2010,292860.63744,NaN
"05037",2010,772329.71712,NaN
"05039",2010,0.0,NaN
"05041",2010,626922.51648,NaN
"05043",2010,46372.13568,NaN
"05045",2010,2253.62496,NaN
"05047",2010,82.95552,NaN
"05049",2010,0.0,NaN
"05051",2010,0.0,NaN
"05053",2010,4368.99072,NaN
"05055",2010,483395.64096,NaN
"05057",2010,0.0,NaN
"05059",2010,11033.08416,NaN
"05061",2010,0.0,NaN
"05063",2010,111091.26719999999,NaN
"05065",2010,0.0,NaN
"05067",2010,605119.04064,NaN
"05069",2010,389061.38879999996,NaN
"05071",2010,0.0,NaN
"05073",2010,27444.451200000003,NaN
"05075",2010,272329.14624000003,NaN
"05077",2010,416699.40288,NaN
"05079",2010,305787.87263999996,NaN
"05081",2010,12719.846399999999,NaN
"05083",2010,359.47391999999996,NaN
"05085",2010,607040.84352,NaN
"05087",2010,0.0,NaN
"05089",2010,0.0,NaN
"05091",2010,19480.72128,NaN
"05093",2010,505765.97952,NaN
"05095",2010,390319.54751999996,NaN
"05097",2010,0.0,NaN
"05099",2010,0.0,NaN
"05101",2010,0.0,NaN
"05103",2010,0.0,NaN
"05105",2010,608.34048,NaN
"05107",2010,363676.99968,NaN
"05109",2010,0.0,NaN
"05111",2010,1.28773236288e6,NaN
"05113",2010,622.1664000000001,NaN
"05115",2010,1811.19552,NaN
"05117",2010,420307.968,NaN
"05119",2010,42307.315200000005,NaN
"05121",2010,212974.47168,NaN
"05123",2010,493709.77728,NaN
"05125",2010,483.90719999999993,NaN
"05127",2010,193.56288,NaN
"05129",2010,0.0,NaN
"05131",2010,262.69248,NaN
"05133",2010,13.82592,NaN
"05135",2010,0.0,NaN
"05137",2010,96.78144,NaN
"05139",2010,0.0,NaN
"05141",2010,0.0,NaN
"05143",2010,207.38879999999997,NaN
"05145",2010,79139.56608,NaN
"05147",2010,318784.23744,NaN
"05149",2010,0.0,NaN
"06001",2010,25259.95584,NaN
"06003",2010,5834.538239999999,NaN
"06005",2010,23545.54176,NaN
"06007",2010,893347.99488,NaN
"06009",2010,17102.66304,NaN
"06011",2010,1.14615494208e6,NaN
"06013",2010,92702.79359999999,NaN
"06015",2010,13369.66464,NaN
"06017",2010,14088.612479999998,NaN
"06019",2010,3.44648385984e6,NaN
"06021",2010,827979.04512,NaN
"06023",2010,53326.57344,NaN
"06025",2010,1.50497904384e6,NaN
"06027",2010,113469.32544,NaN
"06029",2010,2.50268508288e6,NaN
"06031",2010,1.73023093248e6,NaN
"06033",2010,45183.10656,NaN
"06035",2010,243225.58464,NaN
"06037",2010,126272.12736,NaN
"06039",2010,984377.85216,NaN
"06041",2010,12498.63168,NaN
"06043",2010,3359.6985600000003,NaN
"06045",2010,90670.38335999999,NaN
"06047",2010,1.9000547078399998e6,NaN
"06049",2010,349698.99456,NaN
"06051",2010,296496.85439999995,NaN
"06053",2010,662883.7344,NaN
"06055",2010,94970.24448000001,NaN
"06057",2010,40758.81216,NaN
"06059",2010,25439.692799999997,NaN
"06061",2010,165164.44032,NaN
"06063",2010,154062.22656,NaN
"06065",2010,672921.35232,NaN
"06067",2010,423861.22944,NaN
"06069",2010,100500.61248000001,NaN
"06071",2010,128290.71168000001,NaN
"06073",2010,236298.79872,NaN
"06075",2010,1023.11808,NaN
"06077",2010,2.19115945344e6,NaN
"06079",2010,230229.21984,NaN
"06081",2010,11129.865600000001,NaN
"06083",2010,244525.22112,NaN
"06085",2010,49648.87872,NaN
"06087",2010,45915.880320000004,NaN
"06089",2010,198374.30015999998,NaN
"06091",2010,52248.15168,NaN
"06093",2010,536805.16992,NaN
"06095",2010,527984.2329599999,NaN
"06097",2010,205757.34144,NaN
"06099",2010,2.07380504448e6,NaN
"06101",2010,959781.54048,NaN
"06103",2010,303617.2032,NaN
"06105",2010,6207.83808,NaN
"06107",2010,3.39969694656e6,NaN
"06109",2010,7424.51904,NaN
"06111",2010,312590.22528,NaN
"06113",2010,1.0196062963200001e6,NaN
"06115",2010,332637.80928000004,NaN
"08001",2010,201606.10896,NaN
"08003",2010,206545.41887999998,NaN
"08005",2010,23089.286399999997,NaN
"08007",2010,77452.80384000001,NaN
"08009",2010,133848.73152,NaN
"08011",2010,206904.8928,NaN
"08013",2010,201619.93488,NaN
"08015",2010,111381.61151999999,NaN
"08017",2010,45169.28064,NaN
"08019",2010,235.04064000000002,NaN
"08021",2010,506761.44576,NaN
"08023",2010,186857.3088,NaN
"08025",2010,16411.367039999997,NaN
"08027",2010,36984.336,NaN
"08029",2010,478611.8726400001,NaN
"08031",2010,1396.4179199999999,NaN
"08033",2010,7051.2192,NaN
"08035",2010,21665.216640000002,NaN
"08037",2010,175008.49535999997,NaN
"08039",2010,14876.68992,NaN
"08041",2010,43219.82592,NaN
"08043",2010,161611.17888,NaN
"08045",2010,334808.47871999996,NaN
"08047",2010,0.0,NaN
"08049",2010,254217.19104,NaN
"08051",2010,764988.1536,NaN
"08053",2010,37288.50624,NaN
"08055",2010,48708.716159999996,NaN
"08057",2010,479939.16095999995,NaN
"08059",2010,21177.85296,NaN
"08061",2010,6774.7008000000005,NaN
"08063",2010,174897.888,NaN
"08065",2010,15858.33024,NaN
"08067",2010,444019.42079999996,NaN
"08069",2010,503139.05472,NaN
"08071",2010,92495.40480000002,NaN
"08073",2010,4769.942400000001,NaN
"08075",2010,218117.71391999998,NaN
"08077",2010,1.02638099712e6,NaN
"08079",2010,21582.261120000003,NaN
"08081",2010,209517.99167999998,NaN
"08083",2010,339315.72864,NaN
"08085",2010,954375.60576,NaN
"08087",2010,228431.85024,NaN
"08089",2010,596491.66656,NaN
"08091",2010,143236.5312,NaN
"08093",2010,30638.238719999998,NaN
"08095",2010,79346.95487999999,NaN
"08097",2010,160892.23103999998,NaN
"08099",2010,198816.72960000002,NaN
"08101",2010,213126.55680000002,NaN
"08103",2010,341417.26848,NaN
"08105",2010,798073.58016,NaN
"08107",2010,264973.75680000003,NaN
"08109",2010,372567.06624,NaN
"08111",2010,0.0,NaN
"08113",2010,50865.55968,NaN
"08115",2010,83854.20479999999,NaN
"08117",2010,83826.55296000002,NaN
"08119",2010,5668.627199999999,NaN
"08121",2010,97693.95072,NaN
"08123",2010,577629.6552,NaN
"08125",2010,293247.7632,NaN
"09001",2010,5585.6716799999995,NaN
"09003",2010,12706.02048,NaN
"09005",2010,1977.1065599999997,NaN
"09007",2010,1562.32896,NaN
"09009",2010,6774.7008000000005,NaN
"09011",2010,2101.53984,NaN
"09013",2010,1520.8512000000003,NaN
"09015",2010,898.6848,NaN
"10001",2010,37634.15424,43656.52578087114
"10003",2010,5115.5904,8615.355739007506
"10005",2010,97348.30271999999,80980.34971106886
"11001",2010,138.25920000000002,NaN
"12001",2010,29131.21344,NaN
"12003",2010,1064.5958400000002,NaN
"12005",2010,4590.20544,NaN
"12007",2010,815.7292799999999,NaN
"12009",2010,104938.73280000001,NaN
"12011",2010,56879.83488,NaN
"12013",2010,2972.5728,2972.5727999999995
"12015",2010,69309.33696000002,NaN
"12017",2010,9291.01824,NaN
"12019",2010,11157.51744,NaN
"12021",2010,273849.99744,NaN
"12023",2010,7770.16704,NaN
"12027",2010,98495.85408,NaN
"12029",2010,3871.2575999999995,NaN
"12031",2010,13051.668479999998,NaN
"12033",2010,8807.111040000002,8807.11104
"12035",2010,17462.13696,NaN
"12037",2010,414.77759999999995,NaN
"12039",2010,16521.9744,NaN
"12041",2010,9069.80352,NaN
"12043",2010,211121.79839999997,211121.79839999997
"12045",2010,152.08512,NaN
"12047",2010,13784.44224,13784.442240000002
"12049",2010,63903.40224,NaN
"12051",2010,576983.2934399999,576983.2934399999
"12053",2010,10341.78816,NaN
"12055",2010,133350.9984,NaN
"12057",2010,96504.92159999999,NaN
"12059",2010,2364.2323199999996,2364.23232
"12061",2010,175478.57664,NaN
"12063",2010,21402.52416,21402.524159999997
"12065",2010,7535.1264,NaN
"12067",2010,5958.971519999999,NaN
"12069",2010,70802.53632000001,NaN
"12071",2010,148932.81024000002,NaN
"12073",2010,2488.6656000000003,NaN
"12075",2010,39431.523839999994,NaN
"12077",2010,0.0,NaN
"12079",2010,14351.304960000001,14351.304960000001
"12081",2010,117368.23487999999,NaN
"12083",2010,29407.73184,NaN
"12085",2010,74217.53856,74217.53855999999
"12086",2010,109611.89376,NaN
"12087",2010,1382.592,NaN
"12089",2010,6124.88256,NaN
"12091",2010,5267.675520000001,5267.67552
"12093",2010,76028.73408,NaN
"12095",2010,44381.2032,NaN
"12097",2010,78420.61824,NaN
"12099",2010,633489.82848,633489.8284799999
"12101",2010,23573.193600000002,NaN
"12103",2010,4175.42784,NaN
"12105",2010,167653.10592000003,NaN
"12107",2010,30555.2832,NaN
"12109",2010,37122.5952,NaN
"12111",2010,95716.84416000001,NaN
"12113",2010,11599.946880000001,11599.94688
"12115",2010,14185.39392,NaN
"12117",2010,17227.09632,NaN
"12119",2010,14005.65696,NaN
"12121",2010,31661.356799999998,31661.356799999998
"12123",2010,566.86272,NaN
"12125",2010,1327.28832,NaN
"12127",2010,71922.43584,NaN
"12129",2010,553.0368000000001,NaN
"12131",2010,3567.08736,NaN
"12133",2010,1479.37344,1479.37344
"13001",2010,2640.7507199999995,10144.831337029562
"13003",2010,622.1664000000001,548.3500474576272
"13005",2010,1119.89952,963.6344706976745
"13007",2010,48999.06048,41843.011079269774
"13009",2010,110.60736,NaN
"13011",2010,0.0,NaN
"13013",2010,1092.24768,NaN
"13015",2010,3760.6502400000004,0.0
"13017",2010,3276.74304,2484.3280564705883
"13019",2010,4299.8611200000005,5466.976212976453
"13021",2010,898.6848,NaN
"13023",2010,9899.35872,5899.617823030302
"13025",2010,414.77759999999995,414.77759999999995
"13027",2010,9097.45536,7962.329826835444
"13029",2010,96.78144,NaN
"13031",2010,3069.35424,2737.302047600555
"13033",2010,8986.848,20770.617911974165
"13035",2010,262.69248,NaN
"13037",2010,37122.5952,26528.05679460674
"13039",2010,1050.76992,NaN
"13043",2010,1755.89184,0.0
"13045",2010,953.98848,NaN
"13047",2010,1396.4179199999999,NaN
"13049",2010,0.0,NaN
"13051",2010,1686.76224,NaN
"13053",2010,0.0,NaN
"13055",2010,0.0,0.0
"13057",2010,3318.2207999999996,NaN
"13059",2010,1700.58816,NaN
"13061",2010,6014.275199999999,5652.761390163933
"13063",2010,221.21472,NaN
"13065",2010,3622.39104,NaN
"13067",2010,2723.70624,NaN
"13069",2010,5184.72,8078.314536926266
"13071",2010,23531.71584,22570.64328712871
"13073",2010,1465.54752,NaN
"13075",2010,8184.94464,7894.511120516129
"13077",2010,2378.05824,0.0
"13079",2010,2557.7952,NaN
"13081",2010,22591.55328,22591.553279999996
"13083",2010,0.0,NaN
"13085",2010,442.42944,NaN
"13087",2010,96200.75136,76523.32494545454
"13089",2010,3207.61344,NaN
"13091",2010,14489.56416,10947.670698666665
"13093",2010,36099.477119999996,31525.09775949314
"13095",2010,23504.064,23504.064
"13097",2010,829.5551999999999,NaN
"13099",2010,48418.37184000001,41997.53227258457
"13101",2010,1617.6326399999998,0.0
"13103",2010,317.99616000000003,267.35192057400013
"13105",2010,663.64416,NaN
"13107",2010,3788.30208,3472.6102400000004
"13109",2010,3110.832,2488.6656000000003
"13111",2010,27.65184,NaN
"13113",2010,1202.8550400000001,NaN
"13115",2010,2765.184,0.0
"13117",2010,801.90336,NaN
"13119",2010,580.68864,NaN
"13121",2010,5157.06816,NaN
"13123",2010,456.25536000000005,NaN
"13125",2010,55.30368,NaN
"13127",2010,4783.76832,NaN
"13129",2010,2018.5843200000002,0.0
"13131",2010,8516.766720000001,6438.632232532062
"13133",2010,2640.7507199999995,NaN
"13135",2010,2585.44704,NaN
"13137",2010,801.90336,NaN
"13139",2010,1894.15104,0.0
"13141",2010,898.6848,NaN
"13143",2010,304.17024,NaN
"13145",2010,276.51840000000004,NaN
"13147",2010,1548.50304,0.0
"13149",2010,0.0,NaN
"13151",2010,3332.0467200000003,NaN
"13153",2010,9277.19232,0.0
"13155",2010,10687.43616,10599.17284846777
"13157",2010,594.51456,NaN
"13159",2010,635.9923200000001,NaN
"13161",2010,3470.30592,3357.63364987013
"13163",2010,9802.57728,8176.9218014961725
"13165",2010,2461.0137600000003,4036.3310800699296
"13167",2010,1092.24768,1139.5459374130892
"13169",2010,373.29984,NaN
"13171",2010,1866.4992000000002,0.0
"13173",2010,1258.15872,1042.9920622142213
"13175",2010,7631.90784,2374.3713279999997
"13177",2010,55511.068799999994,55511.068799999994
"13179",2010,27.65184,NaN
"13181",2010,0.0,NaN
"13183",2010,635.9923200000001,NaN
"13185",2010,2198.32128,0.0
"13187",2010,387.12576,NaN
"13189",2010,5654.801280000001,NaN
"13191",2010,345.648,NaN
"13193",2010,25702.385280000002,12214.994984554454
"13195",2010,414.77759999999995,NaN
"13197",2010,2046.23616,987.8381462068966
"13199",2010,290.34432,NaN
"13201",2010,63585.40608000001,55625.92423783784
"13205",2010,84047.76767999999,69966.92418730489
"13207",2010,884.85888,NaN
"13209",2010,1106.0736000000002,611.5936376470589
"13211",2010,2751.35808,0.0
"13213",2010,317.99616000000003,NaN
"13215",2010,1202.8550400000001,NaN
"13217",2010,1133.72544,NaN
"13219",2010,5558.01984,0.0
"13221",2010,428.60352,NaN
"13223",2010,1175.2032,NaN
"13225",2010,9622.840320000001,NaN
"13227",2010,152.08512,NaN
"13229",2010,3152.3097599999996,8103.68798503621
"13231",2010,1921.80288,NaN
"13233",2010,359.47391999999996,NaN
"13235",2010,21969.38688,21969.386880000002
"13237",2010,649.81824,NaN
"13239",2010,345.648,NaN
"13241",2010,580.68864,NaN
"13243",2010,33431.07456,23160.713096426334
"13245",2010,1244.3328000000001,NaN
"13247",2010,981.64032,NaN
"13249",2010,553.0368000000001,NaN
"13251",2010,4935.85344,4198.312121379309
"13253",2010,61635.95136,47496.5247152181
"13255",2010,580.68864,NaN
"13257",2010,3166.1356800000003,NaN
"13259",2010,1327.28832,1327.2883199999999
"13261",2010,49911.571200000006,37941.34427408993
"13263",2010,13.82592,NaN
"13265",2010,0.0,NaN
"13267",2010,6650.267519999999,13724.160793146859
"13269",2010,3041.7024000000006,0.0
"13271",2010,5627.14944,5627.14944
"13273",2010,33334.29312,20324.32620086331
"13275",2010,4244.55744,5092.488256123423
"13277",2010,14862.864,14116.07447751053
"13279",2010,9691.96992,5373.060707239263
"13281",2010,235.04064000000002,NaN
"13283",2010,1603.80672,1603.8067199999998
"13285",2010,179.73695999999998,NaN
"13287",2010,11793.509759999999,11037.156402470308
"13289",2010,594.51456,NaN
"13291",2010,539.21088,NaN
"13293",2010,483.90719999999993,NaN
"13295",2010,13.82592,0.0
"13297",2010,4133.9500800000005,NaN
"13299",2010,1797.3696,2168.3483637990616
"13301",2010,0.0,NaN
"13303",2010,10563.002879999998,1598.3697190661496
"13305",2010,1507.02528,1301.9271649704142
"13307",2010,10936.302720000002,10936.30272
"13309",2010,2986.39872,1615.5927501639349
"13311",2010,69.12960000000001,0.0
"13313",2010,815.7292799999999,0.0
"13315",2010,10576.828800000001,10000.155504320148
"13317",2010,110.60736,NaN
"13319",2010,69.12960000000001,NaN
"13321",2010,22702.160640000002,19937.153895384614
"16001",2010,1.04167246464e6,66087.98114030212
"16003",2010,103307.27424,0.0
"16005",2010,185834.19072,10693.413773934679
"16007",2010,242119.51103999998,0.0
"16009",2010,1811.19552,0.0
"16011",2010,1.303784256e6,334125.38806524465
"16013",2010,132410.83583999999,0.0
"16015",2010,7465.996800000001,0.0
"16017",2010,7244.78208,887.1161730612245
"16019",2010,865073.98848,97633.02232188977
"16021",2010,136254.4416,0.0
"16023",2010,220979.67936,0.0
"16025",2010,227422.55808000002,0.0
"16027",2010,965809.6415999999,278081.4138352941
"16029",2010,376659.53856,35667.35222282449
"16031",2010,1.10408266752e6,309647.5501547208
"16033",2010,133033.00224,0.0
"16035",2010,29283.29856,0.0
"16037",2010,123645.20256,0.0
"16039",2010,491622.06336,113566.19092814588
"16041",2010,303216.25152,0.0
"16043",2010,483672.15935999993,81885.80576072235
"16045",2010,643610.40192,0.0
"16047",2010,550783.17504,0.0
"16049",2010,2972.5728,116.76227037643208
"16051",2010,1.92694612224e6,208600.39212341
"16053",2010,1.66328582784e6,482706.7806752681
"16055",2010,37260.8544,9315.2136
"16057",2010,3650.0428800000004,533.2686760851063
"16059",2010,322710.79871999996,0.0
"16061",2010,898.6848,60.788551371115176
"16063",2010,382245.21024,48370.535863703706
"16065",2010,651587.95776,132590.5728
"16067",2010,860704.9977599999,371225.80772953044
"16069",2010,3014.05056,519.0746180581148
"16071",2010,242575.76639999996,0.0
"16073",2010,762333.5769600001,168407.5861412479
"16075",2010,326443.79712,34448.842912160806
"16077",2010,599049.46176,177649.15072882758
"16079",2010,1161.37728,NaN
"16081",2010,244704.95808,20045.382964822256
"16083",2010,1.33015028544e6,323311.5591268517
"16085",2010,91195.76831999999,0.0
"16087",2010,277887.16608,16970.20861557252
"17001",2010,1147.55136,0.0
"17003",2010,304.17024,23825.744229385746
"17005",2010,69.12960000000001,18424.757155269563
"17007",2010,663.64416,143609.0109491124
"17009",2010,13.82592,0.0
"17011",2010,2032.41024,225409.26851977102
"17013",2010,0.0,0.0
"17015",2010,2530.14336,43002.07017227408
"17017",2010,3124.65792,0.0
"17019",2010,3954.2131199999994,577482.2778069575
"17021",2010,193.56288,0.0
"17023",2010,4341.33888,214167.05392100927
"17025",2010,27.65184,179013.99628854357
"17027",2010,635.9923200000001,68907.4234677264
"17029",2010,290.34432,162056.15721708434
"17031",2010,5087.9385600000005,0.0
"17033",2010,4189.25376,206483.88621250045
"17035",2010,0.0,80032.82599461272
"17037",2010,400.95168,323301.76172989147
"17039",2010,110.60736,25052.35074111648
"17041",2010,124.43328,198854.42570855765
"17043",2010,2889.61728,NaN
"17045",2010,207.38879999999997,448155.81515298225
"17047",2010,96.78144,122375.25361343172
"17049",2010,235.04064000000002,82628.37515231554
"17051",2010,124.43328,96634.02628223404
"17053",2010,511.55904,280079.3747071446
"17055",2010,276.51840000000004,169771.29090884764
"17057",2010,110.60736,0.0
"17059",2010,31882.57152,257034.843042512
"17061",2010,13.82592,0.0
"17063",2010,110.60736,284015.73217073927
"17065",2010,41.47776,264081.70865354454
"17067",2010,235.04064000000002,0.0
"17069",2010,41.47776,21442.50967458875
"17071",2010,4507.24992,0.0
"17073",2010,829.5551999999999,131087.14259130417
"17075",2010,2737.53216,761978.6995999222
"17077",2010,677.4700799999999,149885.18515810717
"17079",2010,27.65184,260971.62309211068
"17081",2010,82.95552,200626.27569420933
"17083",2010,124.43328,0.0
"17085",2010,511.55904,7866.92660232566
"17087",2010,69.12960000000001,30596.32527486603
"17089",2010,2820.48768,127041.41372048394
"17091",2010,8696.50368,332016.7124732908
"17093",2010,1050.76992,151358.6429506897
"17095",2010,262.69248,0.0
"17097",2010,4313.68704,36131.03327707616
"17099",2010,566.86272,611823.4191568416
"17101",2010,10728.913919999999,155620.57561565694
"17103",2010,15056.42688,317660.6393165486
"17105",2010,262.69248,847127.7924317702
"17107",2010,82.95552,34757.202314290626
"17109",2010,138.25920000000002,0.0
"17111",2010,4866.72384,173738.88541272274
"17113",2010,608.34048,586776.3379954039
"17115",2010,470.08128000000005,0.0
"17117",2010,207.38879999999997,0.0
"17119",2010,857.20704,0.0
"17121",2010,359.47391999999996,156868.05995946322
"17123",2010,207.38879999999997,132728.0664674558
"17125",2010,82540.7424,0.0
"17127",2010,6138.70848,78147.36063964207
"17129",2010,1189.02912,0.0
"17131",2010,1742.06592,7.1396144262295085
"17133",2010,2599.27296,102862.97783072793
"17135",2010,235.04064000000002,0.0
"17137",2010,539.21088,0.0
"17139",2010,470.08128000000005,50816.52281398994
"17141",2010,442.42944,250598.63889707637
"17143",2010,1880.3251200000002,58595.41363358892
"17145",2010,55.30368,138000.3222172998
"17147",2010,248.86656,119968.21664231432
"17149",2010,483.90719999999993,0.0
"17151",2010,0.0,30557.96036701135
"17153",2010,41.47776,33455.40958958687
"17155",2010,138.25920000000002,38999.72613169317
"17157",2010,442.42944,193354.61790073858
"17159",2010,69.12960000000001,170706.36287060284
"17161",2010,871.03296,38266.78884018593
"17163",2010,1825.0214400000002,7303.284980796534
"17165",2010,152.08512,172555.6794602484
"17167",2010,456.25536000000005,0.0
"17169",2010,317.99616000000003,0.0
"17171",2010,3124.65792,0.0
"17173",2010,138.25920000000002,17125.150604355225
"17175",2010,27.65184,13537.787080123315
"17177",2010,290.34432,106442.96958638633
"17179",2010,18305.51808,104486.88315001501
"17181",2010,193.56288,35849.97476407841
"17183",2010,622.1664000000001,446680.8565317756
"17185",2010,1659.1103999999998,142269.04841397065
"17187",2010,69.12960000000001,0.0
"17189",2010,138.25920000000002,205269.9344206762
"17191",2010,2281.2767999999996,372428.16308817774
"17193",2010,26448.984959999998,409734.04120135703
"17195",2010,24430.40064,217637.2654315632
"17197",2010,3027.87648,244770.1070481978
"17199",2010,442.42944,64632.08438253062
"17201",2010,718.9478399999999,141487.65998392104
"17203",2010,193.56288,251540.97703261962
"18001",2010,0.0,245724.98981776764
"18003",2010,82.95552,480125.6343248229
"18005",2010,7507.47456,215963.80875112524
"18007",2010,96.78144,305908.4473036338
"18009",2010,0.0,126633.14671049338
"18011",2010,553.0368000000001,281606.94457102707
"18013",2010,0.0,0.0
"18015",2010,0.0,191592.72690990803
"18017",2010,96.78144,150977.93820003205
"18019",2010,0.0,98790.24120010786
"18021",2010,0.0,180386.49431494862
"18023",2010,41.47776,174183.81476611306
"18025",2010,0.0,0.0
"18027",2010,317.99616000000003,109092.57252806942
"18029",2010,0.0,40297.767000832086
"18031",2010,0.0,287209.3160862615
"18033",2010,359.47391999999996,292878.8698016811
"18035",2010,110.60736,273691.7207741804
"18037",2010,0.0,119567.1520792011
"18039",2010,14862.864,157201.93914174978
"18041",2010,41.47776,118009.5953615439
"18043",2010,0.0,0.0
"18045",2010,248.86656,185363.93443664198
"18047",2010,13.82592,137716.02321032714
"18049",2010,6484.35648,221015.71810662045
"18051",2010,829.5551999999999,284115.6588844882
"18053",2010,0.0,313433.4137871062
"18055",2010,41.47776,135541.67509221233
"18057",2010,649.81824,173667.64026987276
"18059",2010,69.12960000000001,176390.68386104767
"18061",2010,0.0,81827.86109380609
"18063",2010,0.0,230105.20643528295
"18065",2010,152.08512,197048.261946455
"18067",2010,0.0,116695.53352098675
"18069",2010,0.0,357023.99088638765
"18071",2010,2350.4064,277782.788660872
"18073",2010,21402.52416,295088.8438242844
"18075",2010,55.30368,258340.04947633416
"18077",2010,0.0,123214.760276713
"18079",2010,0.0,196223.30785731826
"18081",2010,456.25536000000005,150610.04969802176
"18083",2010,7369.21536,219159.93906863683
"18085",2010,14517.216,340818.8915313682
"18087",2010,19950.80256,131922.9016088458
"18089",2010,11254.29888,97938.44625626504
"18091",2010,22715.986559999998,269452.30199404934
"18093",2010,0.0,66992.71767244845
"18095",2010,179.73695999999998,300225.6308083667
"18097",2010,442.42944,31731.4823602137
"18099",2010,3415.0022400000003,267497.0565500406
"18101",2010,13.82592,35440.20533824036
"18103",2010,470.08128000000005,219593.21729065885
"18105",2010,0.0,24236.48544966971
"18107",2010,0.0,311186.62283942953
"18109",2010,0.0,158840.7045931836
"18111",2010,3981.86496,194162.5113287937
"18113",2010,6774.7008000000005,247775.8845337138
"18115",2010,235.04064000000002,13035.139177930927
"18117",2010,0.0,68589.2007146736
"18119",2010,0.0,67158.67091812284
"18121",2010,1147.55136,164044.4157663036
"18123",2010,0.0,41272.893825210966
"18125",2010,0.0,87235.88963183128
"18127",2010,1520.8512000000003,162578.09155585011
"18129",2010,4769.942400000001,355776.28254479094
"18131",2010,4645.50912,224378.7619187229
"18133",2010,0.0,185328.3241769731
"18135",2010,0.0,382771.6757885133
"18137",2010,0.0,209080.39856691632
"18139",2010,0.0,306355.9775549266
"18141",2010,10563.002879999998,0.0
"18143",2010,0.0,74005.17401433374
"18145",2010,1368.76608,294544.7357457161
"18147",2010,829.5551999999999,205674.78586721353
"18149",2010,5627.14944,110003.48517901897
"18151",2010,1396.4179199999999,134171.23274178826
"18153",2010,3290.56896,145183.30080756624
"18155",2010,0.0,28603.33884486306
"18157",2010,829.5551999999999,224080.59259317606
"18159",2010,13.82592,125828.7680846222
"18161",2010,0.0,119916.30596097592
