"FIPS","barley","corn","sorghum","soybeans","wheat","hay"
5067,0.0,13917.0,2969.0,139270.0,21181.0,0.0
5069,0.0,45354.0,2998.0,117670.0,19825.0,3985.0
5071,0.0,0.0,0.0,0.0,1421.0,0.0
5073,0.0,14352.0,0.0,10993.0,0.0,186.0
5075,0.0,6430.0,2743.0,68171.0,0.0,246.0
5077,0.0,23177.0,11587.0,129500.0,27205.0,0.0
5079,0.0,0.0,0.0,76573.0,8092.0,0.0
5081,0.0,5520.0,479.0,11321.0,0.0,25357.0
5083,0.0,3130.0,0.0,0.0,1750.0,97.0
5085,0.0,29900.0,0.0,108983.0,13981.0,20914.0
5087,0.0,0.0,0.0,0.0,0.0,0.0
5089,0.0,0.0,0.0,0.0,0.0,12629.0
5091,0.0,10653.0,0.0,17144.0,19225.0,39.0
5093,0.0,20795.0,3570.0,208997.0,26123.0,1262.0
5095,0.0,37251.0,8674.0,125498.0,26735.0,0.0
5097,0.0,0.0,0.0,0.0,0.0,18035.0
5099,0.0,0.0,0.0,0.0,0.0,0.0
5101,0.0,0.0,0.0,0.0,0.0,0.0
5103,0.0,0.0,0.0,0.0,0.0,0.0
5105,0.0,0.0,0.0,2269.0,0.0,15733.0
5107,0.0,48912.0,19550.0,213333.0,31698.0,1258.0
5109,0.0,0.0,0.0,0.0,0.0,13099.0
5111,0.0,21834.0,5435.0,181181.0,18769.0,0.0
5113,0.0,0.0,0.0,0.0,0.0,179.0
5115,0.0,0.0,0.0,8095.0,0.0,32191.0
5117,0.0,0.0,2705.0,109447.0,6106.0,4601.0
5119,0.0,5116.0,0.0,19954.0,0.0,8064.0
5121,0.0,5900.0,0.0,25157.0,1874.0,232.0
5123,0.0,17244.0,18179.0,144879.0,20729.0,0.0
5125,0.0,0.0,0.0,0.0,0.0,47.0
5127,0.0,0.0,0.0,0.0,0.0,0.0
5129,0.0,0.0,0.0,0.0,0.0,0.0
5131,0.0,0.0,0.0,2738.0,408.0,208.0
5133,0.0,0.0,0.0,0.0,0.0,190.0
5135,0.0,0.0,0.0,0.0,0.0,85.0
5137,0.0,0.0,0.0,0.0,0.0,17334.0
5139,0.0,0.0,0.0,0.0,0.0,0.0
5141,0.0,0.0,0.0,0.0,0.0,20686.0
5143,0.0,0.0,0.0,0.0,0.0,70450.0
5145,0.0,4537.0,0.0,34075.0,4118.0,45704.0
5147,0.0,20409.0,9097.0,131644.0,17294.0,1259.0
5149,0.0,1351.0,0.0,6355.0,0.0,430.0
6001,0.0,0.0,0.0,0.0,0.0,0.0
6003,0.0,0.0,0.0,0.0,0.0,0.0
6005,0.0,0.0,0.0,0.0,0.0,0.0
6007,0.0,0.0,0.0,0.0,0.0,0.0
6009,0.0,0.0,0.0,0.0,0.0,0.0
6011,0.0,5799.0,0.0,0.0,0.0,12597.0
6013,0.0,1851.0,0.0,0.0,0.0,9446.0
6015,0.0,0.0,0.0,0.0,0.0,0.0
6017,0.0,18.0,0.0,0.0,0.0,0.0
6019,7319.0,4183.0,0.0,0.0,0.0,81213.0
6021,0.0,7264.0,0.0,0.0,1729.0,24194.0
6023,0.0,9.0,0.0,0.0,0.0,6709.0
6025,0.0,580.0,0.0,0.0,0.0,250612.0
6027,0.0,0.0,0.0,0.0,0.0,5667.0
6029,0.0,4598.0,0.0,0.0,42149.0,67496.0
6031,0.0,8486.0,5107.0,0.0,52138.0,67694.0
6033,0.0,0.0,0.0,0.0,0.0,0.0
6035,0.0,0.0,0.0,0.0,0.0,35156.0
6037,0.0,0.0,0.0,0.0,0.0,0.0
6039,0.0,2104.0,0.0,0.0,3609.0,29085.0
6041,0.0,0.0,0.0,0.0,3.0,1120.0
6043,0.0,0.0,0.0,0.0,0.0,24.0
6045,0.0,0.0,0.0,0.0,0.0,8466.0
6047,0.0,19555.0,0.0,0.0,23888.0,101332.0
6049,3791.0,0.0,0.0,0.0,8314.0,94619.0
6051,0.0,0.0,0.0,0.0,0.0,10253.0
6053,4147.0,0.0,0.0,0.0,0.0,0.0
6055,0.0,4.0,0.0,0.0,0.0,0.0
6057,0.0,4.0,0.0,0.0,0.0,431.0
6059,0.0,370.0,0.0,0.0,0.0,0.0
6061,0.0,0.0,0.0,0.0,0.0,0.0
6063,0.0,0.0,0.0,0.0,0.0,11684.0
6065,1602.0,0.0,13.0,0.0,0.0,49026.0
6067,700.0,16082.0,0.0,0.0,0.0,25732.0
6069,145.0,12.0,0.0,0.0,0.0,0.0
6071,0.0,16.0,0.0,0.0,180.0,0.0
6073,0.0,492.0,0.0,0.0,0.0,0.0
6075,0.0,0.0,0.0,0.0,0.0,0.0
6077,716.0,49930.0,242.0,0.0,27752.0,69965.0
6079,15782.0,264.0,0.0,0.0,0.0,25294.0
6081,0.0,0.0,0.0,0.0,0.0,1380.0
6083,0.0,0.0,0.0,0.0,0.0,5304.0
6085,0.0,3.0,0.0,0.0,0.0,0.0
6087,0.0,0.0,0.0,0.0,0.0,0.0
6089,0.0,60.0,0.0,0.0,0.0,12622.0
6091,0.0,0.0,0.0,0.0,0.0,0.0
6093,4167.0,0.0,0.0,0.0,0.0,90553.0
6095,2984.0,9289.0,356.0,0.0,23066.0,53193.0
6097,0.0,12.0,0.0,0.0,0.0,0.0
6099,0.0,0.0,0.0,0.0,0.0,0.0
6101,0.0,11478.0,996.0,0.0,10230.0,10830.0
6103,0.0,719.0,0.0,0.0,0.0,16620.0
6105,0.0,0.0,0.0,0.0,0.0,66.0
6107,1030.0,15873.0,2395.0,0.0,40460.0,113337.0
6109,0.0,5.0,0.0,0.0,5.0,410.0
6111,0.0,0.0,0.0,0.0,0.0,0.0
6113,2948.0,15084.0,0.0,0.0,35091.0,50430.0
6115,0.0,0.0,0.0,0.0,0.0,0.0
8001,0.0,0.0,0.0,0.0,0.0,0.0
8003,0.0,0.0,0.0,0.0,0.0,0.0
8005,0.0,0.0,0.0,0.0,0.0,0.0
8007,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,0.0,0.0
8011,0.0,0.0,1357.0,0.0,9285.0,26442.0
8013,877.0,1275.0,0.0,0.0,1764.0,22540.0
8015,0.0,0.0,0.0,0.0,0.0,10727.0
8017,0.0,40552.0,18973.0,0.0,166470.0,7373.0
8019,0.0,0.0,0.0,0.0,0.0,0.0
8021,0.0,0.0,0.0,0.0,0.0,75661.0
8023,3548.0,0.0,0.0,0.0,0.0,21165.0
8025,0.0,224.0,998.0,39.0,0.0,5536.0
8027,0.0,0.0,0.0,0.0,0.0,0.0
8029,77.0,4704.0,0.0,0.0,0.0,32496.0
8031,0.0,0.0,0.0,0.0,0.0,0.0
8033,0.0,0.0,0.0,0.0,0.0,6139.0
8035,0.0,0.0,0.0,0.0,0.0,6896.0
8037,0.0,0.0,0.0,0.0,0.0,9024.0
8039,0.0,0.0,0.0,0.0,29091.0,22672.0
8041,0.0,726.0,0.0,0.0,0.0,7364.0
8043,0.0,0.0,0.0,0.0,0.0,6537.0
8045,0.0,0.0,0.0,0.0,0.0,24220.0
8047,0.0,0.0,0.0,0.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,0.0
8053,0.0,0.0,0.0,0.0,0.0,0.0
8055,0.0,0.0,0.0,0.0,48.0,8885.0
8057,0.0,0.0,0.0,0.0,0.0,0.0
8059,0.0,0.0,0.0,0.0,0.0,0.0
8061,0.0,16836.0,29367.0,0.0,171425.0,135.0
8063,0.0,128387.0,0.0,1741.0,224707.0,18130.0
8065,0.0,0.0,0.0,0.0,0.0,0.0
8067,0.0,0.0,0.0,0.0,0.0,35111.0
8069,1715.0,10464.0,0.0,0.0,0.0,30698.0
8071,0.0,26.0,0.0,0.0,2283.0,13428.0
8073,0.0,26906.0,1004.0,0.0,164464.0,11945.0
8075,0.0,83830.0,0.0,0.0,120835.0,40339.0
8077,0.0,4990.0,0.0,156.0,0.0,42018.0
8079,0.0,0.0,0.0,0.0,0.0,0.0
8081,0.0,0.0,0.0,0.0,10870.0,21998.0
8083,0.0,0.0,0.0,0.0,8881.0,38889.0
8085,140.0,11067.0,0.0,0.0,0.0,31797.0
8087,0.0,51519.0,0.0,0.0,0.0,29792.0
8089,0.0,6106.0,284.0,0.0,0.0,31216.0
8091,0.0,0.0,0.0,0.0,0.0,0.0
8093,0.0,0.0,0.0,0.0,0.0,0.0
8095,0.0,119538.0,0.0,0.0,94549.0,3574.0
8097,0.0,0.0,0.0,0.0,0.0,0.0
8099,0.0,0.0,0.0,0.0,0.0,0.0
8101,0.0,3849.0,0.0,0.0,514.0,7858.0
8103,0.0,0.0,0.0,0.0,0.0,22317.0
8105,15538.0,0.0,0.0,0.0,0.0,45862.0
8107,0.0,0.0,0.0,0.0,0.0,66601.0
8109,0.0,0.0,0.0,0.0,0.0,47434.0
8111,0.0,0.0,0.0,0.0,0.0,0.0
8113,0.0,0.0,0.0,0.0,0.0,0.0
8115,0.0,47546.0,0.0,0.0,70538.0,4369.0
8117,0.0,0.0,0.0,0.0,0.0,0.0
8119,0.0,0.0,0.0,0.0,0.0,0.0
8121,0.0,52241.0,235.0,1655.0,0.0,19449.0
8123,4937.0,92621.0,0.0,1347.0,122625.0,101064.0
8125,0.0,206038.0,0.0,0.0,6930.0,17927.0
9001,0.0,0.0,0.0,0.0,0.0,0.0
9003,0.0,0.0,0.0,0.0,0.0,0.0
9005,0.0,0.0,0.0,0.0,0.0,0.0
9007,0.0,0.0,0.0,0.0,0.0,0.0
9009,0.0,0.0,0.0,0.0,0.0,0.0
9011,0.0,0.0,0.0,0.0,0.0,8377.0
9013,0.0,0.0,0.0,0.0,0.0,504.0
9015,0.0,863.0,0.0,0.0,0.0,7084.0
10001,0.0,0.0,0.0,0.0,0.0,0.0
10003,0.0,0.0,0.0,0.0,0.0,0.0
10005,0.0,0.0,0.0,0.0,0.0,0.0
11001,0.0,0.0,0.0,0.0,0.0,0.0
12001,0.0,0.0,0.0,0.0,0.0,0.0
12003,0.0,0.0,0.0,0.0,0.0,0.0
12005,0.0,0.0,0.0,0.0,0.0,0.0
12007,0.0,0.0,0.0,0.0,0.0,0.0
12009,0.0,0.0,0.0,0.0,0.0,0.0
12011,0.0,0.0,0.0,0.0,0.0,707.0
12013,0.0,0.0,0.0,1175.0,126.0,0.0
12015,0.0,0.0,0.0,0.0,0.0,920.0
12017,0.0,0.0,0.0,0.0,0.0,0.0
12019,0.0,588.0,0.0,544.0,0.0,0.0
12021,0.0,0.0,0.0,0.0,0.0,468.0
12023,0.0,1453.0,0.0,307.0,0.0,10782.0
12027,0.0,0.0,0.0,0.0,0.0,570.0
12029,0.0,0.0,0.0,0.0,0.0,1082.0
12031,0.0,294.0,0.0,0.0,0.0,1926.0
12033,0.0,2355.0,0.0,0.0,4409.0,71.0
12035,0.0,0.0,0.0,0.0,0.0,0.0
12037,0.0,0.0,0.0,0.0,0.0,650.0
12039,0.0,1063.0,0.0,0.0,0.0,2714.0
12041,0.0,0.0,0.0,0.0,0.0,636.0
12043,0.0,0.0,0.0,0.0,0.0,1762.0
12045,0.0,0.0,0.0,0.0,0.0,200.0
12047,0.0,5171.0,0.0,0.0,400.0,356.0
12049,0.0,3.0,0.0,0.0,0.0,5064.0
12051,0.0,0.0,0.0,0.0,0.0,223.0
12053,0.0,0.0,0.0,0.0,0.0,8274.0
12055,0.0,0.0,0.0,0.0,0.0,838.0
12057,0.0,42.0,0.0,0.0,0.0,265.0
12059,0.0,0.0,0.0,1797.0,0.0,8139.0
12061,0.0,0.0,0.0,0.0,0.0,0.0
12063,0.0,2838.0,0.0,0.0,0.0,0.0
12065,0.0,1209.0,0.0,0.0,0.0,0.0
12067,0.0,3762.0,0.0,0.0,0.0,0.0
12069,0.0,0.0,0.0,0.0,0.0,10704.0
12071,0.0,0.0,0.0,0.0,0.0,3025.0
12073,0.0,0.0,0.0,0.0,0.0,0.0
12075,0.0,0.0,0.0,0.0,0.0,1936.0
12077,0.0,0.0,0.0,0.0,0.0,589.0
12079,0.0,4498.0,277.0,2401.0,0.0,9072.0
12081,0.0,0.0,0.0,0.0,0.0,0.0
12083,0.0,0.0,495.0,0.0,0.0,29492.0
12085,0.0,0.0,0.0,0.0,0.0,0.0
12086,0.0,0.0,0.0,0.0,0.0,109.0
12087,0.0,0.0,0.0,0.0,0.0,0.0
12089,0.0,0.0,0.0,0.0,0.0,36.0
12091,0.0,541.0,0.0,1371.0,0.0,0.0
12093,0.0,0.0,0.0,0.0,0.0,1603.0
12095,0.0,0.0,0.0,0.0,0.0,0.0
12097,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,42.0,0.0,0.0
12103,0.0,0.0,0.0,0.0,0.0,260.0
12105,0.0,0.0,0.0,0.0,0.0,20737.0
12107,0.0,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,0.0,0.0,0.0,0.0
12111,0.0,0.0,0.0,0.0,0.0,732.0
12113,0.0,668.0,0.0,1372.0,7617.0,31.0
12115,0.0,0.0,0.0,0.0,0.0,0.0
12117,0.0,0.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,0.0,0.0,0.0,9785.0
12121,0.0,4690.0,0.0,0.0,0.0,0.0
12123,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,360.0,0.0,88.0,0.0,81.0
12127,0.0,0.0,0.0,0.0,0.0,0.0
12129,0.0,50.0,0.0,0.0,0.0,592.0
12131,0.0,0.0,0.0,680.0,320.0,7226.0
12133,0.0,678.0,0.0,672.0,0.0,5023.0
13001,0.0,0.0,0.0,0.0,0.0,0.0
13003,0.0,0.0,0.0,0.0,0.0,0.0
13005,0.0,0.0,0.0,0.0,0.0,0.0
13007,0.0,0.0,0.0,0.0,0.0,0.0
13009,0.0,0.0,0.0,0.0,0.0,0.0
13011,0.0,197.0,0.0,0.0,0.0,8413.0
13013,0.0,63.0,0.0,0.0,0.0,0.0
13015,0.0,2306.0,0.0,0.0,1493.0,0.0
13017,0.0,3005.0,0.0,48.0,612.0,0.0
13019,0.0,4886.0,0.0,680.0,0.0,3220.0
13021,0.0,164.0,193.0,895.0,1159.0,0.0
13023,0.0,4984.0,608.0,5632.0,0.0,4127.0
13025,0.0,1530.0,0.0,385.0,0.0,0.0
13027,0.0,2695.0,0.0,6340.0,3336.0,4459.0
13029,0.0,0.0,0.0,0.0,0.0,170.0
13031,0.0,4778.0,0.0,9483.0,2062.0,3331.0
13033,0.0,11620.0,371.0,6957.0,7306.0,8037.0
13035,0.0,0.0,0.0,0.0,300.0,0.0
13037,0.0,10404.0,0.0,0.0,5527.0,0.0
13039,0.0,0.0,0.0,0.0,0.0,0.0
13043,0.0,376.0,0.0,512.0,0.0,2287.0
13045,0.0,132.0,0.0,0.0,0.0,0.0
13047,0.0,0.0,0.0,0.0,0.0,0.0
13049,0.0,0.0,0.0,0.0,0.0,0.0
13051,0.0,0.0,0.0,0.0,0.0,0.0
13053,0.0,0.0,0.0,0.0,0.0,0.0
13055,0.0,0.0,0.0,0.0,0.0,7513.0
13057,0.0,34.0,0.0,0.0,0.0,0.0
13059,0.0,0.0,0.0,0.0,0.0,0.0
13061,0.0,0.0,0.0,0.0,0.0,1165.0
13063,0.0,0.0,0.0,0.0,0.0,212.0
13065,0.0,0.0,0.0,0.0,0.0,0.0
13067,0.0,0.0,0.0,0.0,0.0,595.0
13069,0.0,4679.0,0.0,3147.0,0.0,811.0
13071,0.0,2494.0,363.0,671.0,0.0,4020.0
13073,0.0,0.0,0.0,0.0,90.0,1149.0
13075,0.0,932.0,0.0,0.0,0.0,1698.0
13077,0.0,233.0,0.0,376.0,684.0,92.0
13079,0.0,0.0,0.0,0.0,0.0,0.0
13081,0.0,1149.0,6279.0,0.0,2555.0,0.0
13083,0.0,0.0,0.0,0.0,0.0,0.0
13085,0.0,0.0,0.0,0.0,0.0,0.0
13087,0.0,12804.0,959.0,5527.0,2935.0,2383.0
13089,0.0,0.0,0.0,0.0,0.0,12.0
13091,0.0,1922.0,502.0,2109.0,2570.0,4003.0
13093,0.0,2484.0,216.0,4001.0,7604.0,1907.0
13095,0.0,1908.0,0.0,102.0,102.0,0.0
13097,0.0,323.0,0.0,300.0,0.0,0.0
13099,0.0,0.0,0.0,0.0,0.0,0.0
13101,0.0,0.0,0.0,0.0,0.0,134.0
13103,0.0,1588.0,0.0,0.0,0.0,0.0
13105,0.0,0.0,0.0,0.0,1123.0,7614.0
13107,0.0,2155.0,0.0,4097.0,3055.0,3297.0
13109,0.0,1435.0,0.0,0.0,327.0,0.0
13111,0.0,0.0,0.0,90.0,0.0,0.0
13113,0.0,0.0,0.0,0.0,0.0,1056.0
13115,0.0,3027.0,0.0,0.0,0.0,9285.0
13117,0.0,30.0,0.0,0.0,0.0,0.0
13119,0.0,373.0,0.0,0.0,0.0,25.0
13121,0.0,182.0,0.0,0.0,0.0,1307.0
13123,0.0,456.0,0.0,72.0,0.0,2700.0
13125,0.0,0.0,0.0,881.0,774.0,0.0
13127,0.0,124.0,0.0,72.0,0.0,0.0
13129,0.0,7800.0,0.0,6315.0,733.0,0.0
13131,0.0,7967.0,0.0,0.0,1059.0,2595.0
13133,0.0,0.0,0.0,0.0,0.0,0.0
13135,0.0,0.0,0.0,0.0,0.0,0.0
13137,0.0,0.0,0.0,96.0,0.0,0.0
13139,0.0,941.0,0.0,598.0,578.0,0.0
13141,0.0,0.0,0.0,0.0,0.0,0.0
13143,0.0,44.0,0.0,0.0,0.0,120.0
13145,0.0,0.0,0.0,280.0,230.0,2990.0
13147,0.0,648.0,0.0,0.0,0.0,0.0
13149,0.0,0.0,0.0,0.0,0.0,0.0
13151,0.0,0.0,0.0,140.0,0.0,2637.0
13153,0.0,0.0,0.0,0.0,3661.0,3090.0
13155,0.0,9600.0,0.0,981.0,1654.0,1761.0
13157,0.0,0.0,0.0,0.0,302.0,13595.0
13159,0.0,0.0,90.0,0.0,410.0,0.0
13161,0.0,2047.0,0.0,1888.0,0.0,2271.0
13163,0.0,8919.0,0.0,7746.0,10101.0,0.0
13165,0.0,3076.0,0.0,0.0,0.0,1851.0
13167,0.0,0.0,0.0,1527.0,0.0,0.0
13169,0.0,0.0,0.0,0.0,0.0,4486.0
13171,0.0,0.0,0.0,0.0,0.0,4898.0
13173,0.0,983.0,0.0,0.0,0.0,0.0
13175,0.0,5943.0,349.0,10722.0,6628.0,390.0
13177,0.0,6764.0,583.0,0.0,8375.0,0.0
13179,0.0,0.0,0.0,42.0,0.0,269.0
13181,0.0,0.0,0.0,0.0,0.0,2199.0
13183,0.0,311.0,0.0,402.0,0.0,918.0
13185,0.0,2275.0,0.0,1388.0,0.0,0.0
13187,0.0,228.0,0.0,0.0,0.0,1926.0
13189,0.0,0.0,0.0,0.0,0.0,0.0
13191,0.0,0.0,0.0,0.0,0.0,0.0
13193,0.0,5212.0,0.0,6311.0,6322.0,0.0
13195,0.0,70.0,0.0,1243.0,1002.0,0.0
13197,0.0,1144.0,0.0,1613.0,476.0,3730.0
13199,0.0,0.0,0.0,0.0,462.0,0.0
13201,0.0,7232.0,129.0,0.0,3417.0,2580.0
13205,0.0,0.0,0.0,1604.0,1116.0,0.0
13207,0.0,0.0,0.0,0.0,0.0,2753.0
13209,0.0,1640.0,36.0,0.0,1947.0,0.0
13211,0.0,0.0,361.0,1259.0,2895.0,16474.0
13213,0.0,0.0,0.0,6033.0,0.0,0.0
13215,0.0,0.0,0.0,0.0,0.0,224.0
13217,0.0,0.0,0.0,1429.0,1705.0,4440.0
13219,0.0,0.0,0.0,0.0,0.0,6676.0
13221,0.0,0.0,110.0,0.0,1715.0,0.0
13223,0.0,0.0,0.0,0.0,0.0,0.0
13225,0.0,0.0,0.0,0.0,6376.0,1568.0
13227,0.0,0.0,0.0,0.0,0.0,0.0
13229,0.0,3293.0,0.0,3228.0,1858.0,0.0
13231,0.0,0.0,0.0,0.0,492.0,3387.0
13233,0.0,835.0,0.0,1040.0,1070.0,7047.0
13235,0.0,3260.0,0.0,1410.0,0.0,0.0
13237,0.0,0.0,0.0,0.0,0.0,151.0
13239,0.0,0.0,0.0,0.0,0.0,0.0
13241,0.0,127.0,0.0,0.0,0.0,0.0
13243,0.0,6413.0,0.0,3767.0,7276.0,3724.0
13245,0.0,0.0,0.0,0.0,144.0,0.0
13247,0.0,36.0,0.0,0.0,0.0,472.0
13249,0.0,258.0,0.0,0.0,0.0,1414.0
13251,0.0,7488.0,70.0,3417.0,3391.0,3747.0
13253,0.0,9385.0,0.0,3649.0,2952.0,1070.0
13255,0.0,0.0,0.0,244.0,832.0,0.0
13257,0.0,46.0,0.0,0.0,210.0,3094.0
13259,0.0,0.0,0.0,500.0,872.0,607.0
13261,0.0,10626.0,0.0,3656.0,11133.0,0.0
13263,0.0,0.0,0.0,0.0,0.0,0.0
13265,0.0,0.0,0.0,0.0,0.0,0.0
13267,0.0,3809.0,0.0,5941.0,1757.0,6619.0
13269,0.0,843.0,417.0,3786.0,3381.0,3270.0
13271,0.0,1732.0,303.0,860.0,553.0,2801.0
13273,0.0,12484.0,1563.0,4111.0,7837.0,684.0
13275,0.0,5499.0,926.0,0.0,0.0,5683.0
13277,0.0,1929.0,0.0,0.0,1520.0,0.0
