"fips","coef","mean","serr"
1031,"gdds",0.0006188631888370675,0.0006989636770384213
1031,"kdds",-0.005819468302548248,0.0018146320137564908
1031,"wreq",-0.13496046418626198,0.4127750803351583
1033,"intercept",4.701515747748647,0.2841832140418824
1033,"gdds",0.0008677927106526044,0.000380667674058869
1033,"kdds",-0.007555131096587715,0.0012594576235518149
1033,"wreq",0.24946368175586303,0.41780585717115726
1035,"intercept",4.954186266634062,0.3416639917812211
1035,"gdds",-0.00030733356242118625,0.0007715658275718295
1035,"kdds",-0.0038985828324494052,0.00220953670031096
1035,"wreq",-0.7496564336681387,0.508174044658302
1037,"intercept",4.560786425491975,0.49152389390701917
1037,"gdds",-0.0009338418278269649,0.0006984688473226584
1037,"kdds",-0.004414442366838539,0.0025156791713874895
1037,"wreq",-1.2568296108571422,0.625775242627067
1039,"intercept",4.622094562869159,0.3329220670003555
1039,"gdds",0.0007311828609851426,0.0007838186471571103
1039,"kdds",-0.005927516416901447,0.0024468915824572115
1039,"wreq",-0.29426647230040975,0.510577298752623
1041,"intercept",5.0977657996347165,0.406723480009471
1041,"gdds",-0.0008907379031213804,0.000797862999077211
1041,"kdds",-0.003215067523708642,0.0023267367347639626
1041,"wreq",-0.707011355939286,0.5871297238021306
1043,"intercept",5.289770454516258,0.3911261735053322
1043,"gdds",0.0008232489315255449,0.0003464804292434646
1043,"kdds",-0.006127494383848488,0.0015869629161236224
1043,"wreq",-0.8923551466312594,0.5851797078070363
1045,"intercept",4.889324449566854,0.30191672586977664
1045,"gdds",0.0006208201769082966,0.0006778230283607623
1045,"kdds",-0.004349717345977093,0.0018407778085728005
1045,"wreq",-0.7101190577367232,0.45806294534657116
1047,"intercept",4.3276799542890885,0.2860987506382588
1047,"gdds",0.0008377571402798774,0.000528702121083689
1047,"kdds",-0.007575042930811504,0.0013801426459178331
1047,"wreq",0.2953776050244586,0.42318992282100765
1049,"intercept",5.188074095558431,0.26164829838419235
1049,"gdds",0.00031987548616803433,0.00034216849942540013
1049,"kdds",-0.008720938652742998,0.0016470546911850684
1049,"wreq",-0.9352939966901226,0.4203713178398158
1051,"intercept",4.396129967988118,0.38568963035094683
1051,"gdds",0.0008355344204635063,0.0006648462007077591
1051,"kdds",-0.008665546812746644,0.002189346310889028
1051,"wreq",0.17096891775230252,0.552874029014018
1053,"intercept",4.804331481256183,0.27464875585974846
1053,"gdds",-0.00012180839198512289,0.0007279487258382127
1053,"kdds",-0.0051358953292141496,0.001995211687207584
1053,"wreq",-0.12051373245881004,0.41734766300419535
1055,"intercept",5.173092604624355,0.2506786697784599
1055,"gdds",0.0005599258154373922,0.00041448741000192537
1055,"kdds",-0.005945964536009687,0.0014200945914474184
1055,"wreq",-1.0810078671063101,0.4359366935880507
1057,"intercept",4.872959548841559,0.3050558999827747
1057,"gdds",0.0011517511597895465,0.00046899619860880763
1057,"kdds",-0.005988227736821324,0.0015786788594604614
1057,"wreq",-0.6543997235616655,0.4823802827561027
1059,"intercept",4.42921218415311,0.2636791794274682
1059,"gdds",0.0003915925626191082,0.00033903182296500306
1059,"kdds",-0.007726745459018241,0.001413550254520769
1059,"wreq",0.4290921077966117,0.4164816748469799
1061,"intercept",4.456472688793086,0.22003649592353636
1061,"gdds",0.0012955612973555093,0.0006849384580741028
1061,"kdds",-0.005746335375602852,0.0016813505829466537
1061,"wreq",0.1673915745001317,0.35124576039950123
1063,"intercept",4.852264264345981,0.3352485676066963
1063,"gdds",0.00028877310482500873,0.0005277430498058746
1063,"kdds",-0.0063786737536444815,0.0014622756549623607
1063,"wreq",-0.7299795848484463,0.496252577876727
1065,"intercept",4.847055399322617,0.33602191142234905
1065,"gdds",0.000641913489641746,0.0005711353142339966
1065,"kdds",-0.006532976532787969,0.0014475745051335267
1065,"wreq",-0.06580570820058594,0.4922494111433519
1067,"intercept",4.651751561992863,0.23529499840273208
1067,"gdds",0.00019621003620872714,0.000587871425994932
1067,"kdds",-0.00642979906422351,0.0014949710231754118
1067,"wreq",-0.002499262971664991,0.3711633323502532
1069,"intercept",4.818065009356889,0.23353422338993046
1069,"gdds",0.00020485315482775062,0.0005516483318048404
1069,"kdds",-0.005727701536291614,0.0017809325035366055
1069,"wreq",-0.006775062663102811,0.39854863221907183
1071,"intercept",5.202122320258737,0.3540064626085756
1071,"gdds",3.805768066413058e-7,0.0003552350259868415
1071,"kdds",-0.007259737331124823,0.0016641409568833685
1071,"wreq",-0.7802993514659146,0.5068161869418388
1073,"intercept",3.9494935579585273,0.611117969257349
1073,"gdds",0.0018108479854230287,0.0006534606035885452
1073,"kdds",-0.009483692019496746,0.0022092363663811687
1073,"wreq",0.6845476014547929,0.8753011472772397
1075,"intercept",4.345291581910742,0.25933930552565226
1075,"gdds",0.0011900944302864294,0.0004311120769512135
1075,"kdds",-0.007523540988681686,0.0013096564768780789
1075,"wreq",0.16079785045179704,0.40095094693788436
1077,"intercept",4.615437156439433,0.26442329020598737
1077,"gdds",0.0008476361936205088,0.0004043542182443954
1077,"kdds",-0.007464166440975735,0.0014253354849897385
1077,"wreq",0.3005255931331222,0.41795325466691174
1079,"intercept",4.927790899001805,0.301615434091266
1079,"gdds",0.0013696055022793957,0.00046360578982965596
1079,"kdds",-0.008952005253803028,0.0014923389653126115
1079,"wreq",-0.11663486036141792,0.46685871969133486
1081,"intercept",4.084435867647757,0.4791761895834597
1081,"gdds",0.00015983927057608695,0.0007812780623628156
1081,"kdds",-0.008024517755697184,0.0026748250882266946
1081,"wreq",0.13023889164826966,0.6986985328807455
1083,"intercept",4.9530627364042665,0.27047055119676094
1083,"gdds",0.0006057566947723532,0.00042476019275342807
1083,"kdds",-0.00682880088209174,0.0013365584324192168
1083,"wreq",-0.08926359685582028,0.4111698052890706
1085,"intercept",5.021722402148027,0.47392553532794407
1085,"gdds",0.0005568929520659947,0.0008180672327198267
1085,"kdds",-0.005187369994414991,0.0022976619591654488
1085,"wreq",-0.7822401916941703,0.7172245978096626
1087,"intercept",4.002357869664304,0.38237283788952
1087,"gdds",0.0008494701535944408,0.0007537893736543373
1087,"kdds",-0.00792737957975363,0.002312500582812203
1087,"wreq",0.5331642666227734,0.5863336489503992
1089,"intercept",4.774042242215087,0.3162783916338131
1089,"gdds",0.0006277609027572738,0.0004022838659253533
1089,"kdds",-0.007670549620435058,0.00148319622489955
1089,"wreq",0.11044353471204103,0.4766883063267013
1091,"intercept",3.7401496729445314,0.3153025336326824
1091,"gdds",0.00021863543054564258,0.00047686925605188905
1091,"kdds",-0.0072149257181862835,0.0013457500796668653
1091,"wreq",1.0415317525331995,0.44368672786871455
1093,"intercept",4.209011874616928,0.2310586592485577
1093,"gdds",0.0005847299888831698,0.00033594457413712995
1093,"kdds",-0.008575259120209346,0.0012561971152929298
1093,"wreq",0.7970589545063761,0.3733074420401839
1095,"intercept",5.096458783028189,0.22901572316458502
1095,"gdds",0.0004566228141297506,0.0003656661303400541
1095,"kdds",-0.005056976879967111,0.0013104175395058264
1095,"wreq",-0.8579593920685418,0.39079523557171647
1097,"intercept",4.844756041893967,0.2250700470263751
1097,"gdds",-0.00025251965747281804,0.0007112910582539347
1097,"kdds",-0.002787730702143542,0.0019670923534796975
1097,"wreq",-0.08617306963614431,0.3924967437976381
1099,"intercept",5.253444986612776,0.3281281176605399
1099,"gdds",-0.0006269433652962525,0.000643738568338687
1099,"kdds",-0.002334870658536298,0.0019210331714848517
1099,"wreq",-0.8661475432841655,0.4793489803244166
1101,"intercept",4.244291096299505,0.3088490010134837
1101,"gdds",0.0005112141685390687,0.0005819285974637986
1101,"kdds",-0.006869975082642247,0.0016086281949859301
1101,"wreq",0.5797731722707652,0.4710279363862741
1103,"intercept",5.159311637745219,0.2869051043093623
1103,"gdds",0.0004497952878719376,0.00032599005548949507
1103,"kdds",-0.005568025929286014,0.0013922517179605924
1103,"wreq",-0.6617668495566542,0.4544592772121507
1105,"intercept",4.273524467936922,0.28780713035918803
1105,"gdds",0.0009283052623615305,0.0004711123874237608
1105,"kdds",-0.006847423635714931,0.00136195377524126
1105,"wreq",0.20197286210932833,0.42693485688655
1107,"intercept",4.733538264182328,0.34859842684884373
1107,"gdds",0.0006658761077841884,0.0004771250109335372
1107,"kdds",-0.005470715999725294,0.0013550154791759264
1107,"wreq",-0.5327968285494887,0.5296729980920656
1109,"intercept",4.912166183598022,0.2684113023473902
1109,"gdds",-0.00013130690862206125,0.0006766708989160685
1109,"kdds",-0.004701916021028356,0.001752285217566595
1109,"wreq",-0.36238757280802486,0.4164959678615597
1111,"intercept",4.495092715414161,0.2764449174934268
1111,"gdds",3.473309460104502e-5,0.0003919344173706415
1111,"kdds",-0.007557975358326944,0.0017890685821562557
1111,"wreq",-0.13889669890793818,0.38614853774554947
1113,"intercept",4.253818829016743,0.4730957737670455
1113,"gdds",0.0007019675329973165,0.0006278996169503321
1113,"kdds",-0.00797189541991808,0.0022870375977209435
1113,"wreq",0.44988757526553624,0.6668445696963968
1117,"intercept",4.26703697694878,0.31881073027532986
1117,"gdds",0.00039212282777123324,0.000564597426794131
1117,"kdds",-0.007317293506462102,0.001749710246475735
1117,"wreq",0.25749200331893213,0.49840219613442527
1119,"intercept",4.1104616293733205,0.2720261821095455
1119,"gdds",0.00034091790515641314,0.0004658518750835043
1119,"kdds",-0.007079860871034783,0.0012409087156761722
1119,"wreq",0.5119086291980669,0.3964850890226797
1121,"intercept",4.694543717478368,0.36887572769447613
1121,"gdds",0.0007798388378274067,0.0006891742220299967
1121,"kdds",-0.007794178694360497,0.0022828806043385993
1121,"wreq",0.0027725050923245683,0.5585798039795917
1123,"intercept",4.967704712692507,0.48344701927784345
1123,"gdds",-0.0004911467983861604,0.0006867810196094204
1123,"kdds",-0.004071466878789957,0.0025361037380949737
1123,"wreq",-0.8356608334625351,0.6865914215005616
1125,"intercept",4.871927843832356,0.313145644437071
1125,"gdds",0.000686613414509852,0.0005446092355737129
1125,"kdds",-0.005353191387578234,0.0015275500713150753
1125,"wreq",-0.3265868261911222,0.4903198230129078
1127,"intercept",3.902874232343432,0.5456273472258657
1127,"gdds",0.0008722867868483537,0.000546970870722377
1127,"kdds",-0.009135225300757657,0.0018940558605978143
1127,"wreq",0.35551108889821753,0.7629223071026662
1129,"intercept",4.973380615407256,0.3093617879620974
1129,"gdds",-2.4938987977239608e-5,0.0006538250260210073
1129,"kdds",-0.001641907736243718,0.0017207765887558835
1129,"wreq",-0.7828369942176951,0.4631970124802693
1131,"intercept",4.6228006781783435,0.37358372300748793
1131,"gdds",0.0005996936575469709,0.0006391453828090998
1131,"kdds",-0.005916176822879962,0.0018823961787577724
1131,"wreq",0.06987919529129319,0.5589341590484711
1133,"intercept",3.9107753887082284,0.4010553214352558
1133,"gdds",0.001010409267790564,0.00043250232162392685
1133,"kdds",-0.011351809562280416,0.0017520428977568431
1133,"wreq",0.6056036030156317,0.6102068609140561
10001,"intercept",5.119623658384614,0.16576015532966776
10001,"gdds",0.00010758460162900895,0.00035010905242350714
10001,"kdds",-0.0069944494832390545,0.0019628418035877227
10001,"wreq",-0.3488755529274543,0.27299580556347375
10003,"intercept",5.040729231597796,0.1788468065060445
10003,"gdds",0.0006222616270198699,0.00032310660675700193
10003,"kdds",-0.009799058877924873,0.0020406822802500535
10003,"wreq",-0.3611041567555845,0.31197337640000894
10005,"intercept",5.350175955439032,0.17760637614175323
10005,"gdds",-1.573874953924653e-5,0.00034032312703220313
10005,"kdds",-0.007572593754763329,0.002206279894842573
10005,"wreq",-0.684507634310175,0.3137045930834983
17001,"intercept",4.939918952810073,0.14227647792199158
17001,"gdds",0.0003797114884196207,0.00023352380763627274
17001,"kdds",-0.00669872194878984,0.0012748053555879794
17001,"wreq",0.24794740942241109,0.24531356067271953
17003,"intercept",5.0413485206060775,0.2928955389255647
17003,"gdds",0.00016606980389699248,0.00033722138276518
17003,"kdds",-0.0034312855257727683,0.0014744757641877604
17003,"wreq",0.1419572848561954,0.4306936244003065
17005,"intercept",4.868397098803331,0.2593196816565137
17005,"gdds",0.0006781904907474024,0.0003437052049159971
17005,"kdds",-0.009981639570176398,0.0017523995838553655
17005,"wreq",0.21927385254773898,0.42631247913145975
17007,"intercept",5.311618001934913,0.13819893376852793
17007,"gdds",0.00038963264498670266,0.00023129853511732375
17007,"kdds",-0.005491387043283114,0.0021238226754999715
17007,"wreq",-0.45336077131150154,0.262434849572387
17009,"intercept",4.9599485986468235,0.1499523478364873
17009,"gdds",0.0005250702438856312,0.0002388590760996334
17009,"kdds",-0.006679651487242854,0.0012503587796906148
17009,"wreq",0.16074907181385895,0.24770620519786957
17011,"intercept",5.109723259645684,0.12188552258430167
17011,"gdds",0.0002645851836201378,0.00019008983537071382
17011,"kdds",-0.005661721755561229,0.001355991279827615
17011,"wreq",0.13945479932757837,0.22345789077258435
17013,"intercept",4.887234382995558,0.15713538171497785
17013,"gdds",1.8052528679707955e-5,0.0002190306179447537
17013,"kdds",-0.004985772656699018,0.0010975973845108
17013,"wreq",0.34518473052782844,0.2512345813783222
17015,"intercept",5.198271463318311,0.12331726414064972
17015,"gdds",0.00036887316897310415,0.0001707072707462374
17015,"kdds",-0.008489608789399085,0.0018860220783016779
17015,"wreq",0.06832255746369002,0.22896393263198286
17017,"intercept",5.107279336437269,0.13128551735889019
17017,"gdds",0.00030173321860860506,0.0002011059195724802
17017,"kdds",-0.005713653538377274,0.0011069406939121474
17017,"wreq",0.2057788658591544,0.21117893476089683
17019,"intercept",5.187845535555156,0.1609314097236283
17019,"gdds",0.00020193451105245794,0.00024383980050030432
17019,"kdds",-0.005851588726341959,0.0015996430617803935
17019,"wreq",0.07491475428154935,0.289559958608989
17021,"intercept",5.0328912935352115,0.20239226436601343
17021,"gdds",0.0003370813163833546,0.00023214124785587054
17021,"kdds",-0.007428953623954329,0.00143340425076723
17021,"wreq",0.41606631795951876,0.331369533044231
17023,"intercept",4.808114434313701,0.20047960149645871
17023,"gdds",0.0003136089009891149,0.0002830434921132916
17023,"kdds",-0.006742680087828987,0.0015555795470314302
17023,"wreq",0.6394746801747013,0.3458287512627688
17025,"intercept",4.816102194744793,0.2798414326739858
17025,"gdds",9.897511950962589e-5,0.00037419361877417484
17025,"kdds",-0.009044012326021944,0.001920228108181054
17025,"wreq",0.1028961459345233,0.45301009995389147
17027,"intercept",4.864032214586113,0.20341794220568793
17027,"gdds",0.0005544606831450519,0.00031868676815725763
17027,"kdds",-0.00842319113078941,0.001418779866436397
17027,"wreq",0.2063023456819883,0.34241481307636124
17029,"intercept",5.07565067570156,0.16829198331435805
17029,"gdds",0.0004423545780820808,0.0002429199044671428
17029,"kdds",-0.007369025312270617,0.0014839792534840368
17029,"wreq",0.30484324623325526,0.2971240974287929
17031,"intercept",5.154381416591768,0.16882944846192258
17031,"gdds",2.178903411296671e-6,0.00023687144142177223
17031,"kdds",-0.005202298155836359,0.0020366561016465865
17031,"wreq",-0.3663772485418135,0.34642331995874415
17033,"intercept",4.92434512685139,0.25608146501559187
17033,"gdds",0.00013642377708488287,0.00030889384363908234
17033,"kdds",-0.005671475059775,0.0015825273169471862
17033,"wreq",0.18438709011079765,0.42526667834894166
17035,"intercept",4.907280512004487,0.20595384544035747
17035,"gdds",0.0005621930013883309,0.0002878466708061709
17035,"kdds",-0.006878732045403932,0.0015852672302421483
17035,"wreq",0.39404009645520144,0.3436027286184595
17037,"intercept",5.281262867512484,0.09254430816423781
17037,"gdds",0.00038711908023951095,0.00015876713823089847
17037,"kdds",-0.005177356678126195,0.0014052376981904533
17037,"wreq",-0.12624864751969414,0.1766695235191772
17039,"intercept",5.064544252200668,0.14235803137308797
17039,"gdds",0.000137419768847662,0.00021288189656561176
17039,"kdds",-0.005002885948614079,0.001237730748756201
17039,"wreq",0.3019099691211401,0.24099858929688214
17041,"intercept",4.976892872798367,0.19010041688920487
17041,"gdds",0.0001959700609721274,0.00025467733020410443
17041,"kdds",-0.005354898538717503,0.001513415397978388
17041,"wreq",0.3692102277283799,0.32923846699139747
17043,"intercept",5.305341502606904,0.12900450418666426
17043,"gdds",9.256812826542118e-5,0.00021490584921287213
17043,"kdds",-0.0027105372976784087,0.0016432509224422237
17043,"wreq",-0.48635792532431976,0.24785123292511305
17045,"intercept",5.0080386672139205,0.15980493796530687
17045,"gdds",0.00035386328203162624,0.00024140663107430642
17045,"kdds",-0.005059513015275075,0.0014098012894511968
17045,"wreq",0.3974543972117889,0.2910906054257875
17047,"intercept",5.052835724441553,0.2397339504641463
17047,"gdds",0.00017544244495632994,0.0003012448826308112
17047,"kdds",-0.0045049159486661465,0.0013896173524757687
17047,"wreq",-0.1333560899553446,0.3836559939285145
17049,"intercept",5.0341108488043735,0.275279018430477
17049,"gdds",0.0005195152691432707,0.00032889441690117443
17049,"kdds",-0.0069198551327116385,0.001925998295951863
17049,"wreq",0.03037683012910826,0.4497031639378482
17051,"intercept",4.85538677599762,0.25598610316801124
17051,"gdds",0.0005106482226753359,0.00034316940010012127
17051,"kdds",-0.008286006019386106,0.00184256807456478
17051,"wreq",0.2618088614791458,0.43393303358159907
17053,"intercept",5.010970123284235,0.17454915359319048
17053,"gdds",0.00036924866944065506,0.0002724108050754319
17053,"kdds",-0.010030221658397197,0.0017908534903573379
17053,"wreq",0.23957559269162196,0.3121101545541035
17055,"intercept",4.849671769266363,0.28506681411431994
17055,"gdds",-0.00022947442785536035,0.0003576291475428816
17055,"kdds",-0.004818646989432324,0.0016557860157606313
17055,"wreq",-0.0929421465585075,0.44464866557715427
17057,"intercept",5.047928911453207,0.13402208981295075
17057,"gdds",0.0004277199200692578,0.00021955404545049607
17057,"kdds",-0.006594285572423191,0.0012375169969270569
17057,"wreq",0.19634937319136553,0.2271412573148705
17059,"intercept",4.742899609549237,0.24917806042743346
17059,"gdds",-9.262099039726354e-5,0.0002939081924505399
17059,"kdds",-0.004050409328192108,0.0013490066023716214
17059,"wreq",0.5577604700773938,0.3807848407295863
17061,"intercept",4.754555697657738,0.15323744794457989
17061,"gdds",0.00016541323186663358,0.00022787491044164052
17061,"kdds",-0.007305397468839271,0.0011141588445202771
17061,"wreq",0.6311705448610513,0.2509379043831582
17063,"intercept",5.119464791561989,0.16031971081315605
17063,"gdds",0.00014543981565606537,0.0002515043616813511
17063,"kdds",-0.007872872230316423,0.0020193428835198857
17063,"wreq",0.022835992273061774,0.2906564751433866
17065,"intercept",4.657108800310055,0.33345319311245364
17065,"gdds",-0.00013442587997972193,0.00032557471764781885
17065,"kdds",-0.006482511801156374,0.001738006925346278
17065,"wreq",0.3875010291885179,0.5067994758920578
17067,"intercept",4.927618349618607,0.1480000584327882
17067,"gdds",0.0005468748402200367,0.00024316406140664808
17067,"kdds",-0.008247822604514614,0.001433008910117975
17067,"wreq",0.46390671963604835,0.2724640213398586
17069,"intercept",4.5476759983540385,0.28901952451626334
17069,"gdds",4.120391230656039e-5,0.00033637388803490223
17069,"kdds",-0.004869673203660287,0.0016915912864950183
17069,"wreq",0.5064497978326415,0.42757539395724087
17071,"intercept",5.067098912568641,0.13389978909198688
17071,"gdds",0.000237873112037615,0.00023025290968078365
17071,"kdds",-0.00485862042679947,0.0013429622529512728
17071,"wreq",0.3003889616522851,0.24897590930979688
17073,"intercept",5.132076086169438,0.12236977126519209
17073,"gdds",0.00036880429580463846,0.00021744616912596653
17073,"kdds",-0.00677453516911257,0.0015241034085793138
17073,"wreq",0.056714448415157805,0.229459286558857
17075,"intercept",4.908549960456074,0.17174300530132988
17075,"gdds",0.00021490146643272234,0.0002498198209467297
17075,"kdds",-0.008784553700742898,0.0017453180787779694
17075,"wreq",0.4727600835982452,0.3053716601993851
17077,"intercept",4.847646932959541,0.26587291843812877
17077,"gdds",-0.00010651765299552405,0.0003254762781992846
17077,"kdds",-0.0038767123652208232,0.0014755237278337905
17077,"wreq",0.1427071294052182,0.3940733324063051
17079,"intercept",4.844652523243894,0.27065757316251465
17079,"gdds",0.00031237573093441216,0.0003126767672077461
17079,"kdds",-0.007416159288775685,0.0017208427389885338
17079,"wreq",0.24488766755188726,0.44241165985198777
17081,"intercept",4.65353679426058,0.2942103425347342
17081,"gdds",0.00018027467206152572,0.0003226627290412671
17081,"kdds",-0.007074924022777193,0.0018084903824604971
17081,"wreq",0.15803029286602105,0.471630208283347
17083,"intercept",4.726970264840504,0.21725232995896473
17083,"gdds",0.00035277584930035015,0.00028091511949973033
17083,"kdds",-0.00843130920986788,0.0014293984202019834
17083,"wreq",0.6458461440878089,0.35246470128196017
17085,"intercept",5.210320907686758,0.12259701400127196
17085,"gdds",0.0007627360000975539,0.00018244455217201252
17085,"kdds",-0.010545938021052309,0.0020737907976878136
17085,"wreq",-0.12264944691855935,0.23446840341823272
17087,"intercept",4.606639790465835,0.3141186636163803
17087,"gdds",0.00028084094166402147,0.00034757994411714296
17087,"kdds",-0.006161257795340469,0.0016194818348846105
17087,"wreq",0.5187357210230328,0.4525658815113936
17089,"intercept",5.268525242875774,0.11290038653963806
17089,"gdds",0.00019340279928599136,0.00019030889792092374
17089,"kdds",-0.004374986960871483,0.00175205996090464
17089,"wreq",-0.18154257746558716,0.2203159626243185
17091,"intercept",5.032183463722748,0.17519394564166152
17091,"gdds",0.0005467197345077245,0.00026859933403879343
17091,"kdds",-0.009912160802259533,0.001950168956339464
17091,"wreq",0.18260418948801344,0.3174052913291599
17093,"intercept",5.3750325428967916,0.12529485582104516
17093,"gdds",-1.6001187438426567e-5,0.00021532539652717198
17093,"kdds",-0.004516644797446825,0.0017668211192886996
17093,"wreq",-0.507503208865184,0.24101785780369261
17095,"intercept",5.046682465793807,0.12393268746638905
17095,"gdds",0.00015553460891454873,0.000213358268776925
17095,"kdds",-0.007104305923199206,0.0014585704013629916
17095,"wreq",0.28820362348268463,0.2289245441716002
17099,"intercept",5.187203228942278,0.11759538194555194
17099,"gdds",0.00020172536340327078,0.00019989522758438982
17099,"kdds",-0.005288460133892673,0.0015260749603489554
17099,"wreq",-0.01543139256940975,0.2130227778886621
17097,"intercept",5.195539252520832,0.1531966005852728
17097,"gdds",0.00023544931097367621,0.00021426234218745223
17097,"kdds",-0.0073680270645361725,0.0026079394714887258
17097,"wreq",-0.8273544503796469,0.3301086549362371
17101,"intercept",4.799173663331909,0.2320855277560819
17101,"gdds",-4.256762303509137e-5,0.0003168884160064529
17101,"kdds",-0.00540165969567667,0.0015048438563918264
17101,"wreq",0.3830493679792887,0.38656730750296564
17103,"intercept",5.252943914202136,0.110981391062689
17103,"gdds",0.0002806108778118702,0.00017645695045936686
17103,"kdds",-0.005823366573965382,0.0016308413915973393
17103,"wreq",-0.17370667139103002,0.2115673863689642
17105,"intercept",4.882286897690868,0.1906232232316598
17105,"gdds",0.00045411695330709436,0.00028319103033493364
17105,"kdds",-0.011547089891832762,0.0021917145594514825
17105,"wreq",0.4842146332707152,0.3417007810520057
17107,"intercept",5.153430454701566,0.13423476707197088
17107,"gdds",0.0002338781514307633,0.00021014124646798502
17107,"kdds",-0.005139303988630519,0.0011267551604080528
17107,"wreq",0.11546732778913406,0.23743858819635955
17115,"intercept",5.112967855092242,0.17504214850225766
17115,"gdds",0.00017020210690764517,0.0002143781654356737
17115,"kdds",-0.005707466983342809,0.0012822817498071564
17115,"wreq",0.3045033384305341,0.2927431067538077
17117,"intercept",4.749910989958054,0.21618047071647303
17117,"gdds",0.0004891805793133273,0.0002754669890526997
17117,"kdds",-0.008936428987324881,0.0014463680998578457
17117,"wreq",0.698577857798986,0.3591521856477759
17119,"intercept",4.82221764797399,0.22839271822425392
17119,"gdds",0.00024468624494680306,0.0003071450037310971
17119,"kdds",-0.007938573295976343,0.001420526986051328
17119,"wreq",0.48917216579310074,0.3937585228771906
17121,"intercept",4.7413738512566574,0.27189064914437056
17121,"gdds",0.00042186833471844176,0.00036449252769324344
17121,"kdds",-0.008888529141098798,0.0018217096529623447
17121,"wreq",0.3058176561072889,0.44869981782327273
17123,"intercept",5.035512980778351,0.13571112622758547
17123,"gdds",0.0003862515936416837,0.00022773480215175244
17123,"kdds",-0.0074472156165324025,0.0014187800816498662
17123,"wreq",0.28015603700713954,0.23301923172117361
17125,"intercept",5.136750134243577,0.15013353415655784
17125,"gdds",0.0003976650451169203,0.0002473046457854192
17125,"kdds",-0.006093363296879926,0.001318313304953166
17125,"wreq",0.0699978088987559,0.25063575408828465
17127,"intercept",4.981812363267396,0.2528252293326476
17127,"gdds",7.624048010959729e-5,0.0003243496154215433
17127,"kdds",-0.004453908039198106,0.001437229276016065
17127,"wreq",-0.0015169178042566463,0.37047849859473925
