"coef","mean","serr","state"
"gddoffset",1504.9071898740733,0.0,"KY"
"kddoffset",768.5996679060378,0.0,"KY"
"intercept",2.8377209680998203,3.5722326806280744e-24,"KY"
"gdds",0.001192009829721091,7.863785327705917e-30,"KY"
"kdds",-0.00020033016156162606,3.370131523223112e-31,"KY"
"wreq",0.3035702402305351,9.5040618049681e-24,"KY"
"gddoffset",1488.0354195343389,0.0,"MD"
"kddoffset",736.4040769736117,0.0,"MD"
"intercept",4.446932817160308,0.0001464841699855966,"MD"
"gdds",-0.0018051504495863637,7.678073698036731e-8,"MD"
"kdds",0.00036168138652694113,5.043601574926943e-9,"MD"
"wreq",0.3876146222750516,0.013372697606144908,"MD"
"gddoffset",1360.6919056839702,0.0,"MI"
"kddoffset",458.517783357074,0.0,"MI"
"intercept",4.361871748523653,0.0013912779494248836,"MI"
"gdds",0.0005459206266182523,2.2568398367543023e-8,"MI"
"kdds",-0.0010598563417831446,7.036035209152566e-9,"MI"
"wreq",-0.38759516869082594,0.00485746406903348,"MI"
"gddoffset",1486.7979206632679,0.0,"MN"
"kddoffset",563.9171596036037,0.0,"MN"
"intercept",4.560124124161126,0.00014143672619994585,"MN"
"gdds",0.0012884552128198939,7.413180609869042e-9,"MN"
"kdds",-0.00012240745951463015,5.143142391696338e-10,"MN"
"wreq",-0.8325333269547956,0.0005618450769177256,"MN"
"gddoffset",1308.3536883298939,0.0,"MO"
"kddoffset",554.0337456707907,0.0,"MO"
"intercept",1.5533340546256957,5.289370239687356e-26,"MO"
"gdds",-1.4406497715345736e-5,1.326004273895426e-31,"MO"
"kdds",0.003574550125739549,9.489389526533259e-33,"MO"
"wreq",4.09809324571152,3.3904883841896043e-26,"MO"
"gddoffset",1418.7332086041704,0.0,"MT"
"kddoffset",432.35283258232994,0.0,"MT"
"intercept",4.875635718122436,0.0036393882786684285,"MT"
"gdds",0.00037704563979183947,1.6687981673652715e-8,"MT"
"kdds",-0.0005679538272948284,2.1853492915387512e-8,"MT"
"wreq",-1.2818204744901145,0.008902840468506259,"MT"
"gddoffset",1421.0360796426135,0.0,"NE"
"kddoffset",549.6586199071764,0.0,"NE"
"intercept",4.286560765241563,0.0016150545619868235,"NE"
"gdds",0.00021502014617881665,1.6638463339777495e-8,"NE"
"kdds",-0.0005014831756790514,1.4339476407529678e-8,"NE"
"wreq",-0.4437741105446214,0.0041337523784434616,"NE"
"gddoffset",1364.4625635642935,0.0,"NV"
"kddoffset",546.6763238874595,0.0,"NV"
"intercept",5.212931473782625,0.0024766776426477016,"NV"
"gdds",0.0004038657190768721,7.066571668395825e-8,"NV"
"kdds",-0.000561585548873405,4.79409213180912e-8,"NV"
"wreq",-0.5445082275599759,0.023575890334586923,"NV"
"gddoffset",1463.769903671,0.0,"NJ"
"kddoffset",651.7632433843693,0.0,"NJ"
"intercept",4.298247666730209,0.0005568229954467994,"NJ"
"gdds",-0.0011209308115804337,1.9237052369972832e-7,"NJ"
"kdds",-7.121584174492582e-5,1.7055835442177643e-8,"NJ"
"wreq",0.12817856239131098,0.04370361541610263,"NJ"
"gddoffset",1567.4330570231882,0.0,"NM"
"kddoffset",679.5814597673783,0.0,"NM"
"intercept",6.731752580749391,1.4535039469617446e-26,"NM"
"gdds",0.0005740567643387297,6.166142844162092e-31,"NM"
"kdds",-0.0003039652208791083,2.2153990612659e-31,"NM"
"wreq",-1.9323905774340266,1.4608342945264698e-26,"NM"
"gddoffset",1372.9788404556962,0.0,"NY"
"kddoffset",427.4721276625272,0.0,"NY"
"intercept",6.037313627198632,4.958619446916219e-23,"NY"
"gdds",-0.007371693336815006,7.231455350170118e-29,"NY"
"kdds",0.005949580873747495,4.5847093533443774e-29,"NY"
"wreq",3.8301458083586946,8.518956993039997e-23,"NY"
"gddoffset",1505.9605890210285,0.0,"NC"
"kddoffset",836.8936413977143,0.0,"NC"
"intercept",0.04561526266926094,1.0786975783059696e-24,"NC"
"gdds",-0.028578638674884745,7.821868106741085e-29,"NC"
"kdds",0.001444244093510724,4.374750847353626e-31,"NC"
"wreq",11.659943743796745,4.952750130290229e-24,"NC"
"gddoffset",1373.7839415958626,0.0,"ND"
"kddoffset",476.2240436191444,0.0,"ND"
"intercept",4.171104866317081,0.0012219339786259957,"ND"
"gdds",0.0012681018309508962,3.0269367378964115e-8,"ND"
"kdds",-0.002280310362128627,1.249115396335684e-8,"ND"
"wreq",-0.017036044583667465,0.004107939029835458,"ND"
"gddoffset",1445.7406226926166,0.0,"OH"
"kddoffset",586.8676839320763,0.0,"OH"
"intercept",3.703762893642281,7.881893069996698e-26,"OH"
"gdds",0.0019144654285795453,8.591613428862315e-31,"OH"
"kdds",-0.0012914480260444014,2.654486879878669e-31,"OH"
"wreq",0.15960579546342246,3.903213074894608e-26,"OH"
"gddoffset",1209.3639040936769,0.0,"OK"
"kddoffset",548.9006828995196,0.0,"OK"
"intercept",7.487307078856968,9.643121775559899e-24,"OK"
"gdds",-0.008604649191309625,1.775695164578678e-28,"OK"
"kdds",-0.0017551519798190494,1.8602411989359685e-29,"OK"
"wreq",3.1545985203620246,2.6959675464981193e-24,"OK"
"gddoffset",1598.682798547446,0.0,"OR"
"kddoffset",259.601474015791,0.0,"OR"
"intercept",4.752388530220768,0.009394496023847536,"OR"
"gdds",0.0002948635552783297,5.690060563117526e-9,"OR"
"kdds",-0.0007891443129592188,4.424624450851085e-8,"OR"
"wreq",-0.52827316071783,0.023069739637474596,"OR"
"gddoffset",1405.1832159890555,0.0,"PA"
"kddoffset",511.32306949074734,0.0,"PA"
"intercept",4.289747967369917,7.741669649375506e-5,"PA"
"gdds",-0.0012702117002331063,1.5859060116457117e-8,"PA"
"kdds",2.9585264555116856e-5,3.0885214902727965e-9,"PA"
"wreq",0.25728349238743026,0.00830568957004472,"PA"
"gddoffset",1528.388328783446,0.0,"SC"
"kddoffset",987.4674530645406,0.0,"SC"
"intercept",22.637842272409305,8.586701383589793e-16,"SC"
"gdds",0.15864012228716023,4.289887749308155e-20,"SC"
"kdds",-0.0008347533042630532,6.470161483164849e-26,"SC"
"wreq",47.9981699243995,5.1332068130931735e-15,"SC"
"gddoffset",1266.537981800279,0.0,"SD"
"kddoffset",499.3578167783043,0.0,"SD"
"intercept",4.170213772804995,0.0022287493054684243,"SD"
"gdds",0.0015930949068296858,3.167225260654207e-8,"SD"
"kdds",-0.002373419854646243,1.6414620667655092e-8,"SD"
"wreq",-0.15233929777803942,0.0059251087718413245,"SD"
"gddoffset",1486.3143544517357,0.0,"TN"
"kddoffset",717.4929251049232,0.0,"TN"
"intercept",5.875124614399303,1.3794904860422184e-23,"TN"
"gdds",0.010867978949169221,2.930716529369584e-27,"TN"
"kdds",-0.002310313186703484,1.0721637123981203e-28,"TN"
"wreq",2.795088126081614,6.973267548812141e-23,"TN"
"gddoffset",1245.4010414000927,0.0,"TX"
"kddoffset",626.2002603571322,0.0,"TX"
"intercept",3.56588109932009,1.3883603855690433e-26,"TX"
"gdds",0.010439685845370207,3.031823248917501e-31,"TX"
"kdds",-0.0015838920094659718,7.075490608687959e-32,"TX"
"wreq",-1.6092698244828287,2.4054504434073386e-26,"TX"
"gddoffset",1340.6449979934207,0.0,"UT"
"kddoffset",454.524384320656,0.0,"UT"
"intercept",2.6059544989974315,2.3646407232283615e-23,"UT"
"gdds",-0.0006835134269024749,9.067164558276774e-29,"UT"
"kdds",-0.003030855321379907,3.4706343763374217e-28,"UT"
"wreq",3.759101670814023,7.680354449975835e-23,"UT"
"gddoffset",1483.3941097720992,0.0,"VA"
"kddoffset",717.7798770924085,0.0,"VA"
"intercept",3.2075722679420564,3.7851472325392045e-28,"VA"
"gdds",-0.006107439839158971,5.870154164250076e-32,"VA"
"kdds",-0.0014207441437597073,9.275296485695695e-33,"VA"
"wreq",1.0952575628218322,9.81658973255856e-27,"VA"
"gddoffset",1429.317493795672,0.0,"WA"
"kddoffset",310.67730589943113,0.0,"WA"
"intercept",4.751553982114368,0.008166438137306145,"WA"
"gdds",0.0002727792859554455,1.703524548456868e-8,"WA"
"kdds",-0.0006253662470670614,3.3389934867030094e-8,"WA"
"wreq",-0.8525506396476344,0.026261190296852952,"WA"
"gddoffset",1431.5725183384218,0.0,"WV"
"kddoffset",546.9533348437171,0.0,"WV"
"intercept",4.348052946234963,0.0014446313491832783,"WV"
"gdds",-0.001048196490200031,8.71344261600155e-8,"WV"
"kdds",1.5100195566449256e-5,1.7076045616979498e-8,"WV"
"wreq",0.10389599883895319,0.007508452643592421,"WV"
"gddoffset",1380.3988981539308,0.0,"WI"
"kddoffset",452.6984309262236,0.0,"WI"
"intercept",3.98488910754644,0.000528253573070124,"WI"
"gdds",0.00014466251942599152,9.32352841310751e-9,"WI"
"kdds",-0.0006791896819018054,4.417300069752532e-9,"WI"
"wreq",0.2548432222503355,0.002022373895056782,"WI"
"gddoffset",1410.5790367639677,0.0,"WY"
"kddoffset",415.36145297153706,0.0,"WY"
"intercept",4.898726401640086,0.004748976997783286,"WY"
"gdds",0.00020124833313591196,1.3478695035136432e-8,"WY"
"kdds",-0.0005562541248115524,2.451634328561431e-8,"WY"
"wreq",-0.6995382675263898,0.011771865110592108,"WY"
