"collection","colid","area","lat","lon","elev"
"reservoir","95",178.70931,46.305,-68.8267,NA
"reservoir","96",NA,48.5283,-107.517,NA
"reservoir","97",748.50711,47.2317,-118.112,NA
"reservoir","98",68.634735,46.1817,-68.3667,NA
"reservoir","99",NA,47.2833,-117.633,NA
"reservoir","100",NA,47.9616,-112.733,NA
"reservoir","101",246049.05,46.8767,-119.97,NA
"reservoir","102",155.3994,46.6333,-121.267,NA
"reservoir","103",484.32813,46.6566,-121.128,NA
"reservoir","104",NA,48.95,-96.275,NA
"reservoir","105",NA,48.95,-96.2334,NA
"reservoir","106",10748.4585,46.9833,-119.267,NA
"reservoir","107",54306.91032,47.5883,-115.353,NA
"reservoir","108",NA,46.305,-122.747,NA
"reservoir","109",NA,46.9566,-119.23,NA
"reservoir","110",18352.66914,47.6767,-114.233,NA
"reservoir","111",528.35796,46.275,-69.3517,NA
"reservoir","112",NA,48.78,-100.872,NA
"reservoir","113",1217.2953,46.1433,-68.7917,NA
"reservoir","115",NA,48.7766,-100.212,NA
"reservoir","116",18.906927,47.8783,-112.317,NA
"reservoir","117",NA,48.2617,-108.408,NA
"reservoir","118",621.5976,46.1483,-69.1267,NA
"reservoir","119",463.60821,46.1966,-69.56,NA
"reservoir","120",NA,48.67,-100.788,NA
"reservoir","121",NA,48.4766,-104.508,NA
"reservoir","122",247344.045,46.645,-119.908,NA
"reservoir","123",NA,48.625,-100.725,NA
"reservoir","124",155.3994,46.1316,-69.6,NA
"reservoir","125",NA,46.02,-69.0701,NA
"reservoir","126",NA,48.5833,-100.667,NA
"reservoir","127",NA,47.6767,-112.497,NA
"reservoir","128",2504.52033,48.385,-104.578,NA
"reservoir","129",NA,46.715,-119.035,NA
"reservoir","130",38590.851,48.6067,-93.4017,NA
"reservoir","131",1489.24425,47.6033,-112.76,NA
"reservoir","132",26158.899,48.5,-101.667,NA
"reservoir","133",354.82863,45.6633,-67.735,NA
"reservoir","134",93.498639,45.95,-69.1917,NA
"reservoir","135",1245.78519,46.0633,-122.197,NA
"reservoir","136",1069.66587,45.5683,-67.4284,NA
"reservoir","137",461.01822,45.66,-67.8684,NA
"reservoir","138",18647.928,48.505,-92.6367,NA
"reservoir","139",1890.6927,45.9566,-122.555,NA
"reservoir","140",3651.8859,45.8833,-69.1767,NA
"reservoir","141",NA,47.5466,-112.43,NA
"reservoir","142",1543.63404,45.97,-122.338,NA
"reservoir","143",1543.63404,45.965,-122.332,NA
"reservoir","144",725.1972,48.4866,-94.8184,NA
"reservoir","145",274.53894,45.7416,-68.7334,NA
"reservoir","146",NA,47.4866,-112.545,NA
"reservoir","147",27.453894,45.8216,-69.1667,NA
"reservoir","148",32.374875,45.775,-69.0467,NA
"reservoir","149",1359.74475,45.9116,-69.7334,NA
"reservoir","150",NA,46.565,-118.537,NA
"reservoir","151",103.081602,45.7866,-69.3334,NA
"reservoir","152",50763.804,47.5816,-111.06,NA
"reservoir","153",NA,45.6333,-68.6067,NA
"reservoir","154",148924.425,48,-106.417,NA
"reservoir","155",NA,47.5533,-111.148,NA
"reservoir","156",NA,45.6383,-68.73,NA
"reservoir","157",8681.64648,45.57,-68.41,NA
"reservoir","158",4827.74136,45.635,-68.78,NA
"reservoir","159",1823.35296,48.325,-99.1367,NA
"reservoir","160",NA,46.5883,-118.033,NA
"reservoir","161",471.37818,45.8733,-70,NA
"reservoir","162",41.43984,45.9116,-70.2217,NA
"reservoir","163",NA,46.655,-117.407,NA
"reservoir","164",NA,48.3133,-96.0134,NA
"reservoir","165",3405.83685,45.2766,-67.48,NA
"reservoir","166",181.2993,45.6716,-69.4467,NA
"reservoir","167",1916.5926,48.25,-97.2917,NA
"reservoir","168",100.232613,45.48,-123.2,NA
"reservoir","169",3405.83685,45.1583,-67.4017,NA
"reservoir","170",1851.84285,45.66,-69.8134,NA
"reservoir","171",152.291412,45.4533,-68.8517,NA
"reservoir","172",NA,48.04,-89.9967,NA
"reservoir","173",NA,45.5983,-122.403,NA
"reservoir","174",NA,46.25,-118.878,NA
"reservoir","175",587.92773,45.2,-67.8467,NA
"reservoir","176",3278.92734,45.5866,-69.715,NA
"reservoir","177",580.15776,45.1817,-67.7784,NA
"reservoir","178",113.95956,45.2116,-67.97,NA
"reservoir","179",621597.6,45.6416,-121.933,NA
"reservoir","180",15.53994,48.0183,-91.5567,NA
"reservoir","181",115.772553,45.04,-67.3584,NA
"reservoir","182",NA,45.04,-67.36,NA
"reservoir","183",22.7142123,45,-67.2234,NA
"reservoir","184",181.2993,48.0333,-92.8317,NA
"reservoir","185",36.25986,45.0967,-67.685,NA
"reservoir","186",84.174675,45.4566,-69.53,NA
"reservoir","187",111.36957,45.3266,-68.9017,NA
"reservoir","188",NA,45.4116,-122.665,NA
"reservoir","189",NA,45.4516,-69.5334,NA
"reservoir","190",72.51972,45.2483,-68.5634,NA
"reservoir","191",6319.5756,46.5183,-116.285,NA
"reservoir","192",13511.97783,45.25,-68.65,NA
"reservoir","193",155.3994,45.0117,-67.5884,NA
"reservoir","194",NA,47.99,-94.0917,NA
"reservoir","195",186.47928,45.1367,-68.2,NA
"reservoir","196",3107.988,47.9333,-91.7584,NA
"reservoir","197",823.61682,45.3067,-69.035,NA
"reservoir","198",193.213254,45.4817,-122.082,NA
"reservoir","199",3579.36618,45.4616,-69.8667,NA
"reservoir","200",62.15976,44.9383,-67.3784,NA
"reservoir","201",264.17898,45.4483,-122.147,NA
"reservoir","202",NA,45.7167,-120.685,NA
"reservoir","203",5050.4805,47.9566,-95.2767,NA
"reservoir","204",613827.63,45.615,-121.138,NA
"reservoir","205",NA,47.8183,-90.3667,NA
"reservoir","206",10.35996,45.46,-121.845,NA
"reservoir","207",554257.86,45.93,-119.295,NA
"reservoir","208",1085.20581,47.8541,-91.6167,NA
"reservoir","209",44415.73851,46.9916,-112.005,NA
"reservoir","210",NA,47.815,-91.7834,NA
"reservoir","211",98.41962,47.8533,-93.435,NA
"reservoir","212",212.37918,45.35,-69.8734,NA
"reservoir","213",NA,45.3,-122.353,NA
"reservoir","214",NA,45.86,-119.172,NA
"reservoir","215",375.54855,46.8017,-112.812,NA
"reservoir","216",147.62943,44.7566,-67.3617,NA
"reservoir","217",1722.34335,45.2416,-122.282,NA
"reservoir","218",NA,45.693,-119.82,NA
"reservoir","219",NA,47.6566,-91.0717,NA
"reservoir","220",292.66887,44.9966,-68.81,NA
"reservoir","221",17.8968309,44.8533,-68.15,NA
"reservoir","222",NA,47.7333,-95.2017,NA
"reservoir","223",49.20981,45.24,-70.0567,NA
"reservoir","224",93.23964,47.66,-93.0167,NA
"reservoir","225",NA,47.12,-108.535,NA
"reservoir","226",NA,47.12,-108.535,NA
"reservoir","227",1346.7948,45.2233,-70.2017,NA
"reservoir","228",43708.67124,46.765,-111.885,NA
"reservoir","229",NA,47.6783,-96.1234,NA
"reservoir","230",NA,45.0283,-69.2901,NA
"reservoir","231",NA,46.955,-109.932,NA
"reservoir","232",NA,46.7028,-111.901,NA
"reservoir","233",20.71992,45.175,-121.688,NA
"reservoir","234",468788.19,47.5017,-101.432,NA
"reservoir","235",NA,47.595,-94.8351,NA
"reservoir","236",6798.72375,45.07,-69.9067,NA
"reservoir","237",NA,47.5383,-92.3134,NA
"reservoir","238",139.85946,45.11,-121.805,NA
"reservoir","239",23.050911,44.68,-68.1184,NA
"reservoir","240",NA,46.6416,-111.885,NA
"reservoir","241",NA,47.5333,-93.3767,NA
"reservoir","242",41191.20096,46.6483,-111.727,NA
"reservoir","243",NA,47.4883,-92.1834,NA
"reservoir","244",481.73814,45.6083,-118.792,NA
"reservoir","245",29.784885,44.7217,-68.6184,NA
"reservoir","246",NA,47.35,-102.64,NA
"reservoir","247",NA,47.465,-92.6867,NA
"reservoir","248",608.64765,44.885,-69.455,NA
"reservoir","249",NA,47.455,-92.3834,NA
"reservoir","250",349.64865,44.84,-69.2767,NA
"reservoir","251",NA,47.4433,-92.4734,NA
"reservoir","252",NA,46.94,-108.242,NA
"reservoir","253",NA,44.9683,-70.02,NA
"reservoir","254",121.72953,44.6267,-68.4434,NA
"reservoir","255",112.405566,46.6366,-110.937,NA
"reservoir","256",3734.76558,47.43,-94.05,NA
"reservoir","257",139.85946,47.4066,-93.4967,NA
"reservoir","258",119.13954,45.1416,-71.1817,NA
"reservoir","259",1170.67548,44.5916,-68.4417,NA
"reservoir","260",183.88929,46.6233,-110.747,NA
"reservoir","261",56.97978,47.3916,-93.7134,NA
"reservoir","262",80.28969,44.5666,-68.5067,NA
"reservoir","263",NA,47.385,-95.325,NA
"reservoir","264",1416.72453,44.545,-68.43,NA
"reservoir","265",214.96917,45.0883,-71.2884,NA
"reservoir","266",132.348489,46.58,-110.557,NA
"reservoir","267",65.267748,44.5666,-68.6784,NA
"reservoir","268",15.280941,44.5866,-68.7901,NA
"reservoir","269",10085.42106,44.765,-69.7217,NA
"reservoir","270",233.0991,44.9667,-70.77,NA
"reservoir","271",336.6987,47.2717,-92.2034,NA
"reservoir","272",NA,47.2866,-93.4967,NA
"reservoir","273",129.4995,46.2133,-113.28,NA
"reservoir","274",440.2983,45.045,-71.3817,NA
"reservoir","275",31.07988,47.2617,-98.85,NA
"reservoir","276",142.44945,46.065,-114.237,NA
"reservoir","277",1131.82563,44.7167,-122.25,NA
"reservoir","278",NA,47.2683,-93.955,NA
"reservoir","279",8456.31735,47.2483,-93.5867,NA
"reservoir","280",554.25786,44.945,-70.9984,NA
"reservoir","281",3012.15837,47.2483,-94.2217,NA
"reservoir","282",8728.2663,47.2317,-93.53,NA
"reservoir","283",28.230891,44.5217,-68.9967,NA
"reservoir","284",80.28969,46.1316,-113.38,NA
"reservoir","285",1048.94595,44.8816,-70.8651,NA
"reservoir","286",NA,47.1683,-93.035,NA
"reservoir","287",NA,46.455,-110.267,NA
"reservoir","288",NA,47.1666,-98.7834,NA
"reservoir","289",NA,47.165,-95.7217,NA
"reservoir","290",378.13854,47.0616,-101.197,NA
"reservoir","291",NA,47.15,-95.7634,NA
"reservoir","292",453.24825,44.54,-69.725,NA
"reservoir","293",1318.30491,44.775,-70.9217,NA
"reservoir","294",155.3994,47.0517,-92.2,NA
"reservoir","295",NA,46.845,-87.68,NA
"reservoir","296",NA,47.0933,-95.55,NA
"reservoir","297",NA,47.07,-93.4717,NA
"reservoir","298",2706.53955,44.7883,-71.125,NA
"reservoir","299",707.06727,44.4583,-122.525,NA
"reservoir","300",214.710171,44.53,-69.8884,NA
"reservoir","301",1274.27508,44.4133,-122.663,NA
"reservoir","302",NA,44.6933,-121.23,NA
"reservoir","303",88.05966,44.5866,-70.2334,NA
"reservoir","304",NA,47.0583,-95.5401,NA
"reservoir","305",14.7888429,44.395,-69.3117,NA
"reservoir","306",93.23964,44.4516,-69.6067,NA
"reservoir","307",NA,47.0366,-98.08,NA
"reservoir","308",48.950811,46.0733,-112.26,NA
"reservoir","309",1258.73514,46.9916,-92.225,NA
"reservoir","310",1035.996,46.87,-102.827,NA
"reservoir","311",NA,47.0166,-93.8384,NA
"reservoir","312",NA,47.03,-95.1834,NA
"reservoir","313",NA,47.03,-95.5584,NA
"reservoir","314",121.72953,46.9566,-92.2784,NA
"reservoir","315",NA,46.33,-109.567,NA
"reservoir","316",132.08949,45.335,-117.222,NA
"reservoir","317",209530.191,46.505,-84.355,NA
"reservoir","318",NA,46.9783,-93.605,NA
"reservoir","319",NA,46.34,-109.41,NA
"reservoir","320",1812.993,46.9616,-98.75,NA
"reservoir","321",19399.0251,44.605,-121.278,NA
"reservoir","322",NA,46.9866,-95.6367,NA
"reservoir","323",543.8979,46.9783,-95.0467,NA
"reservoir","324",253.301022,44.4333,-69.9034,NA
"reservoir","325",NA,46.9733,-95.8167,NA
"reservoir","326",93.23964,45.985,-112.34,NA
"reservoir","327",6462.02505,44.4783,-70.2017,NA
"reservoir","328",64.74975,46.91,-92.1617,NA
"reservoir","329",3224.53755,46.9305,-98.7064,NA
"reservoir","330",NA,46.95,-94.8067,NA
"reservoir","331",821.02683,45.7183,-114.278,NA
"reservoir","332",56.97978,44.2333,-69.1,NA
"reservoir","333",119.13954,44.415,-70.0384,NA
"reservoir","334",NA,46.9183,-94.2984,NA
"reservoir","335",NA,46.92,-95.0517,NA
"reservoir","336",NA,46.7233,-88.6684,NA
"reservoir","337",NA,46.91,-94.8917,NA
"reservoir","338",652.67748,44.115,-123.292,NA
"reservoir","339",274.53894,44.2317,-69.28,NA
"reservoir","340",62.15976,46.65,-87.8351,NA
"reservoir","341",564.61782,46.8866,-95.63,NA
"reservoir","342",NA,46.8716,-94.0167,NA
"reservoir","343",NA,44.5,-121.153,NA
"reservoir","344",152.80941,44.3466,-70.0684,NA
"reservoir","345",NA,46.8583,-94.8651,NA
"reservoir","346",NA,43.8816,-124.132,NA
"reservoir","347",NA,45.0517,-118.017,NA
"reservoir","348",NA,46.8416,-94.43,NA
"reservoir","349",NA,46.8416,-95.0117,NA
"reservoir","350",47.137818,44.305,-122.045,NA
"reservoir","351",24.7603044,44.2283,-69.5834,NA
"reservoir","352",344.46867,44.2783,-69.8884,NA
"reservoir","353",NA,46.83,-95.545,NA
"reservoir","354",365.18859,46.565,-87.5684,NA
"reservoir","355",189846.267,45.2333,-116.7,NA
"reservoir","356",NA,46.81,-94.3917,NA
"reservoir","357",1090.38579,46.7883,-93.3284,NA
"reservoir","358",NA,46.8,-94.5167,NA
"reservoir","359",42.475836,44.2783,-70.0334,NA
"reservoir","360",22.9991112,44.4,-70.705,NA
"reservoir","361",NA,43.8083,-124.153,NA
"reservoir","362",45.324825,44.165,-69.535,NA
"reservoir","363",95.82963,46.5333,-87.6634,NA
"reservoir","364",NA,46.7816,-94.9934,NA
"reservoir","365",2356.8909,45.015,-117.778,NA
"reservoir","366",10.0750611,44.3666,-70.6384,NA
"reservoir","367",226.106127,44.17,-122.328,NA
"reservoir","368",NA,46.7466,-94.0517,NA
"reservoir","369",NA,46.735,-93.625,NA
"reservoir","370",318.56877,46.755,-95.9,NA
"reservoir","371",419.57838,46.5866,-89.5417,NA
"reservoir","372",NA,46.7167,-93.9467,NA
"reservoir","373",4428.8829,46.5966,-101.81,NA
"reservoir","374",536.12793,44.1233,-122.242,NA
"reservoir","375",NA,46.695,-95.7267,NA
"reservoir","376",147.62943,44.0616,-69.5284,NA
"reservoir","377",174.565326,46.44,-87.7934,NA
"reservoir","378",1455.57438,46.6683,-94.1117,NA
"reservoir","379",36.25986,44.625,-72.5334,NA
"reservoir","380",554.25786,46.6733,-96.02,NA
"reservoir","381",NA,46.665,-95.7401,NA
"reservoir","382",NA,46.655,-95.6934,NA
"reservoir","383",NA,44.995,-74.8651,NA
"reservoir","384",7407.3714,44.1533,-70.2101,NA
"reservoir","385",57.497778,44.2133,-70.5467,NA
"reservoir","386",NA,46.6267,-94.1667,NA
"reservoir","387",476.55816,43.9466,-122.757,NA
"reservoir","388",207.1992,46.3316,-86.85,NA
"reservoir","389",46.61982,44.145,-70.225,NA
"reservoir","390",305.61882,46.2566,-85.875,NA
"reservoir","391",NA,46.6166,-94.1834,NA
"reservoir","392",2579.63004,43.9216,-122.813,NA
"reservoir","393",NA,46.6233,-95.5401,NA
"reservoir","394",396.26847,45.7133,-111.698,NA
"reservoir","396",709.65726,46.6116,-96.0317,NA
"reservoir","397",56.97978,44.7717,-73.8084,NA
"reservoir","398",2566.68009,43.9133,-122.75,NA
"reservoir","399",72.778719,43.96,-69.5084,NA
"reservoir","400",1776.73314,44.6416,-73.1134,NA
"reservoir","401",1515.14415,46.5916,-95.505,NA
"reservoir","402",NA,46.5883,-96.0717,NA
"reservoir","403",776.997,44.2983,-120.725,NA
"reservoir","404",NA,46.5616,-93.3617,NA
"reservoir","405",NA,46.575,-94.325,NA
"reservoir","406",189457.7685,44.9683,-116.842,NA
"reservoir","407",NA,46.4083,-89.13,NA
"reservoir","408",NA,45.07,-116.168,NA
"reservoir","409",119.13954,44.1316,-70.495,NA
"reservoir","410",NA,46.4916,-91.345,NA
"reservoir","411",NA,46.5683,-95.7901,NA
"reservoir","412",202.01922,46.4267,-90.2267,NA
"reservoir","413",NA,46.5117,-94.0667,NA
"reservoir","414",686.34735,43.78,-122.953,NA
"reservoir","415",4143.984,44.3366,-71.8817,NA
"reservoir","416",77.6997,44.955,-116.465,NA
"reservoir","417",152.80941,44.13,-70.9451,NA
"reservoir","418",4234.63365,44.325,-72.0017,NA
"reservoir","419",NA,46.4616,-93.69,NA
"reservoir","420",NA,44.675,-117.995,NA
"reservoir","421",1812.993,46.475,-95.5701,NA
"reservoir","422",269.35896,43.715,-123.053,NA
"reservoir","423",NA,44.7217,-74.3717,NA
"reservoir","424",188007.3741,44.8366,-116.9,NA
"reservoir","425",NA,46.4416,-93.7384,NA
"reservoir","426",258.999,46.46,-95.72,NA
"reservoir","427",59.56977,44.3583,-72.305,NA
"reservoir","428",2634.01983,44.4817,-73.1151,NA
"reservoir","429",51.7998,45.9883,-84.9334,NA
"reservoir","430",NA,46.4116,-93.9067,NA
"reservoir","431",743.32713,46.4116,-94.3534,NA
"reservoir","432",372.95856,44.9116,-116.125,NA
"reservoir","433",6992.973,44.1133,-120.78,NA
"reservoir","434",NA,46.2533,-89.4517,NA
"reservoir","435",282.30891,44.3816,-72.7717,NA
"reservoir","436",165.75936,44.905,-116.047,NA
"reservoir","437",NA,46.3783,-94.185,NA
"reservoir","438",1662.77358,46.1583,-88.2334,NA
"reservoir","439",5648.76819,45.47,-111.653,NA
"reservoir","440",173.52933,44.3116,-72.5767,NA
"reservoir","441",2719.4895,46.365,-95.7334,NA
"reservoir","442",310.7988,43.9317,-70.5784,NA
"reservoir","443",NA,46.3583,-95.6484,NA
"reservoir","444",NA,46.285,-91.5434,NA
"reservoir","445",NA,43.9717,-70.81,NA
"reservoir","446",77.6997,43.9016,-70.4667,NA
"reservoir","447",1007.50611,43.7116,-122.433,NA
"reservoir","448",800.30691,44.505,-118.183,NA
"reservoir","449",28.48989,44.4933,-73.8234,NA
"reservoir","450",NA,44.5083,-73.9151,NA
"reservoir","451",NA,46.31,-93.8351,NA
"reservoir","452",77.6997,43.985,-71.0534,NA
"reservoir","453",NA,44.5283,-74.1034,NA
"reservoir","454",782.17698,45.9717,-86.2734,NA
"reservoir","455",72.51972,45.4883,-110.978,NA
"reservoir","456",NA,46.2983,-98.2684,NA
"reservoir","457",730.37718,46.2533,-91.9267,NA
"reservoir","458",NA,46.2966,-94.0567,NA
"reservoir","459",NA,46.2233,-91.1467,NA
"reservoir","460",NA,46.3,-94.3784,NA
"reservoir","461",49.20981,43.8416,-70.425,NA
"reservoir","462",72.51972,46.1216,-89.1517,NA
"reservoir","463",1129.23564,43.8333,-70.4584,NA
"reservoir","464",NA,46.2866,-95.5984,NA
"reservoir","465",NA,46.2717,-94.1034,NA
"reservoir","466",629.36757,46.1383,-89.885,NA
"reservoir","467",657.85746,43.755,-121.785,NA
"reservoir","468",NA,44.4383,-73.975,NA
"reservoir","469",NA,46.22,-93.0334,NA
"reservoir","470",NA,46.2,-99.4717,NA
"reservoir","471",235.171092,45.9766,-87.6834,NA
"reservoir","472",90.64965,46.045,-89.0434,NA
"reservoir","473",4739.6817,46.2167,-96.18,NA
"reservoir","474",1838.8929,45.99,-88.2101,NA
"reservoir","475",1543.63404,45.235,-112.112,NA
"reservoir","476",67.33974,46.0217,-89.1684,NA
"reservoir","477",NA,44.5166,-74.8217,NA
"reservoir","478",1724.93334,46.07,-90.2234,NA
"reservoir","479",NA,44.5033,-74.7467,NA
"reservoir","480",2426.82063,44.53,-74.9334,NA
"reservoir","481",828.7968,46.12,-91.935,NA
"reservoir","482",NA,45.9566,-88.1967,NA
"reservoir","483",NA,44.58,-75.31,NA
"reservoir","484",1155.13554,45.9817,-103.247,NA
"reservoir","485",233.0991,46.1,-91.5134,NA
"reservoir","486",1248.37518,43.68,-121.69,NA
"reservoir","487",57.497778,43.8483,-71.1717,NA
"reservoir","488",2719.4895,45.9466,-88.22,NA
"reservoir","489",19.424925,43.985,-71.9734,NA
"reservoir","490",NA,44.4533,-74.7617,NA
"reservoir","491",854.6967,43.795,-71.0617,NA
"reservoir","492",2261.06127,44.4483,-74.7534,NA
"reservoir","493",NA,45.635,-84.4784,NA
"reservoir","494",582.74775,46.0333,-91.075,NA
"reservoir","495",NA,44.305,-73.995,NA
"reservoir","496",362.5986,46.115,-95.94,NA
"reservoir","497",712.24725,44.3533,-117.67,NA
"reservoir","498",NA,45.9733,-89.9417,NA
"reservoir","500",533.53794,45.4466,-109.198,NA
"reservoir","501",1113.6957,46.0683,-93.68,NA
"reservoir","502",NA,44.5233,-116.445,NA
"reservoir","503",NA,44.29,-74.13,NA
"reservoir","504",406.62843,43.665,-70.7234,NA
"reservoir","505",NA,46.0666,-95.4184,NA
"reservoir","506",334.10871,45.8933,-89.1417,NA
"reservoir","507",20.201922,43.8616,-71.8084,NA
"reservoir","508",NA,45.0017,-112.857,NA
"reservoir","509",NA,45.8067,-87.7867,NA
"reservoir","510",253.301022,45.925,-90.0917,NA
"reservoir","511",157.98939,43.5017,-121.973,NA
"reservoir","512",758.86707,45.9966,-92.3734,NA
"reservoir","513",NA,45.8067,-88.125,NA
"reservoir","514",152.80941,45.8716,-89.395,NA
"reservoir","515",1621.33374,44.525,-116.05,NA
"reservoir","516",202.01922,45.8733,-89.53,NA
"reservoir","517",90.64965,46.025,-95.3867,NA
"reservoir","518",145.03944,44.3916,-116.893,853.44
"reservoir","519",1041.17598,46.0183,-97.3667,NA
"reservoir","520",230.50911,45.8767,-89.7284,NA
"reservoir","521",4200.96378,43.575,-70.56,NA
"reservoir","522",NA,44.2517,-74.2967,NA
"reservoir","523",264.17898,45.9616,-93.3134,NA
"reservoir","524",1955.44245,45.8333,-89.545,NA
"reservoir","525",NA,45.975,-94.3684,NA
"reservoir","526",2007.24225,45.8883,-91.0767,NA
"reservoir","527",NA,44.2333,-74.53,NA
"reservoir","528",626.77758,44.3567,-116.617,NA
"reservoir","529",150.21942,43.705,-71.63,NA
"reservoir","530",44.02983,43.5683,-70.975,NA
"reservoir","531",NA,43.0416,-123.557,NA
"reservoir","532",121.72953,45.225,-109.76,NA
"reservoir","533",32.4784746,43.655,-71.5017,NA
"reservoir","534",NA,45.8416,-91.4067,NA
"reservoir","535",440.2983,43.32,-122.188,NA
"reservoir","536",NA,45.9133,-95.33,NA
"reservoir","537",59.56977,43.59,-71.2017,NA
"reservoir","538",51.7998,45.8366,-91.8367,NA
"reservoir","539",372.95856,44.22,-74.8487,NA
"reservoir","541",8080.7688,45.7533,-102.203,NA
"reservoir","542",NA,45.795,-90.9884,NA
"reservoir","543",NA,45.885,-95.3284,NA
"reservoir","544",80.28969,43.4933,-70.8484,NA
"reservoir","545",NA,45.8816,-95.4934,NA
"reservoir","546",NA,45.855,-98.705,NA
"reservoir","547",NA,45.84,-92.9383,NA
"reservoir","548",30043.884,45.86,-94.345,NA
"reservoir","549",5255.08971,45.8616,-96.5717,NA
"reservoir","550",NA,45.74,-90.38,NA
"reservoir","551",NA,44.325,-116.195,NA
"reservoir","552",271.94895,43.4233,-70.6651,NA
