"node","outnode"
"junction.2076-dn","rivdis.403"
"junction.2076-dn","junction.2076-up"
"usgs.01520500","usgs.01518000"
"usgs.01520500","junction.14381-dn"
"usgs.05485500","usgs.05484900"
"usgs.05485500","junction.13962-up"
"junction.20088-dn","junction.20523-up"
"junction.20088-dn","usgs.04018750"
"reservoir.2063","reservoir.2026"
"reservoir.2063","usgs.02123500"
"reservoir.2063","junction.5503-dn"
"usgs.06235500","usgs.06227600"
"usgs.06235500","junction.15592-dn"
"junction.17214-dn","usgs.13236500"
"junction.17214-dn","junction.17214-up"
"reservoir.1842","junction.8275-dn"
"reservoir.1842","junction.8361-dn"
"usgs.04122000","usgs.04121944"
"usgs.04122000","reservoir.881"
"junction.5962-dn","junction.6242-dn"
"junction.5962-dn","junction.5962-up"
"usgs.05054000","junction.19431-up"
"usgs.05054000","usgs.05050000"
"usgs.05054000","junction.19725-up"
"usgs.05054000","junction.19634-dn"
"usgs.05054000","reservoir.421"
"junction.8702-dn","usgs.09119000"
"junction.8702-dn","junction.8702-up"
"rivdis.405","usgs.02197500"
"rivdis.405","junction.2961-up"
"junction.11091-up","junction.11204-up"
"junction.11091-up","usgs.03262700"
"junction.13245-dn","junction.13245-up"
"junction.13245-dn","junction.13489-up"
"junction.16088-dn","junction.15875-dn"
"junction.16088-dn","junction.15203-dn"
"usgs.02016500","junction.8032-dn"
"usgs.02016500","usgs.02013100"
"usgs.10163000","usgs.10155500"
"usgs.10163000","junction.12181-up"
"junction.21239-dn","usgs.12045500"
"junction.21239-dn","junction.21260-dn"
"usgs.08385522","canal.08385503"
"usgs.08385522","junction.4679-up"
"canal.09523200","canal.09522600"
"canal.09523200","junction.2916-dn"
"usgs.09034500","junction.11419-dn"
"usgs.09034500","usgs.09019500"
"junction.6046-dn","junction.6175-up"
"junction.6046-dn","junction.5972-dn"
"junction.6046-dn","usgs.11194000"
"junction.6046-dn","junction.5753-up"
"reservoir.47","usgs.12452990"
"reservoir.47","junction.21039-up"
"junction.18968-dn","usgs.14113000"
"junction.18968-dn","reservoir.204"
"usgs.03069000","junction.9894-up"
"usgs.03069000","usgs.03065000"
"junction.8806-dn","usgs.11456000"
"junction.8806-dn","reservoir.1321"
"usgs.03360500","reservoir.1587"
"usgs.03360500","usgs.03357330"
"usgs.03360500","usgs.03354000"
"usgs.03360500","junction.10159-dn"
"junction.8198-dn","reservoir.1886"
"junction.8198-dn","junction.7308-dn"
"junction.8198-dn","junction.8252-dn"
"junction.8198-dn","junction.8350-up"
"reservoir.2179","usgs.07193500"
"reservoir.2179","junction.5938-up"
"junction.6737-dn","junction.6831-dn"
"junction.6737-dn","usgs.07232900"
"junction.8202-up","usgs.09333500"
"junction.8202-up","junction.8590-up"
"usgs.07260500","usgs.07259500"
"usgs.07260500","junction.5060-dn"
"junction.16752-dn","junction.16812-up"
"junction.16752-dn","usgs.06313500"
"usgs.12031000","usgs.12027500"
"usgs.12031000","junction.20182-dn"
"reservoir.1666","usgs.05507600"
"reservoir.1666","junction.10537-dn"
"usgs.02407000","reservoir.2348"
"usgs.02407000","usgs.02404400"
"usgs.06863000","usgs.06860000"
"usgs.06863000","junction.9718-up"
"junction.8426-up","junction.8204-dn"
"junction.8426-up","usgs.07143300"
"usgs.07188000","junction.7353-up"
"usgs.07188000","usgs.07187000"
"usgs.06821190","usgs.06820500"
"usgs.06821190","junction.10389-dn"
"junction.19650-up","junction.19657-dn"
"junction.19650-up","usgs.14240525"
"junction.19650-up","junction.19797-dn"
"junction.19650-up","reservoir.89"
"rivdis.408","canal.02102094"
"rivdis.408","junction.5530-dn"
"junction.6242-dn","junction.6242-up"
"junction.6242-dn","junction.5985-dn"
"junction.8250-up","usgs.03381500"
"junction.8250-up","junction.8344-up"
"junction.15308-up","usgs.05463000"
"junction.15308-up","junction.15372-up"
"junction.15236-up","usgs.05430500"
"junction.15236-up","junction.15269-up"
"junction.2733-dn","usgs.07344210"
"junction.2733-dn","junction.3635-up"
"usgs.04082400","junction.16959-dn"
"usgs.04082400","reservoir.872"
"reservoir.675","junction.18635-up"
"reservoir.675","usgs.05362000"
"usgs.02387500","usgs.02382500"
"usgs.02387500","junction.4422-dn"
"junction.15249-dn","junction.14788-dn"
"junction.15249-dn","usgs.04212500"
"junction.1297-dn","junction.1367-up"
"junction.1297-dn","junction.1344-dn"
"usgs.12372000","usgs.12370000"
"usgs.12372000","junction.21293-up"
"junction.20477-dn","usgs.12101500"
"junction.20477-dn","junction.20452-dn"
"usgs.01631000","junction.9502-dn"
"usgs.01631000","usgs.01629500"
"junction.2558-dn","rivdis.405"
"junction.2558-dn","junction.2544-dn"
"junction.19195-dn","junction.19009-dn"
"junction.19195-dn","usgs.14220500"
"junction.17347-dn","junction.17347-up"
"junction.17347-dn","usgs.04263000"
"junction.20547-dn","junction.20375-dn"
"junction.20547-dn","usgs.05064000"
"usgs.07076517","usgs.07075000"
"usgs.07076517","junction.5726-dn"
"junction.11377-dn","junction.11550-up"
"junction.11377-dn","usgs.06884000"
"usgs.13333000","usgs.13332500"
"usgs.13333000","junction.19324-up"
"junction.6182-up","junction.6298-up"
"junction.6182-up","usgs.07069000"
"junction.8336-dn","usgs.09173000"
"junction.8336-dn","reservoir.1787"
"canal.02102094","usgs.02100500"
"canal.02102094","junction.5567-dn"
"canal.02102094","junction.6053-up"
"canal.02102094","usgs.02096500"
"usgs.02365200","usgs.02361500"
"usgs.02365200","junction.1769-up"
"reservoir.1486","junction.11554-dn"
"reservoir.1486","reservoir.1366"
"reservoir.1486","usgs.03112000"
"junction.6245-dn","junction.6236-dn"
"junction.6245-dn","reservoir.2029"
"junction.6526-dn","junction.6547-dn"
"junction.6526-dn","usgs.02052000"
"junction.17695-dn","junction.16992-up"
"junction.17695-dn","usgs.04122500"
"junction.17695-dn","junction.16501-dn"
"junction.17695-dn","usgs.04086000"
"junction.17695-dn","junction.17333-up"
"junction.17695-dn","usgs.04085427"
"canal.10059500","usgs.10058600"
"canal.10059500","canal.10044300"
"junction.9035-dn","usgs.06910750"
"junction.9035-dn","junction.9552-up"
"junction.9035-dn","usgs.06926510"
"junction.9035-dn","junction.8960-dn"
"junction.3547-dn","reservoir.2358"
"junction.3547-dn","usgs.02204070"
"usgs.10353500","usgs.10353000"
"usgs.10353500","junction.14461-dn"
"usgs.05474000","junction.13328-up"
"usgs.05474000","usgs.05473400"
"reservoir.154","junction.20596-dn"
"reservoir.154","usgs.06114700"
"reservoir.154","junction.20457-up"
"reservoir.154","usgs.06130500"
"reservoir.154","junction.20627-up"
"reservoir.154","usgs.06131000"
"junction.10307-dn","usgs.05506500"
"junction.10307-dn","junction.10484-dn"
"junction.18877-dn","junction.18776-dn"
"junction.18877-dn","usgs.14211720"
"usgs.02151500","reservoir.2075"
"usgs.02151500","usgs.02149000"
"canal.09522600","junction.3479-up"
"canal.09522600","junction.3737-up"
"reservoir.384","junction.17472-dn"
"reservoir.384","reservoir.327"
"usgs.08206910","junction.697-up"
"usgs.08206910","usgs.08205500"
"junction.2271-dn","usgs.09473000"
"junction.2271-dn","canal.09471590"
"junction.19912-up","junction.21431-up"
"junction.19912-up","junction.21212-dn"
"junction.19912-up","reservoir.295"
"junction.19912-up","usgs.04043238"
"junction.19912-up","junction.20118-dn"
"junction.19912-up","junction.20250-dn"
"junction.19912-up","usgs.04041500"
