"node","outnode"
"usgs.13022500","junction.15861-up"
"junction.20253-dn","usgs.12031000"
"junction.20253-dn","junction.20298-up"
"usgs.13242500","canal.13242000"
"junction.1186-dn","junction.1185-dn"
"junction.1186-dn","rivdis.376"
"junction.18469-dn","usgs.01031510"
"reservoir.2380","junction.3796-dn"
"usgs.02131010","rivdis.407"
"reservoir.2651","usgs.02264100"
"rivdis.406","junction.3508-up"
"rivdis.406","junction.3743-up"
"usgs.13062500","canal.13060500"
"usgs.13062500","junction.16393-up"
"junction.11404-dn","usgs.01408500"
"junction.13642-dn","junction.13656-dn"
"junction.13642-dn","usgs.04200500"
"junction.16753-dn","usgs.06408500"
"usgs.09285000","usgs.09280400"
"usgs.09285000","reservoir.1376"
"usgs.01598500","junction.10555-up"
"usgs.01598500","usgs.01595800"
"junction.2382-up","usgs.08062900"
"junction.2382-up","reservoir.2474"
"reservoir.2026","reservoir.2016"
"reservoir.2026","junction.5702-up"
"junction.15692-up","usgs.10397000"
"junction.15692-up","junction.16270-up"
"junction.15692-up","reservoir.620"
"usgs.07193500","reservoir.2129"
"junction.8336-dn","usgs.09173000"
"junction.8336-dn","reservoir.1787"
"reservoir.1640","usgs.03354500"
"usgs.08123800","usgs.08123650"
"usgs.08123800","junction.2454-dn"
"usgs.01011000","reservoir.87"
"junction.4281-dn","usgs.07311200"
"usgs.03275000","junction.11022-up"
"usgs.03275000","reservoir.1608"
"usgs.03275000","junction.10766-up"
"usgs.03275000","usgs.03270500"
"junction.3020-up","usgs.07364200"
"usgs.01102000","usgs.01101500"
"usgs.01102000","reservoir.699"
"usgs.02468500","junction.2623-dn"
"reservoir.407","usgs.04033000"
"junction.3508-up","reservoir.2313"
"junction.19724-dn","usgs.12324590"
"junction.19724-dn","junction.19920-up"
"usgs.11153700","junction.6774-dn"
"reservoir.1012","junction.13916-up"
"reservoir.674","usgs.01321000"
"usgs.13176000","junction.14177-up"
"junction.2204-up","usgs.02351500"
"usgs.08136500","junction.1987-dn"
"usgs.05247000","reservoir.431"
"reservoir.1559","junction.10800-up"
"junction.3141-up","usgs.02444500"
"junction.3141-up","junction.3227-up"
"reservoir.1480","junction.11751-dn"
"reservoir.1480","junction.10282-dn"
"junction.20831-up","usgs.06088300"
"junction.20831-up","canal.06087000"
"reservoir.2194","usgs.03558000"
"junction.13396-up","usgs.05471500"
"reservoir.335","junction.20320-up"
"usgs.01367500","junction.13465-dn"
"usgs.10251300","junction.6427-up"
"usgs.10092700","usgs.10079500"
"usgs.10092700","junction.14689-up"
"junction.6093-dn","usgs.03428500"
"usgs.11159000","junction.7008-dn"
"junction.4247-up","usgs.02432500"
"usgs.01066500","reservoir.504"
"junction.17117-dn","junction.16975-dn"
"junction.17117-dn","usgs.06274300"
"usgs.02361500","usgs.02361000"
"usgs.02361500","junction.1978-up"
"usgs.02436500","junction.4121-up"
"usgs.09251000","junction.12402-up"
"junction.13648-up","usgs.06792000"
"junction.18910-dn","junction.18898-dn"
"junction.18910-dn","usgs.06034500"
"junction.18910-dn","reservoir.394"
"reservoir.474","usgs.04062500"
"junction.17963-up","usgs.13275300"
"rivdis.358","canal.09525500"
"usgs.07019120","usgs.07019000"
"usgs.07019120","junction.9097-up"
"junction.5579-up","usgs.11192950"
"junction.7721-up","usgs.07061290"
"junction.18639-dn","usgs.14207500"
"junction.18639-dn","junction.18622-dn"
"usgs.06921720","junction.9211-up"
"usgs.06349600","junction.20028-dn"
"junction.17928-dn","junction.17933-dn"
"junction.17928-dn","usgs.04135700"
"reservoir.192","usgs.01034000"
"reservoir.192","junction.18608-up"
"junction.22020-dn","junction.21929-dn"
"junction.22020-dn","reservoir.104"
"junction.22020-dn","junction.21851-dn"
"junction.22020-dn","usgs.05104500"
"junction.18157-dn","usgs.14101500"
"junction.18157-dn","junction.18120-dn"
"junction.17472-dn","usgs.01055500"
"junction.17472-dn","reservoir.333"
"junction.11726-dn","usgs.06829500"
"junction.7365-up","usgs.09404900"
"junction.1399-dn","usgs.02359500"
"junction.18806-dn","junction.18775-dn"
"junction.16251-dn","junction.16304-up"
"junction.16251-dn","usgs.04145000"
"junction.19324-up","usgs.13316500"
"junction.19324-up","junction.18341-dn"
"usgs.01478000","reservoir.1295"
"reservoir.1877","junction.7104-up"
"usgs.10132500","reservoir.1166"
"usgs.11481000","junction.12178-dn"
"usgs.05573540","junction.11049-dn"
"usgs.05573540","usgs.05571000"
"reservoir.1979","usgs.11123500"
"reservoir.1979","junction.4630-up"
"junction.829-dn","usgs.02310747"
"junction.14472-dn","usgs.03010655"
"reservoir.1581","usgs.11288000"
"usgs.02433000","junction.4247-up"
"reservoir.1337","junction.11218-up"
"usgs.07144780","junction.8218-up"
"junction.20153-up","canal.12466100"
"junction.20153-up","reservoir.109"
"reservoir.1835","junction.7910-up"
"junction.20729-dn","usgs.12039500"
"usgs.08240000","junction.7162-dn"
"junction.18392-dn","usgs.05278000"
"junction.18392-dn","reservoir.662"
"usgs.09152000","usgs.09136200"
"usgs.09152000","junction.9379-up"
"junction.11570-up","junction.11886-up"
"junction.11570-up","usgs.05583000"
"junction.4399-up","usgs.02398000"
"usgs.01533400","junction.13994-up"
"junction.12889-up","junction.12923-dn"
"junction.12889-up","junction.13523-up"
"usgs.02390140","junction.4423-dn"
"junction.15787-dn","canal.13161070"
"junction.15787-dn","junction.15843-up"
"usgs.04027000","junction.19733-up"
"junction.11238-up","junction.11250-up"
"junction.11238-up","reservoir.1598"
"junction.722-dn","usgs.02232500"
"junction.12974-dn","reservoir.1208"
"junction.12974-dn","usgs.03086500"
"usgs.07364133","junction.3958-up"
"junction.10410-dn","reservoir.1403"
"junction.10410-dn","junction.10410-up"
"junction.14519-up","usgs.06799460"
"usgs.01138000","junction.17447-up"
"usgs.08025500","reservoir.2572"
"junction.4513-dn","usgs.11120520"
"junction.21233-up","usgs.12449950"
"junction.21233-up","junction.21201-dn"
"usgs.03207020","junction.8131-dn"
"usgs.03207020","junction.8546-dn"
"usgs.02134500","junction.4521-up"
"junction.12861-dn","usgs.01302020"
"junction.19514-dn","junction.19729-up"
"junction.19514-dn","junction.19514-up"
"junction.2379-up","usgs.07368500"
"junction.2379-up","reservoir.2471"
"reservoir.2687","usgs.08211520"
"junction.6899-up","usgs.02051600"
"junction.8878-up","usgs.09415460"
"usgs.10011500","usgs.10011200"
"usgs.10011500","canal.10010500"
"usgs.13258500","junction.18015-up"
"usgs.13340000","junction.19491-dn"
"usgs.07188000","reservoir.1976"
"reservoir.1789","usgs.09406300"
"junction.19706-dn","usgs.04031500"
"usgs.09136200","usgs.09147025"
"usgs.09136200","junction.8819-dn"
"usgs.01496500","reservoir.793"
"canal.06277000","usgs.06276500"
"junction.17348-dn","usgs.04285500"
"junction.17348-dn","reservoir.427"
"junction.5668-dn","usgs.03459000"
"junction.5668-dn","reservoir.2073"
"junction.3070-up","usgs.02415000"
"junction.11948-dn","reservoir.1453"
"reservoir.1749","usgs.06867000"
"junction.503-up","usgs.02301738"
"usgs.01381800","reservoir.1079"
"reservoir.2428","junction.3057-up"
"junction.6169-dn","usgs.03605555"
"junction.10940-up","usgs.05503000"
"reservoir.626","usgs.13214000"
"usgs.01425000","reservoir.916"
"junction.3213-up","usgs.07363500"
"junction.3213-up","junction.3269-dn"
"junction.13309-dn","usgs.06804000"
"junction.3862-dn","reservoir.2347"
"junction.2286-up","reservoir.2482"
"junction.2286-up","usgs.02342500"
"junction.2286-up","junction.2552-up"
"usgs.13082500","junction.14332-up"
"junction.15114-up","usgs.01510500"
"junction.7913-dn","usgs.01669520"
"reservoir.2540","reservoir.2501"
"reservoir.2540","junction.2320-up"
"junction.21963-dn","usgs.06133500"
"usgs.06436000","junction.17674-dn"
"junction.161-dn","reservoir.2707"
"junction.10282-dn","reservoir.1663"
"reservoir.572","usgs.13216500"
"usgs.06650500","junction.15681-dn"
"usgs.06650500","usgs.06646800"
"usgs.06650500","junction.15316-up"
"junction.19557-dn","usgs.12323850"
"junction.13399-up","usgs.01551500"
"junction.21120-dn","usgs.05130500"
"usgs.08086212","junction.2586-dn"
"usgs.06332000","junction.21203-up"
"usgs.06332000","junction.21642-up"
"usgs.12422500","junction.20472-dn"
"usgs.12422500","usgs.12419500"
"junction.18386-up","usgs.14201300"
"junction.8892-dn","usgs.07141770"
"junction.14762-up","usgs.01177000"
"junction.14762-up","reservoir.810"
"usgs.11191000","junction.5809-up"
"junction.12943-dn","usgs.01301500"
"junction.21509-dn","reservoir.130"
"junction.21509-dn","usgs.05131500"
"junction.11569-up","usgs.06815500"
"junction.6629-up","junction.6844-dn"
"junction.6629-up","usgs.07053500"
"junction.11237-dn","junction.11422-dn"
"junction.11237-dn","reservoir.1583"
"junction.11237-dn","usgs.06854000"
"junction.11936-up","junction.12271-up"
"junction.11936-up","usgs.06811500"
"junction.13532-dn","usgs.05515500"
"junction.7038-up","usgs.11220500"
"junction.17421-dn","junction.16829-dn"
"junction.17421-dn","usgs.04260500"
"junction.9763-dn","usgs.01590000"
"usgs.06258000","junction.16313-up"
"junction.17261-dn","usgs.04124500"
"usgs.07238000","junction.6614-up"
"junction.8066-dn","junction.7568-dn"
"junction.8066-dn","usgs.06928500"
"usgs.01209901","reservoir.1016"
"junction.13630-dn","reservoir.1262"
"junction.13630-dn","junction.13681-up"
"junction.22632-dn","usgs.01407500"
"usgs.05508000","reservoir.1666"
"usgs.05508000","junction.10724-up"
"junction.1590-dn","junction.1486-dn"
"junction.1590-dn","usgs.08106350"
"junction.1836-dn","junction.1836-up"
"junction.1836-dn","usgs.09486350"
"junction.1836-dn","junction.2004-up"
"junction.12320-dn","usgs.10353800"
"junction.17844-up","usgs.01129200"
"junction.17844-up","junction.17875-up"
"reservoir.1549","usgs.09055300"
"junction.16928-up","usgs.13050500"
"junction.16928-up","canal.13050543"
"junction.12198-up","reservoir.1430"
"junction.963-dn","usgs.02240500"
"junction.12102-up","usgs.01459500"
"usgs.14315700","canal.14314600"
"usgs.14315700","junction.16286-up"
"junction.21009-dn","usgs.12070000"
"junction.4462-up","reservoir.2315"
"junction.4462-up","usgs.07268000"
"junction.4462-up","junction.4743-up"
"junction.12838-up","junction.13328-up"
"junction.12838-up","usgs.05473400"
"usgs.07259500","reservoir.2235"
"usgs.06836000","junction.12128-up"
"junction.18635-up","junction.18664-dn"
"junction.18635-up","usgs.05356500"
"junction.13510-dn","canal.10019500"
"junction.13510-dn","usgs.10023000"
"junction.13510-dn","reservoir.1156"
"usgs.08037000","usgs.08036500"
"usgs.08037000","junction.2130-up"
"usgs.01127500","reservoir.913"
"junction.6532-dn","junction.6653-up"
"junction.6532-dn","usgs.03476500"
"usgs.03284000","reservoir.1808"
"junction.15875-dn","usgs.04235250"
"usgs.01151500","junction.16391-up"
"usgs.01151500","reservoir.629"
"junction.12030-up","junction.12168-dn"
"junction.12030-up","usgs.09262000"
"junction.12030-up","reservoir.1324"
"usgs.04218000","junction.15724-dn"
"junction.1617-up","usgs.02318500"
"junction.13006-dn","junction.12688-dn"
"junction.13006-dn","usgs.04186500"
"junction.10529-up","reservoir.1628"
"junction.10529-up","usgs.05586500"
"usgs.06909500","junction.11727-up"
"usgs.06909500","junction.10656-up"
"usgs.06909500","usgs.06904500"
"junction.8966-up","usgs.11316605"
"junction.19854-dn","junction.19778-dn"
"junction.19854-dn","usgs.05227500"
"junction.19854-dn","reservoir.378"
"junction.17592-dn","junction.17423-dn"
"junction.17592-dn","usgs.04290500"
"junction.7999-dn","reservoir.1893"
"junction.7999-dn","junction.8078-up"
"junction.7999-dn","usgs.07134990"
"junction.7999-dn","junction.8496-dn"
"usgs.03014500","reservoir.1009"
"usgs.02313230","reservoir.2628"
"usgs.02313230","usgs.02313000"
"reservoir.1531","usgs.10217000"
"reservoir.1531","rivdis.359"
"junction.18367-dn","junction.18404-dn"
"junction.18367-dn","usgs.05286000"
"junction.16094-dn","usgs.13068500"
"junction.16094-dn","junction.16149-up"
"usgs.03350500","reservoir.1517"
"usgs.03350500","usgs.03349510"
"reservoir.1569","junction.8742-up"
"junction.3294-up","usgs.09517490"
"junction.3294-up","junction.3364-up"
"usgs.01554000","junction.12784-dn"
"usgs.02266500","reservoir.2651"
"junction.5277-dn","usgs.08379500"
"junction.5277-dn","junction.5277-up"
"usgs.01085500","junction.15726-dn"
"junction.5207-up","reservoir.2083"
"junction.12850-dn","usgs.01304000"
"reservoir.526","junction.19347-up"
"reservoir.2362","junction.3582-up"
"junction.17427-dn","junction.17217-dn"
"junction.17427-dn","usgs.06438000"
"usgs.06085800","junction.20779-dn"
"usgs.06085800","canal.06085000"
"usgs.07242380","reservoir.2223"
"usgs.07242380","junction.5785-dn"
"junction.4121-up","reservoir.2328"
"junction.4121-up","usgs.02435020"
"junction.21613-up","usgs.06183800"
"junction.2693-dn","usgs.02482550"
"usgs.02482550","junction.2656-up"
"junction.6090-up","junction.6220-up"
"junction.6090-up","reservoir.2086"
"junction.6090-up","usgs.07165562"
"junction.6090-up","junction.6015-dn"
"junction.19035-up","junction.18511-up"
"junction.19035-up","usgs.06015400"
"junction.7760-dn","junction.7444-dn"
"junction.7760-dn","usgs.03281500"
"junction.1488-up","reservoir.2593"
"usgs.08319000","reservoir.2131"
"usgs.08319000","junction.5635-dn"
"usgs.04206000","junction.13195-dn"
"usgs.04206000","usgs.04206043"
"junction.13843-dn","reservoir.1252"
"junction.13843-dn","usgs.05422470"
"junction.2207-up","usgs.08133250"
"junction.4406-up","usgs.02108500"
"junction.4406-up","junction.4349-dn"
"junction.1315-dn","junction.1315-up"
"junction.1315-dn","usgs.08148500"
"junction.21773-dn","usgs.12175500"
"junction.1528-dn","usgs.02479310"
"junction.14002-dn","usgs.04099510"
"usgs.03189100","junction.8671-dn"
"usgs.10311000","usgs.10309000"
"usgs.10311000","junction.9377-dn"
"usgs.011230695","usgs.01125500"
"usgs.011230695","junction.13951-dn"
"usgs.03216500","reservoir.1754"
"junction.1766-dn","usgs.08033000"
"junction.1766-dn","junction.1766-up"
"usgs.03270000","junction.11601-dn"
"junction.10558-up","usgs.01617800"
"reservoir.2065","usgs.10261000"
"usgs.03361500","junction.10975-up"
"usgs.03361500","junction.10448-dn"
"junction.4886-up","usgs.09504420"
"reservoir.1259","junction.12343-dn"
"reservoir.883","usgs.01187800"
"junction.3219-dn","reservoir.2423"
"canal.09523200","canal.09522600"
"canal.09523200","junction.2916-dn"
"usgs.12434590","junction.21565-up"
"usgs.05327000","junction.17836-up"
"usgs.02037500","canal.02037000"
"usgs.11340500","reservoir.776"
"junction.6103-dn","usgs.08291000"
"usgs.04232000","junction.15794-dn"
"junction.14277-dn","usgs.04176500"
"junction.14277-dn","junction.14276-dn"
"usgs.08396500","junction.3003-up"
"junction.21513-up","junction.21435-dn"
"junction.21513-up","usgs.06099000"
"junction.21513-up","junction.21676-dn"
"junction.8046-up","reservoir.1838"
"junction.8174-dn","junction.8174-up"
"junction.8174-dn","junction.8406-up"
"junction.16391-up","reservoir.609"
"usgs.07188838","junction.6784-up"
"usgs.07188838","reservoir.2031"
"junction.16099-dn","junction.16432-up"
"junction.16099-dn","usgs.06605000"
"junction.20052-dn","junction.19728-dn"
"junction.20052-dn","usgs.06326500"
"reservoir.2525","junction.2143-up"
"junction.2056-up","usgs.07372500"
"junction.2056-up","reservoir.2558"
"junction.13833-dn","usgs.04193500"
"junction.13833-dn","junction.14017-up"
"junction.13591-dn","reservoir.956"
"junction.12359-dn","reservoir.1303"
"junction.12359-dn","usgs.03121850"
"usgs.07061290","reservoir.1917"
"usgs.02462951","reservoir.2402"
"usgs.06465500","junction.15276-up"
"usgs.09417500","junction.8436-up"
"junction.5456-dn","usgs.07256500"
"junction.5456-dn","reservoir.2192"
"junction.5456-dn","junction.5456-up"
"junction.8897-dn","usgs.03291000"
"reservoir.1728","usgs.11214000"
"reservoir.1728","reservoir.1717"
"junction.5897-dn","usgs.09404222"
"junction.5897-dn","junction.5889-up"
"usgs.06815000","junction.11346-dn"
"junction.5013-dn","usgs.02146110"
"usgs.05422000","usgs.05420680"
"usgs.05422000","junction.15196-dn"
"junction.19475-dn","reservoir.621"
"junction.19475-dn","usgs.04058100"
"junction.17141-up","junction.17222-up"
"junction.17141-up","usgs.05379500"
"junction.17141-up","reservoir.828"
"junction.5999-up","junction.6075-up"
"junction.19110-up","junction.19151-up"
"junction.19110-up","usgs.04065106"
"junction.8805-dn","usgs.11458500"
"reservoir.1635","usgs.09097900"
"usgs.08190000","junction.1130-up"
"junction.7522-dn","usgs.03175500"
"usgs.05594000","junction.9499-up"
"junction.10897-up","usgs.11405300"
"junction.10897-up","reservoir.1133"
"junction.8593-dn","usgs.07116500"
"junction.8593-dn","junction.8705-up"
"junction.13194-dn","reservoir.1227"
"junction.13194-dn","usgs.04197170"
"usgs.06468250","junction.20893-dn"
"junction.2625-dn","junction.2481-up"
"junction.2625-dn","usgs.11012000"
"usgs.04256000","junction.16664-up"
"reservoir.31","junction.21173-dn"
"junction.453-dn","reservoir.2687"
"junction.12930-dn","usgs.11481000"
"junction.623-dn","reservoir.2643"
"junction.623-dn","usgs.02232400"
"junction.13964-dn","usgs.05536290"
"junction.4915-dn","usgs.07247015"
"junction.4915-dn","junction.4843-dn"
"usgs.01054200","reservoir.298"
"junction.21167-dn","junction.21167-up"
"junction.21167-dn","reservoir.19"
"canal.13153786","junction.15788-dn"
"junction.6101-dn","usgs.02082585"
"junction.4912-up","usgs.11139500"
"usgs.02372422","reservoir.2555"
"junction.11490-dn","junction.11331-dn"
"junction.11490-dn","usgs.05578500"
"usgs.10107500","reservoir.1097"
"usgs.10107500","junction.13988-up"
"junction.5809-up","usgs.11187000"
"junction.6783-up","reservoir.2001"
"junction.6783-up","usgs.07151000"
"reservoir.1485","usgs.01595000"
"usgs.06446000","junction.15938-dn"
"junction.9063-dn","usgs.03373980"
"junction.9063-dn","junction.9063-up"
"junction.14531-up","usgs.09216000"
"junction.14531-up","junction.14649-up"
"junction.5907-up","usgs.07196500"
"junction.3011-dn","usgs.11023340"
"junction.3011-dn","reservoir.2265"
"reservoir.2660","junction.561-dn"
"usgs.06845200","junction.10432-dn"
"junction.13554-dn","usgs.06685000"
"junction.13554-dn","junction.14099-up"
"usgs.08012000","junction.1518-up"
"junction.17295-dn","usgs.05316580"
"junction.17295-dn","reservoir.816"
"reservoir.196","usgs.05127000"
"reservoir.196","reservoir.210"
"usgs.06466500","junction.15331-up"
"usgsres.08072500","usgs.08072730"
"junction.11302-up","usgs.01480638"
"junction.515-dn","junction.512-dn"
"junction.515-dn","reservoir.2683"
"reservoir.995","usgs.01428750"
"junction.6978-dn","junction.7063-up"
"junction.6978-dn","usgs.07148400"
"usgs.14150000","junction.17028-dn"
"usgs.14150000","reservoir.398"
"usgs.14243000","junction.19650-up"
"usgs.14243000","usgs.14243500"
"usgs.03282290","reservoir.1825"
"usgs.02268903","reservoir.2665"
"usgs.06307616","junction.18592-up"
"junction.10239-up","usgs.01643500"
"usgs.11526500","junction.12327-up"
"usgs.01087000","reservoir.577"
"reservoir.2104","junction.5458-dn"
"junction.19858-dn","junction.19977-up"
"junction.19858-dn","usgs.04039500"
"usgs.06186500","junction.18129-up"
"usgs.06186500","junction.17324-up"
"usgs.13214000","junction.16985-up"
"usgs.03180000","reservoir.1797"
"usgs.07307800","junction.4162-dn"
"junction.1350-dn","usgs.08153500"
"junction.1350-dn","reservoir.2610"
"junction.19452-dn","usgs.01018000"
"usgs.06897500","junction.11319-dn"
"usgs.03129000","junction.12042-dn"
"junction.19380-up","usgs.14017000"
"junction.19380-up","junction.19357-dn"
"junction.21644-up","usgs.05089500"
"usgs.05593000","reservoir.1772"
"usgs.05593000","junction.9050-up"
"junction.11546-dn","junction.11419-dn"
"junction.11546-dn","usgs.09019500"
"junction.20321-up","reservoir.294"
"junction.21163-dn","usgs.12050500"
"junction.7586-dn","junction.7586-up"
"junction.13215-dn","usgs.04183000"
"rivdis.369","junction.13176-dn"
"usgs.03116000","canal.410014081362600"
"reservoir.1403","junction.10571-dn"
"reservoir.1403","usgs.0158397967"
"canal.06170500","junction.21666-up"
"reservoir.2323","junction.3637-dn"
"junction.7335-dn","usgs.10276000"
"junction.7335-dn","reservoir.1646"
"junction.7335-dn","junction.8154-up"
"junction.13775-dn","reservoir.1184"
"junction.13775-dn","usgs.06677500"
"reservoir.1687","usgs.06873000"
"reservoir.2020","junction.6635-dn"
"junction.12218-dn","usgs.09238900"
"junction.15642-dn","usgs.06461000"
"junction.15642-dn","junction.15244-dn"
"junction.19611-dn","junction.19596-dn"
"junction.19611-dn","usgs.06308500"
"usgs.07361000","junction.4095-up"
"usgs.11403530","reservoir.1120"
"junction.7910-up","usgs.03285000"
"junction.3650-dn","usgs.10259200"
"junction.18206-dn","junction.18285-up"
"junction.18206-dn","usgs.06474500"
"reservoir.1707","usgs.11247000"
"usgs.04062011","reservoir.488"
"junction.3702-dn","usgs.07332500"
"junction.3702-dn","reservoir.2380"
"junction.3702-dn","junction.3664-dn"
"junction.15067-up","junction.15553-up"
"junction.15067-up","usgs.04165500"
"reservoir.2080","usgs.11084500"
"reservoir.2080","reservoir.2076"
"usgs.394308105413800","usgs.06714800"
"usgs.14137002","junction.18590-dn"
"usgs.14137002","reservoir.201"
"junction.1647-up","usgs.07382000"
"junction.1647-up","reservoir.2576"
"usgs.01446500","usgs.01451000"
"usgs.01446500","junction.12415-dn"
"usgs.07364200","junction.3089-up"
"usgs.04063000","junction.19122-dn"
"usgs.04063000","reservoir.482"
"junction.169-dn","usgs.02291500"
"usgs.12128000","usgs.12143700"
"usgs.12128000","reservoir.40"
"junction.1119-up","junction.1470-up"
"junction.1119-up","junction.1626-up"
"reservoir.1930","usgs.07124200"
"junction.17875-up","usgs.01130000"
"usgs.02334430","junction.4354-up"
"usgs.13310199","junction.18200-up"
"reservoir.13","reservoir.18"
"reservoir.13","junction.21898-up"
"junction.19432-up","junction.19294-dn"
"junction.19432-up","reservoir.457"
"usgs.09396100","junction.5390-up"
"usgs.09038500","reservoir.1520"
"junction.1487-up","usgs.02377570"
"usgs.02369600","junction.1576-up"
"junction.12488-up","usgs.03118500"
"usgs.06811500","junction.12406-up"
"junction.12611-up","reservoir.1369"
"junction.12611-up","usgs.06897950"
"junction.5503-dn","usgs.02123567"
"junction.3626-up","junction.3828-up"
"junction.7121-up","usgs.09343300"
"junction.16359-dn","junction.16609-dn"
"junction.16359-dn","usgs.04232100"
"usgs.14171000","junction.17133-dn"
"usgs.14171000","reservoir.338"
"usgs.08332010","junction.4969-up"
"usgs.01518000","reservoir.990"
"junction.3156-up","usgs.08052700"
"junction.3156-up","reservoir.2417"
"junction.3156-up","junction.3379-up"
"junction.11985-up","reservoir.1472"
"usgs.02110704","junction.4250-up"
"junction.19428-dn","usgs.13336500"
"reservoir.364","junction.20087-dn"
"usgs.05270500","reservoir.624"
"usgs.05356000","reservoir.526"
"usgs.03198500","junction.8341-dn"
"junction.5165-dn","junction.5151-dn"
"junction.1494-dn","usgs.02231268"
"usgs.02462500","reservoir.2385"
"usgs.01549700","usgs.01548500"
"usgs.01549700","junction.13546-up"
"junction.4487-dn","usgs.11119745"
"junction.16282-dn","usgs.13135500"
"junction.16282-dn","reservoir.768"
"reservoir.1737","junction.7335-dn"
"junction.9501-dn","reservoir.1631"
"junction.6507-dn","usgs.09419610"
"usgs.07324400","usgs.07316500"
"usgs.07324400","reservoir.2172"
"usgs.07324400","junction.5687-dn"
"usgs.07304500","junction.5153-up"
"junction.379-up","reservoir.2688"
"junction.2877-dn","reservoir.2436"
"junction.2877-dn","usgs.02449000"
"junction.2877-dn","junction.2884-up"
"junction.16510-dn","reservoir.533"
"junction.3241-dn","usgs.11041000"
"canal.04192000","junction.13502-dn"
"reservoir.1057","usgs.01382170"
"reservoir.1057","reservoir.1038"
"junction.4534-dn","reservoir.2316"
"junction.4534-dn","usgs.07298500"
"reservoir.46","usgs.12104500"
"junction.6614-up","junction.6641-dn"
"junction.6614-up","usgs.07237000"
"usgs.05080000","junction.20942-dn"
"reservoir.1203","usgs.10133980"
"reservoir.1946","junction.6835-up"
"reservoir.1946","usgs.03473000"
"reservoir.1823","junction.6013-up"
"usgs.07227500","usgs.07227000"
"usgs.07227500","junction.5108-up"
"reservoir.2434","junction.3326-up"
"junction.6099-dn","usgs.03470500"
"usgs.06038500","junction.17929-dn"
"junction.1478-up","usgs.02365500"
"junction.1478-up","junction.1534-dn"
"junction.6749-dn","usgs.11152540"
"usgs.09163500","junction.9862-dn"
"junction.3378-up","reservoir.2407"
"junction.8908-up","usgs.03379500"
"junction.8908-up","junction.9012-up"
"junction.6336-up","usgs.07196000"
"junction.8387-up","reservoir.1815"
"junction.8387-up","canal.07122060"
"junction.3370-up","junction.3677-up"
"junction.3370-up","reservoir.2369"
"junction.3370-up","usgs.02208450"
"junction.3370-up","junction.3547-dn"
"reservoir.928","junction.13224-up"
"junction.1766-up","usgs.08033300"
"junction.16505-up","canal.13206400"
"junction.12544-dn","usgs.01311000"
"junction.5281-dn","usgs.07230500"
"junction.7856-dn","junction.8120-up"
"junction.7856-dn","usgs.01673638"
"junction.11618-dn","junction.11537-dn"
"junction.11618-dn","usgs.03338780"
"junction.9937-dn","usgs.03059000"
"junction.19538-dn","reservoir.470"
"usgs.0351706800","reservoir.2109"
"usgs.06302000","usgs.06301480"
"usgs.06302000","reservoir.693"
"junction.19294-dn","usgs.05332500"
"junction.19294-dn","reservoir.481"
"junction.16904-up","usgs.14153500"
"junction.18904-dn","junction.18278-dn"
"junction.18904-dn","junction.18949-up"
"junction.18904-dn","reservoir.701"
"junction.18904-dn","usgs.04126740"
"usgs.10301600","junction.9456-dn"
"junction.16975-dn","usgs.06267400"
"usgs.03098600","junction.13298-dn"
