906.7643707317072,942.1321661246614
0,0
1356.2257102053914,1418.1722626158894
402.1581742452448,425.1202426229514
-5968558980384842e-28,-5968558980384842e-28
-5684341886080802e-29,5684341886080802e-29
470.06771263999997,423.14500000000004
446.2463,2050.009379228791
892.7258709016394,-11368683772161603e-29
3410605131648481e-27,-3552713678800501e-26
-7548806024715304e-26,-361524143954739e-25
31856.873093513197,367.26116460176996
119863.11510264965,119672.27606754328
7594280759803951e-26,1389253156958148e-25
522.721,343.22630000000004
1039.7101104591836,665.2622084183674
525.9567007246377,316.42835289855077
1333.979089700193,612.7448181763285
714.3219999999999,383.49550000000005
975.1651169599998,16357.894471840003
4162.557100007832,-11368683772161603e-28
568.6151000000001,6862.6375024
0,-11368683772161603e-29
456.3095189542484,363.2258503267974
0,0
195.5881511254019,459.03091607717045
343.58740727294287,2257.109204405283
0,-9094947017729282e-28
116.64206473684212,335.1329984210526
167.07932075471697,391.68878301886787
14779288903810084e-28,-6821210263296962e-28
172.48669999999998,269.65970000000004
330.2579,10578.010117920001
470.62560766961656,10816.805490191387
15065.6523639307,25947.071623225514
201.78874621212123,405.44065909090904
10814.123882584752,11156.389812568803
15248.996563213854,26255.3451605015
15387.928280935374,26477.22695543821
18815.812219271353,40704.8774160725
102.16653179093905,314.3690858255918
2840.210017619904,3292.6328251028326
0,287.14913277909744
181.31060000000002,10080.789068939097
105.00990000000002,331.16859999999997
257.6266963917526,624.8716422680411
25013.79276397118,78340.0484858687
550.0136972877685,536.718737858328
709.6107443593521,794.7119513073519
542.6220998274672,438.896196738747
2537.5058964233294,2482.66505609323
182.69347453183522,207.56987752808993
360.63177108355933,429.05272321774515
491.168151775202,664.2454249468518
397.86804705900823,254.23914473140496
574.4758470590082,488.306544731405
756.924523863132,751.181157618003
905.77027308593,1042.6325058045315
25178.127963266954,78674.25430065744
26152.05176068507,79337.58538198273
9870.211800823094,10247.735515943368
10022.689947719644,10554.565170426125
111.506,367.6178
-7958078640513122e-28,105244.15204538684
578.6993127221031,-8185452315956354e-27
817.63846850245,350.55464999999185
0,0
0,0
703.6667279341411,849.3418475737809
0,22737367544323206e-29
0,0
0,0
1793.0235541591694,512.162976119403
1999.9197541591693,945.4454761194029
46396.70879721439,1972466634470038e-26
565.1077629269952,1738.1784026605692
943600753089413e-26,3637978807091713e-27
174.31758166666668,416.946903888889
0,0
110.87926746030621,319.61341031747935
48487436288269237e-27,-27966962079517543e-27
133.26707127659577,326.89181276595747
0,0
209.7571338983051,0
8526512829121202e-27,-2319211489520967e-26
379.11951163921566,239.94493137254898
17053025658242404e-28,0
2191.080822077576,2231.693990259394
22737367544323206e-29,-5229594535194337e-27
0,485.36608602779074
200.4580714285714,925.6540834449336
0,0
222.63305980066448,1713.5836177419358
0,0
0,0
0,0
0,0
132.79920977653632,209.8222810055866
0,0
0,0
0,0
16399326341343112e-27,81210.97799581518
4376943252282217e-26,9549694368615746e-27
3467448550509289e-27,15347723092418164e-28
-17053025658242404e-28,25011104298755527e-28
236.41426319444446,0
0,15916157281026244e-28
0,0
248.130907,290.73251600000003
0,-21600499167107046e-28
0,9094947017729282e-28
14125589586910792e-27,29558577807620168e-28
13983481039758772e-27,22737367544323206e-28
233.57146114285715,354.2981382857143
0,0
275.6079685131195,349.8146725947522
-9663381206337363e-27,-12505552149377763e-28
0,0
257.79145313531353,351.5436686468646
0,0
470.2542191304348,417.4074782608696
464.72418571428574,423.3325
0,0
520.007713207524,450.8615088291746
0,0
0,440.1631805714286
0,0
623.29992256,577.72352256
-4092726157978177e-27,-49112713895738125e-27
0,0
549.5503432432433,439.90010630630627
0,0
371.79212222222225,342.4111111111111
1044.3605693389043,910.6097181356272
16251.633551553794,376.04958669638137
16874.799702113793,855.6044372563813
18401.448457541937,2105.4869393815097
21215.504488375067,4137.444655663729
2370.2883295831266,1672.5543037822185
21642.466785282282,4508.441383498781
116265.86731968993,331563.99220218475
7046.333996840678,6972.8448527728815
7474.07854537009,7324.06040424347
8290.763548676792,8148.823329026322
93658.95632092802,326173.4330315255
94211.79688440765,326692.67665618594
114060.25908671998,372660.0600745481
115172.82699267665,388012.80407198815
267.3305945945946,254.79290900900898
0,0
271.3120185185185,663.067649765926
554.0966670565301,930.6443877776219
847.2231858065302,12808.786990557623
1131.7238886474393,13096.487834875805
299.1054768875193,304.9276297380586
577.8532887922812,584.618069533977
863.5848887922812,855.879669533977
241043.9211153443,407909.60950142815
241043.9211153443,406032.09533669834
342.4248,250.7534
1005.344091026029,824.2414826346852
354.3274508474576,287.6943491525424
1929.986600116938,1430.326340342195
440.7632090909091,295.9642577075099
302.65099367088607,277.223253164557
90981.20009978763,555.3395686284745
15287.250314719999,417.80469999999997
15715.12697553081,754.7811216216217
20363.953807217782,20245.07874795852
20834.122438618746,20605.063612209728
484711.1725377175,547478.2029926371
573.0011610671195,476.0118596799037
1111.831688478287,866.7199038423403
526.6711274193549,417.5276919354839
984.8893285063114,789.8709375876579
1602.8227034675515,4719.095695360001
3283.2694919458386,6033.640999202341
3826.3629919458385,6442.492999202341
4829.916624736406,7221.305013800881
498.5377846153847,386.5144000000001
457.2010808510638,376.0619829787234
876.8618308510638,733.7163954787234
-3410605131648481e-27,408.425901724138
522.2632913461503,815.607814224138
496.7010390946501,400.1679411522634
926.2262106463743,767.3460101177807
4037.2716984693775,2391.9711141970347
443.7859012987013,302.8166246753247
1554.1322476114285,637.6320610389611
649.7088211639559,333.4846049450549
1092.846340211575,638.610243040293
4904.184539427787,2697.061378482749
426.83834810126575,0
468.7643595505618,342.7936719101124
921.2037095505618,682.2413619101123
8271.719370961455,5713.264935518875
10636.962711792421,92982.45105547567
473.0969217391305,312.0192260869565
953.7959076086956,628.2087217391304
459.0100534883721,324.4196325581395
940.8889235435178,654.9616370888839
830.2612466030771,664.1829542953847
1326.1414807645676,982.6733393885524
513.844,326.54650000000004
1028.7645318435755,669.983792178771
514.1672387096775,379.18792419354844
2916.4216543166676,726.9923999217037
35387.12815869192,105495.00527297387
288435.51884055225,351164.29673471715
23283064365386963e-26,-7275957614183426e-27
428.74989999999997,302.20699999999994
12762.574365609998,596.9908770833333
354.52369074074073,276.39601111111114
1018.505597828696,854.3549632971055
350.9356,0
14894.65251562593,10913936421275139e-26
599.663825609756,459.1707146341464
981.9020835929493,684.5372772391884
58485.62710998834,904.608067805226
58985.69150998834,1134.887867805226
59679.03950689938,1552.9528931037587
325.5188004926108,197.91345566502463
60034.38091906154,1812.1958606713263
61079.31094051295,4547473508864641e-28
418.107179047619,273.01945714285716
63176.27629485463,1964.1474173958627
0,10913936421275139e-26
7137.50646716835,241.17095934065938
0,527.4146164835165
869.2846021475257,1095.1193002370178
458.3243444444444,274.6298
453.9946076923077,0
1730.1867098398334,13309.22646711702
-1000444171950221e-26,9766.036148134222
8307.29012805642,10072.674424878409
438.8724000000001,0
3546.003873118732,2019.6325283082183
7672.478973549337,2324.620693014099
-11368683772161603e-28,-4547473508864641e-28
0,284.96327888446217
99.84678008849559,558.8198091204504
7903.530153637832,9094947017729282e-28
23283064365386963e-26,5688.688609920144
156.45843023644989,29535840440075845e-26
95.27599696969696,197.62569393939393
228.93199498603306,390.4094021463173
136.3535,191.81089999999998
290.79359999999997,2009.6586776
752.6088904876952,2350.4671145243738
912.2132277604226,36314.61796891468
0,52403.95541093341
154.7222860576923,22737367544323206e-29
345.90057246884214,164.87745853658566
535.9983724688421,338.86205853658566
0,4547473508864641e-28
118.3526,208.2921
0,0
126.20710435510885,194.5468420435511
258.59713222396135,1695.3248581904363
0,4547473508864641e-28
113.55933333333334,163.67069999999998
226.7223925584256,0
340.19339429755604,0
90.14624841075795,227.076406601467
209.13033489724444,368.30426065552103
320.90241136783266,170451.41618062728
94.6959261904762,176.4482896825397
215.11471992715337,191.11961943319838
302.7245520583009,366.08291549877214
394.04145722435254,541.6639273068902
112.24849239678899,-29103830456733704e-27
150.39278823529412,335.2636165694118
253.7069775210084,488.80927014084034
57.68789625000001,0
0,-22737367544323206e-29
0,-29103830456733704e-27
527.4160116858824,138.79317794117648
0,279.38035824420683
93.36522909090922,1527.2430562308373
11368683772161603e-29,0
0,745.638796871136
0,0
0,176.5414156462585
838.5930328855013,331.6035354555029
0,0
168.47521055900623,328.491798136646
345.82717834926837,924.2666761740993
4761.857231290102,5402.965377823267
4225.00048992,4240.93684592
206.78114,214.83170000000004
335.21234,361.13730000000004
5154.832239289182,1065.95100551891
212.88037616580314,200.3583834196891
5428.9865392891825,1269.34340551891
5687.045702940499,1491.5387774761468
6418.815060811636,9040.06854641348
237.1021273504273,6859.605897815385
461.34247336409476,7202.747321050009
11344.075142101738,14687.201705206895
124.6040393501805,286.17130000000003
665.2560531127283,892.3650392402549
65899.28493248,199.25564571428572
3410605131648481e-28,0
9320.236301386667,9296.436168053335
52637.22460677454,33926.021757120005
36847.86725664,18928.885610192257
36847.86725664,18928.885610192257
36847.86725664,18928.885610192257
94.55073276836158,186.8425672316384
210.1326926421405,210.6467913043478
416.60840192,422.65900192000004
1384.8656769820445,899.547640830568
7314.13980768,6781.6483248
667.6545046885107,175.23848244680855
0,0
52637.22460677454,33926.021757120005
61123.20100293454,45105.4740192
61123.20100293454,64330.41577920001
