WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
1033,1,Orlando Utilities Commission,B,U,South,Orlando (OUC),Florida,FL,32802,USA,Orange,12095,Orlando,1036.9,46730,100,0,0,2,2,IB,2,0,7.50,6.97,14.47,7.50,12.92,20.42,0.58,0.00,0.00,0.00,0.00,0.00,0.00,7.50,6.97,14.47,7.50,12.92,20.42,182.5,79.4,104,43.51%,56.99%,21441,184,21625,401400,2600,404000,1,404000,146.649939,106703,12780,0.119771703,2,119485,0,0,#DIV/0!,"393,953,205.00","176,172,611.00",0.45,"393,953,205.00","176,172,611.00",0.45,62675000,"36,708,000.00",20554000,0.59,"10,663,000.00","-1,133,000.00","8,146.71","1,697.48",0,1,"62,675,000.00","36,708,000.00",0.59,"10,663,000.00",-1133000,"6,924,000.00",Water only,FY09,N / R,1,1,22.19,5.61,"1,332.02",3.36,0.195229529,1.882694868
1037,2,Broward County Water and Wastewater Services,B,U,South,Broward County,Florida,FL,33069,USA,Broward,12011,Pompano Beach,1449.5,54524,76.07,0,23.93,2,,IB,2,0,12.14,20.55,32.69,12.14,38.66,50.80,0.31,15.43,22.29,37.72,15.43,33.44,48.87,27.57,42.84,70.41,27.57,72.10,99.67,46,20.29,22.75,44.11%,49.46%,7182.15,1819.32,9001.47,230000,61000,291000,1,0,84.74763451,52025,6177,0.118731379,3,58205,349,23793,25.792177650,"809,182,431.00","425,139,830.00",0.53,"809,182,431.00","425,139,830.00",0.53,108085468,"64,788,684.00",33120285,0.60,"15,814,160.00","1,427,215.00","47,230.04","7,197.57",0,1,"108,085,468.00","129,577,368.00",1.20,"31,628,320.00",2854430,"40,299,934.00",Combined water and wastewater,FY09,FY09,2,0,21.59,3.81,"1,473.08",3.80,0.603386414,4.01092E-06
1042,2,City of St. Petersburg Water Resources Department,B,U,South,St. Petersburg,Florida,FL,33713,USA,Pinellas,12103,Saint Petersburg,3233.6,45246,0,0,100,4,,NA,4,0,8.22,23.75,31.97,8.22,41.98,50.20,0.20,9.76,27.98,37.74,9.76,41.96,51.72,17.98,51.73,69.71,17.98,83.94,101.92,68,27.886,0,41.01%,0.00%,8659.672,381.7373,9041.4093,303364,13437,316801,0,0,78.19099177,83575,6572,0.078635956,1,90148,164,11982,55.130544512,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,97122000,"96,452,000.00",0,0.99,0.00,"1,833,000.00",0.00,"10,667.81",1,0,"97,122,000.00","192,904,000.00",1.99,0.00,3666000,"26,324,200.00",Combined water and wastewater,FY09,FY09,2,0,9.42,2.28,922.27,3.60,0,0
1051,2,"Athens-Clarke County Govt, Public Utilities Dept",C,U,South,Athens-Clarke County,Georgia,GA,30606,USA,Clarke,13059,Athens,909.1,36773,0,100,0,1,2,IB,2,0,7.17,28.80,35.97,7.17,43.20,50.37,0.17,6.82,23.49,30.31,6.82,35.23,42.05,13.99,52.29,66.28,13.99,78.43,92.42,28,13.61,18.26,48.61%,65.21%,4333,0,4333,110000,0,110000,0,0,107.9202989,36000,0,0,0,36000,115,6570,37.678260870,"521,675,226.00","254,436,904.00",0.49,"521,675,226.00","254,436,904.00",0.49,32323328,"18,815,926.00",3968938,0.58,"513,720.00","13,781,662.00","58,720.73","4,342.47",1,0,"32,323,328.00","37,631,852.00",1.16,"1,027,440.00",27563324,"8,000,000.00",Combined water and wastewater,FY09,FY09,2,0,16.50,9.90,"1,210.92",1.41,0.013666348,2.485609739
1052,2,Atlanta Water Department,B,U,South,Atlanta,Georgia,GA,30310,USA,Fulton,13121,Atlanta,1634.3,45472,0,100,0,1,2,IB,2,0,4.63,35.52,45.11,4.63,57.96,70.31,0.08,4.63,93.48,110.69,4.63,148.69,172.94,9.26,129.00,155.80,9.26,206.65,243.25,246.4,89.87,115.75,36.47%,46.98%,23421,0,23421,1200000,0,1200000,0,0,53.47260274,146000,0,0,0,146000,389,0,60.208226221,"5,804,010,000.00","3,411,603,000.00",0.59,"5,804,010,000.00","3,411,603,000.00",0.59,351743000,"231,897,000.00",76390000,0.66,"11,724,000.00","166,383,000.00","145,664.28","9,901.24",1,0,"351,743,000.00","463,794,000.00",1.32,"23,448,000.00",332766000,"44,898,987.80",Combined water and wastewater,FY09,FY09,2,0,15.98,9.79,"1,310.14",1.43,0.569934758,0.781726601
1054,2,Columbus Water Works,B,U,South,Columbus,Georgia,GA,31902,USA,Muscogee,13215,Columbus,863,45581,0,100,0,1,2,IB,2,0,3.70,13.10,16.80,3.70,19.65,23.35,0.19,2.17,38.85,41.02,2.17,38.85,41.02,5.87,51.95,57.82,5.87,58.50,64.37,90,29.63,45.38,32.92%,50.42%,9323.32,0,9323.32,228000,0,228000,0,0,112.0322038,64713,8674,0.134037983,0,73387,254,13656.25,36.705984252,"609,817,995.00","232,410,298.00",0.38,"609,817,995.00","232,410,298.00",0.38,21800000,"45,572,000.00",16792157,2.09,"4,332,843.00","6,255,755.00","24,927.85","4,887.96",1,0,"21,800,000.00","74,351,731.00",3.41,"8,665,686.00",12511511,"22,465,400.00",Combined water and wastewater,FY09,FY09,2,0,18.21,9.19,"1,233.36",1.67,0.031857536,0.810288502
1055,2,Dalton Utilities,B,U,South,Dalton,Georgia,GA,30722,USA,Whitfield,13313,Dalton,313.1,44873,0,91.5,8.5,1,1,IB,2,0,10.60,9.65,20.25,10.60,15.03,25.63,0.71,9.60,16.65,26.25,9.60,26.14,35.74,20.20,26.30,46.50,20.20,41.17,61.37,65.5,23.3,38,35.57%,58.02%,8466,0,8466,91754,0,91754,0,91754,252.790293,32537,2493,0.076620463,0,35030,41,7281,206.487804878,"202,490,000.00","11,976,000.00",0.06,"402,925,000.00","11,976,000.00",0.03,18302000,"13,665,000.00",6914000,0.75,"973,000.00","-3,001,000.00","1,414.60","1,614.10",0,0,"38,726,000.00","27,298,000.00",0.70,"1,945,000.00",-3801000,"10,148,038.20",Water only,FY09,FY09,2,1,15.13,10.32,"1,364.58",1.43,0.005753883,0.419507673
1057,2,Gwinnett County Department of Water Resources,B,U,South,Gwinnett County,Georgia,GA,30043,USA,Gwinnett,13135,Lawrenceville,1695,79171,0,100,0,1,2,IB,2,0,7.50,30.74,38.24,7.50,52.73,60.23,0.14,5.00,40.24,45.24,5.00,60.36,65.36,12.50,70.98,83.48,12.50,113.09,125.59,225,71.3,103.1,31.69%,45.82%,22246.75,1123.758,23370.508,780000,0,780000,0,0,82.08819108,209912,9114,0.043418194,8,219034,83,19458.15,281.572385542,"3,385,638,000.00","1,090,955,000.00",0.32,"3,385,638,000.00","1,090,955,000.00",0.32,208029000,"97,020,000.00",65449000,0.47,"31,281,000.00","30,522,000.00","46,680.84","4,151.39",1,0,"208,029,000.00","97,020,000.00",0.47,"31,281,000.00",30522000,"12,717,471.40",Combined water and wastewater,FY09,FY09,2,0,15.76,9.81,"1,326.78",1.41,0.22012435,6.014123893
1061,2,Clayton County Water Authority,B,U,South,Clayton County,Georgia,GA,30260,USA,Clayton,13063,Morrow,1906.5,55839,0,100,0,1,2,IB,2,0,12.96,21.99,34.95,12.96,43.38,56.34,0.30,13.38,22.62,36.00,13.38,41.51,54.89,26.34,44.61,70.95,26.34,84.89,111.23,39,24.56,31.01,62.97%,79.51%,7733.875,0,7733.875,282000,0,282000,0,0,75.13722918,76514,6031,0.078822176,0,82545,96,7637.2,80.561197917,"637,146,408.00","218,056,605.00",0.34,"637,146,408.00","218,056,605.00",0.34,80478402,"51,978,748.00",20107587,0.65,"10,464,834.00","-1,593,850.00","28,195.00","6,720.92",0,1,"80,478,402.00","103,957,496.00",1.29,"20,929,668.00",1717899,"2,293,750.00",Combined water and wastewater,FY09,FY09,2,0,16.64,9.61,"1,273.39",1.47,0.856562655,2.594614242
1062,2,"Savannah, City of",B,U,South,Savannah,Georgia,GA,31402,USA,Chatham,13051,Savannah,503.6,37976,46,54,0,3,,IB,2,0,5.53,7.85,13.38,5.53,12.45,17.98,0.44,4.40,24.35,28.75,4.40,37.95,42.35,9.93,32.20,42.13,9.93,50.40,60.33,0,50.9,69.71,0.00%,0.00%,0,0,0,132985,0,132985,0,0,0,91722,0,0,5,91727,151,9603,0.000000000,"407,039,867.00","70,698,696.00",0.17,"407,039,867.00","70,698,696.00",0.17,57292175,"37,920,964.00",12560772,0.66,"1,841,003.00","5,822,293.00",#DIV/0!,#DIV/0!,0,1,"57,292,175.00","37,920,964.00",0.66,"1,841,003.00",5822293,"3,957,698.00",Combined water and wastewater,CY09,N / R,2,0,15.58,6.89,"1,105.52",2.22,0.037133817,53.76133003
1071,1,Des Moines Water Works,B,U,Midwest,Des Moines,Iowa,IA,50321,USA,Polk,19153,Des Moines,681.8,50230,77,23,0,2,,DB,3,0,3.00,20.20,23.20,3.00,30.30,33.30,0.10,0.00,0.00,0.00,0.00,0.00,0.00,3.00,20.20,23.20,3.00,30.30,33.30,125,45.49,75.52,36.39%,60.42%,8167,6898,15065,224658,158796,383454,0,383454,107.6373505,74355,5343,0.071857979,43,79741,208,0,72.427884615,"295,960,263.00","62,550,000.00",0.21,"295,960,263.00","62,550,000.00",0.21,36536686,"29,559,729.00",6449683,0.81,"606,254.00","5,235,298.00","4,152.01","1,962.15",1,0,"36,536,686.00","29,559,729.00",0.81,"606,254.00",5235298,"10,737,100.00",Combined water and wastewater,CY09,N / R,1,1,9.75,14.28,841.20,4.36,2.1570093,1.258696475
1075,1,Waterloo Water Works,C,U,Midwest,Waterloo,Iowa,IA,50704,USA,Black Hawk,19013,Waterloo,224.5,44586,100,0,0,2,2,DB,3,0,5.25,7.91,13.16,5.25,13.56,18.81,0.39,0.00,0.00,0.00,0.00,0.00,0.00,5.25,7.91,13.16,5.25,13.56,18.81,50,12.8,17.58,25.60%,35.16%,3720.18,104.03,3824.21,70384,3169,73553,1,73553,142.4454158,24086,1732,0.071908993,2,25820,36,0,106.228055556,"25,505,042.00","2,105,824.00",0.08,"25,505,042.00","2,105,824.00",0.08,5719686,"4,587,738.00",493497,0.80,"108,696.00","1,190,531.00",550.66,"1,199.66",1,1,"5,719,686.00","4,587,738.00",0.80,"108,696.00",1190531,"2,564,106.60",Water only,CY09,N / R,1,1,8.24,14.40,863.79,4.30,1.298787081,12.72201405
1079,2,"Aurora, IL - Water Production Division",C,U,Midwest,Aurora,Illinois,IL,60507,USA,Kane,17089,Aurora,899.5,71747,37,63,0,1,,U,1,0,3.75,30.80,34.55,3.75,46.20,49.95,0.08,0.00,7.80,7.80,0.00,11.70,11.70,3.75,38.60,42.35,3.75,57.90,61.65,42,16.24,22.25,38.67%,52.98%,4366.065,0,4366.065,175000,0,175000,1,0,68.3532681,48235,0,0,0,48235,34,0,128.413676471,"200,346,847.00","39,157,673.00",0.20,"200,346,847.00","39,157,673.00",0.20,25888333,"22,504,119.00",3868076,0.87,"1,663,208.00","613,168.00","8,968.64","5,154.33",0,1,"25,888,333.00","22,504,119.00",0.87,"1,663,208.00",613168,"6,003,100.00",Combined water and wastewater,CY09,N / R,2,0,9.11,13.58,920.65,2.26,3.364409035,6.965473811
1083,2,Chicago Department of Water Management,A,U,Midwest,Chicago,Illinois,IL,60604-3971,USA,Cook,17031,Chicago,5662.3,50514,0,100,0,1,2,F,4,0,9.95,0.00,9.95,0.00,0.00,0.00,#DIV/0!,11.18,0.00,11.18,0.00,0.00,0.00,21.13,0.00,21.13,0.00,0.00,0.00,295.121,809,1112,274.12%,376.79%,0,0,0,5306037,0,5306037,0,5306037,0,441119,55714,0.12630152,0,496833,0,0,#DIV/0!,"2,686,812,000.00","1,542,750,000.00",0.57,"4,156,717,000.00","1,580,594,000.00",0.38,410213000,"274,107,000.00",38748000,0.67,"69,647,000.00","31,256,000.00",#DIV/0!,#DIV/0!,0,0,"585,376,000.00","383,750,000.00",0.66,"127,726,000.00",17143000,"200,000,000.00",Water only,FY09,CY09,2,1,8.93,12.20,906.67,2.03,190.4548499,42.76042718
1086,1,"Decatur, City of",C,U,Midwest,Decatur,Illinois,IL,62523,USA,Macon,17115,Decatur,191.6,43303,0,100,0,1,2,DB,3,0,1.46,18.10,19.56,1.46,27.15,28.61,0.05,0.00,0.00,0.00,0.00,0.00,0.00,1.46,18.10,19.56,1.46,27.15,28.61,36,20,24.4,55.56%,67.78%,5741.98,131.01,5872.99,74346,7654,82000,1,82000,196.2241898,28438,3024,0.106336592,3,31465,45,0,130.510888889,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,11419200,"15,881,478.00",3511484,1.39,0.00,"-6,653,270.00",0.00,"2,704.16",0,1,"11,419,200.00","15,881,478.00",1.39,0.00,-6653270,"4,090,658.20",Water only,FY09,N / R,1,1,11.63,12.82,977.96,1.85,1.496490883,18.65158788
1089,2,Evanston Water Department,B,U,Midwest,Evanston,Illinois,IL,60201,USA,Cook,17031,Evanston,5662.3,73675,0,100,0,1,2,U,1,0,2.70,12.16,14.86,2.70,19.76,22.46,0.14,0.00,34.60,34.60,0.00,51.90,51.90,2.70,46.76,49.46,2.70,71.66,74.36,108,39,59,36.11%,54.63%,2990,11210,14200,75000,285000,360000,1,360000,108.0669711,10718,3622,0.337936182,2,14342,44,0,322.727272727,"54,322,506.00","1,720,000.00",0.03,"267,648,506.00","97,320,000.00",0.36,13685196,"7,866,909.00",1417334,0.57,"107,687.00","1,767,484.00",121.13,554.01,1,0,"27,459,153.00","10,065,657.00",0.37,"3,629,601.00",3787125,"6,832,000.00",Water only,FY08,FY08,2,1,8.93,12.20,906.67,2.03,190.4548499,42.76042718
1092,2,"Naperville, Dept. of Public Utilities, City of",C,U,Midwest,Naperville,Illinois,IL,60566-7020,USA,DuPage,17043,Naperville,2817.9,116095,0,0,100,4,,U,1,0,2.50,23.70,26.20,2.50,35.55,38.05,0.07,8.00,12.20,20.20,8.00,18.30,26.30,10.50,35.90,46.40,10.50,53.85,64.35,0,0,0,0.00%,0.00%,5846,0,5846,149560,0,149560,1,0,107.0903875,38318,3382,0.088261392,0,41700,47,8938,124.382978723,"247,730,000.00","8,891,000.00",0.04,"247,730,000.00","8,891,000.00",0.04,26701000,"26,346,000.00",10488000,0.99,19.00,"-9,481,019.00","1,520.87","4,506.67",0,0,"26,701,000.00","52,692,000.00",1.97,38.00,-18962038,"3,687,144.80",Combined water and wastewater,FY09,FY09,2,0,9.75,13.40,931.27,2.08,25.85365971,451.5632514
1098,1,Rockford City Water Division,C,U,Midwest,Rockford,Illinois,IL,61104,USA,Winnebago,17201,Rockford,559.8,49261,100,0,0,2,2,DB,3,0,7.96,19.51,27.47,7.96,29.26,37.22,0.27,0.00,0.00,0.00,0.00,0.00,0.00,7.96,19.51,27.47,7.96,29.26,37.22,60,19.895,28.763,33.16%,47.94%,5688.9,0,5688.9,160000,0,160000,0,160000,97.41267123,48643,4387,0.090187694,0,53030,72,0,79.012500000,"195,610,813.00","65,811,386.00",0.34,"195,610,813.00","65,811,386.00",0.34,21671107,"13,290,296.00",3427706,0.61,"2,255,468.00","3,556,251.00","11,568.39","2,336.18",0,1,"21,671,107.00","13,290,296.00",0.61,"2,255,468.00",3556251,"9,130,000.00",Water only,CY09,N / R,1,1,8.76,13.82,892.69,2.72,0.744148704,10.21436969
