FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
4025,NA,NA,NA,0,NA,0,0,NA,0
4027,NA,NA,0,0,0,0,0,NA,NA
5001,0,0,0,0,0,0,0,0,0
5003,0,0,0,0,0,0,0,0,0
5005,0,0,0,0,0,0,0,0,0
5007,0,0,0,0,0,0,0,0,0
5009,0,0,0,0,0,0,0,0,0
5011,0,NA,0,0,0,0,0,0,0
5013,0,NA,0,0,0,0,0,0,0
5015,104,NA,0,0,0,0,0,NA,NA
5017,0,NA,0,0,NA,NA,NA,NA,NA
5019,NA,NA,0,0,NA,0,NA,NA,NA
5021,NA,NA,0,0,NA,NA,NA,NA,NA
5023,NA,NA,0,0,NA,0,0,NA,NA
5025,0,NA,0,0,0,0,NA,0,0
5027,NA,NA,0,0,0,0,0,0,0
5029,105,NA,0,0,NA,NA,NA,NA,NA
5031,NA,NA,0,0,NA,NA,NA,NA,NA
5033,54,NA,0,0,NA,0,NA,NA,NA
5035,0,NA,0,0,NA,NA,NA,NA,NA
5037,0,NA,0,0,NA,NA,NA,NA,NA
5039,0,NA,0,0,0,0,0,0,0
5041,0,120,0,0,NA,NA,NA,NA,NA
5043,NA,NA,0,0,NA,NA,NA,NA,NA
5045,NA,NA,0,0,NA,NA,NA,NA,NA
5047,100,NA,0,0,741,NA,NA,NA,NA
5049,0,NA,0,0,NA,0,0,0,0
5051,NA,NA,0,0,0,0,0,0,0
5053,131,NA,0,0,NA,0,NA,0,80
5055,178,NA,0,0,NA,NA,NA,NA,NA
5057,125,NA,0,0,0,0,280,NA,NA
5059,0,NA,0,0,15,0,NA,0,0
5061,NA,NA,0,0,0,0,0,0,0
5063,49,NA,0,0,NA,NA,NA,NA,NA
5065,0,NA,0,0,NA,0,0,NA,NA
5067,0,NA,0,0,NA,NA,NA,NA,NA
5069,0,NA,0,0,NA,NA,NA,NA,NA
5071,0,NA,0,0,NA,0,NA,NA,NA
5073,NA,NA,0,0,NA,NA,NA,NA,NA
5075,NA,NA,0,0,NA,NA,NA,NA,NA
5077,0,NA,0,0,NA,NA,NA,NA,NA
5079,NA,NA,0,0,NA,NA,NA,NA,NA
5081,70,NA,0,0,NA,479,NA,NA,NA
5083,97,NA,0,0,NA,0,NA,NA,NA
5085,0,NA,0,0,NA,NA,NA,NA,NA
5087,NA,NA,0,0,0,0,0,NA,NA
5089,16,NA,0,0,0,0,0,0,0
5091,NA,NA,0,0,NA,NA,NA,NA,NA
5093,0,NA,0,0,NA,NA,NA,NA,NA
5095,0,NA,0,0,NA,NA,NA,NA,NA
5097,0,NA,0,0,0,0,0,0,0
5099,0,0,0,0,0,0,0,0,0
5101,NA,NA,0,0,0,0,0,0,0
5103,0,NA,0,0,0,0,0,0,0
5105,58,NA,0,0,NA,0,NA,NA,NA
5107,0,NA,0,0,NA,NA,NA,NA,NA
5109,0,NA,0,0,0,0,0,0,0
5111,0,NA,0,0,NA,NA,NA,NA,NA
5113,NA,NA,0,0,0,0,0,NA,NA
5115,218,NA,0,0,NA,0,NA,NA,NA
5117,0,NA,0,0,NA,NA,NA,NA,NA
5119,174,NA,0,0,NA,NA,NA,NA,NA
5121,NA,NA,0,0,NA,NA,NA,NA,NA
5123,0,NA,0,0,NA,NA,NA,NA,NA
5125,NA,NA,0,0,0,0,NA,0,0
5127,NA,NA,0,0,0,0,0,0,0
5129,0,NA,0,0,0,0,0,0,0
5131,208,NA,0,0,NA,0,NA,0,408
5133,190,NA,0,0,0,0,0,0,0
5135,NA,NA,0,0,0,0,0,0,0
5137,0,NA,0,0,0,0,0,0,0
5139,0,NA,0,0,0,0,0,0,0
5141,75,NA,0,0,0,0,0,0,0
5143,340,NA,0,0,0,0,NA,NA,NA
5145,30,NA,0,0,NA,NA,NA,NA,NA
5147,0,NA,0,0,NA,NA,NA,NA,NA
5149,NA,NA,0,0,NA,0,NA,NA,NA
6001,0,0,0,0,0,0,0,0,0
6003,0,0,0,0,0,0,0,0,0
6005,0,0,0,0,0,0,0,0,0
6007,0,0,0,0,0,0,0,0,0
6009,0,0,0,0,0,0,0,0,0
6011,NA,NA,NA,0,NA,0,0,NA,NA
6013,NA,NA,NA,0,NA,0,0,NA,NA
6015,NA,NA,0,0,0,0,0,0,0
6017,NA,NA,0,0,0,0,0,0,0
6019,NA,NA,NA,0,NA,NA,0,NA,NA
6021,NA,NA,NA,0,NA,NA,0,NA,NA
6023,299,NA,NA,0,0,0,0,NA,NA
6025,NA,NA,NA,0,0,0,0,NA,NA
6027,NA,NA,0,0,0,0,0,0,0
6029,NA,NA,NA,0,NA,NA,0,NA,NA
6031,NA,NA,NA,0,NA,NA,0,NA,NA
6033,NA,NA,0,0,0,0,0,NA,NA
6035,NA,NA,NA,0,0,0,0,NA,NA
6037,NA,NA,NA,0,NA,0,0,0,0
6039,NA,NA,NA,0,NA,0,0,NA,NA
6041,NA,NA,0,0,0,0,0,3,0
6043,NA,NA,0,0,0,0,0,0,0
6045,192,NA,NA,0,NA,0,0,NA,NA
6047,NA,NA,NA,0,NA,0,0,NA,NA
6049,NA,NA,NA,0,NA,0,0,NA,NA
6051,NA,NA,0,0,0,0,0,0,0
6053,NA,NA,NA,0,NA,0,0,NA,NA
6055,NA,NA,0,0,0,0,0,0,0
6057,0,173,0,0,0,0,0,0,0
6059,NA,NA,NA,0,0,0,0,NA,0
6061,NA,NA,NA,0,NA,0,NA,NA,NA
6063,NA,NA,0,0,0,0,0,0,0
6065,NA,NA,NA,0,NA,0,0,NA,NA
6067,NA,NA,700,0,NA,NA,0,NA,NA
6069,NA,NA,145,0,0,0,0,NA,NA
6071,NA,NA,NA,0,0,0,0,0,180
6073,NA,NA,0,0,0,0,0,0,0
6075,0,NA,0,0,0,0,0,0,0
6077,NA,NA,0,0,NA,0,0,NA,NA
6079,NA,NA,NA,0,0,0,0,NA,NA
6081,0,NA,0,0,NA,0,0,0,0
6083,139,NA,NA,0,NA,0,0,NA,NA
6085,NA,NA,0,0,0,0,0,NA,NA
6087,0,NA,0,0,0,0,0,NA,0
6089,NA,NA,NA,0,0,NA,0,NA,NA
6091,NA,NA,0,0,0,0,0,0,0
6093,NA,NA,NA,0,0,0,0,NA,NA
6095,NA,NA,NA,0,NA,0,0,NA,NA
6097,NA,NA,NA,0,0,0,0,NA,NA
6099,0,0,0,0,0,0,0,0,0
6101,NA,NA,0,0,NA,2,0,NA,NA
6103,NA,NA,NA,0,0,0,0,NA,NA
6105,0,NA,0,0,0,0,0,0,0
6107,NA,NA,NA,0,NA,NA,0,NA,NA
6109,0,402,0,0,0,0,0,5,0
6111,NA,NA,NA,0,0,0,0,0,0
6113,NA,NA,NA,0,NA,NA,NA,NA,NA
6115,NA,NA,0,0,NA,0,0,NA,NA
8001,0,0,0,0,0,0,0,0,0
8003,0,0,0,0,0,0,0,0,0
8005,0,0,0,0,0,0,0,0,0
8007,0,0,0,0,0,0,0,0,0
8009,0,0,0,0,0,0,0,0,0
8011,NA,NA,0,0,NA,NA,0,NA,NA
8013,NA,NA,135,0,NA,NA,0,NA,NA
8015,NA,NA,0,0,0,0,0,0,0
8017,6,NA,0,0,NA,NA,0,NA,NA
8019,0,NA,0,0,0,0,0,0,0
8021,NA,NA,NA,0,0,0,0,NA,NA
8023,NA,NA,NA,0,0,0,0,NA,0
8025,NA,NA,0,0,2,523,39,NA,NA
8027,NA,NA,0,0,0,0,0,0,0
8029,NA,NA,2,0,NA,0,0,NA,NA
8031,0,0,0,0,0,0,0,NA,NA
8033,NA,NA,NA,0,NA,0,0,NA,NA
8035,NA,NA,NA,0,NA,0,0,NA,NA
8037,NA,NA,0,0,0,0,0,0,0
8039,NA,NA,0,0,NA,NA,0,NA,NA
8041,NA,NA,0,0,0,NA,0,NA,NA
8043,NA,NA,0,0,0,0,0,NA,NA
8045,NA,NA,0,0,0,0,0,NA,NA
8047,0,NA,0,0,0,0,0,0,0
8049,NA,NA,0,0,0,0,0,0,0
8051,NA,NA,0,0,0,0,0,0,0
8053,NA,NA,0,0,0,0,0,0,0
8055,NA,NA,0,0,0,0,0,0,48
8057,NA,NA,0,0,0,0,0,0,0
8059,NA,NA,0,0,NA,NA,0,NA,NA
8061,NA,NA,0,0,NA,NA,NA,NA,NA
8063,NA,NA,0,0,NA,NA,NA,NA,NA
8065,0,NA,0,0,0,0,0,0,0
8067,NA,NA,0,0,NA,0,0,NA,NA
8069,NA,NA,NA,0,NA,0,NA,NA,NA
8071,NA,NA,0,0,0,0,0,NA,NA
8073,NA,NA,0,0,NA,NA,NA,NA,NA
8075,NA,NA,NA,0,NA,NA,NA,NA,NA
8077,NA,NA,0,0,NA,NA,0,NA,NA
8079,0,NA,0,0,0,0,0,0,0
8081,NA,NA,NA,0,0,0,0,NA,NA
8083,NA,NA,NA,0,NA,0,0,NA,NA
8085,NA,NA,0,0,NA,0,0,NA,NA
8087,NA,NA,NA,0,NA,NA,0,NA,NA
8089,NA,NA,0,0,NA,208,NA,NA,NA
8091,NA,NA,0,0,0,0,0,0,0
8093,NA,NA,0,0,0,0,0,0,0
8095,306,NA,NA,0,NA,NA,NA,NA,NA
8097,NA,NA,0,0,0,0,0,0,0
8099,0,0,0,0,0,0,0,0,0
8101,NA,NA,0,0,NA,0,0,0,104
8103,NA,NA,0,0,0,0,0,NA,NA
8105,NA,NA,NA,0,0,0,0,NA,NA
8107,NA,NA,0,0,0,0,0,NA,NA
8109,NA,NA,NA,0,0,0,0,NA,NA
8111,0,0,0,0,0,0,0,0,0
8113,NA,NA,0,0,0,0,0,0,0
8115,NA,NA,NA,0,NA,0,NA,NA,NA
8117,NA,NA,0,0,0,0,0,0,0
8119,NA,NA,0,0,0,0,0,NA,NA
8121,NA,NA,NA,0,NA,235,NA,NA,NA
8123,NA,NA,NA,0,NA,NA,NA,NA,NA
8125,NA,NA,0,0,NA,NA,NA,NA,NA
9001,0,0,0,0,0,0,0,0,0
9003,0,0,0,0,0,0,0,0,0
9005,0,0,0,0,0,0,0,0,0
9007,0,0,0,0,0,0,0,0,0
9009,0,0,0,0,0,0,0,0,0
9011,844,NA,0,0,NA,0,NA,0,0
9013,504,NA,0,0,NA,0,NA,NA,NA
9015,272,NA,0,0,863,0,NA,0,0
10001,0,0,0,0,0,0,0,0,0
10003,0,0,0,0,0,0,0,0,0
10005,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0
12001,0,0,0,0,0,0,0,0,0
12003,0,0,0,0,0,0,0,0,0
12005,0,0,0,0,0,0,0,0,0
12007,0,0,0,0,0,0,0,0,0
12009,0,0,0,0,0,0,0,0,0
12011,30,677,0,0,0,0,0,0,0
12013,0,NA,0,0,NA,0,NA,0,126
12015,0,920,0,0,0,0,0,0,0
12017,NA,NA,0,0,0,0,0,0,0
12019,NA,NA,0,0,588,0,544,0,0
12021,0,468,0,0,NA,0,0,0,0
12023,209,NA,0,0,NA,0,307,NA,NA
12027,NA,NA,0,0,0,0,0,0,0
12029,0,NA,0,0,NA,0,0,0,0
12031,0,NA,0,0,294,0,0,0,0
12033,71,NA,0,0,NA,0,NA,NA,NA
12035,NA,NA,0,0,NA,0,0,0,0
12037,0,650,0,0,0,0,0,0,0
12039,0,NA,0,0,NA,0,0,0,0
12041,NA,NA,0,0,NA,NA,0,0,0
12043,0,NA,0,0,NA,0,0,0,0
12045,0,200,0,0,NA,0,NA,0,0
12047,NA,NA,0,0,NA,NA,0,0,400
12049,0,NA,0,0,0,0,0,0,0
12051,0,63,0,0,0,0,0,NA,NA
12053,124,NA,0,0,0,0,0,0,0
12055,NA,NA,0,0,NA,0,0,0,0
12057,NA,NA,0,0,13,0,0,0,0
12059,70,NA,0,0,NA,NA,NA,NA,NA
12061,0,NA,0,0,0,0,0,0,0
12063,NA,NA,0,0,NA,NA,NA,NA,NA
12065,0,NA,0,0,NA,NA,NA,NA,NA
12067,NA,NA,0,0,NA,NA,NA,0,0
12069,0,NA,0,0,NA,0,NA,0,0
12071,0,NA,0,0,0,0,0,0,0
12073,NA,NA,0,0,NA,NA,NA,0,0
12075,NA,NA,0,0,NA,NA,0,0,0
12077,0,589,0,0,NA,0,0,0,0
12079,192,NA,0,0,NA,261,NA,NA,NA
12081,NA,NA,0,0,0,0,0,0,0
12083,134,NA,0,0,NA,495,NA,NA,NA
12085,0,NA,0,0,0,0,0,0,0
12086,0,109,0,0,NA,0,NA,0,0
12087,0,NA,0,0,0,0,0,0,0
12089,36,NA,0,0,NA,0,NA,0,0
12091,NA,NA,0,0,534,0,NA,NA,NA
12093,NA,NA,0,0,0,0,0,0,0
12095,NA,NA,0,0,0,0,0,0,0
12097,0,NA,0,0,0,0,0,0,0
12099,0,0,0,0,0,0,0,0,0
12101,NA,NA,0,0,NA,0,42,0,0
12103,260,NA,0,0,0,0,0,0,0
12105,0,NA,0,0,NA,0,NA,0,0
12107,NA,NA,0,0,NA,0,0,0,0
12109,NA,NA,0,0,NA,0,0,0,0
12111,0,687,0,0,0,0,0,0,0
12113,NA,NA,0,0,625,0,NA,NA,NA
12115,0,NA,0,0,0,0,0,0,0
12117,0,NA,0,0,0,0,0,0,0
12119,NA,NA,0,0,0,0,0,0,0
12121,NA,NA,0,0,NA,NA,NA,NA,NA
12123,NA,NA,0,0,NA,0,0,0,0
12125,NA,NA,0,0,360,0,88,0,0
12127,NA,NA,0,0,NA,0,NA,NA,NA
12129,0,592,0,0,40,0,0,0,0
12131,139,NA,0,0,NA,NA,680,0,320
12133,70,NA,0,0,392,0,672,NA,NA
13001,0,0,0,0,0,0,0,0,0
13003,0,0,0,0,0,0,0,0,0
13005,0,0,0,0,0,0,0,0,0
13007,0,0,0,0,0,0,0,0,0
13009,0,0,0,0,0,0,0,0,0
13011,0,NA,0,0,197,NA,NA,NA,NA
13013,0,NA,0,0,48,0,0,NA,NA
13015,NA,NA,0,0,NA,0,NA,NA,NA
13017,0,NA,0,0,NA,NA,48,0,612
13019,0,NA,0,0,NA,0,680,NA,NA
13021,0,NA,0,0,164,193,739,NA,NA
13023,0,NA,0,0,NA,608,NA,NA,NA
13025,0,NA,0,0,NA,0,385,0,0
13027,9,NA,0,0,NA,NA,NA,NA,NA
13029,0,170,0,0,NA,0,NA,0,0
13031,0,NA,0,0,NA,0,NA,NA,NA
13033,0,NA,0,0,NA,371,NA,NA,NA
13035,0,NA,0,0,0,0,NA,0,300
13037,0,NA,0,0,NA,NA,NA,NA,NA
13039,0,NA,0,0,NA,0,0,0,0
13043,0,NA,0,0,220,0,464,NA,NA
13045,NA,NA,0,0,132,0,0,0,0
13047,0,NA,0,0,NA,0,0,0,0
13049,NA,NA,0,0,NA,0,0,0,0
13051,0,NA,0,0,0,0,0,0,0
13053,0,NA,0,0,0,0,0,0,0
13055,0,NA,0,0,NA,0,NA,NA,NA
13057,0,NA,0,0,34,0,0,0,0
13059,0,NA,0,0,0,NA,0,NA,NA
13061,0,NA,0,0,NA,0,NA,NA,NA
13063,0,212,0,0,0,0,0,0,0
13065,0,NA,0,0,NA,0,0,0,0
13067,0,595,0,0,0,0,0,0,0
13069,NA,NA,NA,0,NA,0,NA,NA,NA
13071,0,NA,0,0,NA,318,518,NA,NA
13073,0,NA,0,0,0,0,NA,0,90
13075,0,NA,0,0,479,0,NA,NA,NA
13077,NA,NA,0,0,233,NA,376,0,679
13079,0,NA,0,0,NA,0,NA,NA,NA
13081,0,NA,0,0,NA,NA,NA,NA,NA
13083,0,NA,0,0,NA,0,0,0,0
13085,0,NA,0,0,NA,0,0,0,0
13087,0,NA,0,0,NA,959,NA,NA,NA
13089,0,12,0,0,0,0,0,0,0
13091,0,NA,0,0,NA,502,NA,NA,NA
13093,0,NA,0,0,NA,216,NA,NA,NA
13095,0,NA,0,0,NA,0,102,0,102
13097,0,NA,0,0,323,0,300,0,0
13099,0,0,0,0,0,0,0,0,0
13101,0,134,NA,0,NA,0,0,0,0
13103,NA,NA,0,0,NA,NA,NA,NA,NA
13105,57,NA,0,0,NA,NA,NA,NA,NA
13107,0,NA,0,0,NA,NA,NA,NA,NA
13109,0,NA,0,0,NA,0,NA,0,327
13111,0,NA,0,0,NA,0,90,0,0
13113,0,NA,0,0,NA,0,0,NA,NA
13115,120,NA,0,0,NA,NA,NA,NA,NA
13117,0,NA,0,0,30,0,NA,0,0
13119,NA,NA,0,0,198,0,NA,NA,NA
13121,0,NA,NA,0,182,NA,NA,NA,NA
13123,0,NA,0,0,456,0,72,0,0
13125,0,NA,0,0,NA,0,881,0,774
13127,0,NA,0,0,124,0,72,0,0
13129,NA,NA,NA,0,NA,0,NA,0,733
13131,0,NA,0,0,NA,NA,NA,NA,NA
13133,NA,NA,0,0,NA,NA,0,NA,NA
13135,0,NA,0,0,NA,0,0,0,0
13137,0,NA,0,0,NA,0,96,0,0
13139,NA,NA,0,0,936,0,598,0,578
13141,0,NA,0,0,0,0,0,NA,NA
13143,120,NA,0,0,44,0,0,0,0
13145,0,NA,0,0,NA,NA,280,0,230
13147,NA,NA,0,0,115,NA,NA,NA,NA
13149,0,NA,0,0,NA,0,0,NA,NA
13151,0,NA,0,0,NA,0,140,NA,NA
13153,0,NA,0,0,NA,NA,NA,NA,NA
13155,0,NA,0,0,NA,NA,981,NA,NA
13157,0,NA,0,0,0,0,NA,0,302
13159,0,NA,0,0,NA,90,0,0,410
13161,0,NA,0,0,NA,NA,NA,NA,NA
13163,NA,NA,0,0,NA,NA,NA,NA,NA
13165,0,NA,0,0,NA,NA,NA,NA,NA
13167,0,NA,NA,0,NA,NA,NA,NA,NA
13169,0,NA,0,0,0,0,0,0,0
13171,0,NA,0,0,NA,0,NA,NA,NA
13173,0,NA,0,0,205,0,NA,NA,NA
13175,NA,NA,0,0,NA,334,NA,NA,NA
13177,0,NA,0,0,NA,583,NA,NA,NA
13179,0,269,0,0,NA,0,42,0,0
13181,0,NA,0,0,0,0,0,NA,NA
13183,0,918,0,0,311,0,402,0,0
13185,0,NA,0,0,NA,NA,NA,NA,NA
13187,0,NA,0,0,228,0,0,0,0
13189,0,NA,0,0,0,NA,0,NA,NA
13191,0,NA,0,0,0,0,0,0,0
13193,NA,NA,0,0,NA,NA,NA,NA,NA
13195,NA,NA,0,0,28,NA,NA,NA,NA
13197,0,NA,0,0,NA,NA,NA,0,476
13199,0,NA,0,0,NA,NA,NA,0,450
13201,0,NA,0,0,NA,129,NA,NA,NA
13205,NA,NA,0,0,NA,NA,NA,NA,NA
13207,0,NA,NA,0,NA,0,NA,NA,NA
13209,0,NA,0,0,NA,36,NA,NA,NA
13211,0,NA,0,0,NA,361,NA,NA,NA
13213,0,NA,0,0,NA,0,NA,NA,NA
13215,0,224,0,0,0,0,0,0,0
13217,0,NA,0,0,NA,NA,NA,NA,NA
13219,0,NA,0,0,NA,NA,NA,NA,NA
13221,NA,NA,0,0,NA,110,NA,NA,NA
13223,NA,NA,0,0,NA,0,0,0,0
13225,0,NA,0,0,NA,NA,NA,NA,NA
13227,NA,NA,0,0,NA,0,0,0,0
13229,NA,NA,0,0,NA,0,NA,NA,NA
13231,0,NA,0,0,NA,0,NA,0,492
13233,0,NA,0,0,835,0,NA,NA,NA
13235,0,NA,0,0,NA,NA,NA,NA,NA
13237,NA,NA,0,0,0,0,NA,NA,NA
13239,0,NA,0,0,0,0,0,0,0
13241,0,NA,0,0,118,0,0,0,0
13243,0,NA,0,0,NA,NA,NA,NA,NA
13245,NA,NA,0,0,NA,0,NA,0,144
13247,0,472,0,0,36,0,0,NA,NA
13249,0,NA,0,0,102,NA,NA,NA,NA
13251,0,NA,0,0,NA,70,NA,NA,NA
13253,0,NA,0,0,NA,NA,NA,NA,NA
13255,0,NA,0,0,0,0,244,0,832
13257,0,NA,0,0,46,0,0,0,210
13259,0,577,0,0,NA,0,500,0,872
13261,0,NA,0,0,NA,NA,NA,NA,NA
13263,0,NA,0,0,NA,0,0,0,0
13265,0,NA,NA,0,0,NA,0,0,0
13267,0,NA,NA,0,NA,0,NA,NA,NA
13269,0,NA,0,0,541,417,NA,NA,NA
13271,0,NA,0,0,NA,190,707,0,255
13273,0,654,0,0,NA,NA,NA,NA,NA
13275,0,NA,0,0,NA,926,NA,NA,NA
13277,NA,NA,0,0,NA,NA,NA,NA,NA
13279,0,NA,0,0,NA,0,NA,NA,NA
13281,0,NA,0,0,NA,0,0,0,0
13283,0,NA,0,0,NA,NA,NA,NA,NA
13285,0,NA,0,0,NA,0,0,NA,NA
13287,NA,NA,0,0,NA,NA,NA,NA,NA
13289,0,NA,0,0,20,NA,NA,0,353
13291,NA,NA,0,0,445,0,0,0,0
13293,NA,NA,NA,0,NA,0,NA,NA,NA
13295,24,NA,0,0,NA,0,NA,NA,NA
13297,0,NA,0,0,NA,0,0,0,948
13299,0,NA,0,0,NA,0,NA,0,256
13301,0,NA,0,0,190,392,0,0,790
13303,0,NA,0,0,NA,NA,NA,NA,NA
13305,0,NA,0,0,NA,0,NA,NA,NA
13307,NA,NA,0,0,358,87,630,NA,NA
13309,0,929,0,0,NA,247,NA,NA,NA
13311,0,NA,0,0,719,0,NA,0,0
13313,0,NA,0,0,876,0,240,0,90
13315,NA,NA,0,0,NA,NA,925,NA,NA
13317,0,NA,0,0,NA,0,0,NA,NA
13319,0,NA,0,0,NA,0,NA,NA,NA
13321,0,NA,0,0,NA,360,342,NA,NA
16001,0,0,0,0,0,0,0,0,0
16003,0,0,0,0,0,0,0,0,0
16005,0,0,0,0,0,0,0,0,0
16007,0,0,0,0,0,0,0,0,0
16009,0,0,0,0,0,0,0,0,0
16011,NA,NA,NA,0,NA,0,0,NA,NA
16013,NA,NA,NA,0,0,0,0,NA,0
16015,NA,NA,0,0,0,0,0,0,0
16017,NA,NA,NA,0,0,0,0,370,0
16019,NA,NA,NA,0,0,0,0,NA,NA
16021,NA,NA,NA,0,0,0,0,NA,NA
16023,NA,NA,NA,0,0,0,0,NA,NA
16025,NA,NA,NA,0,NA,0,0,NA,0
16027,NA,NA,NA,0,NA,NA,0,NA,NA
16029,NA,NA,NA,0,0,0,0,NA,NA
16031,NA,NA,NA,0,NA,0,0,NA,NA
16033,NA,NA,NA,0,0,0,0,NA,NA
16035,NA,NA,NA,0,0,0,0,NA,NA
16037,NA,NA,0,0,NA,0,0,NA,0
16039,NA,NA,NA,0,NA,0,0,NA,NA
16041,NA,NA,NA,0,NA,0,0,NA,NA
16043,NA,NA,NA,0,0,0,0,NA,NA
16045,NA,NA,43,0,NA,0,0,NA,NA
16047,NA,NA,NA,0,NA,0,0,NA,NA
16049,NA,NA,NA,0,0,0,0,NA,NA
16051,NA,NA,NA,0,NA,0,0,NA,NA
16053,NA,NA,NA,0,NA,0,0,NA,NA
16055,NA,NA,190,0,0,0,0,NA,NA
16057,NA,NA,NA,0,0,0,0,NA,NA
16059,NA,NA,NA,0,0,0,0,NA,0
16061,NA,NA,NA,0,0,0,0,NA,NA
16063,NA,NA,NA,0,NA,0,0,NA,NA
16065,NA,NA,NA,0,0,0,0,NA,NA
16067,NA,NA,NA,0,NA,0,0,NA,NA
16069,NA,NA,NA,0,0,0,0,NA,NA
16071,NA,NA,NA,0,NA,0,0,NA,NA
16073,NA,NA,NA,0,NA,NA,0,NA,NA
16075,NA,NA,0,0,NA,0,0,NA,NA
16077,NA,NA,NA,0,NA,0,0,NA,NA
16079,NA,NA,0,0,0,0,0,0,0
16081,NA,NA,NA,0,0,0,0,NA,NA
16083,NA,NA,NA,0,NA,0,0,NA,NA
16085,NA,NA,0,0,0,0,0,NA,NA
16087,NA,NA,204,0,NA,0,0,NA,NA
17001,0,0,0,0,0,0,0,0,0
17003,0,0,0,0,0,0,0,0,0
17005,0,0,0,0,0,0,0,0,0
17007,0,0,0,0,0,0,0,0,0
17009,0,0,0,0,0,0,0,0,0
17011,NA,NA,0,0,NA,0,NA,NA,NA
17013,NA,NA,0,0,NA,0,NA,0,932
